t,cost
4020,1155.3
4030,1161.9
4040,1164.3
4050,1165.2
4060,1093.5
4070,1111.2
4080,1101
4090,1101.9
4100,1100.1
4110,1120.5
4120,1107.6
4130,1088.7
4140,1082.4
4150,1093.8
4160,1088.7
4170,1090.2
4180,1085.1
4190,1115.4
4200,1085.7
4210,1078.8
4220,1111.5
4230,1101
4240,1091.1
4250,1095.6
4260,1177.8
4270,1213.8
4280,1217.4
4290,1160.4
4300,1131.6
4310,1159.5
4320,1092.9
4330,1071.3
4340,1119.6
4350,1158.9
4360,1113.3
4370,1124.1
4380,1144.8
4390,1107.3
4400,1154.7
4410,1179.6
4420,1146.3
4430,1079.1
4440,1109.1
4450,1118.4
4460,1089.6
4470,1087.8
4480,1078.8
4490,1096.8
4500,1098.3
4510,1104.6
4520,1122.3
4530,1124.1
4540,1146.9
4550,1131.6
4560,1137.9
4570,1125.9
4580,1127.7
4590,1101.3
4600,1106.1
4610,1109.1
4620,1122.3
4630,1118.1
4640,1089.6
4650,1065.9
4660,1036.8
4670,1048.5
4680,1053.9
4690,1044.3
4700,1051.5
4710,1061.4
4720,1062.9
4730,1080.3
4740,1071
4750,1069.2
4760,1058.4
4770,1029
4780,1025.4
4790,1012.8
4800,1014
4810,1017
4820,1001.4
4830,1001.4
4840,1011.9
4850,1035
