ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.000241476,null,null,null,0.000433381
0.995247,0.00149653,null,null,null
-0.143127,null,0.29585,null,null
0.125878,null,null,0.122063,null
0.00461721,null,null,null,0.00579876
0.995241,-0.000294401,null,null,null
-0.0875453,null,0.256596,null,null
0.0913616,null,null,0.183329,null
0.00130313,null,null,null,0.0073121
0.995213,0.0079568,null,null,null
-0.058213,null,0.250273,null,null
0.088281,null,null,0.21168,null
0.00160943,null,null,null,0.00407285
0.995254,0.0109129,null,null,null
-0.0747551,null,0.281406,null,null
0.124205,null,null,0.195522,null
0.0030482,null,null,null,0.000407617
0.995179,0.00994461,null,null,null
-0.109253,null,0.291025,null,null
0.0720844,null,null,0.247589,null
0.00170041,null,null,null,0.00691763
0.995158,0.0102733,null,null,null
-0.0662792,null,0.269254,null,null
0.058949,null,null,0.277021,null
0.00176045,null,null,null,0.00221361
0.995236,0.00968826,null,null,null
-0.022295,null,0.267873,null,null
0.0629126,null,null,0.261994,null
0.00123887,null,null,null,-0.00193373
0.995171,0.00841949,null,null,null
-0.0746751,null,0.297521,null,null
0.0212453,null,null,0.265621,null
0.00351144,null,null,null,0.00324841
0.995125,0.0124804,null,null,null
-0.094753,null,0.304139,null,null
0.0287701,null,null,0.224383,null
0.000407524,null,null,null,0.00241091
0.995066,0.0108209,null,null,null
-0.0717941,null,0.330263,null,null
-0.0199069,null,null,0.278182,null
-0.000191674,null,null,null,0.00727127
0.995088,0.00911605,null,null,null
-0.0944196,null,0.275155,null,null
-0.0415296,null,null,0.258678,null
-0.00512315,null,null,null,0.0014775
0.995108,0.0096872,null,null,null
0.00794308,null,0.26812,null,null
-0.036113,null,null,0.227586,null
-0.00114751,null,null,null,-0.00244238
0.995164,0.0124973,null,null,null
0.0484665,null,0.227175,null,null
0.00384298,null,null,0.240354,null
-0.000592536,null,null,null,-0.000508941
0.995189,0.0111718,null,null,null
0.0437615,null,0.185526,null,null
0.0909776,null,null,0.132276,null
0.00597799,null,null,null,-0.000227371
0.995178,0.00886296,null,null,null
-0.0259709,null,0.247145,null,null
0.0530578,null,null,0.152644,null
0.00530442,null,null,null,0.00605266
0.995178,0.00886296,null,null,null
-0.0259709,null,0.247145,null,null
0.0530578,null,null,0.152644,null
0.00530442,null,null,null,0.00605266
0.995178,0.00886296,null,null,null
-0.0259709,null,0.247145,null,null
0.0530578,null,null,0.152644,null
0.00530442,null,null,null,0.00605266
0.995251,0.0102793,null,null,null
-0.0972294,null,0.273324,null,null
-0.0255994,null,null,0.155556,null
0.000715097,null,null,null,0.00314136
0.995131,0.0123586,null,null,null
-0.0509036,null,0.327093,null,null
-0.0316345,null,null,0.230361,null
0.0029846,null,null,null,0.00557076
0.99517,0.0151375,null,null,null
-0.0405289,null,0.364799,null,null
0.0349694,null,null,0.237046,null
-0.000155961,null,null,null,-0.00032258
0.995103,0.0177964,null,null,null
-0.0874011,null,0.368822,null,null
0.0502735,null,null,0.249966,null
0.000785966,null,null,null,-0.00265871
0.995138,0.0176162,null,null,null
-0.0422666,null,0.407635,null,null
0.0509649,null,null,0.295245,null
-0.00484409,null,null,null,-0.00133209
0.995138,0.0176162,null,null,null
-0.0422666,null,0.407635,null,null
0.0509649,null,null,0.295245,null
-0.00484409,null,null,null,-0.00133209
0.995138,0.0176162,null,null,null
-0.0422666,null,0.407635,null,null
0.0509649,null,null,0.295245,null
-0.00484409,null,null,null,-0.00133209
0.995058,0.0169085,null,null,null
-0.0315827,null,0.399707,null,null
-0.0409715,null,null,0.33236,null
-0.00557063,null,null,null,0.00351381
0.995058,0.0169085,null,null,null
-0.0315827,null,0.399707,null,null
-0.0409715,null,null,0.33236,null
-0.00557063,null,null,null,0.00351381
0.995135,0.0142918,null,null,null
-0.031407,null,0.354306,null,null
-0.00866684,null,null,0.300372,null
-0.00423435,null,null,null,6.94948e-06
0.995149,0.00997799,null,null,null
-0.0418318,null,0.356335,null,null
-0.0155513,null,null,0.300284,null
-0.00182404,null,null,null,0.00186903
0.995134,0.0100828,null,null,null
-0.0483457,null,0.352346,null,null
-0.00339461,null,null,0.274104,null
-0.00143589,null,null,null,0.000238499
0.995211,0.00246215,null,null,null
-0.0987313,null,0.316636,null,null
-0.0251654,null,null,0.26855,null
0.000358854,null,null,null,0.000328434
0.995166,0.00167089,null,null,null
-0.233891,null,0.314431,null,null
-0.0756712,null,null,0.272246,null
0.00357206,null,null,null,0.00162596
0.995206,0.00256816,null,null,null
-0.187869,null,0.340936,null,null
-0.0940192,null,null,0.321827,null
-0.00108642,null,null,null,0.00139919
0.995149,0.0035503,null,null,null
-0.213079,null,0.338475,null,null
-0.158629,null,null,0.313447,null
0.00345065,null,null,null,-0.00389829
0.995149,0.0035503,null,null,null
-0.213079,null,0.338475,null,null
-0.158629,null,null,0.313447,null
0.00345065,null,null,null,-0.00389829
0.995132,0.00166355,null,null,null
-0.197685,null,0.324816,null,null
-0.187574,null,null,0.338151,null
0.00300764,null,null,null,0.000211379
0.995112,-0.00128119,null,null,null
-0.146715,null,0.317061,null,null
-0.135552,null,null,0.27103,null
0.00191354,null,null,null,-0.000118181
0.995112,-0.00128119,null,null,null
-0.146715,null,0.317061,null,null
-0.135552,null,null,0.27103,null
0.00191354,null,null,null,-0.000118181
0.995171,0.00362637,null,null,null
-0.1228,null,0.293499,null,null
-0.128366,null,null,0.325919,null
-0.00189822,null,null,null,-0.00304521
0.99516,0.00551379,null,null,null
-0.168834,null,0.386075,null,null
-0.153214,null,null,0.369259,null
0.00184867,null,null,null,-0.0014638
0.995154,0.00570575,null,null,null
-0.0665111,null,0.336394,null,null
-0.149879,null,null,0.405259,null
0.000638248,null,null,null,-0.000730655
0.995154,0.00570575,null,null,null
-0.0665111,null,0.336394,null,null
-0.149879,null,null,0.405259,null
0.000638248,null,null,null,-0.000730655
0.995154,0.00570575,null,null,null
-0.0665111,null,0.336394,null,null
-0.149879,null,null,0.405259,null
0.000638248,null,null,null,-0.000730655
0.995154,0.00570575,null,null,null
-0.0665111,null,0.336394,null,null
-0.149879,null,null,0.405259,null
0.000638248,null,null,null,-0.000730655
0.995152,0.00194566,null,null,null
0.0584163,null,0.364366,null,null
-0.117683,null,null,0.380814,null
-0.00190814,null,null,null,0.00120517
0.995128,-0.000817074,null,null,null
0.0458024,null,0.322796,null,null
-0.186716,null,null,0.363651,null
0.00124329,null,null,null,0.00070896
0.995128,-0.000817074,null,null,null
0.0458024,null,0.322796,null,null
-0.186716,null,null,0.363651,null
0.00124329,null,null,null,0.00070896
0.995128,-0.000817074,null,null,null
0.0458024,null,0.322796,null,null
-0.186716,null,null,0.363651,null
0.00124329,null,null,null,0.00070896
0.995128,-0.000817074,null,null,null
0.0458024,null,0.322796,null,null
-0.186716,null,null,0.363651,null
0.00124329,null,null,null,0.00070896
0.995128,-0.000817074,null,null,null
0.0458024,null,0.322796,null,null
-0.186716,null,null,0.363651,null
0.00124329,null,null,null,0.00070896
0.995128,-0.000817074,null,null,null
0.0458024,null,0.322796,null,null
-0.186716,null,null,0.363651,null
0.00124329,null,null,null,0.00070896
0.995139,-0.00559486,null,null,null
0.0434459,null,0.344033,null,null
-0.192441,null,null,0.400718,null
6.45654e-05,null,null,null,-0.00097478
0.995104,-0.00937921,null,null,null
0.0966339,null,0.314656,null,null
-0.180626,null,null,0.439607,null
0.00145081,null,null,null,-0.001741
0.995056,-0.010929,null,null,null
0.0681548,null,0.320908,null,null
-0.101184,null,null,0.468301,null
0.00278899,null,null,null,-0.00365877
0.994929,-0.00602197,null,null,null
0.0568706,null,0.308513,null,null
-0.118844,null,null,0.4821,null
0.00317564,null,null,null,-0.00177641
0.994944,-0.00260748,null,null,null
0.0641662,null,0.346715,null,null
-0.11604,null,null,0.400172,null
0.00136389,null,null,null,0.000587695
0.994944,-0.00260748,null,null,null
0.0641662,null,0.346715,null,null
-0.11604,null,null,0.400172,null
0.00136389,null,null,null,0.000587695
0.995056,-0.00230611,null,null,null
0.0642185,null,0.303299,null,null
-0.109701,null,null,0.395816,null
0.00164295,null,null,null,-0.00239094
0.99512,-0.0062776,null,null,null
0.0750917,null,0.301935,null,null
-0.105878,null,null,0.441685,null
0.000803295,null,null,null,-0.00547664
0.99516,-0.0103384,null,null,null
0.0861901,null,0.300949,null,null
-0.133966,null,null,0.496598,null
0.00237305,null,null,null,-0.0048263
0.995076,-0.0130626,null,null,null
0.132137,null,0.29661,null,null
-0.113013,null,null,0.502973,null
-0.00172251,null,null,null,-0.0045367
0.99498,-0.0115097,null,null,null
0.162788,null,0.373551,null,null
-0.127206,null,null,0.526064,null
-0.00244188,null,null,null,0.00175711
0.995059,-0.00913964,null,null,null
0.126609,null,0.326769,null,null
-0.11345,null,null,0.531478,null
0.00128585,null,null,null,0.00209175
0.994971,-0.00685504,null,null,null
0.120305,null,0.318221,null,null
-0.141959,null,null,0.500471,null
0.000457981,null,null,null,0.00161226
0.995112,-0.0048791,null,null,null
0.135455,null,0.380084,null,null
-0.140827,null,null,0.488246,null
0.00269785,null,null,null,0.00264726
0.995088,-0.00566205,null,null,null
0.0802613,null,0.333841,null,null
-0.142129,null,null,0.465136,null
0.00106816,null,null,null,0.000859824
0.995074,-0.0113551,null,null,null
0.110705,null,0.373016,null,null
-0.11158,null,null,0.465311,null
0.00419182,null,null,null,0.00239836
0.995086,-0.0132434,null,null,null
0.115962,null,0.335149,null,null
-0.207541,null,null,0.45685,null
0.00381929,null,null,null,0.00137501
0.994964,-0.0152753,null,null,null
0.124983,null,0.30479,null,null
-0.165201,null,null,0.451064,null
-0.000990436,null,null,null,0.00583318
0.99504,-0.012717,null,null,null
0.145274,null,0.324985,null,null
-0.175751,null,null,0.408275,null
0.00762675,null,null,null,0.00550705
0.995151,-0.00952806,null,null,null
0.152794,null,0.314111,null,null
-0.135411,null,null,0.404321,null
0.000876988,null,null,null,0.00659446
0.995151,-0.00952806,null,null,null
0.152794,null,0.314111,null,null
-0.135411,null,null,0.404321,null
0.000876988,null,null,null,0.00659446
0.995151,-0.00952806,null,null,null
0.152794,null,0.314111,null,null
-0.135411,null,null,0.404321,null
0.000876988,null,null,null,0.00659446
0.995151,-0.00952806,null,null,null
0.152794,null,0.314111,null,null
-0.135411,null,null,0.404321,null
0.000876988,null,null,null,0.00659446
0.995077,-0.013264,null,null,null
0.103062,null,0.379848,null,null
-0.137091,null,null,0.416114,null
0.00443041,null,null,null,0.00261069
0.995143,-0.0114455,null,null,null
0.0666504,null,0.431744,null,null
-0.192286,null,null,0.420241,null
0.00605686,null,null,null,-0.00162556
0.995143,-0.0114455,null,null,null
0.0666504,null,0.431744,null,null
-0.192286,null,null,0.420241,null
0.00605686,null,null,null,-0.00162556
0.995126,-0.00944376,null,null,null
0.0581062,null,0.421237,null,null
-0.155155,null,null,0.382286,null
0.00193126,null,null,null,-0.00263218
0.995188,-0.00608821,null,null,null
0.0341733,null,0.418781,null,null
-0.140126,null,null,0.412017,null
0.00262269,null,null,null,0.000926151
0.995136,-0.00615016,null,null,null
0.0639029,null,0.434872,null,null
-0.128796,null,null,0.46002,null
-0.000355346,null,null,null,-0.00117745
0.995136,-0.00615016,null,null,null
0.0639029,null,0.434872,null,null
-0.128796,null,null,0.46002,null
-0.000355346,null,null,null,-0.00117745
0.995136,-0.00615016,null,null,null
0.0639029,null,0.434872,null,null
-0.128796,null,null,0.46002,null
-0.000355346,null,null,null,-0.00117745
0.995146,-0.00755529,null,null,null
0.0658171,null,0.417602,null,null
-0.147196,null,null,0.429214,null
-0.00127494,null,null,null,0.000619026
0.995146,-0.00755529,null,null,null
0.0658171,null,0.417602,null,null
-0.147196,null,null,0.429214,null
-0.00127494,null,null,null,0.000619026
0.995131,-0.0077705,null,null,null
-0.008644,null,0.499086,null,null
-0.130337,null,null,0.382966,null
-0.000997409,null,null,null,-0.000771954
0.995123,-0.0091654,null,null,null
-0.0201131,null,0.467614,null,null
-0.152281,null,null,0.427312,null
0.000831956,null,null,null,0.00437845
0.994954,-0.0143194,null,null,null
0.0367084,null,0.443669,null,null
-0.181755,null,null,0.42435,null
-0.00108994,null,null,null,-0.000347544
0.994954,-0.0143194,null,null,null
0.0367084,null,0.443669,null,null
-0.181755,null,null,0.42435,null
-0.00108994,null,null,null,-0.000347544
0.994914,-0.0158671,null,null,null
0.0412065,null,0.452189,null,null
-0.237879,null,null,0.430666,null
0.00228639,null,null,null,-0.00186991
0.995004,-0.0129912,null,null,null
-0.0143129,null,0.453926,null,null
-0.175706,null,null,0.442383,null
-0.0036472,null,null,null,0.00495266
0.995012,-0.0116187,null,null,null
0.0148372,null,0.472944,null,null
-0.171971,null,null,0.393757,null
0.00243855,null,null,null,0.00417206
0.995011,-0.0128968,null,null,null
-0.0373455,null,0.444899,null,null
-0.175175,null,null,0.404915,null
0.000548921,null,null,null,0.00298799
0.995064,-0.0110291,null,null,null
-0.0678529,null,0.487801,null,null
-0.140476,null,null,0.441727,null
0.000405853,null,null,null,0.00434952
0.995128,-0.0125024,null,null,null
-0.084011,null,0.420957,null,null
-0.118403,null,null,0.438384,null
9.71521e-05,null,null,null,0.00450816
0.995025,-0.0126112,null,null,null
-0.124486,null,0.398515,null,null
-0.0376601,null,null,0.445412,null
-0.00203856,null,null,null,-0.00233673
0.994842,-0.0154413,null,null,null
-0.123854,null,0.39533,null,null
-0.0446858,null,null,0.447657,null
-0.00146543,null,null,null,-0.0019709
0.994777,-0.0191086,null,null,null
-0.137774,null,0.450298,null,null
0.0583914,null,null,0.414275,null
0.00481381,null,null,null,-0.00249895
0.994777,-0.0191086,null,null,null
-0.137774,null,0.450298,null,null
0.0583914,null,null,0.414275,null
0.00481381,null,null,null,-0.00249895
0.994741,-0.0193401,null,null,null
-0.0291912,null,0.42222,null,null
0.0330691,null,null,0.456012,null
-0.00124295,null,null,null,0.00438447
0.994891,-0.0173942,null,null,null
-0.0238654,null,0.43492,null,null
0.101245,null,null,0.43688,null
-0.00172219,null,null,null,-0.00164261
0.994891,-0.0173942,null,null,null
-0.0238654,null,0.43492,null,null
0.101245,null,null,0.43688,null
-0.00172219,null,null,null,-0.00164261
0.994891,-0.0173942,null,null,null
-0.0238654,null,0.43492,null,null
0.101245,null,null,0.43688,null
-0.00172219,null,null,null,-0.00164261
0.99486,-0.0176844,null,null,null
-0.0697649,null,0.450738,null,null
0.17955,null,null,0.526305,null
-0.000580719,null,null,null,0.000996149
0.99486,-0.0176844,null,null,null
-0.0697649,null,0.450738,null,null
0.17955,null,null,0.526305,null
-0.000580719,null,null,null,0.000996149
0.994841,-0.01948,null,null,null
-0.100337,null,0.441142,null,null
0.15484,null,null,0.513772,null
-0.00154418,null,null,null,-0.00251005
0.994881,-0.0222109,null,null,null
-0.106613,null,0.345721,null,null
0.0982734,null,null,0.484626,null
0.000866277,null,null,null,-0.00264316
0.994776,-0.0210494,null,null,null
-0.127073,null,0.414396,null,null
0.107364,null,null,0.493304,null
0.00321377,null,null,null,-0.00126906
0.994776,-0.0210494,null,null,null
-0.127073,null,0.414396,null,null
0.107364,null,null,0.493304,null
0.00321377,null,null,null,-0.00126906
0.994838,-0.0177218,null,null,null
-0.199143,null,0.404348,null,null
0.0974519,null,null,0.521905,null
0.000824802,null,null,null,-0.000535359
0.994857,-0.0191244,null,null,null
-0.208811,null,0.366248,null,null
0.0722369,null,null,0.441909,null
0.00116063,null,null,null,-0.00149314
0.994906,-0.0174906,null,null,null
-0.199824,null,0.367475,null,null
0.102476,null,null,0.488735,null
0.000297412,null,null,null,0.00371088
0.994986,-0.0143851,null,null,null
-0.146016,null,0.317455,null,null
0.0999112,null,null,0.446596,null
-0.00020416,null,null,null,0.00285045
0.994991,-0.0113733,null,null,null
-0.190441,null,0.344535,null,null
0.0975405,null,null,0.479346,null
0.00301564,null,null,null,0.00128606
0.994966,-0.0121928,null,null,null
-0.212355,null,0.287174,null,null
0.102612,null,null,0.469436,null
0.00512302,null,null,null,-0.00219973
0.994954,-0.0144279,null,null,null
-0.195609,null,0.301795,null,null
0.157348,null,null,0.450579,null
0.0022784,null,null,null,-0.00050553
0.994923,-0.0174694,null,null,null
-0.275484,null,0.292699,null,null
0.195316,null,null,0.489387,null
0.00121972,null,null,null,0.000426384
0.994958,-0.0161815,null,null,null
-0.176498,null,0.24441,null,null
0.241626,null,null,0.447198,null
-0.00151379,null,null,null,-0.00100335
0.994919,-0.0161948,null,null,null
-0.249331,null,0.255113,null,null
0.19639,null,null,0.468836,null
-0.00329269,null,null,null,-0.00332369
0.994919,-0.0161948,null,null,null
-0.249331,null,0.255113,null,null
0.19639,null,null,0.468836,null
-0.00329269,null,null,null,-0.00332369
0.994919,-0.0161948,null,null,null
-0.249331,null,0.255113,null,null
0.19639,null,null,0.468836,null
-0.00329269,null,null,null,-0.00332369
0.994989,-0.0130525,null,null,null
-0.260161,null,0.188135,null,null
0.193832,null,null,0.424759,null
-0.000114816,null,null,null,-0.000480764
0.994973,-0.0127256,null,null,null
-0.267829,null,0.240825,null,null
0.174877,null,null,0.393116,null
-0.00551293,null,null,null,0.00220165
0.994973,-0.0127256,null,null,null
-0.267829,null,0.240825,null,null
0.174877,null,null,0.393116,null
-0.00551293,null,null,null,0.00220165
0.99492,-0.0164121,null,null,null
-0.236219,null,0.235788,null,null
0.196233,null,null,0.433464,null
-0.00159111,null,null,null,0.00244318
0.994824,-0.0168077,null,null,null
-0.278436,null,0.268486,null,null
0.161519,null,null,0.453889,null
-0.00049087,null,null,null,0.00316881
0.994824,-0.0168077,null,null,null
-0.278436,null,0.268486,null,null
0.161519,null,null,0.453889,null
-0.00049087,null,null,null,0.00316881
0.994844,-0.0174825,null,null,null
-0.204451,null,0.250291,null,null
0.207194,null,null,0.445045,null
0.000223611,null,null,null,0.00109683
0.994844,-0.0174825,null,null,null
-0.204451,null,0.250291,null,null
0.207194,null,null,0.445045,null
0.000223611,null,null,null,0.00109683
0.994781,-0.0196897,null,null,null
-0.205656,null,0.223135,null,null
0.14471,null,null,0.460135,null
0.000872376,null,null,null,0.00013941
0.994794,-0.0188854,null,null,null
-0.305156,null,0.194002,null,null
0.172059,null,null,0.450384,null
-0.0004167,null,null,null,0.000711654
0.994892,-0.0161356,null,null,null
-0.31143,null,0.207877,null,null
0.179579,null,null,0.428441,null
0.00136831,null,null,null,0.000508176
0.994927,-0.01517,null,null,null
-0.339286,null,0.209262,null,null
0.224144,null,null,0.424249,null
0.0012786,null,null,null,0.00405896
0.995012,-0.0145118,null,null,null
-0.28819,null,0.212145,null,null
0.2188,null,null,0.427174,null
0.00397736,null,null,null,-0.00302224
0.995012,-0.0145118,null,null,null
-0.28819,null,0.212145,null,null
0.2188,null,null,0.427174,null
0.00397736,null,null,null,-0.00302224
0.995012,-0.0145118,null,null,null
-0.28819,null,0.212145,null,null
0.2188,null,null,0.427174,null
0.00397736,null,null,null,-0.00302224
0.994862,-0.0205261,null,null,null
-0.296971,null,0.192895,null,null
0.214665,null,null,0.408127,null
9.34776e-05,null,null,null,-0.000436635
0.994862,-0.0205261,null,null,null
-0.296971,null,0.192895,null,null
0.214665,null,null,0.408127,null
9.34776e-05,null,null,null,-0.000436635
0.994835,-0.0210129,null,null,null
-0.286435,null,0.111404,null,null
0.220218,null,null,0.413527,null
-0.00196451,null,null,null,0.00284035
0.994788,-0.0251586,null,null,null
-0.251554,null,0.0920075,null,null
0.267817,null,null,0.400515,null
0.00292624,null,null,null,0.000435137
0.994751,-0.0275528,null,null,null
-0.248659,null,0.0880886,null,null
0.275171,null,null,0.346314,null
0.00246409,null,null,null,-0.000538127
0.994694,-0.0256394,null,null,null
-0.265706,null,0.108612,null,null
0.252439,null,null,0.385164,null
0.00233443,null,null,null,-0.000111764
0.994857,-0.0222339,null,null,null
-0.284641,null,0.0664503,null,null
0.326813,null,null,0.34492,null
-0.000830635,null,null,null,-0.00319925
