t,walltime
1930,344.9
1940,348.3
1950,348.9
1960,352.8
1970,349.6
1980,352.3
1990,353.1
2000,347.6
2010,349.4
2020,348.9
2030,352.8
2040,357.5
2050,361.8
2060,382.3
2070,384.6
2080,387
2090,386.3
2100,385
2110,384.8
2120,380.9
2130,382.5
2140,381.6
2150,381.1
2160,379.3
2170,377.2
2180,379.8
2190,379.9
2200,379.4
2210,376.1
2220,374.1
2230,378.3
2240,371.2
2250,370.7
2260,372.5
2270,370.9
2280,371.3
2290,370.3
2300,371.6
2310,370.3
2320,369.7
2330,360.7
2340,362.2
2350,362
2360,354.6
2370,353.7
2380,358.2
2390,362.3
2400,366.8
2410,373.5
2420,373.1
2430,372.4
2440,365.8
2450,374.7
2460,375.6
2470,362.5
2480,366.7
2490,355.5
2500,356.2
2510,358.8
2520,357.1
2530,352.9
2540,354.6
2550,350.5
2560,352.5
2570,352.2
2580,353.6
2590,356.7
2600,357.7
2610,375.4
2620,380.2
2630,382.6
2640,383.7
2650,377.3
2660,366.6
2670,379
2680,375
2690,379.6
2700,386.7
2710,387.7
2720,389.3
2730,384.9
2740,382.9
2750,353.8
2760,370
2770,368.3
2780,370.1
2790,375.9
2800,386.3
2810,384.7
2820,382.9
2830,381.5
2840,378.5
2850,371.3
2860,360.6
2870,360.5
2880,358.9
2890,358.5
2900,358.4
2910,359.1
2920,368.8
2930,360.8
2940,360.6
2950,343.3
2960,338.2
2970,338.5
2980,344.9
2990,338.5
3000,350.8
3010,350.4
3020,349.4
3030,343.3
3040,341.4
3050,339.1
3060,356
3070,353.6
3080,358
3090,350
3100,354.3
3110,356.9
3120,354.9
3130,352.1
3140,347.9
3150,346.8
3160,350.6
3170,350.3
3180,343.5
3190,341.5
3200,349.7
3210,341.8
3220,350.7
3230,348.8
3240,349.6
3250,353.1
3260,349.9
3270,350.4
3280,356
3290,361.3
3300,357.4
3310,354.2
3320,359.1
3330,350.3
3340,362.1
3350,361.9
3360,366.8
3370,360.5
3380,355.3
3390,360.8
3400,367.8
3410,367.7
3420,367.3
3430,377.1
3440,370.9
3450,365.9
3460,367.7
3470,366.8
3480,363.1
3490,368
3500,367.6
3510,368.5
3520,367.1
3530,360.1
3540,363.1
3550,364.3
3560,363.6
3570,363.3
3580,359.5
3590,369.5
3600,356.9
3610,369.6
3620,364.3
3630,354.4
3640,353.3
3650,363.2
3660,341.7
3670,339.8
3680,339.8
3690,339.8
3700,337.4
3710,340.1
3720,335.1
3730,334.4
3740,335.6
3750,347
3760,347.9
3770,359.8
3780,340.8
3790,340.3
3800,340.1
3810,345.1
3820,340.9
3830,338
3840,334.4
3850,345
3860,368.8
3870,377.6
3880,382
3890,376.3
3900,380.2
3910,380.3
3920,386.2
3930,385.5
3940,385.2
3950,387.8
3960,389.1
3970,391.8
3980,390.4
3990,391.2
4000,391.9
4010,385
4020,385.1
4030,387.3
4040,388.1
4050,388.4
4060,364.5
4070,370.4
4080,367
4090,367.3
4100,366.7
4110,373.5
4120,369.2
4130,362.9
4140,360.8
4150,364.6
4160,362.9
4170,363.4
4180,361.7
4190,371.8
4200,361.9
4210,359.6
4220,370.5
4230,367
4240,363.7
4250,365.2
4260,392.6
4270,404.6
4280,405.8
4290,386.8
4300,377.2
4310,386.5
4320,364.3
4330,357.1
4340,373.2
4350,386.3
4360,371.1
4370,374.7
4380,381.6
4390,369.1
4400,384.9
4410,393.2
4420,382.1
4430,359.7
4440,369.7
4450,372.8
4460,363.2
4470,362.6
4480,359.6
4490,365.6
4500,366.1
4510,368.2
4520,374.1
4530,374.7
4540,382.3
4550,377.2
4560,379.3
4570,375.3
4580,375.9
4590,367.1
4600,368.7
4610,369.7
4620,374.1
4630,372.7
4640,363.2
4650,355.3
4660,345.6
4670,349.5
4680,351.3
4690,348.1
4700,350.5
4710,353.8
4720,354.3
4730,360.1
4740,357
4750,356.4
4760,352.8
4770,343
4780,341.8
4790,337.6
4800,338
4810,339
4820,333.8
4830,333.8
4840,337.3
4850,345
