t,cond_num
1870,6.15217
1880,6.17603
1890,6.12942
1900,6.14422
1910,6.20677
1920,6.1245
1930,6.13622
1940,6.10997
1950,6.16372
1960,6.14762
1970,6.18024
1980,6.13318
1990,6.13228
2000,6.1425
2010,6.12968
2020,6.13371
2030,6.15366
2040,6.1289
2050,6.1425
2060,6.12958
2070,6.15134
2080,6.195
2090,6.14904
2100,6.17949
2110,6.18276
2120,6.09888
2130,6.14108
2140,6.16178
2150,6.13787
2160,6.14697
2170,6.13724
2180,6.13126
2190,6.20003
2200,6.16052
2210,6.14117
2220,6.19706
2230,6.12404
2240,6.11367
2250,6.17617
2260,6.15523
2270,6.13375
2280,6.12466
2290,6.14114
2300,6.13572
2310,6.12911
2320,6.15331
2330,6.11641
2340,6.14904
2350,6.14281
2360,6.17086
2370,6.10474
2380,6.13488
2390,6.14978
2400,6.19857
2410,6.15805
2420,6.19653
2430,6.15896
2440,6.15817
2450,6.15848
2460,6.21182
2470,6.14544
2480,6.17211
2490,6.10615
2500,6.17543
2510,6.10701
2520,6.17206
2530,6.16129
2540,6.16054
2550,6.14978
2560,6.16467
2570,6.13516
2580,6.12501
2590,6.10556
2600,6.09892
2610,6.13937
2620,6.15097
2630,6.15213
2640,6.11933
2650,6.10069
2660,6.13205
2670,6.1516
2680,6.1104
2690,6.11801
2700,6.09519
2710,6.12615
2720,6.18712
2730,6.09455
2740,6.1556
2750,6.10212
2760,6.12646
2770,6.11478
2780,6.20325
2790,6.12343
2800,6.11619
2810,6.17582
2820,6.17504
2830,6.14248
2840,6.12671
2850,6.13157
2860,6.10543
2870,6.15898
2880,6.11764
2890,6.1476
2900,6.17204
2910,6.16694
2920,6.12574
2930,6.13277
2940,6.16381
2950,6.13514
2960,6.10437
2970,6.10527
2980,6.16264
2990,6.11867
3000,6.15091
3010,6.12197
3020,6.16863
3030,6.22314
3040,6.17238
3050,6.2573
3060,6.13805
3070,6.10812
3080,6.20433
3090,6.13724
3100,6.09222
3110,6.14048
3120,6.14185
3130,6.1318
3140,6.18665
3150,6.16018
3160,6.13741
3170,6.19486
3180,6.12619
3190,6.1474
3200,6.15439
3210,6.12448
3220,6.11355
3230,6.14606
3240,6.14393
3250,6.17157
3260,6.09739
3270,6.14929
3280,6.13926
3290,6.15052
3300,6.15644
3310,6.17416
3320,6.10049
3330,6.1783
3340,6.12921
3350,6.12271
3360,6.12604
3370,6.16845
3380,6.13683
3390,6.11848
3400,6.14914
3410,6.17177
3420,6.15046
3430,6.13524
3440,6.13413
3450,6.19356
3460,6.15304
3470,6.11874
3480,6.198
3490,6.18579
3500,6.17252
3510,6.1477
3520,6.13434
3530,6.11022
3540,6.19855
3550,6.13686
3560,6.14713
3570,6.13742
3580,6.14511
3590,6.16524
3600,6.11736
3610,6.20553
3620,6.14941
3630,6.15078
3640,6.14637
3650,6.18264
3660,6.15218
3670,6.1541
3680,6.16287
3690,6.13699
3700,6.20923
3710,6.14985
3720,6.12051
3730,6.20801
3740,6.11732
3750,6.15121
3760,6.15112
3770,6.17006
3780,6.13416
3790,6.13675
3800,6.13942
3810,6.17287
3820,6.12554
3830,6.14101
3840,6.12954
3850,6.20289
3860,6.1085
3870,6.12282
3880,6.17204
3890,6.1607
3900,6.19554
3910,6.11329
3920,6.2025
3930,6.14394
3940,6.18728
3950,6.14378
3960,6.17027
3970,6.10077
3980,6.1903
3990,6.19665
4000,6.1218
4010,6.15353
4020,6.16087
4030,6.13697
4040,6.22974
4050,6.07052
4060,6.12615
4070,6.16921
4080,6.1214
4090,6.16258
4100,6.19695
4110,6.13029
4120,6.14295
4130,6.11437
4140,6.12656
4150,6.16409
4160,6.14255
4170,6.15189
4180,6.11003
4190,6.16761
4200,6.1629
4210,6.14433
4220,6.16648
4230,6.15187
4240,6.13501
4250,6.1805
4260,6.16368
4270,6.14
4280,6.11771
4290,6.14277
4300,6.15275
4310,6.1828
4320,6.15175
4330,6.14794
4340,6.19472
4350,6.13924
4360,6.15361
4370,6.17189
4380,6.15711
4390,6.14922
4400,6.16642
4410,6.14462
4420,6.18926
4430,6.10219
4440,6.18026
4450,6.15788
4460,6.2034
4470,6.13811
4480,6.09965
4490,6.15347
4500,6.1733
4510,6.14639
4520,6.22884
4530,6.12406
4540,6.1441
4550,6.12682
4560,6.14538
4570,6.11396
4580,6.14317
4590,6.13178
4600,6.18538
4610,6.11854
4620,6.15243
4630,6.17217
4640,6.16383
4650,6.14815
4660,6.15969
4670,6.1774
4680,6.18501
4690,6.12812
4700,6.12376
4710,6.13976
4720,6.19251
4730,6.14231
4740,6.09537
4750,6.22473
4760,6.08412
4770,6.20301
4780,6.08469
4790,6.14575
4800,6.14581
4810,6.13745
4820,6.1374
4830,6.07674
4840,6.17454
4850,6.1269
4860,6.10641
4870,6.14612
4880,6.16193
4890,6.18283
4900,6.15654
4910,6.13178
4920,6.14646
4930,6.18216
4940,6.14249
4950,6.16543
4960,6.11793
4970,6.12176
4980,6.16034
4990,6.11949
5000,6.15685
5010,6.12704
5020,6.16864
5030,6.16625
5040,6.15655
5050,6.14827
5060,6.14515
5070,6.18376
5080,6.214
5090,6.18738
5100,6.1277
5110,6.14926
5120,6.11288
5130,6.11851
5140,6.11826
5150,6.09738
5160,6.13718
5170,6.18176
5180,6.13417
5190,6.13862
5200,6.1515
5210,6.12619
5220,6.13031
5230,6.11492
5240,6.11936
5250,6.16137
5260,6.1162
5270,6.13987
5280,6.14605
5290,6.1288
5300,6.15739
5310,6.18538
5320,6.18869
5330,6.14814
5340,6.11839
5350,6.19816
5360,6.08765
5370,6.17635
5380,6.18801
5390,6.08853
5400,6.14154
5410,6.15094
5420,6.14117
5430,6.16386
5440,6.17088
5450,6.13209
5460,6.1454
5470,6.11488
5480,6.10722
5490,6.15453
5500,6.19335
5910,6.16395
5920,6.17425
5930,6.1664
5940,6.16902
5950,6.14643
5960,6.11504
5970,6.17154
5980,6.18305
5990,6.22201
6000,6.18135
7410,6.1274
7420,6.16318
7430,6.15923
7440,6.16726
7450,6.20709
7460,6.14898
7470,6.15085
7480,6.15473
7490,6.15271
7500,6.15962
8510,6.15748
8520,6.17263
8530,6.12594
8540,6.13952
8550,6.16629
8560,6.2046
8570,6.11035
8580,6.15686
8590,6.20844
8600,6.1567
