MDTU,susyTrans,Im(bilin)
1550,-0.00226294,0.000616553
1560,0.00199301,0.000117022
1570,-0.00209215,-0.000496257
1580,-0.00192052,0.00177634
1590,-0.00303214,-0.00229725
1600,-0.00240455,0.000264945
1610,-0.00154128,-0.0011997
1620,-0.00104385,0.000362339
1630,-0.0020538,-0.000344287
1640,-0.00213904,0.00172306
1650,-0.00253051,0.000980205
1660,-0.0044118,-0.00146899
1670,0.00262562,-0.00111219
1680,-0.00231911,-0.00170033
1690,-0.00062385,-0.00241606
1700,-0.00146411,-0.000629155
1710,0.00110321,0.000227258
1720,-0.00228067,0.000103068
1730,-0.00325755,-0.00116406
1740,-0.00494153,0.00133913
1750,-0.0037789,0.00230874
1760,0.000432402,-0.000186869
1770,-0.000586202,-0.000896247
1780,-0.0038387,-0.00122334
1790,-0.00497282,0.00171304
1800,0.00187151,-0.000333225
1810,0.00280308,0.00103747
1820,-0.000644894,-0.000935895
1830,-0.00608208,0.000785083
1840,-0.00168303,-0.000719634
1850,-0.00204999,-0.000444406
1860,-0.00155001,-0.000221848
1870,-0.0018605,-0.00101654
1880,-0.00319945,0.000299135
1890,0.000439294,0.000784271
1900,-0.00205626,0.00280519
1910,-0.00515781,0.000250254
1920,-0.00105357,-0.00105413
1930,0.00095457,0.000217171
1940,-0.000542561,-0.00142232
1950,-0.000824871,-0.000910204
1960,0.00166507,0.000478328
1970,-0.00593169,0.0015098
1980,0.00106045,-8.9758e-05
1990,0.000796656,-0.000826093
2000,0.00223502,0.000654914
2010,-0.00135591,-0.0012572
2020,-0.00250902,7.78469e-05
2030,-0.00281161,-5.94652e-05
2040,-0.0032647,-0.000134197
2050,-0.000188475,-0.000191302
2060,-0.0014433,-0.001581
2070,-0.00656949,-0.000262718
2080,-0.00189277,-0.00101048
2090,0.00335486,0.000226382
2100,-0.00323951,0.00269664
2110,-0.00192003,-0.00117781
2120,-0.00948574,-0.00199545
2130,0.00102175,-0.00127188
2140,-0.00491098,0.00170149
2150,-0.00495267,-0.00126914
2160,0.00240788,0.000140155
2170,0.0009574,-0.00227299
2180,-0.000113734,-0.000100357
2190,0.00318594,0.000831955
2200,0.00215608,-2.90609e-05
2210,-0.00304979,0.0014694
2220,-0.00147952,0.000473756
2230,-0.00298901,0.000793781
2240,-0.00602836,-0.000857622
2250,0.00163548,0.00026437
2260,-0.00672606,0.00169879
2270,-0.000672213,-0.00055565
2280,-0.00376315,0.000570709
2290,-0.00315666,0.000263571
2300,-0.00446593,-6.12482e-05
2310,-0.00138504,0.00123355
2320,0.000816316,6.05572e-05
2330,-0.000837164,0.000258836
2340,-0.00023991,-0.00253762
2350,-0.00040861,-0.000267424
2360,-0.00154139,0.00195935
2370,-0.00346531,-0.000321798
2380,0.00108837,0.000963825
2390,0.00095084,-0.000628649
2400,-0.00534253,0.000871767
2410,-0.00226599,-0.000617041
2420,-0.00506146,-0.000246628
2430,-0.00177588,6.6646e-05
2440,-0.000125887,-0.000462154
2450,0.00207038,7.1592e-06
2460,-0.00253829,-0.000350261
2470,-0.00288683,-0.00198244
2480,0.00407797,0.000318148
2490,-0.00232483,0.00185381
2500,-0.00167546,-0.000478731
2510,0.00183751,-0.000424246
2520,-0.00793103,-0.000813935
2530,-0.00542571,0.000982091
2540,-0.00406157,0.000987834
2550,0.00029463,0.000617142
2560,-0.00856275,-0.000718594
2570,0.00227105,0.00128456
2580,0.00153838,0.00120388
2590,0.00139101,0.000838872
2600,-0.00370991,-0.000973521
2610,-0.0027705,-0.000247545
2620,0.000841279,-0.000579318
2630,0.000282573,0.00122093
2640,-0.00442033,-0.000127901
2650,0.00400261,-0.00112466
2660,-0.00342488,0.000139502
2670,-0.00167232,-0.0005894
2680,-0.00738831,0.000864163
2690,-0.000353901,0.000518782
2700,-0.00145187,-0.00158067
2710,-0.000176686,-0.000272674
2720,-0.00503503,0.000614154
2730,-0.00107786,-0.000137477
2740,-0.00446154,0.000917699
2750,-0.00470715,-0.00171065
2760,-0.00231296,-0.00126405
2770,-0.000865342,-0.000430939
2780,-0.00415541,-0.00162758
2790,0.000888735,-0.00234508
2800,0.0012872,-0.000465305
2810,-0.00312711,0.00101138
2820,0.00338019,0.00083817
2830,-0.00306874,-0.000335781
2840,-0.00560868,0.000281848
2850,-0.00213247,-0.00091789
2860,-0.00288923,0.00297627
2870,0.000636941,-0.0012491
2880,0.000882699,-0.000393658
2890,0.00086451,-0.000144474
2900,0.000192784,0.0014278
2910,-0.00529939,0.000197301
2920,-0.00175511,-0.00148784
2930,0.00182165,-0.000953981
2940,-0.000551096,0.000548105
2950,-0.00247593,-0.000498497
2960,-0.00132664,0.00181377
2970,-0.00187867,8.11168e-05
2980,0.00213526,0.00172391
2990,-0.000963556,0.000487134
3000,0.00335165,0.00152185
3010,-0.000157283,-0.000177501
3020,-0.00426093,0.00239401
3030,-0.000317893,-0.000695919
3040,-0.00478407,0.00169414
3050,-0.00452847,4.39529e-05
3060,-0.00160987,0.000406682
3070,-0.00216557,-0.00126976
3080,-0.0038919,0.000859566
3090,-0.00335655,0.00148109
3100,-0.00240252,-0.00102782
3110,-0.00480379,0.000103264
3120,-0.00298265,-0.00173203
3130,-0.00561431,-0.000108978
3140,-0.0021787,0.000997045
3150,0.00252691,-0.000678984
3160,-0.0014721,-0.000972935
3170,-0.00645843,0.00112669
3180,-0.00158064,0.00104693
3190,-0.00305853,-0.00111829
3200,0.00199501,-0.000490545
3210,0.000632059,-0.000218084
3220,0.00125537,-0.00232286
3230,0.00145164,0.000402027
3240,0.00134978,-0.000649416
3250,-0.0112812,0.00152743
3260,-0.00381745,-0.000876533
3270,-0.00352343,-3.47188e-05
3280,-0.00439734,0.000786717
3290,-0.000781813,-0.00144143
3300,0.00020453,-0.000337875
3310,-0.000826505,-0.00036907
3320,-0.00335979,0.00107439
3330,-0.00417331,-0.00127527
3340,-0.00224347,-0.00101897
3350,-0.00047616,0.000552307
3360,-0.000408535,-0.000249213
3370,-0.00168489,-0.00141848
3380,-0.00458514,-0.000782599
3390,-0.0018662,0.00143585
3400,0.00111218,0.00201853
3410,-0.000849552,-0.00273993
3420,-0.0016929,0.00224406
3430,-0.000751118,-0.00072071
3440,-0.00382068,-0.00100694
3450,-0.000389076,-0.00103078
3460,-0.00178479,0.000486794
3470,0.00106402,-0.00370166
3480,0.00631418,-0.00080047
3490,0.00278861,-0.000438971
3500,-0.00295499,-0.00144574
3510,0.000192615,0.00328284
3520,-0.00129457,0.00111824
3530,-0.00154466,-0.000538184
3540,-0.000719998,0.00021935
3550,-0.00661516,-0.000938334
3560,0.001648,0.000558376
3570,-0.000188819,-0.000135764
3580,-0.00500315,-0.000525691
3590,0.00252634,0.00145854
3600,-0.00041665,0.000573928
3610,-0.00237913,0.00123706
3620,0.00167414,-0.000383891
3630,-0.0031213,0.000819779
3640,0.000949463,0.000940112
3650,0.00223267,-0.000852817
3660,-0.00335838,-0.000916058
3670,-0.00303654,0.00159111
3680,-0.00403097,-0.000998664
3690,-0.00116556,0.000545981
3700,-0.00288001,-0.000346396
3710,-0.0026492,0.000260313
3720,-0.00205413,-0.00221954
3730,-0.00145455,-0.00198273
3740,0.000259175,0.000676201
3750,0.00242709,0.00200789
3760,-0.00260246,0.00144687
3770,-0.00108552,-0.00171591
3780,-0.00551009,-0.00133813
3790,-0.0048125,-0.000918377
3800,0.00310148,0.0010899
3810,0.000737677,0.00147918
3820,-0.00573639,-0.000680144
3830,0.000863637,0.00135858
3840,-0.0022434,-0.00206117
3850,-0.0023347,-0.000841262
3860,-0.00637076,0.00194662
3870,-0.00296718,-0.00032486
3880,-0.00268241,-0.00027417
3890,0.00308862,-0.000344831
3900,-0.00234134,-0.000385821
3910,-0.00239635,-0.000563782
3920,-0.00300691,-0.0014982
3930,-0.00306142,0.000653004
3940,-0.00125722,0.000551573
3950,-0.00142777,0.000480626
3960,-0.002659,-0.00022652
3970,-0.00521524,0.001912
3980,-0.00879588,-0.00254434
3990,-0.000404891,-0.000436542
4000,-0.00504518,-0.00191032
