t,e^(-dS)
314,0.607016
315,0.617424
316,0.340275
317,0.740818
318,0.747366
319,0.727021
320,0.555993
321,0.271987
322,0.305135
323,1.72306
324,0.250324
325,0.114063
326,5.5678
327,0.903843
328,0.112816
329,0.83778
330,11.2684
331,0.904295
332,1.30879
333,0.153202
334,3.50433
335,0.277759
336,0.256661
337,0.478452
338,0.756691
339,1.69859
340,0.857443
341,0.238831
342,0.578683
343,0.487727
344,0.219808
345,0.803643
346,0.981444
347,1.64889
348,0.596486
349,0.348192
350,2.12697
351,0.795726
352,1.25772
353,0.309747
354,0.768819
355,0.554383
356,2.5687
357,1.13496
358,0.956198
359,0.519754
360,0.71634
361,0.274721
362,0.142702
363,0.79065
364,0.188435
365,1.6935
366,5.02286
367,4.19545
368,0.514428
369,6.38531
370,0.310988
371,0.310057
372,0.293171
373,1.36452
374,0.496139
375,1.5428
376,0.961251
377,4.25034
378,0.570296
379,0.642621
380,0.223353
381,0.109701
382,2.3634
383,1.20901
384,1.32128
385,0.240268
386,2.18518
387,0.535851
388,1.23035
389,0.706311
390,0.0781598
391,2.42735
392,0.463708
393,0.343695
394,0.531262
395,0.18938
396,0.983311
397,1.21458
398,0.118719
399,0.110361
400,0.952848
401,3.27723
402,0.29523
403,0.127327
404,0.0494398
405,3.37029
406,0.920471
407,0.428956
408,0.354517
409,1.2236
410,1.55178
411,0.339935
412,0.725351
413,0.571266
414,0.207837
415,2.90955
416,0.549306
417,0.645907
418,1.26985
419,0.216103
420,2.30113
421,0.384658
422,0.747815
423,1.23714
424,3.75843
425,0.426817
426,0.175345
427,1.46844
428,3.24463
429,0.848233
430,0.998951
431,1.1353
432,2.62453
433,1.5691
434,0.15077
435,0.945539
436,0.750512
437,0.738304
438,0.221131
439,0.150619
440,0.818976
441,0.487483
442,1.99991
443,1.73204
444,1.072
445,0.8863
446,2.75661
447,0.942744
448,1.97013
449,2.3455
450,3.02527
451,0.361317
452,0.426774
453,1.23689
454,0.515097
455,0.655734
456,0.661398
457,0.215671
458,0.346802
459,0.195147
460,3.00116
461,0.559171
462,8.99798
463,0.254107
464,1.08055
465,0.93162
466,0.455709
467,0.167629
468,0.484421
469,0.194952
470,0.14356
471,0.210136
472,0.283938
473,0.614283
474,0.0407215
475,0.40775
476,0.232004
477,0.320139
478,0.488459
479,8.25649
480,2.64058
481,0.163818
482,0.436311
483,1.38389
484,2.20935
485,1.24321
486,0.601156
487,0.296117
488,0.229237
489,1.17398
490,0.439815
491,0.196518
492,1.238
493,0.46879
494,1.27724
495,0.944849
496,0.420294
497,0.469729
498,0.170674
499,0.186934
500,0.164474
501,0.210346
502,0.0380825
503,1.29343
504,0.1352
505,0.084163
506,1.09563
507,0.585669
508,0.31632
509,0.237165
510,1.41298
511,0.612136
512,2.58959
513,1.06687
514,0.19205
515,0.200689
516,0.566658
517,1.10694
518,0.081594
519,0.854362
520,0.251579
521,0.626191
522,0.617856
523,0.73705
524,9.9443
525,0.107421
526,1.89933
527,2.48383
528,0.662258
529,0.322388
530,0.210136
531,2.2963
532,4.21226
533,1.15777
534,0.613485
535,0.588546
536,0.272259
537,0.433397
538,0.292
539,1.25195
540,0.943905
541,0.17853
542,0.812451
543,0.40329
544,0.932403
545,0.209088
546,1.41751
547,0.778178
548,0.352748
549,2.34597
550,0.130942
551,1.0252
552,0.480417
553,0.496685
554,2.97725
555,0.301194
556,0.124059
557,0.36976
558,0.627319
559,0.587723
560,0.543623
561,0.443437
562,2.43586
563,0.607137
564,0.346802
565,0.162675
566,0.676042
567,0.471847
568,0.317906
569,0.244388
570,0.416445
571,1.74281
572,0.75239
573,0.677057
574,1.21616
575,0.744457
576,0.547715
577,0.938765
578,0.520899
579,0.182319
580,0.289384
581,2.24005
