ReTr(L),ImTr(L)
1.51042,-0.885563
1.44209,-0.870336
1.48854,-0.908001
1.47386,-0.875213
1.41827,-0.91858
1.27683,-0.983681
1.27683,-0.983681
1.27683,-0.983681
1.27683,-0.983681
1.27683,-0.983681
1.19373,-1.04928
1.19373,-1.04928
1.19373,-1.04928
1.15803,-1.06769
1.21062,-1.08977
1.18893,-1.18187
1.19336,-1.20028
1.1947,-1.09237
1.1947,-1.09237
1.1947,-1.09237
1.23275,-1.08485
1.33357,-1.04267
1.40146,-0.964348
1.41393,-1.01953
1.37826,-1.03166
1.3596,-0.98862
1.3596,-0.98862
1.3596,-0.98862
1.3596,-0.98862
1.3596,-0.98862
1.33135,-1.06202
1.36813,-1.08295
1.36813,-1.08295
1.34844,-1.04882
1.30201,-1.07656
1.30201,-1.07656
1.1856,-1.05765
1.1856,-1.05765
1.1856,-1.05765
1.1856,-1.05765
1.30405,-1.10162
1.30405,-1.10162
1.30405,-1.10162
1.33457,-1.12149
1.3446,-1.07655
1.3446,-1.07655
1.38676,-1.04259
1.38676,-1.04259
1.38676,-1.04259
1.4621,-0.948419
1.38045,-0.923851
1.4155,-0.897824
1.42198,-0.889541
1.46758,-0.900942
1.49792,-0.932906
1.49792,-0.932906
1.51578,-0.925626
1.51578,-0.925626
1.55763,-0.985428
1.49468,-0.964317
1.52672,-0.943846
1.53474,-0.892919
1.4883,-0.885687
1.50944,-0.851737
1.58804,-0.777587
1.58804,-0.777587
1.58804,-0.777587
1.58804,-0.777587
1.58804,-0.777587
1.68711,-0.780629
1.54834,-0.761908
1.62361,-0.751572
1.62361,-0.751572
1.72026,-0.761538
1.6919,-0.784302
1.61227,-0.785541
1.56842,-0.877609
1.61695,-0.780597
1.61695,-0.780597
1.63842,-0.752419
1.63842,-0.752419
1.63842,-0.752419
1.56513,-0.753899
1.57061,-0.728122
1.59179,-0.77357
1.59179,-0.77357
1.59179,-0.77357
1.59179,-0.77357
1.57587,-0.772163
1.57587,-0.772163
1.51022,-0.85317
1.51097,-0.824288
1.5049,-0.77811
1.54524,-0.743501
1.59999,-0.743518
1.65529,-0.686959
1.65529,-0.686959
1.64542,-0.665193
1.61066,-0.695778
1.64394,-0.718465
1.64394,-0.718465
1.57835,-0.716404
1.48926,-0.716913
1.47428,-0.782024
1.50765,-0.810039
1.45895,-0.809163
1.439,-0.783148
1.39317,-0.826823
1.39317,-0.826823
1.46592,-0.938186
1.46592,-0.938186
1.42717,-0.891884
1.42717,-0.891884
1.48165,-0.804292
1.49245,-0.86345
1.50842,-0.835197
1.50842,-0.835197
1.50842,-0.835197
1.50842,-0.835197
1.50842,-0.835197
1.55319,-0.804364
1.58708,-0.801503
1.52039,-0.779369
1.52825,-0.770911
1.52825,-0.770911
1.52984,-0.800955
1.45344,-0.795141
1.39033,-0.848295
1.39033,-0.848295
1.33223,-0.867112
1.39476,-0.81625
1.35475,-0.788892
1.40561,-0.785707
1.38885,-0.755909
1.38885,-0.755909
1.43413,-0.764371
1.43413,-0.764371
1.43907,-0.806065
1.42814,-0.729207
1.42814,-0.729207
1.44587,-0.742398
1.45139,-0.662025
1.49155,-0.554863
1.55234,-0.510681
1.59816,-0.514424
1.59816,-0.514424
1.59816,-0.514424
1.59816,-0.514424
1.58793,-0.501172
1.66091,-0.448203
1.5565,-0.549437
1.53299,-0.545885
1.51585,-0.496594
1.63934,-0.481348
1.69597,-0.437589
1.69597,-0.437589
1.69597,-0.437589
1.67324,-0.453501
1.81373,-0.38326
1.77167,-0.341344
1.77167,-0.341344
1.77845,-0.361137
1.77845,-0.361137
1.76708,-0.501266
1.75432,-0.563474
1.76463,-0.592334
1.73939,-0.648933
1.71756,-0.731118
1.74988,-0.665409
1.74988,-0.665409
1.74988,-0.665409
1.65971,-0.619102
1.60747,-0.486062
1.60747,-0.486062
1.60747,-0.486062
1.5717,-0.531971
1.62917,-0.55002
1.58134,-0.651642
1.62827,-0.577419
1.62827,-0.577419
1.68532,-0.56119
1.69958,-0.600978
1.70439,-0.596966
1.70439,-0.596966
1.65197,-0.645912
1.55237,-0.698384
1.55237,-0.698384
1.51489,-0.6988
1.51489,-0.6988
1.51489,-0.6988
1.50967,-0.741802
1.4688,-0.688095
1.50829,-0.647611
1.45926,-0.696702
1.45926,-0.696702
1.42774,-0.6776
1.43862,-0.601616
1.43092,-0.508911
1.4559,-0.477957
1.40686,-0.433667
1.4532,-0.449523
1.4532,-0.449523
1.39907,-0.479405
1.44132,-0.450743
1.43025,-0.448578
1.48583,-0.459665
1.46336,-0.404473
1.51451,-0.448176
1.52574,-0.435418
1.55396,-0.44418
1.5466,-0.472148
1.48491,-0.513259
1.48491,-0.513259
1.48491,-0.513259
1.48491,-0.513259
1.48491,-0.513259
1.52217,-0.530103
1.52275,-0.568172
1.55995,-0.482052
1.52111,-0.502407
1.52462,-0.567053
1.54735,-0.567701
1.4696,-0.638523
1.43803,-0.739836
1.50167,-0.800872
1.48527,-0.761342
1.48527,-0.761342
1.48527,-0.761342
1.48879,-0.728965
1.58825,-0.732517
1.5524,-0.652937
1.5524,-0.652937
1.56753,-0.596551
1.56753,-0.596551
1.56753,-0.596551
1.52139,-0.64363
1.52139,-0.64363
1.47405,-0.645357
1.47405,-0.645357
1.5088,-0.661901
1.44148,-0.709471
1.41709,-0.738196
1.41355,-0.78894
1.41355,-0.78894
1.41355,-0.78894
1.41355,-0.78894
1.41355,-0.78894
1.41355,-0.78894
1.48549,-0.726952
1.48549,-0.726952
1.48549,-0.726952
1.48549,-0.726952
1.39834,-0.834221
1.39834,-0.834221
1.31801,-0.760482
1.29018,-0.84113
1.29018,-0.84113
1.3256,-0.858016
1.31194,-0.807068
1.31085,-0.783955
1.28612,-0.768983
1.28612,-0.768983
1.28612,-0.768983
1.28612,-0.768983
1.31724,-0.799246
1.31724,-0.799246
1.31724,-0.799246
1.30923,-0.864195
1.35943,-0.919891
1.32622,-0.887064
1.23644,-0.88998
1.23644,-0.88998
1.23644,-0.88998
1.23644,-0.88998
1.2772,-0.927611
1.2772,-0.927611
1.2772,-0.927611
1.2772,-0.927611
1.25792,-0.865658
1.25792,-0.865658
1.25792,-0.865658
1.21048,-0.919679
1.21048,-0.919679
1.21048,-0.919679
1.21048,-0.919679
1.17585,-0.969749
1.17585,-0.969749
1.22634,-0.972048
1.20867,-0.926737
1.20867,-0.926737
1.20867,-0.926737
1.17805,-0.887962
1.15535,-0.956392
1.15535,-0.956392
1.14278,-0.896044
1.23142,-0.923994
1.23142,-0.923994
1.23142,-0.923994
1.23142,-0.923994
1.23399,-0.826415
1.23399,-0.826415
1.23485,-0.809658
1.14389,-0.841822
1.10623,-0.872083
1.12942,-0.947061
1.12942,-0.947061
1.12991,-0.928457
1.05706,-0.946843
1.11166,-0.946244
1.14343,-0.907349
1.19779,-0.806678
1.19779,-0.806678
1.24863,-0.792768
1.24863,-0.792768
1.19233,-0.791351
1.18495,-0.822935
1.18495,-0.822935
1.24287,-0.836267
1.24287,-0.836267
1.29574,-0.842632
1.29574,-0.842632
1.33774,-0.839498
1.31414,-0.732218
1.29013,-0.745806
1.33494,-0.762934
1.36684,-0.755737
1.41032,-0.741328
1.41032,-0.741328
1.41032,-0.741328
1.3255,-0.667562
1.41825,-0.724866
1.41825,-0.724866
1.41825,-0.724866
1.40834,-0.752184
1.40834,-0.752184
1.44769,-0.727573
1.44769,-0.727573
1.34542,-0.724141
1.34542,-0.724141
1.34542,-0.724141
1.34542,-0.724141
1.34542,-0.724141
1.34542,-0.724141
1.34542,-0.724141
1.34542,-0.724141
1.34542,-0.724141
1.4194,-0.7066
1.38342,-0.760354
1.39795,-0.781206
1.38409,-0.765948
1.38409,-0.765948
1.38409,-0.765948
1.43119,-0.823501
1.45379,-0.775849
1.45379,-0.775849
1.45379,-0.775849
1.44332,-0.738252
