MDTU,min_min,min_max,max_min,max_max5
117,-0.433277,-0.0216896,0.0838448,0.324526
118,-0.423729,-0.0241931,0.0798127,0.341487
119,-0.423729,-0.0241931,0.0798127,0.341487
120,-0.423729,-0.0241931,0.0798127,0.341487
121,-0.404253,-0.0274634,0.0893439,0.344755
122,-0.422742,-0.0275349,0.0785749,0.317995
123,-0.41603,-0.0327975,0.0743491,0.331656
124,-0.453622,-0.0257159,0.0627055,0.322109
125,-0.453622,-0.0257159,0.0627055,0.322109
126,-0.430151,-0.00314065,0.0725434,0.31932
127,-0.42185,-0.0305115,0.0699369,0.326304
128,-0.450917,-0.0172623,0.0684584,0.320254
129,-0.444907,-0.030154,0.0801908,0.338478
130,-0.462538,-0.0342586,0.0716299,0.324914
131,-0.405747,-0.0432818,0.0829237,0.315314
132,-0.405747,-0.0432818,0.0829237,0.315314
133,-0.424115,-0.024235,0.0617005,0.325699
134,-0.414154,-0.0254737,0.0780956,0.328435
135,-0.414154,-0.0254737,0.0780956,0.328435
136,-0.462147,-0.000789989,0.0642349,0.324645
137,-0.433481,-0.0254246,0.0763879,0.339525
138,-0.47442,-0.0229092,0.0572622,0.324036
139,-0.437595,-0.0300431,0.077273,0.317046
140,-0.418908,-0.0267396,0.085613,0.338391
141,-0.449262,-0.00575986,0.0756021,0.316436
142,-0.470285,-0.0150724,0.077193,0.324316
143,-0.470285,-0.0150724,0.077193,0.324316
144,-0.470285,-0.0150724,0.077193,0.324316
145,-0.45638,-0.0293358,0.0599358,0.324119
146,-0.45638,-0.0293358,0.0599358,0.324119
147,-0.425618,-0.0188559,0.0641321,0.334052
148,-0.471465,-0.0288574,0.0769824,0.320425
149,-0.471465,-0.0288574,0.0769824,0.320425
150,-0.44318,-0.00543189,0.0700585,0.321698
151,-0.420401,-0.0327339,0.0752633,0.323928
152,-0.443112,-0.0252701,0.0615843,0.327564
153,-0.421184,-0.0340767,0.0724925,0.317812
154,-0.427588,-0.0243117,0.0691665,0.319391
155,-0.426592,-0.0279833,0.0714082,0.327746
156,-0.426592,-0.0279833,0.0714082,0.327746
157,-0.45663,-0.034757,0.0639907,0.331251
158,-0.45663,-0.034757,0.0639907,0.331251
159,-0.438528,-0.0334598,0.0703387,0.33656
160,-0.424751,-0.0242804,0.061576,0.316323
161,-0.443331,-0.0290818,0.0768092,0.318922
162,-0.450766,-0.0261943,0.0788775,0.316797
163,-0.456186,-0.0114537,0.0673369,0.338538
164,-0.440772,-0.0315228,0.0823706,0.324864
165,-0.440772,-0.0315228,0.0823706,0.324864
166,-0.440772,-0.0315228,0.0823706,0.324864
167,-0.432713,-0.0266805,0.0802011,0.338602
168,-0.432713,-0.0266805,0.0802011,0.338602
169,-0.432713,-0.0266805,0.0802011,0.338602
170,-0.432713,-0.0266805,0.0802011,0.338602
171,-0.415049,-0.0321253,0.0392418,0.343034
172,-0.451563,-0.0278748,0.0623324,0.322875
173,-0.423973,-0.0260735,0.0731537,0.318846
174,-0.426412,-0.023462,0.0689054,0.32597
175,-0.432486,-0.0262864,0.0727337,0.318598
176,-0.419739,-0.029867,0.0710438,0.33688
177,-0.419739,-0.029867,0.0710438,0.33688
178,-0.419739,-0.029867,0.0710438,0.33688
179,-0.419739,-0.029867,0.0710438,0.33688
180,-0.419739,-0.029867,0.0710438,0.33688
181,-0.419268,-0.011354,0.0779284,0.323142
182,-0.407619,-0.0277313,0.0831653,0.339954
183,-0.432497,-0.0312727,0.0773272,0.322117
184,-0.432497,-0.0312727,0.0773272,0.322117
185,-0.418037,-0.0261501,0.0804779,0.319341
186,-0.422597,-0.0317313,0.0800803,0.329253
187,-0.429227,-0.0383088,0.078809,0.317652
188,-0.429602,-0.0331376,0.064309,0.313991
189,-0.432898,-0.0109842,0.0705261,0.318986
190,-0.45125,-0.0251711,0.0730202,0.315286
191,-0.45125,-0.0251711,0.0730202,0.315286
192,-0.45125,-0.0251711,0.0730202,0.315286
193,-0.415226,-0.0409048,0.0781663,0.314259
194,-0.415226,-0.0409048,0.0781663,0.314259
195,-0.445263,-0.0461379,0.068594,0.321527
196,-0.425355,-0.0221404,0.0827386,0.318705
197,-0.442337,-0.02946,0.0724187,0.321689
198,-0.442337,-0.02946,0.0724187,0.321689
199,-0.460501,-0.029838,0.0624011,0.335737
200,-0.442245,-0.028242,0.0674996,0.320315
