ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.220631,null,null,0.664795,null
0.0045202,null,null,null,-0.00316401
0.974359,-0.0131086,null,null,null
-1.61659,null,0.0571896,null,null
0.330016,null,null,0.626182,null
0.011375,null,null,null,0.00519842
0.979058,-0.011025,null,null,null
-1.33249,null,-0.136944,null,null
0.122934,null,null,0.593365,null
0.00544414,null,null,null,-0.006009
0.978363,-0.0180705,null,null,null
-1.33706,null,-0.164878,null,null
0.0719379,null,null,0.58222,null
0.00686319,null,null,null,0.00248769
0.980513,-0.0121372,null,null,null
-1.27343,null,0.0768961,null,null
0.12708,null,null,0.632006,null
-0.00135339,null,null,null,-0.00406045
0.978495,-0.0145562,null,null,null
-1.43444,null,-0.0716077,null,null
-0.0287301,null,null,0.627594,null
-0.00037559,null,null,null,-0.0100326
0.981239,-0.0130981,null,null,null
-1.38662,null,-0.367976,null,null
-0.165721,null,null,0.521696,null
0.00626068,null,null,null,-0.00446581
0.981527,-0.0123943,null,null,null
-1.27321,null,-0.246284,null,null
-0.18877,null,null,0.506472,null
0.00133725,null,null,null,-0.00949596
0.979346,-0.0132564,null,null,null
-1.18515,null,-0.416656,null,null
-0.169281,null,null,0.441714,null
-0.0060296,null,null,null,-0.00211905
0.980618,-0.0142871,null,null,null
-1.14881,null,-0.374447,null,null
-0.173424,null,null,0.503311,null
-0.000110625,null,null,null,-0.0132636
0.9834,-0.010962,null,null,null
-1.272,null,-0.475526,null,null
-0.086904,null,null,0.645735,null
0.0004162,null,null,null,-0.00135755
0.985315,-0.0111531,null,null,null
-1.12598,null,-0.115363,null,null
-0.206535,null,null,0.630259,null
-0.00125369,null,null,null,0.00525778
0.985591,-0.00725439,null,null,null
-1.29499,null,-0.282728,null,null
-0.0826584,null,null,0.462919,null
-0.00190022,null,null,null,0.00363019
0.980326,-0.00993438,null,null,null
-1.00339,null,-0.233855,null,null
-0.0742484,null,null,0.434404,null
-0.00287624,null,null,null,0.00606369
0.983046,-0.0117899,null,null,null
-0.923454,null,0.238499,null,null
-0.331344,null,null,0.495506,null
0.0057409,null,null,null,0.0027368
0.979054,-0.0126237,null,null,null
-1.03283,null,0.308095,null,null
-0.262525,null,null,0.60013,null
0.000993319,null,null,null,-0.000382791
0.9753,-0.0124606,null,null,null
-1.02816,null,0.182806,null,null
-0.326966,null,null,0.536005,null
0.00739632,null,null,null,-0.000142415
0.974016,-0.0159464,null,null,null
-1.15353,null,0.200327,null,null
-0.308787,null,null,0.581117,null
0.0016842,null,null,null,0.0121446
0.971634,-0.0145693,null,null,null
-0.931471,null,0.0491671,null,null
-0.262934,null,null,0.535033,null
-0.000140144,null,null,null,-0.00351686
0.975607,-0.01943,null,null,null
-0.95217,null,0.137999,null,null
-0.370754,null,null,0.425339,null
-0.00122613,null,null,null,0.00735734
0.977943,-0.0135429,null,null,null
-0.703875,null,0.248227,null,null
-0.529701,null,null,0.292649,null
0.00647291,null,null,null,-0.00218499
0.976939,-0.00787805,null,null,null
-0.847919,null,0.244509,null,null
-0.488119,null,null,0.464005,null
0.000962414,null,null,null,0.00180887
0.973364,-0.00587921,null,null,null
-0.951272,null,0.295344,null,null
-0.451669,null,null,0.30618,null
0.000316549,null,null,null,-0.00140405
0.975081,-0.00790375,null,null,null
-0.704546,null,0.370369,null,null
-0.564166,null,null,0.681562,null
0.00624575,null,null,null,-0.00169281
0.97249,-0.00668141,null,null,null
-0.82157,null,0.286272,null,null
-0.43064,null,null,0.256384,null
-0.0058921,null,null,null,-0.0040073
0.976221,-0.0107246,null,null,null
-0.649567,null,0.491981,null,null
-0.194465,null,null,0.366221,null
0.00211303,null,null,null,0.00331111
0.977395,-0.00793819,null,null,null
-0.883302,null,0.376429,null,null
-0.299109,null,null,0.155669,null
0.0030812,null,null,null,0.00298028
0.980535,-0.00726989,null,null,null
-0.84483,null,0.295102,null,null
-0.190151,null,null,0.310996,null
0.00471755,null,null,null,-0.00289223
0.979174,-0.00240161,null,null,null
-0.810579,null,0.261271,null,null
-0.0858341,null,null,0.308486,null
0.00851081,null,null,null,-0.00133995
0.97891,-0.00102576,null,null,null
-0.761319,null,0.216274,null,null
-0.0292171,null,null,0.486994,null
0.00515621,null,null,null,-0.00152246
0.97891,-0.00102576,null,null,null
-0.761319,null,0.216274,null,null
-0.0292171,null,null,0.486994,null
0.00515621,null,null,null,-0.00152246
0.97891,-0.00102576,null,null,null
-0.761319,null,0.216274,null,null
-0.0292171,null,null,0.486994,null
0.00515621,null,null,null,-0.00152246
0.980151,-0.00614841,null,null,null
-0.738736,null,0.18759,null,null
0.0344544,null,null,0.450644,null
-0.00127476,null,null,null,-0.0102406
