t,G,F1,F2,F3
188,0.01286,0.0151,null,null
189,0.01286,0.0151,null,null
190,0.01286,0.0151,null,null
191,0.01286,0.01509,null,null
192,0.01286,0.0151,null,null
193,0.01286,0.01508,null,null
194,0.01288,0.01509,null,null
195,0.01286,0.01508,null,null
196,0.01286,0.01509,null,null
197,0.01287,0.01509,null,null
198,0.01288,0.01508,null,null
199,0.01286,0.01509,null,null
200,0.01285,0.01508,null,null
