MDTU,plaq_ss,plaq_st
192,0.965613,1.11412
193,0.969782,1.11685
194,0.969782,1.11685
195,0.966267,1.11911
196,0.965277,1.11865
197,0.964029,1.12013
198,0.964029,1.12013
199,0.960783,1.12141
200,0.959642,1.12043
201,0.962134,1.12488
202,0.962134,1.12488
203,0.963587,1.12797
204,0.967694,1.12506
205,0.967694,1.12506
206,0.971719,1.12691
207,0.971719,1.12691
208,0.971719,1.12691
209,0.965018,1.12244
210,0.965018,1.12244
211,0.965018,1.12244
212,0.965115,1.12645
213,0.965115,1.12645
214,0.965115,1.12645
215,0.965115,1.12645
216,0.965115,1.12645
217,0.968326,1.12797
218,0.972671,1.13109
219,0.975205,1.12808
220,0.974489,1.10684
221,0.982664,1.11439
222,0.982664,1.11439
223,0.982664,1.11439
224,0.979458,1.11288
225,0.979458,1.11288
226,0.976393,1.10527
227,0.98031,1.11383
228,0.977167,1.11
229,0.970687,1.10558
230,0.969104,1.09473
231,0.969104,1.09473
232,0.969104,1.09473
233,0.969104,1.09473
234,0.969104,1.09473
235,0.979359,1.09589
236,0.979359,1.09589
237,0.979359,1.09589
238,0.976531,1.09446
239,0.972749,1.09618
240,0.974643,1.10153
241,0.980506,1.10636
242,0.977698,1.0948
243,0.977698,1.0948
244,0.977698,1.0948
245,0.976428,1.09763
246,0.970644,1.10104
247,0.968596,1.10399
248,0.962779,1.10321
249,0.966827,1.1026
250,0.963907,1.09762
251,0.963907,1.09762
252,0.963907,1.09762
253,0.963907,1.09762
254,0.963907,1.09762
255,0.962495,1.10074
256,0.966109,1.10638
257,0.966109,1.10638
258,0.963502,1.10188
259,0.972091,1.10281
260,0.972091,1.10281
261,0.974518,1.09275
262,0.974518,1.09275
263,0.974518,1.09275
264,0.974518,1.09275
265,0.972455,1.10444
266,0.972455,1.10444
267,0.972455,1.10444
268,0.977282,1.11205
269,0.976361,1.10992
270,0.976361,1.10992
271,0.970044,1.10937
272,0.970044,1.10937
273,0.970044,1.10937
274,0.977262,1.1093
275,0.970758,1.09928
276,0.967198,1.09527
277,0.965253,1.09874
278,0.963673,1.10127
279,0.96112,1.10513
280,0.96112,1.10513
281,0.962795,1.10755
282,0.962795,1.10755
283,0.958904,1.11491
284,0.964159,1.11154
285,0.965611,1.1115
286,0.967367,1.10999
287,0.973501,1.10738
288,0.976064,1.11123
289,0.965702,1.10943
290,0.965702,1.10943
291,0.965702,1.10943
292,0.965702,1.10943
293,0.965702,1.10943
294,0.963881,1.11923
295,0.96415,1.10497
296,0.958751,1.10882
297,0.958751,1.10882
298,0.952431,1.1156
299,0.946779,1.10845
300,0.95113,1.10394
301,0.955127,1.10824
302,0.962059,1.11003
303,0.962059,1.11003
304,0.954488,1.10634
305,0.954488,1.10634
306,0.954488,1.10634
307,0.959773,1.10371
308,0.965217,1.10551
309,0.966063,1.11031
310,0.966063,1.11031
311,0.966063,1.11031
312,0.966063,1.11031
313,0.964438,1.10728
314,0.964438,1.10728
315,0.967628,1.10525
316,0.971757,1.10775
317,0.970533,1.10414
318,0.968731,1.10598
319,0.969919,1.11166
320,0.965279,1.11227
321,0.965279,1.11227
322,0.966297,1.10969
323,0.96749,1.11057
324,0.972853,1.1164
325,0.972853,1.1164
326,0.966558,1.10581
327,0.973885,1.09928
328,0.977026,1.10528
329,0.975708,1.10955
330,0.971524,1.09907
331,0.970038,1.09294
332,0.968187,1.09141
333,0.968187,1.09141
334,0.961636,1.10307
335,0.961636,1.10307
336,0.960877,1.09616
337,0.960877,1.09616
338,0.964144,1.09841
339,0.957577,1.10135
340,0.959851,1.10151
341,0.959851,1.10151
342,0.959851,1.10151
343,0.959851,1.10151
344,0.959851,1.10151
345,0.955432,1.10218
346,0.953894,1.1047
347,0.953911,1.09645
348,0.953986,1.09519
349,0.953986,1.09519
350,0.95768,1.10003
351,0.962281,1.09337
352,0.959685,1.08793
353,0.959685,1.08793
354,0.960783,1.08652
355,0.962833,1.08998
356,0.964818,1.08228
357,0.959589,1.08616
358,0.952697,1.08001
359,0.952697,1.08001
360,0.949963,1.08251
361,0.949963,1.08251
362,0.960717,1.09075
363,0.962232,1.08473
364,0.962232,1.08473
365,0.96164,1.08833
366,0.958881,1.08217
367,0.963276,1.08623
368,0.957224,1.08548
369,0.950988,1.08859
370,0.950988,1.08859
371,0.950988,1.08859
372,0.950988,1.08859
373,0.954444,1.08725
374,0.955389,1.0932
375,0.957195,1.08694
376,0.956048,1.08644
377,0.951879,1.08156
378,0.949145,1.0942
379,0.954747,1.10164
380,0.954747,1.10164
381,0.954747,1.10164
382,0.958345,1.10143
383,0.955317,1.11261
384,0.959047,1.11116
385,0.959047,1.11116
386,0.960568,1.11187
387,0.960568,1.11187
388,0.955553,1.11164
389,0.952558,1.10931
390,0.956164,1.11462
391,0.950213,1.11197
392,0.955734,1.11505
393,0.959415,1.11811
394,0.959415,1.11811
395,0.959415,1.11811
396,0.960889,1.10746
397,0.958211,1.09781
398,0.958211,1.09781
399,0.958211,1.09781
400,0.963827,1.0971
401,0.952421,1.09439
402,0.962584,1.09923
403,0.960841,1.0995
404,0.960841,1.0995
405,0.951784,1.10033
406,0.947729,1.10045
407,0.941443,1.0981
408,0.941443,1.0981
409,0.938106,1.09428
410,0.942074,1.08815
411,0.942074,1.08815
412,0.94579,1.08521
413,0.94579,1.08521
414,0.94579,1.08521
415,0.946919,1.08952
416,0.947551,1.08342
417,0.95371,1.0857
418,0.951024,1.08068
419,0.951024,1.08068
420,0.94963,1.0752
421,0.954234,1.07497
422,0.954837,1.07095
423,0.95437,1.07289
424,0.949998,1.06331
425,0.947683,1.06947
426,0.947683,1.06947
427,0.955435,1.06736
428,0.950802,1.06693
429,0.953025,1.06691
430,0.954142,1.07307
431,0.961103,1.07261
432,0.951535,1.07629
433,0.948001,1.07498
434,0.952768,1.08531
435,0.952493,1.08151
436,0.953462,1.07824
437,0.953462,1.07824
438,0.953462,1.07824
439,0.953462,1.07824
440,0.953462,1.07824
441,0.952548,1.08013
442,0.956968,1.08789
443,0.958097,1.08893
444,0.956357,1.08347
445,0.950774,1.08004
446,0.94906,1.08626
447,0.953719,1.08188
448,0.958364,1.08662
449,0.944126,1.09007
450,0.942141,1.08436
451,0.942141,1.08436
452,0.942141,1.08436
453,0.936175,1.07676
454,0.927256,1.08501
455,0.927996,1.07946
456,0.927996,1.07946
457,0.933128,1.07659
458,0.933128,1.07659
459,0.933128,1.07659
460,0.935147,1.07573
461,0.935147,1.07573
462,0.930879,1.07097
463,0.930879,1.07097
464,0.924433,1.07174
465,0.92884,1.06868
466,0.92995,1.06821
467,0.931545,1.07194
468,0.931545,1.07194
469,0.931545,1.07194
470,0.931545,1.07194
471,0.931545,1.07194
472,0.931545,1.07194
473,0.933162,1.07497
474,0.933162,1.07497
475,0.933162,1.07497
476,0.933162,1.07497
477,0.930487,1.07133
478,0.930487,1.07133
479,0.933148,1.06099
480,0.921852,1.05606
481,0.921852,1.05606
482,0.917748,1.05961
483,0.922375,1.05819
484,0.927991,1.05646
485,0.929045,1.05532
486,0.929045,1.05532
487,0.929045,1.05532
488,0.929045,1.05532
489,0.928981,1.05973
490,0.928981,1.05973
491,0.928981,1.05973
492,0.924882,1.06038
493,0.92611,1.07006
494,0.932044,1.06683
495,0.935698,1.06024
496,0.935698,1.06024
497,0.935698,1.06024
498,0.935698,1.06024
499,0.934139,1.06853
500,0.934139,1.06853
501,0.934139,1.06853
502,0.934139,1.06853
503,0.931861,1.06084
504,0.931861,1.06084
505,0.931861,1.06084
506,0.926545,1.05855
507,0.926545,1.05855
508,0.926545,1.05855
509,0.926545,1.05855
510,0.930312,1.05542
511,0.930312,1.05542
512,0.929396,1.06015
513,0.925055,1.05301
514,0.925055,1.05301
515,0.925055,1.05301
516,0.928987,1.05002
517,0.926516,1.05095
518,0.926516,1.05095
519,0.927539,1.04663
520,0.92454,1.05522
521,0.92454,1.05522
522,0.92454,1.05522
523,0.92454,1.05522
524,0.925025,1.05017
525,0.925025,1.05017
526,0.926932,1.04879
527,0.935477,1.04418
528,0.9328,1.04372
529,0.929906,1.05064
530,0.929906,1.05064
531,0.927005,1.04882
532,0.930307,1.04432
533,0.935297,1.05107
534,0.936134,1.05279
535,0.93999,1.05466
536,0.93999,1.05466
537,0.941048,1.05823
538,0.941048,1.05823
539,0.945941,1.05411
540,0.946918,1.05648
541,0.946918,1.05648
542,0.937366,1.05823
543,0.937366,1.05823
544,0.935398,1.06277
545,0.935398,1.06277
546,0.931359,1.064
547,0.937324,1.05943
548,0.945113,1.05854
549,0.937194,1.06072
550,0.938273,1.06517
551,0.934916,1.06986
552,0.934916,1.06986
553,0.934916,1.06986
554,0.928618,1.05303
555,0.924295,1.06479
556,0.924295,1.06479
557,0.924295,1.06479
558,0.926118,1.06665
559,0.926118,1.06665
560,0.927867,1.06831
561,0.927867,1.06831
562,0.930213,1.05799
563,0.930213,1.05799
564,0.930213,1.05799
565,0.930213,1.05799
566,0.930213,1.05799
567,0.930213,1.05799
568,0.930213,1.05799
569,0.930213,1.05799
570,0.930213,1.05799
571,0.928585,1.06495
572,0.932149,1.06709
573,0.926462,1.06631
574,0.929464,1.06453
575,0.929464,1.06453
576,0.929464,1.06453
577,0.927944,1.07015
578,0.930581,1.07442
579,0.930581,1.07442
580,0.930581,1.07442
581,0.927953,1.06911
