t,accP
281,1
282,0
283,1
284,1
285,1
286,1
287,1
288,1
289,1
290,0
291,0
292,0
293,0
294,1
295,1
296,1
297,0
298,1
299,1
300,1
301,1
302,1
303,0
304,1
305,0
306,0
307,1
308,1
309,1
310,0
311,0
312,0
313,1
314,0
315,1
316,1
317,1
318,1
319,1
320,1
321,0
322,1
323,1
324,1
325,0
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,0
334,1
335,0
336,1
337,0
338,1
339,1
340,1
341,0
342,0
343,0
344,0
345,1
346,1
347,1
348,1
349,0
350,1
351,1
352,1
353,0
354,1
355,1
356,1
357,1
358,1
359,0
360,1
361,0
362,1
363,1
364,0
365,1
366,1
367,1
368,1
369,1
370,0
371,0
372,0
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,0
381,0
382,1
383,1
384,1
385,0
386,1
387,0
388,1
389,1
390,1
391,1
392,1
393,1
394,0
395,0
396,1
397,1
398,0
399,0
400,1
401,1
402,1
403,1
404,0
405,1
406,1
407,1
408,0
409,1
410,1
411,0
412,1
413,0
414,0
415,1
416,1
417,1
418,1
419,0
420,1
421,1
422,1
423,1
424,1
425,1
426,0
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,0
438,0
439,0
440,0
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,0
452,0
453,1
454,1
455,1
456,0
457,1
458,0
459,0
460,1
461,0
462,1
463,0
464,1
465,1
466,1
467,1
468,0
469,0
470,0
471,0
472,0
473,1
474,0
475,0
476,0
477,1
478,0
479,1
480,1
481,0
482,1
483,1
484,1
485,1
486,0
487,0
488,0
489,1
490,0
491,0
492,1
493,1
494,1
495,1
496,0
497,0
498,0
499,1
500,0
501,0
502,0
503,1
504,0
505,0
506,1
507,0
508,0
509,0
510,1
511,0
512,1
513,1
514,0
515,0
516,1
517,1
518,0
519,1
520,1
521,0
522,0
523,0
524,1
525,0
526,1
527,1
528,1
529,1
530,0
531,1
532,1
533,1
534,1
535,1
536,0
537,1
538,0
539,1
540,1
541,0
542,1
543,0
544,1
545,0
546,1
547,1
548,1
549,1
550,1
551,1
552,0
553,0
554,1
555,1
556,0
557,0
558,1
559,0
560,1
561,0
562,1
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,1
572,1
573,1
574,1
575,0
576,0
577,1
578,1
579,0
580,0
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,0
589,1
590,1
591,1
592,0
593,1
594,1
595,0
596,0
597,1
598,1
599,1
600,1
601,0
602,1
603,0
604,0
605,1
606,1
607,0
608,1
609,1
610,1
611,0
612,0
613,0
614,1
615,0
616,1
617,1
618,1
619,0
620,1
621,1
622,0
623,1
624,1
625,0
626,1
627,0
628,1
629,0
630,1
631,1
632,0
633,0
634,0
635,1
636,1
637,1
638,0
639,0
640,0
641,0
642,1
643,1
644,1
645,1
646,0
647,1
648,1
649,1
650,1
651,1
652,0
653,1
654,0
655,1
656,1
657,1
658,0
659,1
660,0
661,1
662,1
663,0
664,0
665,1
666,1
667,1
668,0
669,0
670,1
671,0
672,0
673,0
674,1
675,1
676,1
677,0
678,1
679,1
680,0
681,1
682,0
683,1
684,0
685,1
686,0
687,1
688,1
689,1
690,1
691,0
692,1
693,1
694,1
695,0
696,1
697,0
698,1
699,0
700,0
701,1
702,1
703,1
704,1
705,1
706,1
707,0
708,1
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,1
718,1
719,0
720,1
721,1
722,1
723,0
724,1
725,1
726,0
727,1
728,1
729,0
730,1
731,1
732,1
733,1
734,1
735,1
736,0
737,0
738,1
739,1
740,0
741,1
742,0
743,1
744,1
745,0
746,0
747,0
748,0
749,0
750,0
751,1
752,1
753,1
754,1
755,1
756,1
757,1
758,1
759,1
760,0
761,1
762,1
763,1
764,1
765,1
766,1
767,0
768,0
769,0
770,1
771,0
772,1
773,1
774,1
775,0
776,1
777,1
778,0
779,0
780,1
781,0
782,0
783,0
784,0
785,1
786,1
787,1
788,1
789,1
790,1
791,1
792,1
793,1
794,0
795,1
796,0
797,1
798,1
799,1
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,1
809,1
810,1
811,1
812,1
813,1
814,0
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,0
823,1
824,1
825,0
826,0
827,1
828,0
829,0
830,1
831,1
832,1
833,0
834,0
835,0
836,1
837,0
838,1
839,0
840,1
841,1
842,0
843,0
844,1
845,1
846,1
847,0
848,1
849,0
850,1
851,0
852,0
853,1
854,1
855,0
856,1
857,1
858,1
859,1
860,0
861,1
862,1
863,0
864,1
865,1
866,1
867,1
868,1
869,0
870,1
871,1
872,1
873,0
874,0
875,0
876,0
877,1
878,0
879,0
880,1
881,1
882,1
883,1
884,0
885,0
886,1
887,1
888,1
889,0
890,1
891,1
892,1
893,1
894,0
895,1
896,0
897,1
898,1
899,0
900,1
901,0
902,0
903,1
904,0
905,0
906,1
907,0
908,0
909,0
910,1
911,1
912,1
913,1
914,0
915,1
916,1
917,1
918,0
919,1
920,0
921,0
922,0
923,0
924,1
925,0
926,1
927,0
928,1
929,0
930,0
931,1
932,1
933,1
934,1
935,0
936,1
937,1
938,0
939,1
940,1
941,1
942,1
943,1
944,1
945,0
946,1
947,0
948,1
949,0
950,1
951,1
952,0
953,1
954,1
955,0
956,0
957,0
958,0
959,0
960,0
961,1
962,0
963,1
964,1
965,1
966,0
967,1
968,0
969,1
970,1
971,0
972,1
973,0
974,1
975,0
976,0
977,1
978,1
979,0
980,1
981,1
982,1
983,1
984,0
985,1
986,1
987,1
988,1
989,0
990,1
991,0
992,1
993,0
994,1
995,0
996,1
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,0
1006,1
1007,1
1008,0
1009,1
1010,1
1011,0
1012,0
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,0
1020,1
1021,1
1022,0
1023,1
1024,0
1025,1
1026,0
1027,1
1028,1
1029,1
1030,0
1031,1
1032,0
1033,0
1034,1
1035,1
1036,1
1037,1
1038,0
1039,0
1040,1
1041,1
1042,0
1043,0
1044,1
1045,1
1046,1
1047,1
1048,1
1049,0
1050,0
1051,0
1052,0
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,1
1062,0
1063,1
1064,0
1065,1
1066,0
1067,0
1068,1
1069,0
1070,1
1071,0
1072,1
1073,0
1074,0
1075,0
1076,1
1077,0
1078,1
1079,1
1080,1
1081,1
1082,1
1083,0
1084,1
1085,0
1086,0
1087,1
1088,0
1089,1
1090,1
1091,0
1092,1
1093,1
1094,1
1095,0
1096,1
1097,1
1098,0
1099,0
1100,1
1101,1
1102,1
1103,1
1104,0
1105,0
1106,0
1107,1
1108,0
1109,1
1110,1
1111,1
1112,0
1113,1
1114,0
1115,0
1116,1
1117,0
1118,1
1119,0
1120,1
1121,0
1122,0
1123,1
1124,1
1125,0
1126,1
1127,0
1128,0
1129,1
1130,1
1131,1
1132,0
1133,0
1134,1
1135,1
1136,1
1137,1
1138,0
1139,1
1140,1
1141,0
1142,0
1143,1
1144,1
1145,0
1146,1
1147,1
1148,0
1149,1
1150,0
1151,1
1152,0
1153,0
1154,1
1155,1
1156,0
1157,1
1158,1
1159,0
1160,0
1161,1
1162,1
1163,1
1164,1
1165,1
1166,0
1167,1
1168,0
1169,1
1170,1
1171,1
1172,1
1173,1
1174,1
1175,0
1176,1
1177,0
1178,1
1179,0
1180,1
1181,1
1182,0
1183,0
1184,0
1185,0
1186,1
1187,1
1188,1
1189,1
1190,1
1191,1
1192,0
1193,0
1194,0
1195,1
1196,1
1197,0
1198,1
1199,0
1200,0
1201,1
1202,0
1203,1
1204,1
1205,1
1206,1
1207,1
1208,0
1209,1
1210,0
1211,1
1212,0
1213,1
1214,1
1215,0
1216,1
1217,1
1218,1
1219,0
1220,1
1221,1
1222,0
1223,0
1224,1
1225,0
1226,1
1227,0
1228,1
1229,0
1230,1
1231,1
1232,1
1233,1
1234,0
1235,0
1236,1
1237,1
1238,1
1239,0
1240,1
1241,1
1242,0
1243,1
1244,1
1245,1
1246,0
1247,1
1248,1
1249,0
1250,0
1251,1
1252,0
1253,0
1254,1
1255,1
1256,0
1257,1
1258,1
1259,0
1260,1
1261,0
1262,1
1263,0
1264,1
1265,1
1266,1
1267,0
1268,1
1269,1
1270,1
1271,0
1272,1
1273,0
1274,1
1275,1
1276,0
1277,0
1278,0
1279,1
1280,0
1281,1
1282,1
1283,1
1284,0
1285,1
1286,1
1287,0
1288,0
1289,0
1290,0
1291,1
1292,0
1293,1
1294,1
1295,1
1296,0
1297,0
1298,1
1299,1
1300,1
1301,1
1302,0
1303,0
1304,1
1305,1
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,1
1314,1
1315,0
1316,1
1317,1
1318,0
1319,1
1320,1
1321,0
1322,1
1323,1
1324,1
1325,1
1326,1
1327,0
1328,0
1329,1
1330,0
1331,0
1332,1
1333,1
1334,1
1335,1
1336,0
1337,0
1338,1
1339,0
1340,1
1341,1
1342,0
1343,1
1344,0
1345,1
1346,1
1347,1
1348,1
1349,1
1350,1
1351,1
1352,1
1353,1
1354,1
1355,0
1356,0
1357,1
1358,1
1359,1
1360,0
1361,1
1362,1
1363,0
1364,0
1365,1
1366,1
1367,1
1368,1
1369,1
1370,1
1371,1
1372,1
1373,1
1374,1
1375,1
1376,1
1377,1
1378,0
1379,1
1380,1
1381,0
1382,0
1383,1
1384,1
1385,1
1386,0
1387,0
1388,1
1389,1
1390,1
1391,0
1392,0
1393,0
1394,0
1395,1
1396,1
1397,1
1398,0
1399,1
1400,0
1401,0
1402,1
1403,1
1404,1
1405,1
1406,1
1407,1
1408,1
1409,1
1410,0
1411,1
1412,1
1413,0
1414,1
1415,0
1416,1
1417,1
1418,1
1419,1
1420,1
1421,0
1422,0
1423,0
1424,1
1425,1
1426,0
1427,1
1428,1
1429,1
1430,1
1431,0
1432,1
1433,0
1434,1
1435,1
1436,0
1437,1
1438,0
1439,1
1440,0
1441,1
1442,1
1443,0
1444,1
1445,1
1446,0
1447,1
1448,1
1449,1
1450,1
1451,1
1452,1
1453,0
1454,1
1455,1
1456,1
1457,1
1458,1
1459,1
1460,0
1461,1
1462,0
1463,0
1464,1
1465,1
1466,0
1467,0
1468,1
1469,1
1470,0
1471,1
1472,0
1473,1
1474,1
1475,0
1476,1
1477,1
1478,1
1479,1
1480,1
1481,0
1482,1
1483,1
1484,0
1485,1
1486,1
1487,0
1488,0
1489,1
1490,1
1491,0
1492,1
1493,0
1494,0
1495,1
1496,1
1497,1
1498,1
1499,1
1500,0
1501,1
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,1
1511,1
1512,0
1513,1
1514,0
1515,1
1516,1
1517,0
1518,1
1519,1
1520,1
1521,1
1522,1
1523,1
1524,1
1525,0
1526,1
1527,1
1528,1
1529,0
1530,0
1531,1
1532,1
1533,1
1534,1
1535,1
1536,1
1537,0
1538,1
1539,1
1540,1
1541,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,0
1552,1
1553,1
1554,1
1555,0
1556,0
1557,1
1558,0
1559,1
1560,0
1561,0
1562,1
1563,1
1564,1
1565,1
1566,1
1567,1
1568,1
1569,1
1570,1
1571,0
1572,0
1573,1
1574,0
1575,1
1576,1
1577,1
1578,0
1579,1
1580,1
1581,0
1582,1
1583,1
1584,1
1585,1
1586,0
1587,0
1588,0
1589,1
1590,0
1591,0
1592,1
1593,1
1594,1
1595,1
1596,0
1597,1
1598,1
1599,1
1600,0
1601,1
1602,0
1603,1
1604,1
1605,1
1606,1
1607,1
1608,1
1609,1
1610,1
1611,1
1612,1
1613,0
1614,1
1615,1
1616,1
1617,0
1618,1
1619,1
1620,1
1621,0
1622,1
1623,1
1624,0
1625,1
1626,0
1627,1
1628,1
1629,1
1630,0
1631,1
1632,0
1633,0
1634,1
1635,1
1636,0
1637,1
1638,1
1639,1
1640,1
1641,0
1642,1
1643,1
1644,1
1645,1
1646,1
1647,1
1648,1
1649,0
1650,1
1651,1
1652,0
1653,0
1654,1
1655,1
1656,1
1657,1
1658,1
1659,1
1660,1
1661,0
1662,1
1663,0
1664,1
1665,1
1666,1
1667,1
1668,1
1669,1
1670,0
1671,0
1672,1
1673,0
1674,1
1675,0
1676,1
1677,0
1678,1
1679,1
1680,1
1681,1
1682,0
1683,1
1684,1
1685,1
1686,0
1687,0
1688,0
1689,1
1690,1
1691,0
1692,1
1693,0
1694,0
1695,1
1696,0
1697,1
1698,1
1699,1
1700,0
1701,1
1702,1
1703,1
1704,1
1705,0
1706,1
1707,1
1708,0
1709,0
1710,1
1711,0
1712,1
1713,1
1714,1
1715,1
1716,1
1717,1
1718,1
1719,1
1720,0
1721,1
1722,0
1723,0
1724,1
1725,0
1726,0
1727,0
1728,1
1729,1
1730,1
1731,0
1732,1
1733,1
1734,1
1735,0
1736,0
1737,1
1738,1
1739,0
1740,1
1741,0
1742,1
1743,1
1744,1
1745,1
1746,0
1747,1
1748,1
1749,1
1750,1
1751,1
1752,1
1753,0
1754,1
1755,1
1756,1
1757,1
1758,1
1759,1
1760,1
1761,1
1762,1
1763,1
1764,0
1765,1
1766,1
1767,1
1768,0
1769,0
1770,1
1771,0
1772,1
1773,1
1774,1
1775,0
1776,0
1777,1
1778,0
1779,1
1780,1
1781,0
1782,1
1783,1
1784,0
1785,0
1786,1
1787,1
1788,0
1789,0
1790,0
1791,0
1792,0
1793,1
1794,0
1795,1
1796,1
1797,1
1798,1
1799,1
1800,1
1801,0
1802,0
1803,0
1804,0
1805,1
1806,0
1807,1
1808,0
1809,1
1810,1
1811,1
1812,1
1813,0
1814,0
1815,1
1816,0
1817,0
1818,1
1819,1
1820,0
1821,0
1822,0
1823,1
1824,1
1825,0
1826,1
1827,1
1828,0
1829,1
1830,1
1831,1
1832,1
1833,1
1834,0
1835,1
1836,1
1837,1
1838,0
1839,1
1840,1
1841,1
1842,0
1843,0
1844,1
1845,1
1846,1
1847,1
1848,1
1849,1
1850,1
1851,1
1852,1
1853,0
1854,0
1855,0
1856,1
1857,0
1858,0
1859,0
1860,0
1861,0
1862,1
1863,0
1864,0
1865,1
1866,0
1867,0
1868,1
1869,0
1870,1
1871,1
1872,1
1873,1
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,1
1883,1
1884,0
1885,0
1886,0
1887,1
1888,1
1889,0
1890,0
1891,1
1892,0
1893,0
1894,1
1895,1
1896,1
1897,1
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,1
1907,1
1908,1
1909,1
1910,1
1911,0
1912,0
1913,0
1914,0
1915,1
1916,0
1917,1
1918,1
1919,0
1920,1
1921,0
1922,1
1923,1
1924,1
1925,0
1926,1
1927,0
1928,1
1929,0
1930,1
1931,0
1932,1
1933,0
1934,1
1935,1
1936,0
1937,1
1938,1
1939,1
1940,1
1941,0
1942,1
1943,1
1944,1
1945,1
1946,0
1947,1
1948,1
1949,1
1950,0
1951,1
1952,0
1953,0
1954,0
1955,0
1956,1
1957,1
1958,1
1959,1
1960,0
1961,0
1962,0
1963,1
1964,0
1965,0
1966,0
1967,1
1968,0
1969,0
1970,1
1971,0
1972,0
1973,1
1974,1
1975,1
1976,1
1977,0
1978,1
1979,1
1980,1
1981,0
1982,1
1983,0
1984,1
1985,0
1986,1
1987,0
1988,0
1989,0
1990,0
1991,0
1992,1
1993,0
1994,1
1995,0
1996,1
1997,0
1998,0
1999,1
2000,1
2001,1
2002,1
2003,1
2004,1
2005,0
2006,0
2007,1
2008,1
2009,0
2010,1
2011,1
2012,1
2013,1
2014,0
2015,1
2016,1
2017,0
2018,1
2019,0
2020,0
2021,0
2022,1
2023,1
2024,1
2025,0
2026,1
2027,1
2028,0
2029,0
2030,1
2031,1
2032,0
2033,0
2034,1
2035,0
2036,1
2037,1
2038,1
2039,1
2040,1
2041,0
2042,0
2043,1
2044,1
2045,1
2046,0
2047,1
2048,0
2049,0
2050,1
2051,1
2052,1
2053,1
2054,1
2055,0
2056,1
2057,1
2058,1
2059,1
2060,0
2061,0
2062,0
2063,1
2064,0
2065,1
2066,1
2067,0
2068,0
2069,1
2070,1
2071,1
2072,0
2073,1
2074,1
2075,1
2076,0
2077,0
2078,1
2079,1
2080,0
2081,1
2082,1
2083,1
2084,1
2085,1
2086,1
2087,1
2088,0
2089,1
2090,1
2091,0
2092,1
2093,1
2094,0
2095,1
2096,0
2097,1
2098,0
2099,1
2100,1
2101,1
2102,1
2103,0
2104,0
2105,0
2106,1
2107,1
2108,0
2109,1
2110,1
2111,1
2112,1
2113,0
2114,1
2115,0
2116,0
2117,0
2118,1
2119,1
2120,0
2121,1
2122,1
2123,1
2124,0
2125,0
2126,0
2127,1
2128,1
2129,0
2130,0
2131,0
2132,0
2133,1
2134,1
2135,0
2136,1
2137,1
2138,0
2139,0
2140,1
2141,0
2142,1
2143,0
2144,0
2145,1
2146,1
2147,1
2148,0
2149,0
2150,0
2151,1
2152,1
2153,1
2154,0
2155,1
2156,0
2157,0
2158,0
2159,0
2160,1
2161,1
2162,1
2163,0
2164,1
2165,1
2166,0
2167,1
2168,0
2169,0
2170,1
2171,1
2172,1
2173,1
2174,1
2175,0
2176,1
2177,0
2178,1
2179,1
2180,1
2181,0
2182,0
2183,1
2184,1
2185,0
2186,0
2187,0
2188,0
2189,1
2190,0
2191,0
2192,0
2193,1
2194,1
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,0
2202,0
2203,1
2204,1
2205,1
2206,1
2207,1
2208,1
2209,1
2210,1
2211,0
2212,0
2213,1
2214,1
2215,1
2216,0
2217,0
2218,1
2219,0
2220,0
2221,1
2222,0
2223,0
2224,0
2225,1
2226,0
2227,1
2228,1
2229,0
2230,0
2231,1
2232,1
2233,1
2234,1
2235,1
2236,1
2237,0
2238,1
2239,1
2240,1
2241,1
2242,1
2243,1
2244,1
2245,1
2246,1
2247,1
2248,0
2249,0
2250,1
2251,0
2252,0
2253,1
2254,0
2255,0
2256,1
2257,1
2258,0
2259,1
2260,1
2261,1
2262,1
2263,0
2264,1
2265,1
2266,1
2267,0
2268,0
2269,1
2270,0
2271,0
2272,0
2273,0
2274,1
2275,0
2276,1
2277,1
2278,1
2279,0
2280,1
2281,1
2282,1
2283,1
2284,1
2285,0
2286,0
2287,0
2288,1
2289,1
2290,0
2291,0
2292,0
2293,0
2294,1
2295,0
2296,0
2297,1
2298,1
2299,1
2300,0
2301,0
2302,1
2303,0
2304,1
2305,0
2306,0
2307,1
2308,0
2309,1
2310,0
2311,1
2312,1
2313,0
2314,1
2315,1
2316,1
2317,0
2318,0
2319,1
2320,0
2321,1
2322,1
2323,1
2324,1
2325,1
2326,1
2327,0
2328,1
2329,0
2330,0
2331,1
2332,1
2333,1
2334,0
2335,0
2336,1
2337,0
2338,1
2339,1
2340,1
2341,1
2342,1
2343,1
2344,1
2345,0
2346,0
2347,1
2348,1
2349,1
2350,0
2351,1
2352,0
2353,1
2354,0
2355,1
2356,1
2357,1
2358,1
2359,0
2360,0
2361,1
2362,1
2363,1
2364,1
2365,0
2366,1
2367,0
2368,0
2369,0
2370,1
2371,1
2372,1
2373,1
2374,1
2375,1
2376,0
2377,1
2378,1
2379,1
2380,1
2381,1
2382,1
2383,0
2384,1
2385,0
2386,0
2387,0
2388,1
2389,1
2390,0
2391,1
2392,1
2393,1
2394,1
2395,1
2396,0
2397,0
2398,1
2399,1
2400,1
2401,1
2402,0
2403,0
2404,1
2405,1
2406,1
2407,1
2408,1
2409,0
2410,1
2411,0
2412,1
2413,1
2414,1
2415,1
2416,0
2417,1
2418,1
2419,1
2420,1
2421,0
2422,1
2423,1
2424,0
2425,1
2426,1
2427,1
2428,1
2429,1
2430,1
2431,0
2432,0
2433,0
2434,1
2435,1
2436,1
2437,0
2438,1
2439,1
2440,1
2441,0
2442,1
2443,1
2444,1
2445,1
2446,1
2447,1
2448,1
2449,1
2450,1
2451,0
2452,1
2453,0
2454,0
2455,0
2456,0
2457,0
2458,0
2459,1
2460,1
2461,1
2462,0
2463,1
2464,1
2465,0
2466,0
2467,0
2468,1
2469,1
2470,1
2471,1
2472,0
2473,1
2474,1
2475,1
2476,0
2477,1
2478,1
2479,1
2480,1
2481,1
2482,1
2483,0
2484,1
2485,1
2486,1
2487,1
2488,0
2489,0
2490,0
2491,1
2492,0
2493,0
2494,1
2495,1
2496,1
2497,1
2498,1
2499,1
2500,1
2501,1
2502,0
2503,1
2504,0
2505,1
2506,1
2507,1
2508,0
2509,1
2510,1
2511,0
2512,0
2513,1
2514,1
2515,0
2516,1
2517,1
2518,1
2519,0
2520,0
2521,1
2522,0
2523,0
2524,0
2525,1
2526,1
2527,0
2528,1
2529,1
2530,1
2531,1
2532,0
2533,1
2534,1
2535,1
2536,1
2537,0
2538,0
2539,1
2540,1
2541,0
2542,0
2543,0
2544,1
2545,0
2546,1
2547,1
2548,1
2549,1
2550,1
2551,1
2552,1
2553,1
2554,0
2555,0
2556,0
2557,0
2558,0
2559,1
2560,1
2561,0
2562,1
2563,1
2564,1
2565,1
2566,0
2567,0
2568,1
2569,1
2570,1
2571,1
2572,1
2573,0
2574,0
2575,1
2576,0
2577,1
2578,1
2579,1
2580,0
2581,1
2582,1
2583,0
2584,1
2585,1
2586,0
2587,1
2588,1
2589,1
2590,0
2591,1
2592,1
2593,1
2594,0
2595,1
2596,0
2597,1
2598,0
2599,1
2600,1
2601,1
2602,1
2603,1
2604,1
2605,1
2606,1
2607,1
2608,1
2609,1
2610,1
2611,1
2612,0
2613,1
2614,1
2615,1
2616,1
2617,1
2618,1
2619,0
2620,1
2621,0
2622,1
2623,1
2624,0
2625,0
2626,1
2627,1
2628,0
2629,1
2630,0
2631,1
2632,0
2633,0
2634,0
2635,1
2636,1
2637,1
2638,0
2639,1
2640,1
2641,1
2642,0
2643,0
2644,1
2645,1
2646,1
2647,1
2648,0
2649,1
2650,1
2651,1
2652,1
2653,1
2654,0
2655,1
2656,1
2657,0
2658,0
2659,1
2660,1
2661,0
2662,1
2663,0
2664,0
2665,1
2666,1
2667,1
2668,0
2669,1
2670,1
2671,0
2672,1
2673,1
2674,1
2675,1
2676,0
2677,1
2678,0
2679,0
2680,0
2681,0
2682,1
2683,0
2684,1
2685,0
2686,0
2687,0
2688,1
2689,0
2690,1
2691,0
2692,1
2693,1
2694,1
2695,0
2696,1
2697,1
2698,1
2699,1
2700,1
2701,0
2702,0
2703,1
2704,1
2705,1
2706,1
2707,1
2708,1
2709,1
2710,0
2711,0
2712,1
2713,1
2714,1
2715,1
2716,1
2717,1
2718,1
2719,1
2720,1
2721,1
2722,0
2723,0
2724,1
2725,0
2726,0
2727,1
2728,1
2729,0
2730,1
2731,0
2732,0
2733,0
2734,0
2735,0
2736,1
2737,0
2738,1
2739,1
2740,1
2741,0
2742,1
2743,0
2744,1
2745,0
2746,0
2747,1
2748,0
2749,0
2750,0
2751,1
2752,1
2753,1
2754,0
2755,1
2756,0
2757,0
2758,1
2759,1
2760,1
2761,1
2762,0
2763,0
2764,1
2765,1
2766,0
2767,1
2768,0
2769,1
2770,1
2771,1
2772,1
2773,0
2774,1
2775,0
2776,1
2777,1
2778,0
2779,0
2780,1
2781,0
2782,1
2783,0
2784,1
2785,0
2786,1
2787,1
2788,0
2789,0
2790,0
2791,1
2792,1
2793,1
2794,1
2795,0
2796,1
2797,1
2798,0
2799,0
2800,1
2801,1
2802,1
2803,0
2804,1
2805,1
2806,0
2807,1
2808,1
2809,0
2810,0
2811,1
2812,1
2813,0
2814,1
2815,1
2816,0
2817,0
2818,1
2819,0
2820,0
2821,1
2822,1
2823,1
2824,1
2825,0
2826,0
2827,0
2828,1
2829,0
2830,1
2831,0
2832,1
2833,1
2834,1
2835,0
2836,0
2837,1
2838,1
2839,1
2840,1
2841,1
2842,1
2843,0
2844,0
2845,1
2846,1
2847,1
2848,0
2849,1
2850,0
2851,1
2852,0
2853,0
2854,0
2855,1
2856,1
2857,1
2858,1
2859,1
2860,1
2861,0
2862,0
2863,1
2864,0
2865,1
2866,0
2867,0
2868,1
2869,1
2870,1
2871,0
2872,0
2873,0
2874,1
2875,0
2876,1
2877,0
2878,0
2879,0
2880,1
2881,0
2882,1
2883,0
2884,0
2885,1
2886,1
2887,0
2888,1
2889,1
2890,0
2891,1
2892,1
2893,1
2894,0
2895,0
2896,1
2897,1
2898,0
2899,1
2900,0
2901,1
2902,1
2903,1
2904,1
2905,0
2906,0
2907,0
2908,1
2909,1
2910,1
2911,1
2912,0
2913,1
2914,1
2915,1
2916,1
2917,1
2918,0
2919,1
2920,1
2921,1
2922,0
2923,1
2924,0
2925,1
2926,1
2927,1
2928,0
2929,1
2930,1
2931,0
2932,1
2933,1
2934,1
2935,1
2936,0
2937,0
2938,1
2939,0
2940,0
2941,1
2942,1
2943,1
2944,0
2945,0
2946,0
2947,0
2948,1
2949,0
2950,0
2951,1
2952,1
2953,1
2954,0
2955,1
2956,1
2957,1
2958,1
2959,1
2960,1
2961,1
2962,1
2963,0
2964,0
2965,1
2966,1
2967,1
2968,1
2969,1
2970,1
2971,1
2972,1
2973,1
2974,1
2975,1
2976,1
2977,1
2978,0
2979,1
2980,1
2981,0
2982,1
2983,1
2984,0
2985,0
2986,0
2987,1
2988,1
2989,1
2990,0
2991,0
2992,0
2993,0
2994,1
2995,1
2996,1
2997,0
