MDTU,plaq,Re(det),Im(det),link
110,0.605605,0.925744,0.359047,0.0640996
111,0.657709,1.0141,0.373871,0.0692307
112,0.657709,1.0141,0.373871,0.0692307
113,0.672637,1.0359,0.37492,0.0712683
114,0.681063,1.02644,0.370821,0.0720324
115,0.666375,0.990306,0.357367,0.0709773
116,0.693438,1.04765,0.372968,0.0737781
117,0.677967,1.02444,0.372754,0.0718187
118,0.669935,0.959009,0.347068,0.0717703
119,0.669935,0.959009,0.347068,0.0717703
120,0.669935,0.959009,0.347068,0.0717703
121,0.668173,0.947828,0.339944,0.0713663
122,0.626697,0.858301,0.327014,0.0680085
123,0.698106,0.947726,0.33767,0.0757528
124,0.657599,0.864247,0.317973,0.0715717
125,0.657599,0.864247,0.317973,0.0715717
126,0.648665,0.869267,0.320178,0.0704332
127,0.683783,0.921748,0.331446,0.0741474
128,0.711043,0.956282,0.333501,0.0771401
129,0.687465,0.892335,0.316018,0.0747484
130,0.681761,0.882664,0.314675,0.0743387
131,0.647783,0.855747,0.315191,0.0702943
132,0.647783,0.855747,0.315191,0.0702943
133,0.697622,0.919432,0.326362,0.0756491
134,0.716663,0.99297,0.348903,0.0773205
135,0.716663,0.99297,0.348903,0.0773205
136,0.765656,1.04367,0.350469,0.0824232
137,0.741026,0.995555,0.338663,0.079825
138,0.736243,0.98683,0.337477,0.0794027
139,0.69917,0.940514,0.330587,0.075092
140,0.704073,0.934951,0.330868,0.0760512
141,0.710853,0.930952,0.321906,0.0767405
142,0.723598,0.931151,0.320869,0.0780372
143,0.723598,0.931151,0.320869,0.0780372
144,0.723598,0.931151,0.320869,0.0780372
145,0.72836,0.921287,0.317278,0.0792203
146,0.72836,0.921287,0.317278,0.0792203
147,0.752106,0.951605,0.322403,0.0817426
148,0.721225,0.927357,0.321401,0.0778831
149,0.721225,0.927357,0.321401,0.0778831
150,0.721576,0.896945,0.311468,0.0782666
151,0.738841,0.935405,0.322947,0.0801226
152,0.72128,0.920957,0.318512,0.0782726
153,0.740314,0.934593,0.319487,0.0802524
154,0.750151,0.961937,0.329646,0.0816622
155,0.715249,0.899546,0.31635,0.077548
156,0.715249,0.899546,0.31635,0.077548
157,0.733945,0.910695,0.313918,0.0798986
158,0.733945,0.910695,0.313918,0.0798986
159,0.759183,0.963302,0.325045,0.0818738
160,0.736925,0.948495,0.326356,0.0797911
161,0.729531,0.933717,0.324158,0.0789746
162,0.697933,0.881385,0.313685,0.0758194
163,0.722204,0.926589,0.325975,0.0782271
164,0.715837,0.900897,0.315005,0.077462
165,0.715837,0.900897,0.315005,0.077462
166,0.715837,0.900897,0.315005,0.077462
167,0.73724,0.97136,0.331956,0.0797717
168,0.73724,0.97136,0.331956,0.0797717
169,0.73724,0.97136,0.331956,0.0797717
170,0.73724,0.97136,0.331956,0.0797717
171,0.720162,0.919659,0.318297,0.0783766
172,0.703215,0.921832,0.322499,0.0760593
173,0.679115,0.880849,0.317179,0.0736468
174,0.681999,0.879097,0.313172,0.0737901
175,0.701832,0.929788,0.322654,0.0756624
176,0.684828,0.879604,0.313236,0.0740623
177,0.684828,0.879604,0.313236,0.0740623
178,0.684828,0.879604,0.313236,0.0740623
179,0.684828,0.879604,0.313236,0.0740623
180,0.684828,0.879604,0.313236,0.0740623
181,0.714421,0.938628,0.324012,0.0775299
182,0.703058,0.906038,0.31823,0.0759394
183,0.673371,0.865846,0.311875,0.0729905
184,0.673371,0.865846,0.311875,0.0729905
185,0.67294,0.867583,0.309902,0.0726358
186,0.696702,0.892369,0.315614,0.0751395
187,0.653654,0.834426,0.304627,0.0706193
188,0.650268,0.796365,0.295381,0.0708217
189,0.664232,0.799281,0.289718,0.0722951
190,0.668677,0.828728,0.3019,0.07248
191,0.668677,0.828728,0.3019,0.07248
192,0.668677,0.828728,0.3019,0.07248
193,0.659652,0.831467,0.304606,0.0713388
194,0.659652,0.831467,0.304606,0.0713388
195,0.681855,0.861901,0.306857,0.073752
196,0.68569,0.874195,0.311801,0.0743385
197,0.701258,0.896273,0.312941,0.0759242
198,0.701258,0.896273,0.312941,0.0759242
199,0.716558,0.918742,0.316849,0.0776632
200,0.710663,0.889967,0.31168,0.0773488
