MDTU,min_ave,max_ave
473,-0.233691,0.181389
474,-0.233691,0.181389
475,-0.233691,0.181389
476,-0.233691,0.181389
477,-0.23399,0.180178
478,-0.23399,0.180178
479,-0.235484,0.180112
480,-0.238233,0.178514
481,-0.238233,0.178514
482,-0.238096,0.177723
483,-0.236828,0.177661
484,-0.236077,0.178517
485,-0.235643,0.178376
486,-0.235643,0.178376
487,-0.235643,0.178376
488,-0.235643,0.178376
489,-0.23504,0.179129
490,-0.23504,0.179129
491,-0.23504,0.179129
492,-0.236249,0.178613
493,-0.234399,0.179205
494,-0.233618,0.179886
495,-0.235001,0.180425
496,-0.235001,0.180425
497,-0.235001,0.180425
498,-0.235001,0.180425
499,-0.234484,0.18084
500,-0.234484,0.18084
501,-0.234484,0.18084
502,-0.234484,0.18084
503,-0.235563,0.179915
504,-0.235563,0.179915
505,-0.235563,0.179915
506,-0.236634,0.178924
507,-0.236634,0.178924
508,-0.236634,0.178924
509,-0.236634,0.178924
510,-0.236424,0.17919
511,-0.236424,0.17919
512,-0.236235,0.179787
513,-0.23827,0.178731
514,-0.23827,0.178731
515,-0.23827,0.178731
516,-0.23785,0.178991
517,-0.237795,0.178536
518,-0.237795,0.178536
519,-0.238523,0.178892
520,-0.237724,0.178411
521,-0.237724,0.178411
522,-0.237724,0.178411
523,-0.237724,0.178411
524,-0.238612,0.178543
525,-0.238612,0.178543
526,-0.238061,0.17848
527,-0.237215,0.179359
528,-0.237231,0.178539
529,-0.236769,0.17857
530,-0.236769,0.17857
531,-0.238236,0.178286
532,-0.238497,0.178692
533,-0.236401,0.17958
534,-0.235057,0.179663
535,-0.233655,0.179909
536,-0.233655,0.179909
537,-0.233164,0.180403
538,-0.233164,0.180403
539,-0.233325,0.18137
540,-0.23309,0.18156
541,-0.23309,0.18156
542,-0.234677,0.180404
543,-0.234677,0.180404
544,-0.234587,0.180681
545,-0.234587,0.180681
546,-0.236103,0.180244
547,-0.234834,0.180318
548,-0.232919,0.181345
549,-0.234491,0.180721
550,-0.233467,0.181239
551,-0.234538,0.181583
552,-0.234538,0.181583
553,-0.234538,0.181583
554,-0.237384,0.179123
555,-0.236645,0.179375
556,-0.236645,0.179375
557,-0.236645,0.179375
558,-0.23606,0.179643
559,-0.23606,0.179643
560,-0.234845,0.179904
561,-0.234845,0.179904
562,-0.235402,0.179139
563,-0.235402,0.179139
564,-0.235402,0.179139
565,-0.235402,0.179139
566,-0.235402,0.179139
567,-0.235402,0.179139
568,-0.235402,0.179139
569,-0.235402,0.179139
570,-0.235402,0.179139
571,-0.234294,0.179161
572,-0.234371,0.180242
573,-0.236442,0.17995
574,-0.23603,0.180387
575,-0.23603,0.180387
576,-0.23603,0.180387
577,-0.236068,0.180767
578,-0.23479,0.181138
579,-0.23479,0.181138
580,-0.23479,0.181138
581,-0.235693,0.180175
