MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
78,0.991286,0.291381,0.0806559,0.00289604
79,0.99128,0.327054,0.0531245,0.00171268
80,0.991163,0.323948,0.0903174,0.00688898
81,0.991159,0.301055,0.0193716,0.0021236
82,0.991233,0.31504,0.0393252,0.00344259
83,0.991117,0.300758,0.0952475,0.00267025
84,0.991117,0.300758,0.0952475,0.00267025
85,0.991267,0.251936,0.0889495,0.00529511
86,0.991173,0.304536,0.112271,0.0066874
87,0.99132,0.306485,0.0788134,0.00202702
88,0.991165,0.28163,0.0734103,0.00796337
89,0.991165,0.28163,0.0734103,0.00796337
90,0.991163,0.296606,0.11126,0.00679177
91,0.991277,0.324311,0.104673,0.00801217
92,0.991178,0.338487,0.122698,0.00440057
93,0.991178,0.338487,0.122698,0.00440057
94,0.991175,0.362399,0.146978,0.00465626
95,0.991175,0.362399,0.146978,0.00465626
96,0.991069,0.353415,0.141658,0.00263492
97,0.991069,0.353415,0.141658,0.00263492
98,0.991035,0.379621,0.138375,0.0048686
99,0.991035,0.379621,0.138375,0.0048686
100,0.99113,0.368248,0.149241,0.0060812
101,0.991155,0.398281,0.207289,0.00878137
102,0.991241,0.394256,0.180721,0.00591234
103,0.991353,0.332228,0.154118,0.00600041
104,0.991341,0.342341,0.11986,0.00415193
105,0.991371,0.372313,0.101246,0.00186613
106,0.991343,0.385235,0.110353,0.00728205
107,0.991406,0.376735,0.147858,0.00318485
108,0.991406,0.376735,0.147858,0.00318485
109,0.991255,0.407384,0.145609,0.00361874
110,0.991255,0.407384,0.145609,0.00361874
111,0.991401,0.354361,0.157453,0.00412356
112,0.991401,0.354361,0.157453,0.00412356
113,0.991289,0.370306,0.141222,0.00496085
114,0.991268,0.357517,0.108681,0.00327149
115,0.991171,0.34025,0.187875,0.00382679
116,0.991173,0.309834,0.138949,0.00604534
117,0.99117,0.326238,0.163488,0.00393578
118,0.991111,0.286633,0.163511,0.00182093
119,0.991111,0.286633,0.163511,0.00182093
120,0.991111,0.286633,0.163511,0.00182093
121,0.991151,0.290618,0.161699,0.00428665
122,0.99117,0.332813,0.170961,0.00168596
123,0.99101,0.310817,0.194531,0.00173891
124,0.990982,0.230786,0.216424,0.00203873
125,0.990982,0.230786,0.216424,0.00203873
126,0.990927,0.20632,0.13115,0.0025824
127,0.990951,0.253716,0.171105,0.00204281
128,0.990862,0.246216,0.222772,0.00447866
129,0.990939,0.304627,0.15729,0.00514539
130,0.990927,0.348439,0.166203,0.00581206
131,0.991076,0.374395,0.190996,0.000861397
132,0.991076,0.374395,0.190996,0.000861397
133,0.990862,0.332207,0.138139,0.00164205
134,0.991016,0.33822,0.145207,0.00461495
135,0.991016,0.33822,0.145207,0.00461495
136,0.991069,0.316276,0.145212,0.00552627
137,0.991091,0.305265,0.128217,0.00121406
138,0.990912,0.341286,0.0898257,0.007234
139,0.99093,0.347287,0.118418,0.00666594
140,0.990823,0.330246,0.0718064,0.000814065
141,0.990857,0.311132,0.0590889,0.00296777
142,0.990913,0.396911,0.0977445,0.00745244
143,0.990913,0.396911,0.0977445,0.00745244
144,0.990913,0.396911,0.0977445,0.00745244
145,0.990795,0.294098,0.0849017,0.000670855
146,0.990795,0.294098,0.0849017,0.000670855
147,0.990691,0.302168,0.109651,0.00480937
148,0.990924,0.294812,0.162049,0.00361693
149,0.990924,0.294812,0.162049,0.00361693
150,0.990707,0.292624,0.12403,0.00287352
151,0.990627,0.305553,0.145471,0.00232986
152,0.990734,0.310879,0.142598,0.0030503
153,0.99082,0.317835,0.15333,0.00768029
154,0.990662,0.377207,0.18031,0.00745268
155,0.990775,0.344367,0.180708,0.00327824
156,0.990775,0.344367,0.180708,0.00327824
157,0.990754,0.386058,0.175915,0.00652267
158,0.990754,0.386058,0.175915,0.00652267
159,0.99078,0.387257,0.153555,0.00197915
160,0.990827,0.388808,0.100588,0.00409037
161,0.990713,0.400141,0.0563254,0.00329626
162,0.990853,0.378567,0.111647,0.00330478
163,0.990726,0.35641,0.0822215,0.00169785
164,0.99103,0.39894,0.100586,0.00491392
165,0.99103,0.39894,0.100586,0.00491392
166,0.99103,0.39894,0.100586,0.00491392
167,0.990879,0.355189,0.141052,0.00439755
168,0.990879,0.355189,0.141052,0.00439755
169,0.990879,0.355189,0.141052,0.00439755
170,0.990879,0.355189,0.141052,0.00439755
171,0.990844,0.355406,0.132649,0.00889391
172,0.990809,0.296283,0.153699,0.00763902
173,0.990778,0.296527,0.147577,0.00460825
174,0.990947,0.292881,0.239479,0.0103546
175,0.991038,0.328829,0.224006,0.00279626
176,0.990879,0.33578,0.213665,0.00274218
177,0.990879,0.33578,0.213665,0.00274218
178,0.990879,0.33578,0.213665,0.00274218
179,0.990879,0.33578,0.213665,0.00274218
180,0.990879,0.33578,0.213665,0.00274218
181,0.990803,0.316389,0.146123,0.00498443
182,0.990983,0.304584,0.170421,0.00348937
183,0.990862,0.278126,0.182978,0.0125227
184,0.990862,0.278126,0.182978,0.0125227
185,0.990851,0.242683,0.203113,0.00840897
186,0.990789,0.283484,0.245671,0.000873681
187,0.990837,0.275339,0.199253,0.00531558
188,0.990821,0.314106,0.231656,0.00614697
189,0.990715,0.286859,0.200382,0.00376308
190,0.990892,0.304125,0.192169,0.00047038
191,0.990892,0.304125,0.192169,0.00047038
192,0.990892,0.304125,0.192169,0.00047038
193,0.990983,0.242391,0.173535,0.00326324
194,0.990983,0.242391,0.173535,0.00326324
195,0.990944,0.290923,0.152974,0.00586798
196,0.990906,0.271759,0.171893,0.00370399
197,0.990919,0.259327,0.176725,0.00386114
198,0.990919,0.259327,0.176725,0.00386114
199,0.990916,0.277855,0.218204,0.00393854
200,0.990746,0.285362,0.17835,0.000658628
