MDTU,min_width,max_width
206,0.0547547,0.0353581
207,0.0547547,0.0353581
208,0.0547547,0.0353581
209,0.0557251,0.0355767
210,0.0557251,0.0355767
211,0.0557251,0.0355767
212,0.0564058,0.0361079
213,0.0564058,0.0361079
214,0.0564058,0.0361079
215,0.0564058,0.0361079
216,0.0564058,0.0361079
217,0.0554068,0.0357183
218,0.0545626,0.0357113
219,0.0537951,0.0350445
220,0.0506608,0.0331045
221,0.0507319,0.0326356
222,0.0507319,0.0326356
223,0.0507319,0.0326356
224,0.0513553,0.0327935
225,0.0513553,0.0327935
226,0.0515656,0.0321763
227,0.0512713,0.0326645
228,0.0520096,0.0325223
229,0.0527145,0.03327
230,0.0510966,0.0324663
231,0.0510966,0.0324663
232,0.0510966,0.0324663
233,0.0510966,0.0324663
234,0.0510966,0.0324663
235,0.0496562,0.0316499
236,0.0496562,0.0316499
237,0.0496562,0.0316499
238,0.0507546,0.0323592
239,0.0510909,0.0326399
240,0.0508168,0.03271
241,0.0498044,0.0320733
242,0.048926,0.0315863
243,0.048926,0.0315863
244,0.048926,0.0315863
245,0.0504144,0.031898
246,0.0509189,0.0327186
247,0.052413,0.0334078
248,0.052351,0.0340339
249,0.0514316,0.0332867
250,0.0518673,0.0331165
251,0.0518673,0.0331165
252,0.0518673,0.0331165
253,0.0518673,0.0331165
254,0.0518673,0.0331165
255,0.0527193,0.033771
256,0.0531513,0.0338323
257,0.0531513,0.0338323
258,0.053822,0.0336245
259,0.0508901,0.0329762
260,0.0508901,0.0329762
261,0.0489173,0.0310724
262,0.0489173,0.0310724
263,0.0489173,0.0310724
264,0.0489173,0.0310724
265,0.0513345,0.0325355
266,0.0513345,0.0325355
267,0.0513345,0.0325355
268,0.051008,0.0329101
269,0.0509097,0.0328278
270,0.0509097,0.0328278
271,0.0521331,0.0333809
272,0.0521331,0.0333809
273,0.0521331,0.0333809
274,0.0510022,0.0330059
275,0.0511051,0.032863
276,0.0510754,0.0334696
277,0.0524245,0.0333914
278,0.0534785,0.0343114
279,0.0541009,0.0344195
280,0.0541009,0.0344195
281,0.0542968,0.0343138
282,0.0542968,0.0343138
283,0.0561445,0.0354171
284,0.0543259,0.0345023
285,0.0538231,0.0343199
286,0.0529748,0.0339069
287,0.0517636,0.0329107
288,0.0521332,0.0327679
289,0.0532669,0.0336468
290,0.0532669,0.0336468
291,0.0532669,0.0336468
292,0.0532669,0.0336468
293,0.0532669,0.0336468
294,0.0547469,0.0350779
295,0.0526595,0.0337373
296,0.0543486,0.034781
297,0.0543486,0.034781
298,0.0570746,0.0364205
299,0.0572199,0.0365735
300,0.0559898,0.0359705
301,0.0554585,0.0355907
302,0.0541012,0.034602
303,0.0541012,0.034602
304,0.0554602,0.0353836
305,0.0554602,0.0353836
306,0.0554602,0.0353836
307,0.0530118,0.0340858
308,0.0529548,0.0332009
309,0.053249,0.0340263
310,0.053249,0.0340263
311,0.053249,0.0340263
312,0.053249,0.0340263
313,0.0530515,0.0334276
314,0.0530515,0.0334276
315,0.0519194,0.0331748
316,0.0522177,0.0326939
317,0.0520776,0.0324536
318,0.0521956,0.03291
319,0.0530771,0.0335221
320,0.0533645,0.0343663
321,0.0533645,0.0343663
322,0.0534275,0.0337116
323,0.0528155,0.0335435
324,0.0527508,0.0336481
325,0.0527508,0.0336481
326,0.0527603,0.0333784
327,0.0500623,0.0318626
328,0.0505731,0.0319238
329,0.0511036,0.0326213
330,0.050325,0.0321072
331,0.0500933,0.0317257
332,0.0505328,0.0313589
333,0.0505328,0.0313589
334,0.0535496,0.0336608
335,0.0535496,0.0336608
336,0.052472,0.0327525
337,0.052472,0.0327525
338,0.0522306,0.0329953
339,0.0538753,0.0335901
340,0.0534855,0.0337733
341,0.0534855,0.0337733
342,0.0534855,0.0337733
343,0.0534855,0.0337733
344,0.0534855,0.0337733
345,0.0539643,0.034268
346,0.055307,0.034719
347,0.0542537,0.0339706
348,0.053297,0.0340246
349,0.053297,0.0340246
350,0.0532624,0.0343207
351,0.0516902,0.0330298
352,0.0518672,0.033139
353,0.0518672,0.033139
354,0.0514225,0.0327024
355,0.0517117,0.0326539
356,0.0502059,0.0320291
357,0.0514275,0.0328141
358,0.0525489,0.0329546
359,0.0525489,0.0329546
360,0.0530982,0.0332445
361,0.0530982,0.0332445
362,0.0516077,0.0331223
363,0.0504205,0.0322047
364,0.0504205,0.0322047
365,0.0514269,0.0324061
366,0.0508902,0.0326976
367,0.0510442,0.0323858
368,0.0516883,0.0331719
369,0.053489,0.0341638
370,0.053489,0.0341638
371,0.053489,0.0341638
372,0.053489,0.0341638
373,0.0523164,0.0339643
374,0.0526468,0.0344976
375,0.0509397,0.033341
376,0.051962,0.0332791
377,0.052422,0.0336037
378,0.054734,0.0349487
379,0.0542459,0.0347946
380,0.0542459,0.0347946
381,0.0542459,0.0347946
382,0.0529745,0.0343338
383,0.0553499,0.0363631
384,0.0550128,0.0353578
385,0.0550128,0.0353578
386,0.0554254,0.0353485
387,0.0554254,0.0353485
388,0.0556168,0.0359171
389,0.0560605,0.0360573
390,0.0564337,0.035532
391,0.0565359,0.0359551
392,0.0563209,0.0360264
393,0.0556348,0.0360108
394,0.0556348,0.0360108
395,0.0556348,0.0360108
396,0.0542315,0.034678
397,0.0527809,0.0336555
398,0.0527809,0.0336555
399,0.0527809,0.0336555
400,0.0522894,0.0329327
401,0.0529781,0.0344895
402,0.0521225,0.0335084
403,0.0520376,0.0334976
404,0.0520376,0.0334976
405,0.0546626,0.0344339
406,0.0545777,0.0355548
407,0.0554243,0.0359166
408,0.0554243,0.0359166
409,0.0567758,0.0360439
410,0.0554176,0.0343923
411,0.0554176,0.0343923
412,0.0537013,0.0335597
413,0.0537013,0.0335597
414,0.0537013,0.0335597
415,0.0543036,0.0339369
416,0.0531113,0.033219
417,0.051788,0.0326364
418,0.0517159,0.0327901
419,0.0517159,0.0327901
420,0.0509398,0.0321922
421,0.0503769,0.0317119
422,0.0500575,0.0312046
423,0.0506418,0.0315355
424,0.0501323,0.0311999
425,0.0506983,0.0318626
426,0.0506983,0.0318626
427,0.0492905,0.030728
428,0.0495771,0.0316336
429,0.0494603,0.0312303
430,0.0511309,0.0324051
431,0.0501145,0.031317
432,0.0516224,0.0323856
433,0.0515471,0.0329584
434,0.0532022,0.0332863
435,0.0529151,0.0331983
436,0.0515781,0.0323663
437,0.0515781,0.0323663
438,0.0515781,0.0323663
439,0.0515781,0.0323663
440,0.0515781,0.0323663
441,0.0513333,0.0326336
442,0.0516412,0.0329688
443,0.0520664,0.0328008
444,0.0516891,0.0322263
445,0.0522091,0.0326325
446,0.0536676,0.0329396
447,0.0520668,0.0323648
448,0.0514072,0.0326396
449,0.0547508,0.0346039
450,0.0543066,0.0345445
451,0.0543066,0.0345445
452,0.0543066,0.0345445
453,0.0543952,0.0346533
454,0.0567393,0.0368389
455,0.0556308,0.035772
456,0.0556308,0.035772
457,0.0538231,0.0347862
458,0.0538231,0.0347862
459,0.0538231,0.0347862
460,0.053873,0.0339926
461,0.053873,0.0339926
462,0.0540958,0.0338388
463,0.0540958,0.0338388
464,0.0552944,0.0351213
465,0.0535599,0.0342584
466,0.0534342,0.0339935
467,0.0547262,0.0338717
468,0.0547262,0.0338717
469,0.0547262,0.0338717
470,0.0547262,0.0338717
471,0.0547262,0.0338717
472,0.0547262,0.0338717
473,0.0551381,0.0343225
474,0.0551381,0.0343225
475,0.0551381,0.0343225
476,0.0551381,0.0343225
477,0.0550155,0.0343192
478,0.0550155,0.0343192
479,0.052589,0.0326737
480,0.0542334,0.0337245
481,0.0542334,0.0337245
482,0.0560045,0.0345966
483,0.0537542,0.033933
484,0.0524208,0.0333467
485,0.051999,0.0328227
486,0.051999,0.0328227
487,0.051999,0.0328227
488,0.051999,0.0328227
489,0.0526471,0.033345
490,0.0526471,0.033345
491,0.0526471,0.033345
492,0.053653,0.0336332
493,0.0548633,0.0346873
494,0.0535798,0.0339931
495,0.0522354,0.0328562
496,0.0522354,0.0328562
497,0.0522354,0.0328562
498,0.0522354,0.0328562
499,0.0538366,0.033661
500,0.0538366,0.033661
501,0.0538366,0.033661
502,0.0538366,0.033661
503,0.0532279,0.033163
504,0.0532279,0.033163
505,0.0532279,0.033163
506,0.0540787,0.033429
507,0.0540787,0.033429
508,0.0540787,0.033429
509,0.0540787,0.033429
510,0.0521028,0.033317
511,0.0521028,0.033317
512,0.0531737,0.0341352
513,0.0525732,0.0335336
514,0.0525732,0.0335336
515,0.0525732,0.0335336
516,0.0526693,0.032695
517,0.0525847,0.0329992
518,0.0525847,0.0329992
519,0.0522135,0.0322011
520,0.0529171,0.033797
521,0.0529171,0.033797
522,0.0529171,0.033797
523,0.0529171,0.033797
524,0.053085,0.0329979
525,0.053085,0.0329979
526,0.0522363,0.0323896
527,0.0493642,0.0310213
528,0.0505327,0.0314052
529,0.0517216,0.0323449
530,0.0517216,0.0323449
531,0.0530481,0.0322548
532,0.0516405,0.0317117
533,0.051397,0.0320456
534,0.0520933,0.0320919
535,0.0512507,0.032152
536,0.0512507,0.032152
537,0.0517293,0.0323724
538,0.0517293,0.0323724
539,0.0508826,0.0316216
540,0.0511026,0.0320253
541,0.0511026,0.0320253
542,0.0521795,0.0330603
543,0.0521795,0.0330603
544,0.0535282,0.0338951
545,0.0535282,0.0338951
546,0.0537333,0.0341886
547,0.0532452,0.032618
548,0.0508413,0.0325405
549,0.0528949,0.0334169
550,0.0533538,0.0334271
551,0.0549534,0.0340653
552,0.0549534,0.0340653
553,0.0549534,0.0340653
554,0.0536723,0.0329872
555,0.0556304,0.0345286
556,0.0556304,0.0345286
557,0.0556304,0.0345286
558,0.0553881,0.0350866
559,0.0553881,0.0350866
560,0.0545654,0.0348698
561,0.0545654,0.0348698
562,0.0529489,0.0335572
563,0.0529489,0.0335572
564,0.0529489,0.0335572
565,0.0529489,0.0335572
566,0.0529489,0.0335572
567,0.0529489,0.0335572
568,0.0529489,0.0335572
569,0.0529489,0.0335572
570,0.0529489,0.0335572
571,0.0534558,0.034481
572,0.0537839,0.0340873
573,0.0551003,0.0347512
574,0.0544512,0.0343025
575,0.0544512,0.0343025
576,0.0544512,0.0343025
577,0.0550886,0.0350041
578,0.055479,0.0349366
579,0.055479,0.0349366
580,0.055479,0.0349366
581,0.0547426,0.0347534
