t,walltime
4290,321.1
4300,323.9
4310,327.2
4320,319.2
4330,311.7
4340,312.1
4350,319.9
4360,332.6
4370,315.6
4380,312.8
4390,314.7
4400,325
4410,333.3
4420,333.9
4430,330.4
4440,309.4
4450,322.5
4460,325.6
4470,322.5
4480,326.5
4490,326.6
4500,329.4
4510,331.3
4520,329.1
4530,323.5
4540,317.9
4550,316.3
4560,310.7
4570,313.5
4580,312.5
4590,314.5
4600,313.8
4610,314.9
4620,312.3
4630,312.2
4640,319.1
4650,314.5
4660,324.5
4670,331
4680,327.5
4690,330
4700,328
4710,323.9
4720,312.7
4730,312.2
4740,312.4
4750,327
4760,330.6
4770,330.4
4780,332.1
4790,330.7
4800,333.4
4810,334.2
4820,330.5
4830,334.4
4840,335.7
4850,326.6
4860,306.2
4870,306.2
4880,310.2
4890,308.5
4900,308.3
4910,306.8
4920,312.1
4930,310.4
4940,313.6
4950,312.1
