MDTU,link
195,1.03377
196,1.03351
197,1.03336
198,1.03336
199,1.03266
200,1.03216
201,1.03377
202,1.03377
203,1.03479
204,1.03525
205,1.03525
206,1.03691
207,1.03691
208,1.03691
209,1.03414
210,1.03414
211,1.03414
212,1.035
213,1.035
214,1.035
215,1.035
216,1.035
217,1.03623
218,1.03804
219,1.03816
220,1.03359
221,1.03745
222,1.03745
223,1.03745
224,1.03624
225,1.03624
226,1.03383
227,1.03671
228,1.03497
229,1.03213
230,1.02971
231,1.02971
232,1.02971
233,1.02971
234,1.02971
235,1.03283
236,1.03283
237,1.03283
238,1.03182
239,1.03109
240,1.0327
241,1.03532
242,1.03213
243,1.03213
244,1.03213
245,1.03237
246,1.03139
247,1.03142
248,1.02958
249,1.03058
250,1.02866
251,1.02866
252,1.02866
253,1.02866
254,1.02866
255,1.02895
256,1.03118
257,1.03118
258,1.02953
259,1.03209
260,1.03209
261,1.03071
262,1.03071
263,1.03071
264,1.03071
265,1.03259
266,1.03259
267,1.03259
268,1.03543
269,1.03472
270,1.03472
271,1.03292
272,1.03292
273,1.03292
274,1.03491
275,1.03113
276,1.02924
277,1.02941
278,1.02943
279,1.0295
280,1.0295
281,1.03046
282,1.03046
283,1.03082
284,1.03156
285,1.03201
286,1.03217
287,1.03346
288,1.03478
289,1.03161
290,1.03161
291,1.03161
292,1.03161
293,1.03161
294,1.03303
295,1.03026
296,1.02948
297,1.02948
298,1.02907
299,1.02607
300,1.02649
301,1.02848
302,1.03069
303,1.03069
304,1.02783
305,1.02783
306,1.02783
307,1.02882
308,1.03076
309,1.03193
310,1.03193
311,1.03193
312,1.03193
313,1.03089
314,1.03089
315,1.0314
316,1.0331
317,1.03203
318,1.03189
319,1.03346
320,1.03212
321,1.03212
322,1.03187
323,1.03237
324,1.03509
325,1.03509
326,1.03109
327,1.03195
328,1.03397
329,1.03454
330,1.03114
331,1.02956
332,1.02874
333,1.02874
334,1.02918
335,1.02918
336,1.02759
337,1.02759
338,1.02906
339,1.02768
340,1.02839
341,1.02839
342,1.02839
343,1.02839
344,1.02839
345,1.02732
346,1.02742
347,1.02559
348,1.02539
349,1.02539
350,1.02745
351,1.02743
352,1.0256
353,1.0256
354,1.02563
355,1.02676
356,1.02587
357,1.02514
358,1.02204
359,1.02204
360,1.02168
361,1.02168
362,1.0264
363,1.02562
364,1.02562
365,1.02624
366,1.02427
367,1.02632
368,1.02445
369,1.02328
370,1.02328
371,1.02328
372,1.02328
373,1.02404
374,1.0255
375,1.02474
376,1.0244
377,1.02216
378,1.02386
379,1.02694
380,1.02694
381,1.02694
382,1.0279
383,1.0293
384,1.03005
385,1.03005
386,1.03056
387,1.03056
388,1.02917
389,1.02786
390,1.03002
391,1.02778
392,1.02995
393,1.03172
394,1.03172
395,1.03172
396,1.0299
397,1.02723
398,1.02723
399,1.02723
400,1.02872
401,1.02485
402,1.02866
403,1.0282
404,1.0282
405,1.02576
406,1.02464
407,1.02254
408,1.02254
409,1.02071
410,1.02058
411,1.02058
412,1.02111
413,1.02111
414,1.02111
415,1.02239
416,1.02127
417,1.02346
418,1.02171
419,1.02171
420,1.0202
421,1.02149
422,1.02087
423,1.02115
424,1.01799
425,1.01852
426,1.01852
427,1.02044
428,1.01892
429,1.01955
430,1.0212
431,1.02311
432,1.02103
433,1.0197
434,1.02315
435,1.0223
436,1.02189
437,1.02189
438,1.02189
439,1.02189
440,1.02189
441,1.02199
442,1.02479
443,1.02531
444,1.02374
445,1.02153
446,1.02226
447,1.02264
448,1.02502
449,1.02159
450,1.0199
451,1.0199
452,1.0199
453,1.01665
454,1.01574
455,1.01479
456,1.01479
457,1.01575
458,1.01575
459,1.01575
460,1.01622
461,1.01622
462,1.01388
463,1.01388
464,1.01215
465,1.01283
466,1.013
467,1.01427
468,1.01427
469,1.01427
470,1.01427
471,1.01427
472,1.01427
473,1.0154
474,1.0154
475,1.0154
476,1.0154
477,1.0139
478,1.0139
479,1.01252
480,1.00827
481,1.00827
482,1.00772
483,1.00883
484,1.01009
485,1.01015
486,1.01015
487,1.01015
488,1.01015
489,1.01114
490,1.01114
491,1.01114
492,1.00997
493,1.01229
494,1.01345
495,1.01309
496,1.01309
497,1.01309
498,1.01309
499,1.01441
500,1.01441
501,1.01441
502,1.01441
503,1.01214
504,1.01214
505,1.01214
506,1.01011
507,1.01011
508,1.01011
509,1.01011
510,1.01062
511,1.01062
512,1.01131
513,1.00861
514,1.00861
515,1.00861
516,1.00913
517,1.00852
518,1.00852
519,1.00802
520,1.00894
521,1.00894
522,1.00894
523,1.00894
524,1.00799
525,1.00799
526,1.00824
527,1.00985
528,1.00895
529,1.00955
530,1.00955
531,1.00825
532,1.00831
533,1.01114
534,1.01176
535,1.01326
536,1.01326
537,1.01431
538,1.01431
539,1.01494
540,1.01568
541,1.01568
542,1.0133
543,1.0133
544,1.01364
545,1.01364
546,1.01274
547,1.01345
548,1.01557
549,1.01377
550,1.015
551,1.01494
552,1.01494
553,1.01494
554,1.00959
555,1.01075
556,1.01075
557,1.01075
558,1.0117
559,1.0117
560,1.01253
561,1.01253
562,1.01111
563,1.01111
564,1.01111
565,1.01111
566,1.01111
567,1.01111
568,1.01111
569,1.01111
570,1.01111
571,1.01201
572,1.01346
573,1.01167
574,1.01231
575,1.01231
576,1.01231
577,1.01293
578,1.01461
579,1.01461
580,1.01461
581,1.01273
