t,cost
2000,648.75
2010,646.25
2020,651.458
2030,646.25
2040,653.125
2050,639.583
2060,645.833
2070,646.667
2080,647.917
2090,659.792
2100,652.708
2110,661.458
2120,662.5
2130,661.458
2140,652.083
2150,612.708
2160,606.25
2170,606.458
2180,606.042
2190,616.458
2200,655
2210,677.292
2220,674.375
2230,675.625
2240,686.042
2250,674.375
2260,675.833
2270,647.083
2280,645.208
2290,652.917
2300,645.833
2310,641.042
2320,674.792
2330,682.292
2340,679.583
2350,681.667
2360,674.167
2370,672.083
2380,662.708
2390,666.875
2400,673.333
2410,681.875
2420,676.25
2430,676.25
2440,675
2450,654.167
2460,585.208
2470,588.75
2480,597.292
2490,596.667
2500,593.75
2510,600.833
2520,594.792
2530,592.083
2540,591.667
2550,589.167
2560,588.542
2570,587.292
2580,588.542
2590,598.333
2600,581.25
2610,583.75
2620,585.417
2630,592.292
2640,612.5
2650,607.917
2660,613.958
2670,617.292
2680,597.083
2690,595.208
2700,596.042
2710,628.333
2720,631.875
2730,630
2740,625.417
2750,628.125
2760,636.042
2770,636.042
2780,670
2790,675.208
2800,675
2810,668.542
2820,669.167
2830,668.333
2840,673.75
2850,660.417
2860,665.833
2870,672.708
2880,676.875
2890,675.625
2900,676.25
2910,673.542
2920,679.792
2930,679.792
2940,671.458
2950,671.25
2960,665
2970,667.708
2980,663.542
2990,661.667
3000,657.917
3010,658.333
3020,662.917
3030,661.875
3040,664.792
3050,660.417
3060,647.5
3070,671.042
3080,667.917
3090,676.042
3100,668.75
3110,642.292
3120,640.833
3130,638.333
3140,642.708
3150,638.958
3160,651.25
3170,656.667
3180,656.667
3190,662.292
3200,653.125
3210,660
3220,656.875
3230,660.625
3240,666.25
3250,659.583
3260,658.958
3270,653.542
3280,654.167
3290,664.583
3300,660.417
3310,659.792
3320,657.5
3330,659.583
3340,676.042
3350,664.375
3360,660
3370,655.833
3380,655
3390,663.542
3400,657.917
3410,660.208
3420,664.583
3430,651.458
3440,642.708
3450,640.417
3460,660.417
3470,661.25
3480,667.5
3490,663.542
3500,665.417
3510,648.333
3520,655.833
3530,652.5
3540,651.875
3550,649.792
3560,652.083
3570,654.583
3580,655.417
3590,651.875
3600,663.333
3610,683.542
3620,682.083
3630,677.083
3640,671.25
3650,674.583
3660,680.208
3670,679.167
3680,670
3690,673.75
3700,671.25
3710,666.042
3720,673.75
3730,682.083
3740,678.333
3750,677.5
3760,680
3770,672.708
3780,684.167
3790,683.125
3800,673.958
3810,669.375
3820,676.458
3830,652.292
3840,650
3850,681.042
3860,683.958
3870,681.667
3880,686.25
3890,688.75
3900,672.083
3910,654.375
3920,655.625
3930,646.25
3940,643.958
3950,645
3960,665.625
3970,693.333
3980,690.208
3990,682.083
4000,673.333
4010,668.75
4020,689.583
4030,695.417
4040,680.208
4050,692.917
4060,686.667
4070,688.958
4080,677.292
4090,677.708
4100,673.125
4110,683.75
4120,675.208
4130,668.333
4140,667.917
4150,669.167
4160,673.542
4170,677.917
4180,685.417
4190,690.417
4200,686.042
4210,685
4220,690.208
4230,692.292
4240,680.625
4250,674.583
4260,677.917
4270,667.083
4280,668.958
4290,668.958
4300,674.792
4310,681.667
4320,665
4330,649.375
4340,650.208
4350,666.458
4360,692.917
4370,657.5
4380,651.667
4390,655.625
4400,677.083
4410,694.375
4420,695.625
4430,688.333
4440,644.583
4450,671.875
4460,678.333
4470,671.875
4480,680.208
4490,680.417
4500,686.25
4510,690.208
4520,685.625
4530,673.958
4540,662.292
4550,658.958
4560,647.292
4570,653.125
4580,651.042
4590,655.208
4600,653.75
4610,656.042
4620,650.625
4630,650.417
4640,664.792
4650,655.208
4660,676.042
4670,689.583
4680,682.292
4690,687.5
4700,683.333
4710,674.792
4720,651.458
4730,650.417
4740,650.833
4750,681.25
4760,688.75
4770,688.333
4780,691.875
4790,688.958
4800,694.583
4810,696.25
4820,688.542
4830,696.667
4840,699.375
4850,680.417
4860,637.917
4870,637.917
4880,646.25
4890,642.708
4900,642.292
4910,639.167
4920,650.208
4930,646.667
4940,653.333
4950,650.208
