MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
80,0.978232,0.577057,0.193723,0.00499517
81,0.972,0.567292,0.235465,0.00502749
82,0.980747,0.695525,0.191678,0.00508165
83,0.973021,0.557421,0.262999,0.00531181
84,0.973021,0.557421,0.262999,0.00531181
85,0.976802,0.467482,0.220297,0.00586717
86,0.974614,0.545578,0.41986,0.00725546
87,0.976975,0.5808,0.335441,0.0027201
88,0.976296,0.613382,0.261402,0.00702291
89,0.976296,0.613382,0.261402,0.00702291
90,0.977684,0.574965,0.192029,0.00826576
91,0.980732,0.509265,0.206383,0.00743375
92,0.980898,0.598432,0.156792,0.00421538
93,0.980898,0.598432,0.156792,0.00421538
94,0.979439,0.692249,0.223433,0.00155203
95,0.979439,0.692249,0.223433,0.00155203
96,0.977188,0.555391,0.232567,0.00258879
97,0.977188,0.555391,0.232567,0.00258879
98,0.976005,0.63902,0.364264,0.00269847
99,0.976005,0.63902,0.364264,0.00269847
100,0.975529,0.717006,0.43385,0.00771157
101,0.978284,0.684515,0.526367,0.00919604
102,0.978634,0.719272,0.448613,0.00711769
103,0.980033,0.550291,0.398077,0.00560324
104,0.982219,0.649039,0.354975,0.00909606
105,0.983805,0.731524,0.342173,0.00452126
106,0.990201,0.726205,0.30627,0.00905786
107,0.988428,0.820378,0.37043,0.00158973
108,0.988428,0.820378,0.37043,0.00158973
109,0.985138,0.760513,0.277375,0.00584025
110,0.985138,0.760513,0.277375,0.00584025
111,0.986491,0.641843,0.249133,0.00621127
112,0.986491,0.641843,0.249133,0.00621127
113,0.983354,0.728727,0.34097,0.00281644
114,0.98343,0.536645,0.273609,0.00452848
115,0.979856,0.527951,0.426649,0.00766326
116,0.980806,0.505231,0.250947,0.00526511
117,0.982669,0.533954,0.282639,0.0034368
118,0.977398,0.460256,0.227628,0.0038308
119,0.977398,0.460256,0.227628,0.0038308
120,0.977398,0.460256,0.227628,0.0038308
121,0.976764,0.495389,0.182072,0.00235583
122,0.971541,0.524916,0.201053,0.00456975
123,0.965644,0.477805,0.21264,0.00144317
124,0.966553,0.324788,0.24176,0.0057838
125,0.966553,0.324788,0.24176,0.0057838
126,0.966943,0.371545,0.153618,0.00415826
127,0.966976,0.400723,0.163529,0.00342667
128,0.963552,0.424484,0.276529,0.00653659
129,0.965618,0.422686,0.262348,0.00715716
130,0.965201,0.494286,0.332257,0.00573004
131,0.970979,0.522169,0.287417,0.00667928
132,0.970979,0.522169,0.287417,0.00667928
133,0.967659,0.410847,0.293135,0.00282757
134,0.969785,0.433601,0.225106,0.0119773
135,0.969785,0.433601,0.225106,0.0119773
136,0.969216,0.427704,0.168683,0.00756537
137,0.970923,0.369182,0.16861,0.00453732
138,0.96588,0.404522,0.0872784,0.00857627
139,0.969956,0.413769,0.163467,0.00828545
140,0.96859,0.466834,0.0921688,0.00482545
141,0.969543,0.380459,0.087336,0.00616149
142,0.970153,0.46129,0.123887,0.00999285
143,0.970153,0.46129,0.123887,0.00999285
144,0.970153,0.46129,0.123887,0.00999285
145,0.964858,0.351809,0.0955275,0.000834018
146,0.964858,0.351809,0.0955275,0.000834018
147,0.962462,0.391599,0.124183,0.00367299
148,0.966806,0.355245,0.186986,0.00577737
149,0.966806,0.355245,0.186986,0.00577737
150,0.965988,0.384503,0.176559,0.00506502
151,0.963887,0.426852,0.220464,0.00469758
152,0.965102,0.33726,0.21431,0.00118466
153,0.963463,0.293497,0.188748,0.00560917
154,0.960694,0.393699,0.298808,0.00550984
155,0.966523,0.353757,0.355353,0.00572287
156,0.966523,0.353757,0.355353,0.00572287
157,0.963249,0.367673,0.260335,0.00848125
158,0.963249,0.367673,0.260335,0.00848125
159,0.97014,0.358096,0.214906,0.00623672
160,0.966924,0.437312,0.120756,0.00559119
161,0.965465,0.457847,0.213262,0.000786559
162,0.966025,0.427837,0.172278,0.00321368
163,0.967063,0.367327,0.151946,0.00350887
164,0.968151,0.395024,0.180472,0.00671684
165,0.968151,0.395024,0.180472,0.00671684
166,0.968151,0.395024,0.180472,0.00671684
167,0.967882,0.36771,0.23443,0.00797603
168,0.967882,0.36771,0.23443,0.00797603
169,0.967882,0.36771,0.23443,0.00797603
170,0.967882,0.36771,0.23443,0.00797603
171,0.963295,0.378185,0.258624,0.0128232
172,0.964712,0.345218,0.332295,0.00936335
173,0.966733,0.342717,0.32861,0.0101043
174,0.966974,0.256533,0.410811,0.0124687
175,0.969926,0.311535,0.303676,0.00749706
176,0.967856,0.376088,0.298109,0.00438028
177,0.967856,0.376088,0.298109,0.00438028
178,0.967856,0.376088,0.298109,0.00438028
179,0.967856,0.376088,0.298109,0.00438028
180,0.967856,0.376088,0.298109,0.00438028
181,0.966847,0.313461,0.275609,0.00596134
182,0.970488,0.383936,0.269687,0.00281716
183,0.97154,0.396078,0.311728,0.0174778
184,0.97154,0.396078,0.311728,0.0174778
185,0.971329,0.33912,0.269816,0.0115282
186,0.972741,0.303687,0.364578,0.00125468
187,0.972213,0.317557,0.26421,0.00499548
188,0.966637,0.301917,0.298863,0.00773355
189,0.9652,0.32714,0.29235,0.00485555
190,0.967642,0.319601,0.251785,0.0015471
191,0.967642,0.319601,0.251785,0.0015471
192,0.967642,0.319601,0.251785,0.0015471
193,0.970831,0.371761,0.338685,0.00533285
194,0.970831,0.371761,0.338685,0.00533285
195,0.969934,0.357017,0.197657,0.00496623
196,0.969353,0.418431,0.236857,0.00173221
197,0.966817,0.38487,0.256401,0.00606548
198,0.966817,0.38487,0.256401,0.00606548
199,0.967337,0.371727,0.319747,0.0066232
200,0.965415,0.368978,0.269051,0.00425583
