MDTU,|Tr(L)|,ReTr(L),ImTr(L)
97,1.97941,1.81666,-0.786019
98,1.97796,1.81723,-0.781035
99,1.97796,1.81723,-0.781035
100,1.95921,1.79774,-0.77887
101,1.92701,1.7662,-0.770646
102,1.94893,1.7823,-0.7885
103,1.93806,1.79145,-0.739465
104,1.94001,1.81398,-0.687836
105,1.89508,1.77431,-0.665699
106,1.86713,1.70465,-0.761809
107,1.84102,1.66567,-0.784168
108,1.84102,1.66567,-0.784168
109,1.81764,1.65111,-0.760043
110,1.81764,1.65111,-0.760043
111,1.92995,1.68226,-0.945883
112,1.92995,1.68226,-0.945883
113,1.95016,1.63813,-1.05813
114,1.95919,1.61022,-1.11606
115,1.91707,1.56215,-1.11124
116,1.97689,1.59978,-1.16138
117,1.94645,1.62603,-1.0699
118,1.89536,1.57532,-1.05393
119,1.89536,1.57532,-1.05393
120,1.89536,1.57532,-1.05393
121,1.87948,1.51549,-1.11163
122,1.79098,1.48095,-1.00717
123,1.89713,1.57249,-1.06131
124,1.81258,1.48702,-1.03644
125,1.81258,1.48702,-1.03644
126,1.78228,1.48412,-0.986862
127,1.86515,1.47881,-1.13661
128,1.92107,1.58762,-1.08165
129,1.86041,1.6115,-0.929621
130,1.83577,1.58209,-0.931159
131,1.78794,1.50926,-0.958572
132,1.78794,1.50926,-0.958572
133,1.89291,1.67156,-0.888261
134,1.91659,1.72967,-0.825568
135,1.91659,1.72967,-0.825568
136,1.99958,1.77665,-0.917531
137,1.9802,1.74085,-0.943733
138,1.92946,1.72821,-0.857967
139,1.867,1.68397,-0.806177
140,1.85658,1.72489,-0.686746
141,1.87122,1.71257,-0.754021
142,1.91114,1.78027,-0.695057
143,1.91114,1.78027,-0.695057
144,1.91114,1.78027,-0.695057
145,1.89892,1.7522,-0.731899
146,1.89892,1.7522,-0.731899
147,1.96208,1.82739,-0.714408
148,1.91056,1.81664,-0.591639
149,1.91056,1.81664,-0.591639
150,1.91765,1.8207,-0.602011
151,1.93967,1.83758,-0.62098
152,1.89745,1.76364,-0.699932
153,1.87758,1.7512,-0.677219
154,1.92343,1.80885,-0.653938
155,1.91262,1.8071,-0.626491
156,1.91262,1.8071,-0.626491
157,1.89816,1.79941,-0.604267
158,1.89816,1.79941,-0.604267
159,1.97886,1.85169,-0.697969
160,1.95516,1.82553,-0.700058
161,1.92142,1.78345,-0.714952
162,1.85398,1.71935,-0.693576
163,1.91007,1.73072,-0.808074
164,1.90258,1.73357,-0.783915
165,1.90258,1.73357,-0.783915
166,1.90258,1.73357,-0.783915
167,1.98307,1.78702,-0.859725
168,1.98307,1.78702,-0.859725
169,1.98307,1.78702,-0.859725
170,1.98307,1.78702,-0.859725
171,1.88188,1.70253,-0.801791
172,1.88156,1.71347,-0.777351
173,1.80551,1.625,-0.786913
174,1.82619,1.65145,-0.779542
175,1.87165,1.69556,-0.792565
176,1.84595,1.67786,-0.769621
177,1.84595,1.67786,-0.769621
178,1.84595,1.67786,-0.769621
179,1.84595,1.67786,-0.769621
180,1.84595,1.67786,-0.769621
181,1.90421,1.71708,-0.823184
182,1.91508,1.73476,-0.811246
183,1.8277,1.62627,-0.834107
184,1.8277,1.62627,-0.834107
185,1.80742,1.57581,-0.885196
186,1.87858,1.59682,-0.989575
187,1.80489,1.51844,-0.975695
188,1.74745,1.51023,-0.879078
189,1.76711,1.54786,-0.852531
190,1.8092,1.55104,-0.931383
191,1.8092,1.55104,-0.931383
192,1.8092,1.55104,-0.931383
193,1.81721,1.50909,-1.01238
194,1.81721,1.50909,-1.01238
195,1.83775,1.52132,-1.03099
196,1.83568,1.51678,-1.03397
197,1.86994,1.51656,-1.09395
198,1.86994,1.51656,-1.09395
199,1.88499,1.5197,-1.11521
200,1.88936,1.53855,-1.0966
201,1.90432,1.52686,-1.13804
202,1.90432,1.52686,-1.13804
203,1.94142,1.56241,-1.15239
204,1.87191,1.49062,-1.13229
205,1.87191,1.49062,-1.13229
206,1.88187,1.41746,-1.23784
207,1.88187,1.41746,-1.23784
208,1.88187,1.41746,-1.23784
209,1.87339,1.4603,-1.17351
210,1.87339,1.4603,-1.17351
211,1.87339,1.4603,-1.17351
212,1.91259,1.56017,-1.10628
213,1.91259,1.56017,-1.10628
214,1.91259,1.56017,-1.10628
215,1.91259,1.56017,-1.10628
216,1.91259,1.56017,-1.10628
217,1.90427,1.52064,-1.14624
218,1.91177,1.53771,-1.13592
219,1.88983,1.51431,-1.13063
220,1.73578,1.4842,-0.900048
221,1.74866,1.47828,-0.93408
222,1.74866,1.47828,-0.93408
223,1.74866,1.47828,-0.93408
224,1.75088,1.51042,-0.885563
225,1.75088,1.51042,-0.885563
226,1.68437,1.44209,-0.870336
227,1.74362,1.48854,-0.908001
228,1.71414,1.47386,-0.875213
229,1.68975,1.41827,-0.91858
230,1.6118,1.27683,-0.983681
231,1.6118,1.27683,-0.983681
232,1.6118,1.27683,-0.983681
233,1.6118,1.27683,-0.983681
234,1.6118,1.27683,-0.983681
235,1.58933,1.19373,-1.04928
236,1.58933,1.19373,-1.04928
237,1.58933,1.19373,-1.04928
238,1.57512,1.15803,-1.06769
239,1.62886,1.21062,-1.08977
240,1.67642,1.18893,-1.18187
241,1.69257,1.19336,-1.20028
242,1.61882,1.1947,-1.09237
243,1.61882,1.1947,-1.09237
244,1.61882,1.1947,-1.09237
245,1.64212,1.23275,-1.08485
246,1.69279,1.33357,-1.04267
247,1.70119,1.40146,-0.964348
248,1.74317,1.41393,-1.01953
249,1.7216,1.37826,-1.03166
250,1.68104,1.3596,-0.98862
251,1.68104,1.3596,-0.98862
252,1.68104,1.3596,-0.98862
253,1.68104,1.3596,-0.98862
254,1.68104,1.3596,-0.98862
255,1.70305,1.33135,-1.06202
256,1.74487,1.36813,-1.08295
257,1.74487,1.36813,-1.08295
258,1.70831,1.34844,-1.04882
259,1.68944,1.30201,-1.07656
260,1.68944,1.30201,-1.07656
261,1.5888,1.1856,-1.05765
262,1.5888,1.1856,-1.05765
263,1.5888,1.1856,-1.05765
264,1.5888,1.1856,-1.05765
265,1.70708,1.30405,-1.10162
266,1.70708,1.30405,-1.10162
267,1.70708,1.30405,-1.10162
268,1.74322,1.33457,-1.12149
269,1.72247,1.3446,-1.07655
270,1.72247,1.3446,-1.07655
271,1.73496,1.38676,-1.04259
272,1.73496,1.38676,-1.04259
273,1.73496,1.38676,-1.04259
274,1.74277,1.4621,-0.948419
275,1.66106,1.38045,-0.923851
276,1.67623,1.4155,-0.897824
277,1.67729,1.42198,-0.889541
278,1.72206,1.46758,-0.900942
279,1.76467,1.49792,-0.932906
280,1.76467,1.49792,-0.932906
281,1.77605,1.51578,-0.925626
282,1.77605,1.51578,-0.925626
283,1.84317,1.55763,-0.985428
284,1.77876,1.49468,-0.964317
285,1.79492,1.52672,-0.943846
286,1.77559,1.53474,-0.892919
287,1.7319,1.4883,-0.885687
288,1.73317,1.50944,-0.851737
289,1.7682,1.58804,-0.777587
290,1.7682,1.58804,-0.777587
291,1.7682,1.58804,-0.777587
292,1.7682,1.58804,-0.777587
293,1.7682,1.58804,-0.777587
294,1.85895,1.68711,-0.780629
295,1.72565,1.54834,-0.761908
296,1.78912,1.62361,-0.751572
297,1.78912,1.62361,-0.751572
298,1.88129,1.72026,-0.761538
299,1.86485,1.6919,-0.784302
300,1.79346,1.61227,-0.785541
301,1.79726,1.56842,-0.877609
302,1.79551,1.61695,-0.780597
303,1.79551,1.61695,-0.780597
304,1.80293,1.63842,-0.752419
305,1.80293,1.63842,-0.752419
306,1.80293,1.63842,-0.752419
307,1.73723,1.56513,-0.753899
308,1.73118,1.57061,-0.728122
309,1.7698,1.59179,-0.77357
310,1.7698,1.59179,-0.77357
311,1.7698,1.59179,-0.77357
312,1.7698,1.59179,-0.77357
313,1.75488,1.57587,-0.772163
314,1.75488,1.57587,-0.772163
315,1.73455,1.51022,-0.85317
316,1.72119,1.51097,-0.824288
317,1.69416,1.5049,-0.77811
318,1.7148,1.54524,-0.743501
319,1.76431,1.59999,-0.743518
320,1.79218,1.65529,-0.686959
321,1.79218,1.65529,-0.686959
322,1.77479,1.64542,-0.665193
323,1.75452,1.61066,-0.695778
324,1.79408,1.64394,-0.718465
325,1.79408,1.64394,-0.718465
326,1.73333,1.57835,-0.716404
327,1.65283,1.48926,-0.716913
328,1.66885,1.47428,-0.782024
329,1.71149,1.50765,-0.810039
330,1.66832,1.45895,-0.809163
331,1.6383,1.439,-0.783148
332,1.62005,1.39317,-0.826823
333,1.62005,1.39317,-0.826823
334,1.74043,1.46592,-0.938186
335,1.74043,1.46592,-0.938186
336,1.68293,1.42717,-0.891884
337,1.68293,1.42717,-0.891884
338,1.68588,1.48165,-0.804292
339,1.72423,1.49245,-0.86345
340,1.72421,1.50842,-0.835197
341,1.72421,1.50842,-0.835197
342,1.72421,1.50842,-0.835197
343,1.72421,1.50842,-0.835197
344,1.72421,1.50842,-0.835197
345,1.74911,1.55319,-0.804364
346,1.77798,1.58708,-0.801503
347,1.70851,1.52039,-0.779369
348,1.71168,1.52825,-0.770911
349,1.71168,1.52825,-0.770911
350,1.72683,1.52984,-0.800955
351,1.65673,1.45344,-0.795141
352,1.62869,1.39033,-0.848295
353,1.62869,1.39033,-0.848295
354,1.58957,1.33223,-0.867112
355,1.61605,1.39476,-0.81625
356,1.5677,1.35475,-0.788892
357,1.61031,1.40561,-0.785707
358,1.58124,1.38885,-0.755909
359,1.58124,1.38885,-0.755909
360,1.62511,1.43413,-0.764371
361,1.62511,1.43413,-0.764371
362,1.64944,1.43907,-0.806065
363,1.60353,1.42814,-0.729207
364,1.60353,1.42814,-0.729207
365,1.62533,1.44587,-0.742398
366,1.59525,1.45139,-0.662025
367,1.59141,1.49155,-0.554863
368,1.63418,1.55234,-0.510681
369,1.67892,1.59816,-0.514424
370,1.67892,1.59816,-0.514424
371,1.67892,1.59816,-0.514424
372,1.67892,1.59816,-0.514424
373,1.66514,1.58793,-0.501172
374,1.72032,1.66091,-0.448203
375,1.65062,1.5565,-0.549437
376,1.62729,1.53299,-0.545885
377,1.59512,1.51585,-0.496594
378,1.70855,1.63934,-0.481348
379,1.75152,1.69597,-0.437589
380,1.75152,1.69597,-0.437589
381,1.75152,1.69597,-0.437589
382,1.7336,1.67324,-0.453501
383,1.85378,1.81373,-0.38326
384,1.80425,1.77167,-0.341344
385,1.80425,1.77167,-0.341344
386,1.81474,1.77845,-0.361137
387,1.81474,1.77845,-0.361137
388,1.8368,1.76708,-0.501266
389,1.84259,1.75432,-0.563474
390,1.86139,1.76463,-0.592334
391,1.8565,1.73939,-0.648933
392,1.8667,1.71756,-0.731118
393,1.87212,1.74988,-0.665409
394,1.87212,1.74988,-0.665409
395,1.87212,1.74988,-0.665409
396,1.77142,1.65971,-0.619102
397,1.67935,1.60747,-0.486062
398,1.67935,1.60747,-0.486062
399,1.67935,1.60747,-0.486062
400,1.65929,1.5717,-0.531971
401,1.71951,1.62917,-0.55002
402,1.71034,1.58134,-0.651642
403,1.72762,1.62827,-0.577419
404,1.72762,1.62827,-0.577419
405,1.7763,1.68532,-0.56119
406,1.80271,1.69958,-0.600978
407,1.80591,1.70439,-0.596966
408,1.80591,1.70439,-0.596966
409,1.77375,1.65197,-0.645912
410,1.70223,1.55237,-0.698384
411,1.70223,1.55237,-0.698384
412,1.66829,1.51489,-0.6988
413,1.66829,1.51489,-0.6988
414,1.66829,1.51489,-0.6988
415,1.68207,1.50967,-0.741802
416,1.62199,1.4688,-0.688095
417,1.64145,1.50829,-0.647611
418,1.61705,1.45926,-0.696702
419,1.61705,1.45926,-0.696702
420,1.58037,1.42774,-0.6776
421,1.55935,1.43862,-0.601616
422,1.51873,1.43092,-0.508911
423,1.53235,1.4559,-0.477957
424,1.47219,1.40686,-0.433667
425,1.52114,1.4532,-0.449523
426,1.52114,1.4532,-0.449523
427,1.47893,1.39907,-0.479405
428,1.51016,1.44132,-0.450743
429,1.49894,1.43025,-0.448578
430,1.55531,1.48583,-0.459665
431,1.51823,1.46336,-0.404473
432,1.57943,1.51451,-0.448176
433,1.58665,1.52574,-0.435418
434,1.61619,1.55396,-0.44418
435,1.61706,1.5466,-0.472148
436,1.57111,1.48491,-0.513259
437,1.57111,1.48491,-0.513259
438,1.57111,1.48491,-0.513259
439,1.57111,1.48491,-0.513259
440,1.57111,1.48491,-0.513259
441,1.61183,1.52217,-0.530103
442,1.6253,1.52275,-0.568172
443,1.63274,1.55995,-0.482052
444,1.60193,1.52111,-0.502407
445,1.62665,1.52462,-0.567053
446,1.6482,1.54735,-0.567701
447,1.60232,1.4696,-0.638523
448,1.61718,1.43803,-0.739836
449,1.70189,1.50167,-0.800872
450,1.66903,1.48527,-0.761342
451,1.66903,1.48527,-0.761342
452,1.66903,1.48527,-0.761342
453,1.65767,1.48879,-0.728965
454,1.74903,1.58825,-0.732517
455,1.68412,1.5524,-0.652937
456,1.68412,1.5524,-0.652937
457,1.67721,1.56753,-0.596551
458,1.67721,1.56753,-0.596551
459,1.67721,1.56753,-0.596551
460,1.65193,1.52139,-0.64363
461,1.65193,1.52139,-0.64363
462,1.60913,1.47405,-0.645357
463,1.60913,1.47405,-0.645357
464,1.6476,1.5088,-0.661901
465,1.60662,1.44148,-0.709471
466,1.59784,1.41709,-0.738196
467,1.61881,1.41355,-0.78894
468,1.61881,1.41355,-0.78894
469,1.61881,1.41355,-0.78894
470,1.61881,1.41355,-0.78894
471,1.61881,1.41355,-0.78894
472,1.61881,1.41355,-0.78894
473,1.65383,1.48549,-0.726952
474,1.65383,1.48549,-0.726952
475,1.65383,1.48549,-0.726952
476,1.65383,1.48549,-0.726952
477,1.62827,1.39834,-0.834221
478,1.62827,1.39834,-0.834221
479,1.52167,1.31801,-0.760482
480,1.54015,1.29018,-0.84113
481,1.54015,1.29018,-0.84113
482,1.57905,1.3256,-0.858016
483,1.54031,1.31194,-0.807068
484,1.52738,1.31085,-0.783955
485,1.49848,1.28612,-0.768983
486,1.49848,1.28612,-0.768983
487,1.49848,1.28612,-0.768983
488,1.49848,1.28612,-0.768983
489,1.54076,1.31724,-0.799246
490,1.54076,1.31724,-0.799246
491,1.54076,1.31724,-0.799246
492,1.56873,1.30923,-0.864195
493,1.64142,1.35943,-0.919891
494,1.59554,1.32622,-0.887064
495,1.52343,1.23644,-0.88998
496,1.52343,1.23644,-0.88998
497,1.52343,1.23644,-0.88998
498,1.52343,1.23644,-0.88998
499,1.57851,1.2772,-0.927611
500,1.57851,1.2772,-0.927611
501,1.57851,1.2772,-0.927611
502,1.57851,1.2772,-0.927611
503,1.527,1.25792,-0.865658
504,1.527,1.25792,-0.865658
505,1.527,1.25792,-0.865658
506,1.52022,1.21048,-0.919679
507,1.52022,1.21048,-0.919679
508,1.52022,1.21048,-0.919679
509,1.52022,1.21048,-0.919679
510,1.52415,1.17585,-0.969749
511,1.52415,1.17585,-0.969749
512,1.56486,1.22634,-0.972048
513,1.52307,1.20867,-0.926737
514,1.52307,1.20867,-0.926737
515,1.52307,1.20867,-0.926737
516,1.47522,1.17805,-0.887962
517,1.49984,1.15535,-0.956392
518,1.49984,1.15535,-0.956392
519,1.45218,1.14278,-0.896044
520,1.53953,1.23142,-0.923994
521,1.53953,1.23142,-0.923994
522,1.53953,1.23142,-0.923994
523,1.53953,1.23142,-0.923994
524,1.48516,1.23399,-0.826415
525,1.48516,1.23399,-0.826415
526,1.47662,1.23485,-0.809658
527,1.42026,1.14389,-0.841822
528,1.40864,1.10623,-0.872083
529,1.47394,1.12942,-0.947061
530,1.47394,1.12942,-0.947061
531,1.46244,1.12991,-0.928457
532,1.41912,1.05706,-0.946843
533,1.45985,1.11166,-0.946244
534,1.4597,1.14343,-0.907349
535,1.44411,1.19779,-0.806678
536,1.44411,1.19779,-0.806678
537,1.47904,1.24863,-0.792768
538,1.47904,1.24863,-0.792768
539,1.43104,1.19233,-0.791351
540,1.44268,1.18495,-0.822935
541,1.44268,1.18495,-0.822935
542,1.49802,1.24287,-0.836267
543,1.49802,1.24287,-0.836267
544,1.54563,1.29574,-0.842632
545,1.54563,1.29574,-0.842632
546,1.57934,1.33774,-0.839498
547,1.50436,1.31414,-0.732218
548,1.49019,1.29013,-0.745806
549,1.53757,1.33494,-0.762934
550,1.56185,1.36684,-0.755737
551,1.59329,1.41032,-0.741328
552,1.59329,1.41032,-0.741328
553,1.59329,1.41032,-0.741328
554,1.48411,1.3255,-0.667562
555,1.59275,1.41825,-0.724866
556,1.59275,1.41825,-0.724866
557,1.59275,1.41825,-0.724866
558,1.59662,1.40834,-0.752184
559,1.59662,1.40834,-0.752184
560,1.62023,1.44769,-0.727573
561,1.62023,1.44769,-0.727573
562,1.52792,1.34542,-0.724141
563,1.52792,1.34542,-0.724141
564,1.52792,1.34542,-0.724141
565,1.52792,1.34542,-0.724141
566,1.52792,1.34542,-0.724141
567,1.52792,1.34542,-0.724141
568,1.52792,1.34542,-0.724141
569,1.52792,1.34542,-0.724141
570,1.52792,1.34542,-0.724141
571,1.58555,1.4194,-0.7066
572,1.5786,1.38342,-0.760354
573,1.60142,1.39795,-0.781206
574,1.58189,1.38409,-0.765948
575,1.58189,1.38409,-0.765948
576,1.58189,1.38409,-0.765948
577,1.6512,1.43119,-0.823501
578,1.64786,1.45379,-0.775849
579,1.64786,1.45379,-0.775849
580,1.64786,1.45379,-0.775849
581,1.62117,1.44332,-0.738252
