MDTU,|Tr(L)|,ReTr(L),ImTr(L)
97,1.97941,1.81666,-0.786019
98,1.97796,1.81723,-0.781035
99,1.97796,1.81723,-0.781035
100,1.95921,1.79774,-0.77887
101,1.92701,1.7662,-0.770646
102,1.94893,1.7823,-0.7885
103,1.93806,1.79145,-0.739465
104,1.94001,1.81398,-0.687836
105,1.89508,1.77431,-0.665699
106,1.86713,1.70465,-0.761809
107,1.84102,1.66567,-0.784168
108,1.84102,1.66567,-0.784168
109,1.81764,1.65111,-0.760043
110,1.81764,1.65111,-0.760043
111,1.92995,1.68226,-0.945883
112,1.92995,1.68226,-0.945883
113,1.95016,1.63813,-1.05813
114,1.95919,1.61022,-1.11606
115,1.91707,1.56215,-1.11124
116,1.97689,1.59978,-1.16138
117,1.94645,1.62603,-1.0699
118,1.89536,1.57532,-1.05393
119,1.89536,1.57532,-1.05393
120,1.89536,1.57532,-1.05393
121,1.87948,1.51549,-1.11163
122,1.79098,1.48095,-1.00717
123,1.89713,1.57249,-1.06131
124,1.81258,1.48702,-1.03644
125,1.81258,1.48702,-1.03644
126,1.78228,1.48412,-0.986862
127,1.86515,1.47881,-1.13661
128,1.92107,1.58762,-1.08165
129,1.86041,1.6115,-0.929621
130,1.83577,1.58209,-0.931159
131,1.78794,1.50926,-0.958572
132,1.78794,1.50926,-0.958572
133,1.89291,1.67156,-0.888261
134,1.91659,1.72967,-0.825568
135,1.91659,1.72967,-0.825568
136,1.99958,1.77665,-0.917531
137,1.9802,1.74085,-0.943733
138,1.92946,1.72821,-0.857967
139,1.867,1.68397,-0.806177
140,1.85658,1.72489,-0.686746
141,1.87122,1.71257,-0.754021
142,1.91114,1.78027,-0.695057
143,1.91114,1.78027,-0.695057
144,1.91114,1.78027,-0.695057
145,1.89892,1.7522,-0.731899
146,1.89892,1.7522,-0.731899
147,1.96208,1.82739,-0.714408
148,1.91056,1.81664,-0.591639
149,1.91056,1.81664,-0.591639
150,1.91765,1.8207,-0.602011
151,1.93967,1.83758,-0.62098
152,1.89745,1.76364,-0.699932
153,1.87758,1.7512,-0.677219
154,1.92343,1.80885,-0.653938
155,1.91262,1.8071,-0.626491
156,1.91262,1.8071,-0.626491
157,1.89816,1.79941,-0.604267
158,1.89816,1.79941,-0.604267
159,1.97886,1.85169,-0.697969
160,1.95516,1.82553,-0.700058
161,1.92142,1.78345,-0.714952
162,1.85398,1.71935,-0.693576
163,1.91007,1.73072,-0.808074
164,1.90258,1.73357,-0.783915
165,1.90258,1.73357,-0.783915
166,1.90258,1.73357,-0.783915
167,1.98307,1.78702,-0.859725
168,1.98307,1.78702,-0.859725
169,1.98307,1.78702,-0.859725
170,1.98307,1.78702,-0.859725
171,1.88188,1.70253,-0.801791
172,1.88156,1.71347,-0.777351
173,1.80551,1.625,-0.786913
174,1.82619,1.65145,-0.779542
175,1.87165,1.69556,-0.792565
176,1.84595,1.67786,-0.769621
177,1.84595,1.67786,-0.769621
178,1.84595,1.67786,-0.769621
179,1.84595,1.67786,-0.769621
180,1.84595,1.67786,-0.769621
181,1.90421,1.71708,-0.823184
182,1.91508,1.73476,-0.811246
183,1.8277,1.62627,-0.834107
184,1.8277,1.62627,-0.834107
185,1.80742,1.57581,-0.885196
186,1.87858,1.59682,-0.989575
187,1.80489,1.51844,-0.975695
188,1.74745,1.51023,-0.879078
189,1.76711,1.54786,-0.852531
190,1.8092,1.55104,-0.931383
191,1.8092,1.55104,-0.931383
192,1.8092,1.55104,-0.931383
193,1.81721,1.50909,-1.01238
194,1.81721,1.50909,-1.01238
195,1.83775,1.52132,-1.03099
196,1.83568,1.51678,-1.03397
197,1.86994,1.51656,-1.09395
198,1.86994,1.51656,-1.09395
199,1.88499,1.5197,-1.11521
200,1.88936,1.53855,-1.0966
