MDTU,|det-1|^2,1-Re(det),Im(det)
103,1.4693,-0.52749,-0.000262746
104,1.76392,-0.62922,-0.000206605
105,1.69097,-0.62614,0.000348762
106,1.57869,-0.62536,0.000215978
107,1.39418,-0.57577,-0.000176185
108,1.39418,-0.57577,-0.000176185
109,1.23042,-0.49447,0.000863623
110,1.23042,-0.49447,0.000863623
111,1.4423,-0.52358,-0.000195032
112,1.4423,-0.52358,-0.000195032
113,1.48081,-0.51686,0.000635747
114,1.42876,-0.48752,0.000389664
115,1.30711,-0.44575,-0.000537407
116,1.47889,-0.49216,-0.000207511
117,1.43055,-0.49206,0.000194717
118,1.19657,-0.3955,0.000284575
119,1.19657,-0.3955,0.000284575
120,1.19657,-0.3955,0.000284575
121,1.15189,-0.37141,0.000682222
122,0.936171,-0.30422,-0.000437711
123,1.10243,-0.30038,-8.65232e-05
124,0.912571,-0.25405,-0.000182367
125,0.912571,-0.25405,-0.000182367
126,0.930082,-0.26822,-0.000639993
127,1.04605,-0.29423,-0.000610675
128,1.11133,-0.29263,4.36086e-05
129,0.950349,-0.23285,0.000550407
130,0.933465,-0.23526,0.000313522
131,0.898483,-0.25852,0.000286355
132,0.898483,-0.25852,0.000286355
133,1.02164,-0.26414,0.000242213
134,1.22314,-0.33973,-0.000226347
135,1.22314,-0.33973,-0.000226347
136,1.32134,-0.33056,0.00074323
137,1.2,-0.30688,0.000372466
138,1.1743,-0.29424,0.000230539
139,1.0783,-0.29059,0.000102376
140,1.05532,-0.2678,0.000104695
141,1.03384,-0.25207,0.000374825
142,1.02213,-0.22832,2.30408e-05
143,1.02213,-0.22832,2.30408e-05
144,1.02213,-0.22832,2.30408e-05
145,0.990677,-0.20308,0.000868483
146,0.990677,-0.20308,0.000868483
147,1.0543,-0.21167,0.000196128
148,1.01466,-0.22666,-0.000102041
149,1.01466,-0.22666,-0.000102041
150,0.935682,-0.18482,-0.000133486
151,1.02681,-0.21801,0.000101462
152,0.998044,-0.22007,3.96125e-05
153,1.01529,-0.19938,0.000336484
154,1.08072,-0.21617,0.000205347
155,0.949325,-0.20016,0.000266802
156,0.949325,-0.20016,0.000266802
157,0.961451,-0.18314,-0.000254324
158,0.961451,-0.18314,-0.000254324
159,1.08757,-0.23231,-0.000355945
160,1.06585,-0.24433,-1.69291e-05
161,1.0298,-0.22999,-0.000304032
162,0.914829,-0.19897,-0.000489991
163,1.0213,-0.23765,-0.000378134
164,0.952838,-0.20493,-0.000396003
165,0.952838,-0.20493,-0.000396003
166,0.952838,-0.20493,-0.000396003
167,1.12887,-0.27411,0.000298421
168,1.12887,-0.27411,0.000298421
169,1.12887,-0.27411,0.000298421
170,1.12887,-0.27411,0.000298421
171,0.994697,-0.2182,-0.000480587
172,1.01204,-0.24138,0.000193796
173,0.930303,-0.23196,0.000176237
174,0.918804,-0.2189,0.00040618
175,1.0359,-0.25941,-0.000349094
176,0.920901,-0.22154,0.000258432
177,0.920901,-0.22154,0.000258432
178,0.920901,-0.22154,0.000258432
179,0.920901,-0.22154,0.000258432
180,0.920901,-0.22154,0.000258432
181,1.05021,-0.25339,-2.4288e-05
182,0.981586,-0.24374,-0.000288228
183,0.90022,-0.23079,-0.000520494
184,0.90022,-0.23079,-0.000520494
185,0.903155,-0.23327,-0.00015458
186,0.953672,-0.24028,0.000200568
187,0.837052,-0.21906,-0.000379859
188,0.745698,-0.15573,0.000382513
189,0.740902,-0.1346,6.08844e-06
190,0.809431,-0.17748,-0.000461079
191,0.809431,-0.17748,-0.000461079
192,0.809431,-0.17748,-0.000461079
193,0.824083,-0.1999,-0.000244184
194,0.824083,-0.1999,-0.000244184
195,0.879248,-0.20546,-0.000395754
196,0.902815,-0.20342,2.42195e-05
197,0.945513,-0.21042,-0.000306211
198,0.945513,-0.21042,-0.000306211
199,0.989182,-0.21143,-5.16594e-05
200,0.92844,-0.19813,-4.83551e-07
201,1.01592,-0.23631,9.86975e-05
202,1.01592,-0.23631,9.86975e-05
203,1.05484,-0.25262,0.000354871
204,0.987838,-0.24645,1.82372e-05
205,0.987838,-0.24645,1.82372e-05
206,1.01674,-0.27236,0.000280495
207,1.01674,-0.27236,0.000280495
208,1.01674,-0.27236,0.000280495
209,0.972955,-0.23124,-0.000330762
210,0.972955,-0.23124,-0.000330762
211,0.972955,-0.23124,-0.000330762
212,1.01211,-0.24672,-0.000260517
213,1.01211,-0.24672,-0.000260517
214,1.01211,-0.24672,-0.000260517
215,1.01211,-0.24672,-0.000260517
216,1.01211,-0.24672,-0.000260517
217,1.03493,-0.27166,6.33161e-05
218,1.10621,-0.30411,-0.000275848
219,1.01577,-0.28975,-0.000349712
220,0.670387,-0.1573,-3.16298e-05
221,0.752213,-0.22518,0.000139886
222,0.752213,-0.22518,0.000139886
223,0.752213,-0.22518,0.000139886
224,0.736645,-0.20528,-3.21077e-05
225,0.736645,-0.20528,-3.21077e-05
226,0.656452,-0.15639,9.28948e-05
227,0.74608,-0.21202,0.000227999
228,0.732351,-0.18927,0.000350429
229,0.685036,-0.142,-2.19755e-05
230,0.554992,-0.08443,-6.75116e-06
231,0.554992,-0.08443,-6.75121e-06
232,0.554992,-0.08443,-6.75121e-06
233,0.554992,-0.08443,-6.75121e-06
234,0.554992,-0.08443,-6.75121e-06
235,0.55285,-0.12034,0.000298025
236,0.55285,-0.12034,0.000298025
237,0.55285,-0.12034,0.000298025
238,0.600834,-0.11766,0.000306792
239,0.6092,-0.11017,5.12456e-05
240,0.640484,-0.13599,-0.000436632
241,0.65969,-0.17563,-9.23029e-05
242,0.517406,-0.10021,0.000189844
243,0.517406,-0.10021,0.000189844
244,0.517406,-0.10021,0.000189844
245,0.572263,-0.11752,5.8357e-05
246,0.600387,-0.10758,-0.000615296
247,0.665338,-0.12565,-0.000221507
248,0.640953,-0.10288,0.00013621
249,0.607329,-0.10341,-3.61951e-07
250,0.575622,-0.0747,0.000128273
251,0.575622,-0.0747,0.000128273
252,0.575622,-0.0747,0.000128273
253,0.575622,-0.0747,0.000128273
254,0.575622,-0.0747,0.000128273
255,0.628729,-0.09084,1.8153e-05
256,0.696081,-0.13559,-0.000295863
257,0.696081,-0.13559,-0.000295863
258,0.683356,-0.10719,0.000466729
259,0.626526,-0.12851,0.000241023
260,0.626526,-0.12851,0.000241023
261,0.487716,-0.0753,0.000214652
262,0.487716,-0.0753,0.000214652
263,0.487716,-0.0753,0.000214652
264,0.487716,-0.0753,0.000214652
265,0.633277,-0.13415,0.000420791
266,0.633277,-0.13415,0.000420791
267,0.633277,-0.13415,0.000420791
268,0.708031,-0.18719,0.000523914
269,0.682047,-0.17014,0.000466235
270,0.682047,-0.17014,0.000466235
271,0.700078,-0.15493,-0.000406075
272,0.700078,-0.15493,-0.000406075
273,0.700078,-0.15493,-0.000406075
274,0.694768,-0.17849,-0.000414451
275,0.595539,-0.10946,0.000339416
276,0.5575,-0.07425,0.000311662
277,0.622256,-0.09247,-6.18868e-05
278,0.668664,-0.10148,0.000226715
279,0.701545,-0.11202,0.000436059
280,0.701545,-0.11202,0.000436059
281,0.728986,-0.12997,0.000451188
282,0.728986,-0.12997,0.000451188
283,0.842056,-0.16206,0.000410239
284,0.775639,-0.15524,-0.00035601
285,0.761283,-0.15814,-0.000234739
286,0.72615,-0.15247,2.84631e-05
287,0.673501,-0.15442,-0.000110308
288,0.712522,-0.18091,0.000140025
289,0.706288,-0.13961,0.000277059
290,0.706288,-0.13961,0.000277059
291,0.706288,-0.13961,0.000277059
292,0.706288,-0.13961,0.000277059
293,0.706288,-0.13961,0.000277059
294,0.842613,-0.18756,-0.000239019
295,0.653599,-0.11096,-0.000323287
296,0.700553,-0.11452,-0.000270337
297,0.700553,-0.11452,-0.000270337
298,0.831335,-0.13604,0.000282176
299,0.756054,-0.08623,-0.000275332
300,0.708274,-0.07877,-2.59146e-05
301,0.760641,-0.11598,1.19979e-05
302,0.71224,-0.12821,0.000345462
303,0.71224,-0.12821,0.000345462
304,0.691159,-0.08908,-9.73647e-05
305,0.691159,-0.08908,-9.73647e-05
306,0.691159,-0.08908,-9.73647e-05
307,0.655567,-0.09549,0.000177247
308,0.664133,-0.11848,0.000483021
309,0.719491,-0.14485,0.000171972
310,0.719491,-0.14485,0.000171972
311,0.719491,-0.14485,0.000171972
312,0.719491,-0.14485,0.000171972
313,0.665242,-0.11986,9.26479e-05
314,0.665242,-0.11986,9.26479e-05
315,0.63135,-0.1197,0.000301123
316,0.667099,-0.14848,-0.000559825
317,0.61412,-0.12283,-0.000353211
318,0.633867,-0.12703,7.42161e-06
319,0.722832,-0.16212,-0.000150044
320,0.735343,-0.15244,-0.000438314
321,0.735343,-0.15244,-0.000438314
322,0.691875,-0.13832,-0.000359345
323,0.686709,-0.14489,-0.000118465
324,0.764849,-0.19484,-2.65179e-05
325,0.764849,-0.19484,-2.65179e-05
326,0.636404,-0.11582,6.10822e-05
327,0.552935,-0.10705,4.89587e-05
328,0.621391,-0.14976,-7.00258e-06
329,0.682259,-0.17444,0.000623987
330,0.555696,-0.09875,0.000179476
331,0.500898,-0.0609,0.0003264
332,0.488651,-0.05043,0.000462734
333,0.488651,-0.05043,0.000462734
334,0.630595,-0.09094,-0.000491263
335,0.630595,-0.09094,-0.000491263
336,0.543197,-0.05105,-5.42791e-05
337,0.543197,-0.05105,-5.42791e-05
338,0.568794,-0.07388,-0.000142351
339,0.611448,-0.06713,-0.000272348
340,0.611662,-0.07611,-0.000232465
341,0.611662,-0.07611,-0.000232465
342,0.611662,-0.07611,-0.000232465
343,0.611662,-0.07611,-0.000232465
344,0.611662,-0.07611,-0.000232465
345,0.620608,-0.06834,-4.13328e-05
346,0.668594,-0.07753,9.74618e-05
347,0.570272,-0.03364,-0.000373838
348,0.560566,-0.02808,5.70245e-05
349,0.560566,-0.02808,5.70245e-05
350,0.604447,-0.06457,0.000382508
351,0.524791,-0.04283,-0.000297419
352,0.505949,-0.01423,-0.000201947
353,0.505949,-0.01423,-0.000201947
354,0.496271,-0.01388,0.00050773
355,0.513252,-0.03269,0.000467344
356,0.443873,-0.00228,5.51267e-05
357,0.477623,-0.00323,-0.00050394
358,0.461447,0.040926,-9.13424e-05
359,0.461447,0.040926,-9.13424e-05
360,0.460884,0.042736,-0.000314598
361,0.460884,0.042736,-0.000314598
362,0.51111,-0.02782,-0.000192356
363,0.449791,0.001345,-0.000341322
364,0.449791,0.001345,-0.000341322
365,0.483949,-0.01674,-6.88122e-06
366,0.446864,0.018107,0.000167951
367,0.476237,-0.01346,7.21077e-05
368,0.48839,0.004245,0.000232068
369,0.537519,0.00487,8.56079e-05
370,0.537519,0.00487,8.56079e-05
371,0.537519,0.00487,8.56078e-05
372,0.537519,0.00487,8.56078e-05
373,0.51913,0.003003,0.000140379
374,0.567512,-0.02674,0.000326134
375,0.486814,0.001161,-5.72055e-05
376,0.512644,-0.00326,0.000426358
377,0.490139,0.033126,0.000645998
378,0.59997,-0.01788,0.000261279
379,0.658828,-0.07108,0.000449019
380,0.658828,-0.07108,0.000449019
381,0.658828,-0.07108,0.000449019
382,0.612782,-0.06967,-0.000323785
383,0.781772,-0.12662,6.58294e-06
384,0.756767,-0.12991,-0.000125671
385,0.756767,-0.12991,-0.000125671
386,0.770795,-0.13619,-0.000267747
387,0.770795,-0.13619,-0.000267747
388,0.748857,-0.11754,-0.000325347
389,0.736824,-0.09876,9.74226e-05
390,0.780986,-0.13696,0.000257032
391,0.761602,-0.10769,1.95726e-05
392,0.801212,-0.14194,-0.000417873
393,0.862297,-0.17578,0.000216521
394,0.862297,-0.17578,0.000216521
395,0.862297,-0.17578,0.000216521
396,0.682335,-0.11356,0.000270103
397,0.574895,-0.0547,0.000314699
398,0.574895,-0.0547,0.000314699
399,0.574895,-0.0547,0.000314699
400,0.558696,-0.06756,0.000536364
401,0.539154,-0.01578,7.6081e-05
402,0.57657,-0.07133,5.8591e-05
403,0.569621,-0.06373,0.000550465
404,0.569621,-0.06373,0.000550465
405,0.613191,-0.04309,-2.10835e-07
406,0.599747,-0.02746,-0.000369305
407,0.606361,-0.00827,-9.00761e-05
408,0.606361,-0.00827,-9.00761e-05
409,0.590916,0.020063,-0.000417253
410,0.526624,0.039609,0.000179133
411,0.526624,0.039609,0.000179133
412,0.481434,0.043819,0.000121846
413,0.481434,0.043819,0.000121846
414,0.481434,0.043819,0.000121846
415,0.524121,0.021221,0.00059683
416,0.458851,0.048715,9.69463e-05
417,0.457945,0.022405,0.000115038
418,0.419977,0.05573,8.83721e-05
419,0.419977,0.05573,8.83721e-05
420,0.38686,0.084764,3.18683e-05
421,0.381702,0.070801,-4.84241e-05
422,0.360943,0.089773,0.000125335
423,0.379514,0.078812,-0.000226077
424,0.334981,0.131068,-0.000226777
425,0.365579,0.113316,-0.000228418
426,0.365579,0.113316,-0.000228418
427,0.340855,0.099112,0.000129716
428,0.346292,0.1123,0.000413554
429,0.343972,0.107125,-0.000160014
430,0.396729,0.072106,-4.43589e-05
431,0.382732,0.055136,-0.000186133
432,0.403316,0.073236,-0.000148381
433,0.409989,0.083841,0.000331893
434,0.496097,0.021466,5.64456e-05
435,0.470943,0.034891,-5.2318e-05
436,0.429519,0.053076,-0.000185564
437,0.429519,0.053076,-0.000185564
438,0.429519,0.053076,-0.000185564
439,0.429519,0.053076,-0.000185564
440,0.429519,0.053076,-0.000185564
441,0.425115,0.051807,-2.18006e-05
442,0.481738,0.004851,-5.98577e-05
443,0.485589,-0.00521,0.000366818
444,0.456805,0.022844,0.000334955
445,0.423996,0.062263,0.000155553
446,0.475247,0.033568,0.000289209
447,0.431539,0.044593,0.000654754
448,0.461789,0.004688,0.000409498
449,0.526163,0.026578,8.71461e-05
450,0.490388,0.058151,0.000283822
451,0.490388,0.058151,0.000283822
452,0.490388,0.058151,0.000283822
453,0.453401,0.107142,-2.31945e-05
454,0.521631,0.093663,-0.000101308
455,0.472596,0.11811,0.000219815
456,0.472596,0.11811,0.000219815
457,0.43461,0.11841,0.000408392
458,0.43461,0.11841,0.000408392
459,0.43461,0.11841,0.000408392
460,0.423021,0.120651,8.12516e-05
461,0.423021,0.120651,8.12516e-05
462,0.397366,0.15573,0.000392338
463,0.397366,0.15573,0.000392338
464,0.424558,0.163457,0.000393881
465,0.397187,0.167228,5.38019e-05
466,0.39528,0.168127,0.000180116
467,0.418923,0.142948,1.2595e-05
468,0.418923,0.142948,1.2595e-05
469,0.418923,0.142948,1.2595e-05
470,0.418923,0.142948,1.2595e-05
471,0.418923,0.142948,1.25949e-05
472,0.418923,0.142948,1.25949e-05
473,0.431831,0.129117,0.000113427
474,0.431831,0.129117,0.000113427
475,0.431831,0.129117,0.000113427
476,0.431831,0.129117,0.000113427
477,0.422276,0.147049,3.01106e-05
478,0.422276,0.147049,3.01106e-05
479,0.355125,0.1898,-0.000174137
480,0.364138,0.233569,0.000131885
481,0.364138,0.233569,0.000131885
482,0.390267,0.225542,-0.000225532
483,0.368452,0.220132,-0.000283973
484,0.35,0.216303,-0.000346256
485,0.338208,0.219218,-0.000212309
486,0.338208,0.219218,-0.000212309
487,0.338208,0.219218,-0.000212309
488,0.338208,0.219218,-0.000212309
489,0.35742,0.200744,-0.00038495
490,0.35742,0.200744,-0.00038495
491,0.35742,0.200744,-0.00038495
492,0.364065,0.211034,8.11228e-05
493,0.413722,0.166241,-9.61946e-05
494,0.394297,0.162616,-0.000323588
495,0.35391,0.183715,0.000213356
496,0.35391,0.183715,0.000213356
497,0.35391,0.183715,0.000213356
498,0.35391,0.183715,0.000213356
499,0.398407,0.153461,6.00986e-05
500,0.398407,0.153461,6.00986e-05
501,0.398407,0.153461,6.00985e-05
502,0.398407,0.153461,6.00985e-05
503,0.376615,0.188134,0.000410905
504,0.376615,0.188134,0.000410905
505,0.376615,0.188134,0.000410905
506,0.375779,0.208628,0.000275807
507,0.375779,0.208628,0.000275807
508,0.375779,0.208628,0.000275807
509,0.375779,0.208628,0.000275807
510,0.354105,0.213778,-0.000170595
511,0.354105,0.213778,-0.000170595
512,0.375336,0.197446,0.000191792
513,0.353958,0.236508,-8.63144e-05
514,0.353958,0.236508,-8.63144e-05
515,0.353958,0.236508,-8.63144e-05
516,0.336803,0.237692,0.000361346
517,0.341276,0.241871,9.75363e-05
518,0.341276,0.241871,9.75363e-05
519,0.328166,0.254624,0.000234353
520,0.358613,0.227673,-5.44478e-05
521,0.358613,0.227673,-5.44478e-05
522,0.358613,0.227673,-5.44478e-05
523,0.358613,0.227673,-5.44478e-05
524,0.343236,0.246636,0.000258011
525,0.343236,0.246636,0.000258011
526,0.327131,0.250325,0.000136532
527,0.2923,0.249757,0.000447199
528,0.305617,0.252294,3.31121e-06
529,0.332284,0.232035,0.000311742
530,0.332284,0.232035,0.000311742
531,0.341704,0.244331,0.000227862
532,0.31784,0.255661,-0.000141323
533,0.333826,0.215357,-2.93788e-05
534,0.337549,0.205652,2.84218e-05
535,0.341134,0.184825,-6.02322e-05
536,0.341134,0.184825,-6.02322e-05
537,0.347848,0.169576,-0.000127492
538,0.347848,0.169576,-0.000127492
539,0.333833,0.172829,0.00026745
540,0.337996,0.161035,-2.26949e-05
541,0.337996,0.161035,-2.26949e-05
542,0.360856,0.179998,3.07519e-05
543,0.360856,0.179998,3.07519e-05
544,0.389001,0.165309,0.00042812
545,0.389001,0.165309,0.00042812
546,0.391588,0.175414,0.000225887
547,0.3618,0.177585,0.000187526
548,0.342935,0.159592,7.16511e-05
549,0.379952,0.168296,-0.00015879
550,0.391008,0.149618,-4.25836e-05
551,0.42572,0.140522,1.59102e-07
552,0.42572,0.140522,1.59102e-07
553,0.42572,0.140522,1.59102e-07
554,0.35473,0.224352,7.67071e-05
555,0.40973,0.188328,-0.00031611
556,0.40973,0.188328,-0.00031611
557,0.40973,0.188328,-0.00031611
558,0.426242,0.172523,-0.000354428
559,0.426242,0.172523,-0.000354428
560,0.420558,0.16547,-0.000320773
561,0.420558,0.16547,-0.000320773
562,0.369094,0.198431,0.000117642
563,0.369094,0.198431,0.000117642
564,0.369094,0.198431,0.000117642
565,0.369094,0.198431,0.000117642
566,0.369094,0.198431,0.000117642
567,0.369094,0.198431,0.000117642
568,0.369094,0.198431,0.000117642
569,0.369094,0.198431,0.000117642
570,0.369094,0.198431,0.000117642
571,0.399799,0.174835,-0.000120979
572,0.401252,0.160126,-9.69893e-05
573,0.412136,0.178474,-3.99076e-05
574,0.398287,0.176613,-0.000185274
575,0.398287,0.176613,-0.000185274
576,0.398287,0.176613,-0.000185274
577,0.427209,0.160574,6.92202e-05
578,0.441048,0.136452,-8.49649e-05
579,0.441048,0.136452,-8.49649e-05
580,0.441048,0.136452,-8.49649e-05
581,0.414013,0.165339,0.000342891
