ReTr(L),ImTr(L)
0.755936,-0.368048
0.755936,-0.368048
0.742751,-0.387437
0.740472,-0.386568
0.717932,-0.4235
0.717932,-0.4235
0.697547,-0.445319
0.724463,-0.414381
0.725946,-0.412411
0.727601,-0.402803
0.72358,-0.412085
0.72358,-0.412085
0.736061,-0.397654
0.736061,-0.397654
0.73287,-0.406206
0.752699,-0.3721
0.752699,-0.3721
0.74478,-0.388035
0.762909,-0.340804
0.784737,-0.28564
0.799374,-0.259781
0.80375,-0.25081
0.80375,-0.25081
0.80375,-0.25081
0.80375,-0.25081
0.803945,-0.255771
0.815169,-0.223605
0.792129,-0.273421
0.790928,-0.282159
0.780195,-0.262851
0.796795,-0.24496
0.812284,-0.219155
0.812284,-0.219155
0.812284,-0.219155
0.803531,-0.227479
0.81828,-0.18564
0.821446,-0.16099
0.821446,-0.16099
0.822575,-0.180345
0.822575,-0.180345
0.808882,-0.228096
0.801715,-0.265886
0.802391,-0.276625
0.78624,-0.296165
0.775452,-0.330248
0.78596,-0.298872
0.78596,-0.298872
0.78596,-0.298872
0.78382,-0.295975
0.791807,-0.249806
0.791807,-0.249806
0.791807,-0.249806
0.788667,-0.266441
0.789141,-0.269366
0.77825,-0.322205
0.795005,-0.291274
0.795005,-0.291274
0.800445,-0.273269
0.799767,-0.272634
0.798579,-0.281828
0.798579,-0.281828
0.779185,-0.311581
0.770608,-0.345556
0.770608,-0.345556
0.761575,-0.357514
0.761575,-0.357514
0.761575,-0.357514
0.745955,-0.374245
0.753721,-0.352284
0.779118,-0.324194
0.764219,-0.34942
0.764219,-0.34942
0.761401,-0.352945
0.777169,-0.328147
0.790708,-0.27631
0.796194,-0.2555
0.791511,-0.252043
0.791053,-0.25627
0.791053,-0.25627
0.787639,-0.272136
0.797701,-0.250866
0.798669,-0.255766
0.806526,-0.246064
0.807704,-0.226821
0.803044,-0.243549
0.800946,-0.239535
0.793174,-0.228437
0.799989,-0.253629
0.784992,-0.268001
0.784992,-0.268001
0.784992,-0.268001
0.784992,-0.268001
0.784992,-0.268001
0.795864,-0.269099
0.776245,-0.290191
0.799445,-0.26093
0.798499,-0.27086
0.794319,-0.294567
0.78956,-0.287331
0.770379,-0.330776
0.744559,-0.375343
0.736881,-0.395998
0.7372,-0.383969
0.7372,-0.383969
0.7372,-0.383969
0.756664,-0.377089
0.760334,-0.3405
0.763799,-0.321611
0.763799,-0.321611
0.790121,-0.303054
0.790121,-0.303054
0.790121,-0.303054
0.772874,-0.337595
0.772874,-0.337595
0.760311,-0.339831
0.760311,-0.339831
0.766504,-0.335539
0.745944,-0.370121
0.737386,-0.375886
0.735085,-0.3971
0.735085,-0.3971
0.735085,-0.3971
0.735085,-0.3971
0.735085,-0.3971
0.735085,-0.3971
0.754522,-0.371206
0.754522,-0.371206
0.754522,-0.371206
0.754522,-0.371206
0.720386,-0.433198
0.720386,-0.433198
0.716404,-0.423114
0.699206,-0.457794
0.699206,-0.457794
0.701254,-0.458288
0.712995,-0.423982
0.712172,-0.431541
0.706921,-0.430007
0.706921,-0.430007
0.706921,-0.430007
0.706921,-0.430007
0.717744,-0.425114
0.717744,-0.425114
0.717744,-0.425114
0.703582,-0.459931
0.698671,-0.468804
0.697356,-0.466354
0.676884,-0.485006
0.676884,-0.485006
0.676884,-0.485006
0.676884,-0.485006
0.669829,-0.491001
0.669829,-0.491001
0.669829,-0.491001
0.669829,-0.491001
0.678726,-0.478449
0.678726,-0.478449
0.678726,-0.478449
0.653096,-0.505415
0.653096,-0.505415
0.653096,-0.505415
0.653096,-0.505415
0.646587,-0.532713
0.646587,-0.532713
0.660795,-0.519555
0.656619,-0.513991
0.656619,-0.513991
0.656619,-0.513991
0.670919,-0.498032
0.64622,-0.53143
0.64622,-0.53143
0.651631,-0.510631
0.667329,-0.501084
0.667329,-0.501084
0.667329,-0.501084
0.667329,-0.501084
0.690195,-0.462936
0.690195,-0.462936
0.69737,-0.46053
0.674191,-0.493081
0.65916,-0.510134
0.646581,-0.525805
0.646581,-0.525805
0.642849,-0.530075
0.618606,-0.551952
0.636856,-0.540488
0.649844,-0.516705
0.692386,-0.455505
0.692386,-0.455505
0.703211,-0.443958
0.703211,-0.443958
0.691251,-0.45878
0.681374,-0.476535
0.681374,-0.476535
0.691412,-0.464414
0.691412,-0.464414
0.697265,-0.463851
0.697265,-0.463851
0.704711,-0.445368
0.726357,-0.413404
0.725829,-0.425457
0.737364,-0.413986
0.740609,-0.403921
0.740254,-0.394005
0.740254,-0.394005
0.740254,-0.394005
0.736226,-0.382239
0.744429,-0.384288
0.744429,-0.384288
0.744429,-0.384288
0.736677,-0.383898
0.736677,-0.383898
0.74657,-0.376034
0.74657,-0.376034
0.737272,-0.395558
0.737272,-0.395558
0.737272,-0.395558
0.737272,-0.395558
0.737272,-0.395558
0.737272,-0.395558
0.737272,-0.395558
0.737272,-0.395558
0.737272,-0.395558
0.743381,-0.380644
0.724302,-0.402543
0.728657,-0.408376
0.732564,-0.404391
0.732564,-0.404391
0.732564,-0.404391
0.729686,-0.419464
0.736769,-0.395976
0.736769,-0.395976
0.736769,-0.395976
0.7421,-0.38162
