MDTU,|Tr(L)|,ReTr(L),ImTr(L)
220,0.849357,0.726032,-0.440776
221,0.845507,0.717401,-0.447458
222,0.845507,0.717401,-0.447458
223,0.845507,0.717401,-0.447458
224,0.844659,0.732977,-0.419752
225,0.844659,0.732977,-0.419752
226,0.839842,0.723002,-0.427319
227,0.844487,0.724786,-0.433409
228,0.841362,0.723566,-0.429351
229,0.831704,0.697696,-0.452715
230,0.830627,0.666643,-0.495509
231,0.830627,0.666643,-0.495509
232,0.830627,0.666643,-0.495509
233,0.830627,0.666643,-0.495509
234,0.830627,0.666643,-0.495509
235,0.833581,0.628776,-0.547264
236,0.833581,0.628776,-0.547264
237,0.833581,0.628776,-0.547264
238,0.825657,0.602941,-0.564068
239,0.836606,0.613513,-0.568781
240,0.840631,0.604548,-0.584109
241,0.843329,0.602119,-0.590471
242,0.841622,0.621862,-0.567111
243,0.841622,0.621862,-0.567111
244,0.841622,0.621862,-0.567111
245,0.846238,0.633806,-0.560721
246,0.838317,0.658814,-0.518401
247,0.836424,0.688115,-0.475502
248,0.844998,0.68678,-0.492295
249,0.846873,0.684305,-0.49892
250,0.84346,0.684916,-0.492255
251,0.84346,0.684916,-0.492255
252,0.84346,0.684916,-0.492255
253,0.84346,0.684916,-0.492255
254,0.84346,0.684916,-0.492255
255,0.841793,0.660809,-0.521485
256,0.848151,0.666075,-0.525075
257,0.848151,0.666075,-0.525075
258,0.840187,0.667924,-0.509698
259,0.840559,0.651988,-0.53052
260,0.840559,0.651988,-0.53052
261,0.833296,0.624178,-0.552072
262,0.833296,0.624178,-0.552072
263,0.833296,0.624178,-0.552072
264,0.833296,0.624178,-0.552072
265,0.8426,0.646214,-0.540724
266,0.8426,0.646214,-0.540724
267,0.8426,0.646214,-0.540724
268,0.83786,0.643006,-0.537171
269,0.83452,0.649447,-0.524062
270,0.83452,0.649447,-0.524062
271,0.832809,0.674484,-0.488511
272,0.832809,0.674484,-0.488511
273,0.832809,0.674484,-0.488511
274,0.850363,0.711296,-0.46602
275,0.834937,0.694078,-0.464086
276,0.844423,0.711605,-0.454609
277,0.835991,0.707725,-0.444979
278,0.841703,0.715786,-0.442848
279,0.851575,0.719603,-0.45536
280,0.851575,0.719603,-0.45536
281,0.848495,0.726108,-0.43899
282,0.848495,0.726108,-0.43899
283,0.848923,0.716944,-0.4546
284,0.838355,0.703239,-0.456392
285,0.844859,0.722283,-0.438286
286,0.845635,0.734401,-0.419229
287,0.845974,0.728656,-0.429804
288,0.84083,0.739176,-0.400766
289,0.839752,0.753216,-0.371279
290,0.839752,0.753216,-0.371279
291,0.839752,0.753216,-0.371279
292,0.839752,0.753216,-0.371279
293,0.839752,0.753216,-0.371279
294,0.84585,0.764006,-0.362982
295,0.831721,0.738179,-0.383214
296,0.837658,0.757437,-0.357714
297,0.837658,0.757437,-0.357714
298,0.840844,0.769195,-0.339643
299,0.847422,0.767617,-0.35901
300,0.838013,0.753999,-0.36572
301,0.83763,0.734046,-0.403485
302,0.842833,0.763848,-0.356237
303,0.842833,0.763848,-0.356237
304,0.840357,0.762714,-0.3528
305,0.840357,0.762714,-0.3528
306,0.840357,0.762714,-0.3528
307,0.837656,0.756995,-0.358645
308,0.8407,0.76385,-0.351154
309,0.840827,0.755864,-0.36832
310,0.840827,0.755864,-0.36832
311,0.840827,0.755864,-0.36832
312,0.840827,0.755864,-0.36832
313,0.84299,0.756548,-0.371845
314,0.84299,0.756548,-0.371845
315,0.84336,0.737341,-0.40937
316,0.840283,0.742618,-0.393186
317,0.8403,0.74884,-0.381239
318,0.837818,0.755989,-0.361138
319,0.842946,0.763791,-0.356624
320,0.840157,0.774529,-0.325529
321,0.840157,0.774529,-0.325529
322,0.84448,0.781869,-0.319105
323,0.838097,0.770011,-0.330891
324,0.841111,0.771304,-0.335496
325,0.841111,0.771304,-0.335496
326,0.838874,0.763306,-0.347955
327,0.838044,0.752951,-0.367943
328,0.835913,0.738084,-0.392408
329,0.83445,0.732854,-0.39904
330,0.841849,0.735997,-0.408678
331,0.845606,0.743712,-0.40242
332,0.843876,0.726518,-0.4293
333,0.843876,0.726518,-0.4293
334,0.844095,0.713141,-0.451582
335,0.844095,0.713141,-0.451582
336,0.844631,0.720596,-0.440616
337,0.844631,0.720596,-0.440616
338,0.844502,0.741649,-0.403907
339,0.837904,0.723274,-0.423034
340,0.842273,0.737376,-0.407062
341,0.842273,0.737376,-0.407062
342,0.842273,0.737376,-0.407062
343,0.842273,0.737376,-0.407062
344,0.842273,0.737376,-0.407062
345,0.842397,0.750287,-0.383016
346,0.839019,0.748125,-0.379819
347,0.840046,0.749722,-0.378936
348,0.840773,0.755936,-0.368048
349,0.840773,0.755936,-0.368048
350,0.837727,0.742751,-0.387437
351,0.835305,0.740472,-0.386568
352,0.833534,0.717932,-0.4235
353,0.833534,0.717932,-0.4235
354,0.827576,0.697547,-0.445319
355,0.8346,0.724463,-0.414381
356,0.834914,0.725946,-0.412411
357,0.831657,0.727601,-0.402803
358,0.832696,0.72358,-0.412085
359,0.832696,0.72358,-0.412085
360,0.836609,0.736061,-0.397654
361,0.836609,0.736061,-0.397654
362,0.837915,0.73287,-0.406206
363,0.839651,0.752699,-0.3721
364,0.839651,0.752699,-0.3721
365,0.839803,0.74478,-0.388035
366,0.83557,0.762909,-0.340804
367,0.835107,0.784737,-0.28564
368,0.840526,0.799374,-0.259781
369,0.841974,0.80375,-0.25081
370,0.841974,0.80375,-0.25081
371,0.841974,0.80375,-0.25081
372,0.841974,0.80375,-0.25081
373,0.843651,0.803945,-0.255771
374,0.845281,0.815169,-0.223605
375,0.83799,0.792129,-0.273421
376,0.83975,0.790928,-0.282159
377,0.823283,0.780195,-0.262851
378,0.833599,0.796795,-0.24496
379,0.841329,0.812284,-0.219155
380,0.841329,0.812284,-0.219155
381,0.841329,0.812284,-0.219155
382,0.83511,0.803531,-0.227479
383,0.839074,0.81828,-0.18564
384,0.837073,0.821446,-0.16099
385,0.837073,0.821446,-0.16099
386,0.842113,0.822575,-0.180345
387,0.842113,0.822575,-0.180345
388,0.840428,0.808882,-0.228096
389,0.844655,0.801715,-0.265886
390,0.848736,0.802391,-0.276625
391,0.840171,0.78624,-0.296165
392,0.842846,0.775452,-0.330248
393,0.840867,0.78596,-0.298872
394,0.840867,0.78596,-0.298872
395,0.840867,0.78596,-0.298872
396,0.837839,0.78382,-0.295975
397,0.830278,0.791807,-0.249806
398,0.830278,0.791807,-0.249806
399,0.830278,0.791807,-0.249806
400,0.832459,0.788667,-0.266441
401,0.833848,0.789141,-0.269366
402,0.842312,0.77825,-0.322205
403,0.846684,0.795005,-0.291274
404,0.846684,0.795005,-0.291274
405,0.845806,0.800445,-0.273269
406,0.84496,0.799767,-0.272634
407,0.84685,0.798579,-0.281828
408,0.84685,0.798579,-0.281828
409,0.839173,0.779185,-0.311581
410,0.844538,0.770608,-0.345556
411,0.844538,0.770608,-0.345556
412,0.841316,0.761575,-0.357514
413,0.841316,0.761575,-0.357514
414,0.841316,0.761575,-0.357514
415,0.834571,0.745955,-0.374245
416,0.831985,0.753721,-0.352284
417,0.843875,0.779118,-0.324194
418,0.840312,0.764219,-0.34942
419,0.840312,0.764219,-0.34942
420,0.839227,0.761401,-0.352945
421,0.843607,0.777169,-0.328147
422,0.837595,0.790708,-0.27631
423,0.836185,0.796194,-0.2555
424,0.830672,0.791511,-0.252043
425,0.831528,0.791053,-0.25627
426,0.831528,0.791053,-0.25627
427,0.833326,0.787639,-0.272136
428,0.836218,0.797701,-0.250866
429,0.838623,0.798669,-0.255766
430,0.843227,0.806526,-0.246064
431,0.838948,0.807704,-0.226821
432,0.839163,0.803044,-0.243549
433,0.835998,0.800946,-0.239535
434,0.825414,0.793174,-0.228437
435,0.839232,0.799989,-0.253629
436,0.82948,0.784992,-0.268001
437,0.82948,0.784992,-0.268001
438,0.82948,0.784992,-0.268001
439,0.82948,0.784992,-0.268001
440,0.82948,0.784992,-0.268001
441,0.840127,0.795864,-0.269099
442,0.828714,0.776245,-0.290191
443,0.84095,0.799445,-0.26093
444,0.843188,0.798499,-0.27086
445,0.847179,0.794319,-0.294567
446,0.840217,0.78956,-0.287331
447,0.838389,0.770379,-0.330776
448,0.833816,0.744559,-0.375343
449,0.836545,0.736881,-0.395998
450,0.831201,0.7372,-0.383969
451,0.831201,0.7372,-0.383969
452,0.831201,0.7372,-0.383969
453,0.845421,0.756664,-0.377089
454,0.833095,0.760334,-0.3405
455,0.828747,0.763799,-0.321611
456,0.828747,0.763799,-0.321611
457,0.846247,0.790121,-0.303054
458,0.846247,0.790121,-0.303054
459,0.846247,0.790121,-0.303054
460,0.843389,0.772874,-0.337595
461,0.843389,0.772874,-0.337595
462,0.832802,0.760311,-0.339831
463,0.832802,0.760311,-0.339831
464,0.836728,0.766504,-0.335539
465,0.83272,0.745944,-0.370121
466,0.827665,0.737386,-0.375886
467,0.835487,0.735085,-0.3971
468,0.835487,0.735085,-0.3971
469,0.835487,0.735085,-0.3971
470,0.835487,0.735085,-0.3971
471,0.835487,0.735085,-0.3971
472,0.835487,0.735085,-0.3971
473,0.840891,0.754522,-0.371206
474,0.840891,0.754522,-0.371206
475,0.840891,0.754522,-0.371206
476,0.840891,0.754522,-0.371206
477,0.840605,0.720386,-0.433198
478,0.840605,0.720386,-0.433198
479,0.832021,0.716404,-0.423114
480,0.835742,0.699206,-0.457794
481,0.835742,0.699206,-0.457794
482,0.837726,0.701254,-0.458288
483,0.829532,0.712995,-0.423982
484,0.832717,0.712172,-0.431541
485,0.827432,0.706921,-0.430007
486,0.827432,0.706921,-0.430007
487,0.827432,0.706921,-0.430007
488,0.827432,0.706921,-0.430007
489,0.834193,0.717744,-0.425114
490,0.834193,0.717744,-0.425114
491,0.834193,0.717744,-0.425114
492,0.840574,0.703582,-0.459931
493,0.841379,0.698671,-0.468804
494,0.838923,0.697356,-0.466354
495,0.832708,0.676884,-0.485006
496,0.832708,0.676884,-0.485006
497,0.832708,0.676884,-0.485006
498,0.832708,0.676884,-0.485006
499,0.830514,0.669829,-0.491001
500,0.830514,0.669829,-0.491001
501,0.830514,0.669829,-0.491001
502,0.830514,0.669829,-0.491001
503,0.830411,0.678726,-0.478449
504,0.830411,0.678726,-0.478449
505,0.830411,0.678726,-0.478449
506,0.82582,0.653096,-0.505415
507,0.82582,0.653096,-0.505415
508,0.82582,0.653096,-0.505415
509,0.82582,0.653096,-0.505415
510,0.83777,0.646587,-0.532713
511,0.83777,0.646587,-0.532713
512,0.840588,0.660795,-0.519555
513,0.833868,0.656619,-0.513991
514,0.833868,0.656619,-0.513991
515,0.833868,0.656619,-0.513991
516,0.835565,0.670919,-0.498032
517,0.836671,0.64622,-0.53143
518,0.836671,0.64622,-0.53143
519,0.827869,0.651631,-0.510631
520,0.834513,0.667329,-0.501084
521,0.834513,0.667329,-0.501084
522,0.834513,0.667329,-0.501084
523,0.834513,0.667329,-0.501084
524,0.831071,0.690195,-0.462936
525,0.831071,0.690195,-0.462936
526,0.835711,0.69737,-0.46053
527,0.835262,0.674191,-0.493081
528,0.833504,0.65916,-0.510134
529,0.83339,0.646581,-0.525805
530,0.83339,0.646581,-0.525805
531,0.833207,0.642849,-0.530075
532,0.829051,0.618606,-0.551952
533,0.835292,0.636856,-0.540488
534,0.830229,0.649844,-0.516705
535,0.828784,0.692386,-0.455505
536,0.828784,0.692386,-0.455505
537,0.831628,0.703211,-0.443958
538,0.831628,0.703211,-0.443958
539,0.829643,0.691251,-0.45878
540,0.831478,0.681374,-0.476535
541,0.831478,0.681374,-0.476535
542,0.832905,0.691412,-0.464414
543,0.832905,0.691412,-0.464414
544,0.837458,0.697265,-0.463851
545,0.837458,0.697265,-0.463851
546,0.833649,0.704711,-0.445368
547,0.835762,0.726357,-0.413404
548,0.841333,0.725829,-0.425457
549,0.84563,0.737364,-0.413986
550,0.843596,0.740609,-0.403921
551,0.838579,0.740254,-0.394005
552,0.838579,0.740254,-0.394005
553,0.838579,0.740254,-0.394005
554,0.829539,0.736226,-0.382239
555,0.837766,0.744429,-0.384288
556,0.837766,0.744429,-0.384288
557,0.837766,0.744429,-0.384288
558,0.830705,0.736677,-0.383898
559,0.830705,0.736677,-0.383898
560,0.835924,0.74657,-0.376034
561,0.835924,0.74657,-0.376034
562,0.836682,0.737272,-0.395558
563,0.836682,0.737272,-0.395558
564,0.836682,0.737272,-0.395558
565,0.836682,0.737272,-0.395558
566,0.836682,0.737272,-0.395558
567,0.836682,0.737272,-0.395558
568,0.836682,0.737272,-0.395558
569,0.836682,0.737272,-0.395558
570,0.836682,0.737272,-0.395558
571,0.835168,0.743381,-0.380644
572,0.828646,0.724302,-0.402543
573,0.835292,0.728657,-0.408376
574,0.836769,0.732564,-0.404391
575,0.836769,0.732564,-0.404391
576,0.836769,0.732564,-0.404391
577,0.84166,0.729686,-0.419464
578,0.836436,0.736769,-0.395976
579,0.836436,0.736769,-0.395976
580,0.836436,0.736769,-0.395976
581,0.834474,0.7421,-0.38162
