MDTU,S_B
217,1.00008
218,0.999812
219,1.0002
220,0.997336
221,0.999572
222,0.999572
223,0.999572
224,0.99931
225,0.99931
226,0.998675
227,1.00004
228,0.998833
229,0.997596
230,0.997447
231,0.997447
232,0.997447
233,0.997447
234,0.997447
235,0.999449
236,0.999449
237,0.999449
238,0.999392
239,0.999047
240,0.999921
241,1.0001
242,0.998344
243,0.998344
244,0.998344
245,1.00045
246,0.998934
247,1.0006
248,0.998514
249,0.99989
250,0.997622
251,0.997622
252,0.997622
253,0.997622
254,0.997622
255,0.999982
256,0.99913
257,0.99913
258,0.999239
259,1.00036
260,1.00036
261,0.998901
262,0.998901
263,0.998901
264,0.998901
265,0.998596
266,0.998596
267,0.998596
268,0.999594
269,0.999553
270,0.999553
271,0.998691
272,0.998691
273,0.998691
274,1.00059
275,0.999212
276,0.998877
277,0.999386
278,1.00005
279,1.00031
280,1.00031
281,0.999687
282,0.999687
283,1.00006
284,1.00041
285,1.00022
286,0.998772
287,1.00045
288,1
289,0.998061
290,0.998061
291,0.998061
292,0.998061
293,0.998061
294,1.00001
295,0.998659
296,0.998448
297,0.998448
298,0.999295
299,0.998971
300,1.00015
301,0.999286
302,0.999729
303,0.999729
304,0.998319
305,0.998319
306,0.998319
307,0.998729
308,0.999359
309,0.999087
310,0.999087
311,0.999087
312,0.999087
313,0.999139
314,0.999139
315,0.998792
316,1.00031
317,0.998965
318,0.998736
319,1.00108
320,0.999116
321,0.999116
322,0.998406
323,0.999178
324,0.999354
325,0.999354
326,0.998479
327,0.999182
328,0.998677
329,1.0003
330,0.999099
331,0.997924
332,0.998101
333,0.998101
334,0.999257
335,0.999257
336,0.998497
337,0.998497
338,1.00029
339,0.999247
340,0.999346
341,0.999346
342,0.999346
343,0.999346
344,0.999346
345,0.999106
346,1.00015
347,0.999195
348,0.99889
349,0.99889
350,1.00204
351,1.00052
352,0.999136
353,0.999136
354,0.99933
355,0.999495
356,0.997452
357,0.998969
358,0.99835
359,0.99835
360,0.998269
361,0.998269
362,0.999506
363,0.998959
364,0.998959
365,0.999899
366,0.99959
367,1.00001
368,0.999016
369,0.998939
370,0.998939
371,0.998939
372,0.998939
373,0.998882
374,0.999578
375,0.998819
376,0.99924
377,0.998817
378,0.999513
379,0.999703
380,0.999703
381,0.999703
382,0.999592
383,0.998906
384,0.999382
385,0.999382
386,0.99921
387,0.99921
388,0.99943
389,0.997838
390,1.00039
391,0.999663
392,0.999244
393,0.99934
394,0.99934
395,0.99934
396,0.998983
397,0.999126
398,0.999126
399,0.999126
400,0.999249
401,0.999386
402,0.999491
403,0.999443
404,0.999443
405,1.0005
406,1.00007
407,1
408,1
409,0.999751
410,0.999016
411,0.999016
412,0.999001
413,0.999001
414,0.999001
415,0.999869
416,0.999817
417,0.999641
418,0.999969
419,0.999969
420,0.998619
421,0.999207
422,0.998612
423,0.999261
424,0.998341
425,0.999772
426,0.999772
427,1.00102
428,0.998765
429,0.998555
430,0.998608
431,0.999602
432,1.00024
433,0.999866
434,1.00082
435,0.999365
436,0.999268
437,0.999268
438,0.999268
439,0.999268
440,0.999268
441,0.999152
442,0.99956
443,1.00029
444,0.999227
445,1.00005
446,0.99964
447,0.998626
448,0.999685
449,0.999355
450,0.999243
451,0.999243
452,0.999243
453,0.998661
454,0.999531
455,0.998433
456,0.998433
457,0.9999
458,0.9999
459,0.9999
460,0.999401
461,0.999401
462,0.999284
463,0.999284
464,1.00028
465,0.999146
466,0.998854
467,0.999428
468,0.999428
469,0.999428
470,0.999428
471,0.999428
472,0.999428
473,0.999654
474,0.999654
475,0.999654
476,0.999654
477,0.999689
478,0.999689
479,1.00007
480,0.998544
481,0.998544
482,0.999688
483,1.00004
484,0.999729
485,0.998877
486,0.998877
487,0.998877
488,0.998877
489,0.999849
490,0.999849
491,0.999849
492,0.998305
493,0.999779
494,0.999168
495,0.999335
496,0.999335
497,0.999335
498,0.999335
499,1.00169
500,1.00169
501,1.00169
502,1.00169
503,0.998504
504,0.998504
505,0.998504
506,0.998456
507,0.998456
508,0.998456
509,0.998456
510,0.999302
511,0.999302
512,1.00072
513,0.998808
514,0.998808
515,0.998808
516,0.999994
517,0.999446
518,0.999446
519,0.999092
520,1.00046
521,1.00046
522,1.00046
523,1.00046
524,1.00022
525,1.00022
526,0.99898
527,0.999769
528,0.99804
529,0.99871
530,0.99871
531,0.999651
532,0.999424
533,0.999909
534,0.999487
535,0.99934
536,0.99934
537,1.00053
538,1.00053
539,1.00009
540,0.999702
541,0.999702
542,0.999013
543,0.999013
544,0.999175
545,0.999175
546,1.00003
547,0.999945
548,0.999602
549,0.999766
550,1.00009
551,1.00004
552,1.00004
553,1.00004
554,0.998511
555,1.00024
556,1.00024
557,1.00024
558,0.999757
559,0.999757
560,0.998244
561,0.998244
562,0.998998
563,0.998998
564,0.998998
565,0.998998
566,0.998998
567,0.998998
568,0.998998
569,0.998998
570,0.998998
571,0.999211
572,0.998881
573,0.999558
574,0.999398
575,0.999398
576,0.999398
577,0.99983
578,1.00015
579,1.00015
580,1.00015
581,0.999621
