ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.99155,-0.0132359,null,null,null
-0.335093,null,-0.0608655,null,null
-0.128395,null,null,0.179674,null
-0.000382112,null,null,null,-0.000468979
0.991509,-0.0143235,null,null,null
-0.329387,null,-0.0603959,null,null
-0.116725,null,null,0.151979,null
-0.00059597,null,null,null,-0.00502844
0.991688,-0.010938,null,null,null
-0.340864,null,-0.0838331,null,null
-0.119234,null,null,0.172625,null
0.00120744,null,null,null,-0.00125647
0.99164,-0.0110916,null,null,null
-0.380125,null,-0.0343417,null,null
-0.107351,null,null,0.204395,null
-0.00366485,null,null,null,0.00471887
0.99165,-0.00727838,null,null,null
-0.352815,null,-0.034892,null,null
-0.120368,null,null,0.160974,null
-0.00115414,null,null,null,0.00363233
0.991569,-0.0101656,null,null,null
-0.32496,null,-0.0516586,null,null
-0.130534,null,null,0.15465,null
-0.000989083,null,null,null,0.00664647
0.991506,-0.0119651,null,null,null
-0.345145,null,0.0087326,null,null
-0.161408,null,null,0.141449,null
0.00420354,null,null,null,0.00303733
0.99156,-0.0129404,null,null,null
-0.363656,null,0.0359556,null,null
-0.15591,null,null,0.176291,null
0.00185924,null,null,null,0.00291642
0.991361,-0.0127712,null,null,null
-0.30641,null,-0.0186971,null,null
-0.131464,null,null,0.187155,null
0.00596439,null,null,null,0.00258494
0.991234,-0.0163071,null,null,null
-0.331589,null,-0.00548775,null,null
-0.155573,null,null,0.198654,null
0.0011259,null,null,null,0.00670994
0.991245,-0.0148287,null,null,null
-0.303771,null,0.0298311,null,null
-0.188029,null,null,0.169101,null
-0.000904965,null,null,null,-0.00281416
0.991255,-0.0197501,null,null,null
-0.334128,null,0.0711742,null,null
-0.117713,null,null,0.143225,null
0.00122246,null,null,null,0.00478285
0.991355,-0.0139743,null,null,null
-0.266346,null,0.12098,null,null
-0.161696,null,null,0.109779,null
0.00252121,null,null,null,-0.000892361
0.991554,-0.00804368,null,null,null
-0.286554,null,0.115869,null,null
-0.159376,null,null,0.141906,null
0.00185361,null,null,null,-0.0029252
0.991506,-0.00607488,null,null,null
-0.330171,null,0.139461,null,null
-0.168954,null,null,0.117367,null
-0.000756606,null,null,null,0.000289753
0.991428,-0.0078411,null,null,null
-0.310305,null,0.143,null,null
-0.177851,null,null,0.173326,null
0.00503926,null,null,null,-0.00138454
0.99128,-0.00680299,null,null,null
-0.307795,null,0.152749,null,null
-0.150601,null,null,0.105266,null
-0.00547096,null,null,null,-0.0021464
0.9912,-0.0106964,null,null,null
-0.292334,null,0.190573,null,null
-0.101508,null,null,0.162916,null
0.000110984,null,null,null,0.0030588
0.99122,-0.00803259,null,null,null
-0.350064,null,0.133116,null,null
-0.15746,null,null,0.105038,null
-0.00229099,null,null,null,0.0042817
0.991381,-0.00729424,null,null,null
-0.335286,null,0.0860099,null,null
-0.0785521,null,null,0.148957,null
-0.000593935,null,null,null,-0.000408245
0.991414,-0.002295,null,null,null
-0.374404,null,0.0644429,null,null
-0.0739936,null,null,0.10809,null
0.00425362,null,null,null,-0.000269725
0.991385,-0.00095234,null,null,null
-0.362225,null,0.0674511,null,null
-0.0599716,null,null,0.162832,null
0.000567895,null,null,null,-0.000859469
0.991385,-0.00095234,null,null,null
-0.362225,null,0.0674511,null,null
-0.0599716,null,null,0.162832,null
0.000567895,null,null,null,-0.000859469
0.991385,-0.00095234,null,null,null
-0.362225,null,0.0674511,null,null
-0.0599716,null,null,0.162832,null
0.000567895,null,null,null,-0.000859469
0.991502,-0.00619559,null,null,null
-0.383559,null,0.0592956,null,null
-0.0687901,null,null,0.12488,null
0.00185449,null,null,null,-0.00412406
