ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.99155,-0.0132359,null,null,null
-0.335093,null,-0.0608655,null,null
-0.128395,null,null,0.179674,null
-0.000382112,null,null,null,-0.000468979
0.991509,-0.0143235,null,null,null
-0.329387,null,-0.0603959,null,null
-0.116725,null,null,0.151979,null
-0.00059597,null,null,null,-0.00502844
0.991688,-0.010938,null,null,null
-0.340864,null,-0.0838331,null,null
-0.119234,null,null,0.172625,null
0.00120744,null,null,null,-0.00125647
0.99164,-0.0110916,null,null,null
-0.380125,null,-0.0343417,null,null
-0.107351,null,null,0.204395,null
-0.00366485,null,null,null,0.00471887
0.99165,-0.00727838,null,null,null
-0.352815,null,-0.034892,null,null
-0.120368,null,null,0.160974,null
-0.00115414,null,null,null,0.00363233
0.991569,-0.0101656,null,null,null
-0.32496,null,-0.0516586,null,null
-0.130534,null,null,0.15465,null
-0.000989083,null,null,null,0.00664647
0.991506,-0.0119651,null,null,null
-0.345145,null,0.0087326,null,null
-0.161408,null,null,0.141449,null
0.00420354,null,null,null,0.00303733
0.99156,-0.0129404,null,null,null
-0.363656,null,0.0359556,null,null
-0.15591,null,null,0.176291,null
0.00185924,null,null,null,0.00291642
0.991361,-0.0127712,null,null,null
-0.30641,null,-0.0186971,null,null
-0.131464,null,null,0.187155,null
0.00596439,null,null,null,0.00258494
0.991234,-0.0163071,null,null,null
-0.331589,null,-0.00548775,null,null
-0.155573,null,null,0.198654,null
0.0011259,null,null,null,0.00670994
0.991245,-0.0148287,null,null,null
-0.303771,null,0.0298311,null,null
-0.188029,null,null,0.169101,null
-0.000904965,null,null,null,-0.00281416
0.991255,-0.0197501,null,null,null
-0.334128,null,0.0711742,null,null
-0.117713,null,null,0.143225,null
0.00122246,null,null,null,0.00478285
0.991355,-0.0139743,null,null,null
-0.266346,null,0.12098,null,null
-0.161696,null,null,0.109779,null
0.00252121,null,null,null,-0.000892361
0.991554,-0.00804368,null,null,null
-0.286554,null,0.115869,null,null
-0.159376,null,null,0.141906,null
0.00185361,null,null,null,-0.0029252
0.991506,-0.00607488,null,null,null
-0.330171,null,0.139461,null,null
-0.168954,null,null,0.117367,null
-0.000756606,null,null,null,0.000289753
0.991428,-0.0078411,null,null,null
-0.310305,null,0.143,null,null
-0.177851,null,null,0.173326,null
0.00503926,null,null,null,-0.00138454
0.99128,-0.00680299,null,null,null
-0.307795,null,0.152749,null,null
-0.150601,null,null,0.105266,null
-0.00547096,null,null,null,-0.0021464
0.9912,-0.0106964,null,null,null
-0.292334,null,0.190573,null,null
-0.101508,null,null,0.162916,null
0.000110984,null,null,null,0.0030588
0.99122,-0.00803259,null,null,null
-0.350064,null,0.133116,null,null
-0.15746,null,null,0.105038,null
-0.00229099,null,null,null,0.0042817
0.991381,-0.00729424,null,null,null
-0.335286,null,0.0860099,null,null
-0.0785521,null,null,0.148957,null
-0.000593935,null,null,null,-0.000408245
0.991414,-0.002295,null,null,null
-0.374404,null,0.0644429,null,null
-0.0739936,null,null,0.10809,null
0.00425362,null,null,null,-0.000269725
0.991385,-0.00095234,null,null,null
-0.362225,null,0.0674511,null,null
-0.0599716,null,null,0.162832,null
0.000567895,null,null,null,-0.000859469
0.991385,-0.00095234,null,null,null
-0.362225,null,0.0674511,null,null
-0.0599716,null,null,0.162832,null
0.000567895,null,null,null,-0.000859469
0.991385,-0.00095234,null,null,null
-0.362225,null,0.0674511,null,null
-0.0599716,null,null,0.162832,null
0.000567895,null,null,null,-0.000859469
0.991502,-0.00619559,null,null,null
-0.383559,null,0.0592956,null,null
-0.0687901,null,null,0.12488,null
0.00185449,null,null,null,-0.00412406
0.991381,-0.00414979,null,null,null
-0.346365,null,0.0551546,null,null
-0.0720785,null,null,0.11838,null
-0.00119035,null,null,null,-0.00144264
0.991415,0.00212063,null,null,null
-0.319489,null,0.0636277,null,null
-0.0523931,null,null,0.138109,null
0.00482208,null,null,null,-0.00192186
0.991415,0.00212063,null,null,null
-0.319489,null,0.0636277,null,null
-0.0523931,null,null,0.138109,null
0.00482208,null,null,null,-0.00192186
0.991201,0.00327409,null,null,null
-0.330481,null,0.0507374,null,null
0.0113636,null,null,0.10131,null
0.00508655,null,null,null,-0.00654871
0.99132,0.00522461,null,null,null
-0.37143,null,0.0159221,null,null
-0.0337316,null,null,0.168115,null
0.00761335,null,null,null,-0.0043859
0.991344,0.00700956,null,null,null
-0.360978,null,0.0659546,null,null
-0.0178731,null,null,0.114894,null
0.00537219,null,null,null,-0.0021591
0.991337,0.00935365,null,null,null
-0.36356,null,0.0679194,null,null
-0.00434274,null,null,0.172643,null
0.00336411,null,null,null,-0.00297684
0.991279,0.0129021,null,null,null
-0.321891,null,0.0603423,null,null
-7.52125e-05,null,null,0.151688,null
0.000513219,null,null,null,-0.00388171
0.991421,0.00908019,null,null,null
-0.280396,null,0.0514901,null,null
-0.0178456,null,null,0.145791,null
-0.00256675,null,null,null,0.00103659
0.991437,0.0086721,null,null,null
-0.254009,null,0.106256,null,null
-0.0170045,null,null,0.0789037,null
-0.00540171,null,null,null,0.00110965
0.991247,0.00761231,null,null,null
-0.283215,null,0.086814,null,null
0.018228,null,null,0.0663371,null
-0.00548125,null,null,null,-0.000928814
0.991332,0.00561883,null,null,null
-0.259667,null,0.0992482,null,null
-0.00928024,null,null,0.0952405,null
8.88899e-05,null,null,null,0.00493955
0.991275,0.00486564,null,null,null
-0.227991,null,0.106847,null,null
-0.0133595,null,null,0.137239,null
-0.00109127,null,null,null,0.00388769
0.991275,0.00486564,null,null,null
-0.227991,null,0.106847,null,null
-0.0133595,null,null,0.137239,null
-0.00109127,null,null,null,0.00388769
0.991167,0.00485986,null,null,null
-0.214949,null,0.145797,null,null
0.0312299,null,null,0.0641723,null
-0.000662093,null,null,null,0.00494168
0.99109,0.00267605,null,null,null
-0.202144,null,0.101853,null,null
0.0138569,null,null,0.0814337,null
0.00540383,null,null,null,0.00346462
0.991027,0.00608754,null,null,null
-0.197827,null,0.0879239,null,null
-0.0330009,null,null,0.105799,null
0.000980842,null,null,null,0.00321386
0.990949,0.0110895,null,null,null
-0.246847,null,0.133505,null,null
-0.00095113,null,null,0.0852414,null
0.00131955,null,null,null,-0.00116774
0.990949,0.0110895,null,null,null
-0.246847,null,0.133505,null,null
-0.00095113,null,null,0.0852414,null
0.00131955,null,null,null,-0.00116774
0.99094,0.00887131,null,null,null
-0.21533,null,0.101809,null,null
-0.0152504,null,null,0.0537784,null
-0.00273692,null,null,null,-0.00258544
0.991046,0.0185379,null,null,null
-0.251482,null,0.0539475,null,null
0.0136539,null,null,0.098749,null
0.000140531,null,null,null,-0.000677656
0.99111,0.0152399,null,null,null
-0.285659,null,0.0760726,null,null
-0.0266928,null,null,0.153515,null
-0.00185432,null,null,null,0.0051343
0.991065,0.0168385,null,null,null
-0.274052,null,0.060087,null,null
-0.0146344,null,null,0.114033,null
-0.00288448,null,null,null,-0.00059765
0.991089,0.0201196,null,null,null
-0.331216,null,0.11408,null,null
-0.0479453,null,null,0.134975,null
-0.000239515,null,null,null,0.00272479
0.990961,0.0237077,null,null,null
-0.310035,null,0.08122,null,null
-0.0628059,null,null,0.0618511,null
-0.0038651,null,null,null,0.00171896
0.991143,0.0220986,null,null,null
-0.309932,null,0.0998659,null,null
-0.0195856,null,null,0.087471,null
0.00188811,null,null,null,-0.0003749
0.991073,0.0196818,null,null,null
-0.298896,null,0.111195,null,null
-0.0412195,null,null,0.0813889,null
0.00519655,null,null,null,0.00553046
0.991193,0.0136081,null,null,null
-0.288816,null,0.0385729,null,null
0.00613426,null,null,0.0804223,null
-0.000396625,null,null,null,0.00286875
0.991119,0.0178533,null,null,null
-0.314501,null,0.0897406,null,null
0.00510134,null,null,0.052879,null
-0.00169608,null,null,null,0.000237938
0.991041,0.015558,null,null,null
-0.322096,null,0.0345854,null,null
0.0441794,null,null,0.0787745,null
-0.00672577,null,null,null,0.00149062
0.991091,0.0116242,null,null,null
-0.299395,null,-0.0315701,null,null
-0.019368,null,null,0.000375448,null
-0.00130558,null,null,null,-0.00167486
0.991116,0.0151833,null,null,null
-0.304479,null,0.0808866,null,null
-0.0221257,null,null,0.0325104,null
-0.000212325,null,null,null,-0.00343604
0.990976,0.0167161,null,null,null
-0.289712,null,0.0807588,null,null
-0.0707526,null,null,0.0637664,null
-0.00249126,null,null,null,-0.00096116
0.990976,0.0167161,null,null,null
-0.289712,null,0.0807588,null,null
-0.0707526,null,null,0.0637664,null
-0.00249126,null,null,null,-0.00096116
0.991132,0.0163149,null,null,null
-0.23731,null,0.0845925,null,null
-0.0520135,null,null,0.0721569,null
-0.00518949,null,null,null,-0.00105233
0.991065,0.0146231,null,null,null
-0.289029,null,0.0959413,null,null
0.00103476,null,null,0.112266,null
-0.00643371,null,null,null,-0.00182448
0.991215,0.0143976,null,null,null
-0.306443,null,0.0050863,null,null
-0.030482,null,null,0.0726801,null
-0.00201689,null,null,null,0.000202434
0.991123,0.00917507,null,null,null
-0.281471,null,0.0094658,null,null
-0.0345468,null,null,0.0647734,null
-0.00750476,null,null,null,0.00266341
0.991123,0.00917507,null,null,null
-0.281471,null,0.0094658,null,null
-0.0345468,null,null,0.0647734,null
-0.00750476,null,null,null,0.00266341
0.991152,0.00460653,null,null,null
-0.291843,null,0.0529442,null,null
0.0051215,null,null,0.111142,null
-0.0059256,null,null,null,-0.00331894
0.991251,0.00713047,null,null,null
-0.319935,null,0.053099,null,null
-0.0110194,null,null,0.104092,null
-0.00641252,null,null,null,-0.00480358
0.991164,0.00535144,null,null,null
-0.334419,null,0.05232,null,null
0.0270075,null,null,0.119689,null
-0.00431223,null,null,null,-0.000877368
0.991164,0.00535144,null,null,null
-0.334419,null,0.05232,null,null
0.0270075,null,null,0.119689,null
-0.00431223,null,null,null,-0.000877368
0.991166,0.00420655,null,null,null
-0.362364,null,0.00504689,null,null
0.0549141,null,null,0.136334,null
-0.00333814,null,null,null,-0.00324616
0.991166,0.00420655,null,null,null
-0.362364,null,0.00504689,null,null
0.0549141,null,null,0.136334,null
-0.00333814,null,null,null,-0.00324616
0.991059,0.00441545,null,null,null
-0.353011,null,0.0168789,null,null
0.0175539,null,null,0.140566,null
0.00262443,null,null,null,0.000234921
0.991059,0.00441545,null,null,null
-0.353011,null,0.0168789,null,null
0.0175539,null,null,0.140566,null
0.00262443,null,null,null,0.000234921
0.991015,0.00636586,null,null,null
-0.379547,null,-0.00744458,null,null
0.00938952,null,null,0.138056,null
-0.00483971,null,null,null,-0.000529588
0.991015,0.00636586,null,null,null
-0.379547,null,-0.00744458,null,null
0.00938952,null,null,0.138056,null
-0.00483971,null,null,null,-0.000529588
0.991124,0.00342051,null,null,null
-0.368007,null,0.0133055,null,null
0.0268914,null,null,0.146799,null
-0.00418575,null,null,null,0.0044114
