MDTU,S_F
766,6.99751e-06
767,6.99751e-06
768,6.99751e-06
769,6.99751e-06
770,6.99751e-06
771,6.99751e-06
772,6.98189e-06
773,6.97139e-06
774,6.97139e-06
775,7.04023e-06
776,6.92751e-06
777,6.88404e-06
778,6.91804e-06
779,6.93839e-06
780,6.93648e-06
781,6.91666e-06
782,6.91666e-06
783,7.01556e-06
784,7.01556e-06
785,7.01093e-06
786,6.9763e-06
787,6.9763e-06
788,6.92222e-06
789,6.92996e-06
790,6.86112e-06
791,6.90001e-06
792,7.0405e-06
793,6.98828e-06
794,6.98828e-06
795,6.98828e-06
796,7.0203e-06
797,7.00404e-06
