MDTU,min_min,min_max,max_min,max_max5
44,-0.267468,0.0301374,0.0508363,0.259805
45,-0.274466,0.0183048,0.0596064,0.265005
46,-0.247045,0.0182132,0.0499634,0.270077
47,-0.253319,0.0277365,0.059336,0.264347
48,-0.260213,0.0165118,0.055317,0.273688
49,-0.280298,0.0263468,0.0550697,0.260134
50,-0.282068,0.0223624,0.0591733,0.278749
51,-0.257978,0.0160675,0.0632351,0.259025
52,-0.276388,0.0136474,0.0633656,0.259605
53,-0.267732,0.023228,0.0552742,0.253654
54,-0.26159,0.0183306,0.0627674,0.282605
55,-0.276802,0.0246111,0.0585955,0.261087
56,-0.270999,0.012728,0.05737,0.259671
57,-0.273008,0.0097208,0.0587175,0.267635
58,-0.261932,0.0124253,0.0617326,0.258714
59,-0.273029,0.0125574,0.0570998,0.262033
60,-0.2753,0.00948875,0.0534081,0.260403
61,-0.294771,2.2551e-05,0.0641161,0.251748
62,-0.260871,0.00291429,0.0600668,0.261806
63,-0.250342,0.00704876,0.0547774,0.26078
64,-0.289043,0.00309201,0.0536398,0.251672
65,-0.263501,0.00932109,0.0522502,0.261395
66,-0.260602,0.00509122,0.05999,0.254716
67,-0.286268,0.000863266,0.065341,0.250465
68,-0.263244,0.0063137,0.0650952,0.259871
69,-0.276342,0.00958095,0.0572197,0.250133
70,-0.281839,0.000761721,0.0558511,0.25463
71,-0.268588,0.00465625,0.0511829,0.260548
72,-0.275352,-0.00376289,0.0398059,0.260712
73,-0.265738,0.00123204,0.0441462,0.261206
74,-0.274212,0.00839737,0.0569839,0.250501
75,-0.275231,0.000449987,0.0414552,0.265089
76,-0.269273,-0.00417432,0.0598742,0.252106
77,-0.278547,-0.00429187,0.0566071,0.246002
78,-0.27189,-0.00361355,0.0637917,0.261489
79,-0.268161,-0.00768904,0.0577609,0.249423
80,-0.26401,-0.00793232,0.0671703,0.258906
81,-0.26401,-0.00793233,0.0671703,0.258906
82,-0.276245,0.00581024,0.0619858,0.25067
83,-0.258477,-0.00345387,0.0571578,0.263099
84,-0.271644,-0.00230611,0.0539023,0.253592
85,-0.271644,-0.00230611,0.0539023,0.253592
86,-0.293011,-0.00360425,0.0615365,0.260425
87,-0.268577,-0.0053616,0.0635121,0.250431
88,-0.279375,-0.000503726,0.0672618,0.259084
89,-0.262774,-0.00808766,0.0575244,0.251427
90,-0.266989,-0.0137569,0.0556923,0.244458
91,-0.271328,0.000663745,0.0581354,0.255406
92,-0.257215,-0.000361734,0.0639877,0.243781
93,-0.267042,-0.000487729,0.0615611,0.246651
94,-0.268024,0.00311206,0.0587911,0.253717
95,-0.268024,0.00311206,0.0587911,0.253717
96,-0.268024,0.00311206,0.0587911,0.253717
97,-0.268024,0.00311206,0.0587911,0.253717
98,-0.287217,0.00658436,0.0524992,0.247973
99,-0.276448,-0.00985406,0.0528274,0.250379
100,-0.264242,-0.00683675,0.0517057,0.253967
101,-0.264242,-0.00683674,0.0517056,0.253967
102,-0.273603,-0.00708131,0.0629003,0.247478
103,-0.286642,-0.0108699,0.0633059,0.245219
104,-0.257404,-0.00910177,0.0548109,0.247346
105,-0.273201,-0.00550743,0.0603348,0.247782
106,-0.276668,-0.00852101,0.0558445,0.250375
107,-0.258255,-0.0113812,0.068887,0.247607
108,-0.276833,-0.00287572,0.0555353,0.245774
109,-0.268779,-0.0117497,0.0549532,0.253984
110,-0.266959,-0.00161443,0.060787,0.249473
111,-0.261146,-0.00934657,0.063393,0.249178
112,-0.258512,-0.0160219,0.0663102,0.249244
113,-0.258512,-0.0160219,0.0663102,0.249244
114,-0.263842,-0.0108199,0.0652829,0.243881
115,-0.263842,-0.0108199,0.0652829,0.243881
116,-0.270234,-0.00875791,0.0646824,0.248205
117,-0.272113,-0.0116053,0.0593669,0.253519
118,-0.272113,-0.0116053,0.0593669,0.253519
119,-0.265707,-0.0138504,0.0549275,0.245993
120,-0.263656,-0.0236017,0.060586,0.248673
121,-0.265363,-0.0183804,0.0527636,0.238112
122,-0.285907,-0.00859073,0.0613099,0.25734
123,-0.285907,-0.00859073,0.0613099,0.25734
124,-0.274912,-0.00832194,0.0613254,0.242904
125,-0.287412,0.0030455,0.055202,0.24539
126,-0.283125,0.011855,0.0493733,0.250704
127,-0.273297,-0.00281168,0.0469895,0.250262
128,-0.284164,-0.00549523,0.0507485,0.248052
129,-0.296082,-0.00459361,0.0442764,0.259046
130,-0.296082,-0.00459361,0.0442764,0.259046
131,-0.2809,-0.00999895,0.0559956,0.254907
132,-0.265213,-0.0158801,0.0596223,0.25596
133,-0.288387,-0.0089476,0.0549192,0.24601
134,-0.284298,-0.0166484,0.0534386,0.237245
135,-0.307743,-0.00912743,0.0543255,0.252204
136,-0.278555,-0.0170284,0.0638295,0.247607
137,-0.278555,-0.0170284,0.0638295,0.247607
138,-0.287864,-0.0131797,0.05665,0.237007
139,-0.289507,-0.0240127,0.0623,0.237518
140,-0.289507,-0.0240127,0.0623,0.237518
141,-0.289507,-0.0240127,0.0623,0.237518
142,-0.271431,-0.032918,0.0534385,0.241375
143,-0.276657,-0.0299919,0.0567526,0.245441
144,-0.273054,0.00514529,0.059744,0.242675
145,-0.273054,0.00514529,0.059744,0.242675
146,-0.273263,-0.0204285,0.0577677,0.250762
147,-0.278892,-0.0242435,0.063076,0.25052
148,-0.278892,-0.0242435,0.063076,0.25052
149,-0.292847,-0.0149027,0.0580104,0.253805
150,-0.292847,-0.0149027,0.0580104,0.253805
151,-0.2868,-0.0210143,0.0599988,0.236588
152,-0.297891,-0.00992282,0.0492518,0.23621
153,-0.283093,-0.0222068,0.0562444,0.24664
154,-0.294962,-0.0154753,0.0543185,0.247405
155,-0.280544,-0.024881,0.0532967,0.239619
156,-0.280544,-0.024881,0.0532967,0.239619
157,-0.27081,-0.0147042,0.05914,0.238999
158,-0.284684,-0.0199949,0.0540657,0.236108
159,-0.276216,-0.0206082,0.060435,0.2368
160,-0.276216,-0.0206082,0.060435,0.2368
161,-0.276216,-0.0206081,0.060435,0.2368
162,-0.276216,-0.0206081,0.060435,0.2368
163,-0.27772,-0.004768,0.0548331,0.244146
164,-0.27772,-0.004768,0.0548331,0.244146
165,-0.278722,-0.0168446,0.0516816,0.240598
166,-0.272735,0.000997695,0.0536523,0.238849
167,-0.275418,-0.0148275,0.0548501,0.242429
168,-0.312078,-0.0178723,0.0555729,0.240974
169,-0.275943,-0.00487746,0.0599893,0.240908
170,-0.288589,-0.01722,0.0624452,0.249022
171,-0.281166,-0.019833,0.0559487,0.23618
172,-0.288948,-0.012175,0.0530285,0.244696
173,-0.282488,-0.0221149,0.0592037,0.24803
174,-0.276997,-0.0146447,0.0524998,0.239078
175,-0.276997,-0.0146447,0.0524998,0.239078
176,-0.286985,-0.0218842,0.0419644,0.24633
177,-0.286985,-0.0218842,0.0419644,0.24633
178,-0.286985,-0.0218842,0.0419644,0.24633
179,-0.329119,-0.0141911,0.0503119,0.244756
180,-0.329119,-0.0141911,0.0503119,0.244756
181,-0.29573,-0.0217802,0.0545275,0.239448
182,-0.29573,-0.0217802,0.0545275,0.239448
183,-0.278664,-0.0020493,0.0507019,0.244175
184,-0.29467,-0.0151767,0.0651177,0.24424
185,-0.296821,-0.0123833,0.0553653,0.244522
186,-0.296821,-0.0123833,0.0553653,0.244522
187,-0.296821,-0.0123833,0.0553653,0.244522
188,-0.289626,-0.0127547,0.0514739,0.243916
189,-0.277602,-0.0178785,0.0552894,0.250917
190,-0.277602,-0.0178785,0.0552894,0.250917
191,-0.277602,-0.0178785,0.0552894,0.250917
192,-0.277747,-0.0173349,0.0629963,0.24664
193,-0.283925,-0.01728,0.0572627,0.240077
194,-0.283925,-0.01728,0.0572627,0.240077
195,-0.297019,-0.0148271,0.0568697,0.250982
196,-0.293805,-0.00950982,0.0584294,0.245344
197,-0.275995,-0.0158435,0.0569198,0.239273
198,-0.280241,-0.024439,0.050915,0.250343
199,-0.283975,-0.0246934,0.0458676,0.248298
200,-0.312683,-0.0230518,0.0524949,0.239921
201,-0.283855,-0.0176277,0.0512531,0.242309
202,-0.284672,-0.02926,0.0510079,0.241356
203,-0.307917,-0.0206256,0.0585408,0.238178
204,-0.307917,-0.0206256,0.0585408,0.238178
205,-0.307917,-0.0206256,0.0585408,0.238178
206,-0.288059,-0.0270141,0.0639261,0.245409
207,-0.28739,-0.0263493,0.0545378,0.238828
208,-0.28739,-0.0263493,0.0545378,0.238828
209,-0.28739,-0.0263493,0.0545378,0.238828
210,-0.2747,-0.0237809,0.0544344,0.250993
211,-0.288224,-0.0208684,0.0567555,0.247105
212,-0.284337,-0.0239019,0.0546208,0.251834
213,-0.286905,-0.0148802,0.0506857,0.240564
214,-0.277265,-0.0252501,0.0559211,0.242101
215,-0.276095,-0.0238214,0.0560789,0.241161
216,-0.288628,-0.0319831,0.059664,0.239453
217,-0.281211,-0.00374221,0.0557468,0.250428
218,-0.27819,-0.0161204,0.0577993,0.242899
219,-0.302762,-0.021542,0.0602159,0.247816
220,-0.283957,-0.0213271,0.06509,0.240121
221,-0.286734,-0.0190936,0.052284,0.245982
222,-0.283359,-0.0148843,0.0504912,0.243903
223,-0.280467,-0.0155629,0.0506172,0.25451
224,-0.291644,-0.0223262,0.0557314,0.243667
225,-0.287302,-0.00714198,0.0569913,0.248081
226,-0.287302,-0.00714198,0.0569913,0.248081
227,-0.3014,-0.0184125,0.0550317,0.247911
228,-0.285216,-0.0200902,0.0595074,0.239225
229,-0.285216,-0.0200902,0.0595074,0.239225
230,-0.316711,-0.01965,0.0536935,0.236948
231,-0.280153,-0.0181765,0.0593799,0.243572
232,-0.280153,-0.0181765,0.0593799,0.243572
233,-0.297251,-0.0129296,0.0586057,0.266819
234,-0.297251,-0.0129296,0.0586057,0.266819
235,-0.278195,-0.0171826,0.0561036,0.243848
236,-0.285488,-0.0272123,0.03708,0.250205
237,-0.292062,-0.0207794,0.0473173,0.24136
238,-0.291791,-0.0183435,0.0567372,0.240391
239,-0.328321,-0.0311922,0.0585283,0.241495
240,-0.282225,-0.0334124,0.0429229,0.241382
241,-0.291162,-0.0263169,0.0500598,0.241889
242,-0.309276,-0.0251719,0.0370728,0.254725
243,-0.309276,-0.0251719,0.0370728,0.254725
244,-0.303959,-0.0290957,0.0477176,0.242023
245,-0.297358,-0.0212009,0.0484461,0.234402
246,-0.280271,-0.0220308,0.0568761,0.237951
247,-0.287139,-0.0333933,0.0556459,0.239291
248,-0.300332,-0.0146626,0.0638152,0.245187
249,-0.304224,-0.0260907,0.0498475,0.26076
250,-0.277342,-0.0212572,0.0576875,0.234699
251,-0.277342,-0.0212572,0.0576875,0.234699
252,-0.277342,-0.0212572,0.0576875,0.234699
253,-0.281904,-0.0203351,0.0586316,0.247719
254,-0.281904,-0.0203351,0.0586316,0.247719
255,-0.281904,-0.0203351,0.0586316,0.247719
256,-0.27663,-0.0232369,0.059314,0.238799
257,-0.27663,-0.0232369,0.059314,0.238799
258,-0.27663,-0.0232369,0.059314,0.238799
259,-0.296008,-0.0208621,0.0615136,0.240581
260,-0.296008,-0.0208621,0.0615136,0.240581
261,-0.27845,-0.0280638,0.0575828,0.229466
262,-0.284677,-0.0238896,0.0594435,0.246174
263,-0.284768,-0.0310638,0.0510027,0.247654
264,-0.291054,-0.0248464,0.0568465,0.239259
265,-0.278454,-0.0195686,0.0503664,0.242027
266,-0.29205,-0.0234275,0.0539958,0.234611
267,-0.29205,-0.0234275,0.0539958,0.234611
268,-0.285326,-0.0259435,0.0625614,0.235387
269,-0.285326,-0.0259435,0.0625614,0.235387
270,-0.295737,-0.0282262,0.0605374,0.237293
271,-0.295737,-0.0282262,0.0605374,0.237293
272,-0.281023,-0.0231075,0.0605268,0.233821
273,-0.277501,-0.0259229,0.0520857,0.231868
274,-0.297388,-0.0180395,0.0551779,0.239973
275,-0.301245,-0.0228651,0.0511348,0.265198
276,-0.301245,-0.0228651,0.0511348,0.265198
277,-0.303118,-0.0214617,0.0593397,0.258056
278,-0.288955,-0.0263502,0.0502552,0.254649
279,-0.300994,-0.0215079,0.0573081,0.239023
280,-0.289754,-0.0238516,0.055075,0.236133
281,-0.291275,-0.0214652,0.0605759,0.238013
282,-0.303292,-0.0265744,0.0526118,0.24173
283,-0.303292,-0.0265744,0.0526118,0.24173
284,-0.303292,-0.0265744,0.0526118,0.24173
285,-0.288251,-0.0230454,0.0503097,0.236514
286,-0.288251,-0.0230454,0.0503097,0.236514
287,-0.288251,-0.0230454,0.0503097,0.236514
288,-0.282127,-0.027422,0.0569201,0.253574
289,-0.282127,-0.027422,0.0569201,0.253574
290,-0.283357,-0.0276839,0.0563785,0.236078
291,-0.283357,-0.0276839,0.0563785,0.236078
292,-0.286096,-0.0244349,0.056014,0.238054
293,-0.286096,-0.0244349,0.056014,0.238054
294,-0.286096,-0.0244349,0.056014,0.238054
295,-0.286096,-0.0244349,0.056014,0.238054
296,-0.297358,-0.0191207,0.0490498,0.258694
297,-0.290805,-0.0132215,0.0604858,0.240847
298,-0.290021,-0.0221288,0.0579371,0.237524
299,-0.286182,-0.0267848,0.0606516,0.24033
300,-0.290761,-0.0214996,0.0583763,0.239004
