MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
187,0.995657,0.263903,0.298112,0.00458451
188,0.995554,0.27082,0.317612,0.00583921
189,0.995522,0.282907,0.356395,0.00297246
190,0.995522,0.282907,0.356395,0.00297246
191,0.995522,0.282907,0.356395,0.00297246
192,0.995564,0.233767,0.356185,0.000955721
193,0.99557,0.231085,0.34799,0.00406959
194,0.99557,0.231085,0.34799,0.00406959
195,0.99559,0.246245,0.240494,0.00278556
196,0.9956,0.228834,0.220575,0.00279096
197,0.995587,0.225531,0.211443,0.00194354
198,0.995581,0.177407,0.240584,0.00223493
199,0.995555,0.169249,0.285579,0.00344241
200,0.995621,0.175872,0.213465,0.0015286
201,0.995566,0.128449,0.273518,0.00292813
202,0.995633,0.133294,0.239582,0.00778303
203,0.995587,0.140853,0.176082,0.00499324
204,0.995587,0.140853,0.176082,0.00499324
205,0.995587,0.140853,0.176082,0.00499324
206,0.995629,0.137747,0.187534,0.000810558
207,0.9956,0.111583,0.17922,0.00453536
208,0.9956,0.111583,0.17922,0.00453536
209,0.9956,0.111583,0.17922,0.00453536
210,0.995643,0.14728,0.150316,0.00565515
211,0.995621,0.125443,0.166482,0.00482401
212,0.995607,0.10322,0.184731,0.00200237
213,0.995573,0.155539,0.180709,0.00267554
214,0.995488,0.0880424,0.196169,0.00112442
215,0.995535,0.0732798,0.233209,0.00385444
216,0.995556,0.0726482,0.239437,0.00174766
217,0.995565,0.0518938,0.26325,0.00288367
218,0.995589,0.0764168,0.22199,0.00428073
219,0.995613,0.0516619,0.28482,0.00278377
220,0.995609,0.0377951,0.272033,0.00299369
221,0.995584,0.0681026,0.251705,0.00227419
222,0.995515,0.119736,0.197505,0.00377578
223,0.995516,0.0875089,0.231507,0.00325908
224,0.995558,0.0740559,0.283694,0.00120877
225,0.995607,0.0712364,0.197886,0.00346138
226,0.995607,0.0712364,0.197886,0.00346138
227,0.99553,0.0937894,0.189091,0.00221699
228,0.99552,0.132728,0.178294,0.00165328
229,0.99552,0.132728,0.178294,0.00165328
230,0.995548,0.157158,0.180826,0.00281926
231,0.995524,0.148275,0.236538,0.00209263
232,0.995524,0.148275,0.236538,0.00209263
233,0.995555,0.168539,0.240998,0.00211337
234,0.995555,0.168539,0.240998,0.00211337
235,0.995531,0.191063,0.270012,0.00577528
236,0.995485,0.211922,0.300678,0.00317698
237,0.995494,0.234726,0.211562,0.0029034
238,0.995478,0.297489,0.21638,0.00111611
239,0.995398,0.206559,0.204302,0.00142508
240,0.995439,0.228101,0.195557,0.00578116
241,0.995505,0.248327,0.192826,0.00257405
242,0.995488,0.279311,0.174326,0.00269458
243,0.995488,0.279311,0.174326,0.00269458
244,0.995495,0.295258,0.186197,0.00294745
245,0.995512,0.343173,0.192035,0.00128871
246,0.995497,0.369933,0.263317,0.00222944
247,0.995606,0.343429,0.227624,0.00295305
248,0.995602,0.368533,0.187944,0.00351729
249,0.995576,0.373172,0.162313,0.002156
250,0.995624,0.388629,0.146457,0.00320532
