MDTU,min_width,max_width
519,0.0314851,0.0227409
520,0.0314851,0.0227409
521,0.0310773,0.022293
522,0.0311814,0.0223871
523,0.0317001,0.0228602
524,0.0324659,0.0237378
525,0.0324659,0.0237378
526,0.0324659,0.0237378
527,0.0324659,0.0237378
528,0.0331558,0.0242056
529,0.0331558,0.0242056
530,0.0327323,0.0238013
531,0.0327323,0.0238013
532,0.0339063,0.0245073
533,0.0340932,0.0246994
534,0.0340932,0.0246994
535,0.034703,0.0249014
536,0.0343971,0.0251596
537,0.0335547,0.0244818
538,0.0340338,0.0247126
539,0.0346251,0.025163
540,0.03408,0.0251851
541,0.0343349,0.0250104
542,0.0346715,0.0253691
543,0.0346488,0.0252341
544,0.0347741,0.0253228
545,0.0347741,0.0253228
546,0.0351807,0.0252259
547,0.0351807,0.0252259
548,0.0345892,0.0252023
549,0.0350926,0.025396
550,0.0338074,0.0244961
551,0.0349422,0.0250017
552,0.034251,0.0246176
553,0.0349313,0.0250097
554,0.0360249,0.0258365
555,0.0346933,0.0251196
556,0.0347585,0.0249509
557,0.0344057,0.0248119
558,0.0346331,0.0250296
559,0.0352071,0.0251183
560,0.0347698,0.0254591
561,0.0338624,0.0245823
562,0.0333905,0.0241894
563,0.0333905,0.0241894
564,0.0341847,0.0243252
565,0.0333555,0.0239589
566,0.0334229,0.0242582
567,0.0322777,0.023546
568,0.0329488,0.0237658
569,0.0329488,0.0237658
570,0.0329488,0.0237658
571,0.0327657,0.0235624
572,0.0333355,0.0239213
573,0.0336852,0.0242054
574,0.0326826,0.0235157
575,0.0324386,0.0232028
576,0.0320101,0.0228748
577,0.0327862,0.0235978
578,0.0322842,0.0235107
579,0.0334078,0.0240993
580,0.0328323,0.023539
581,0.0329825,0.0236913
582,0.0334519,0.024283
583,0.0334519,0.024283
584,0.0334519,0.024283
585,0.0334519,0.024283
586,0.0335448,0.0242298
587,0.0336217,0.0242984
588,0.0337923,0.0245012
589,0.0337923,0.0245012
590,0.0337923,0.0245012
591,0.0337923,0.0245012
592,0.0332186,0.0238058
593,0.0327743,0.0233952
594,0.0331835,0.0236894
595,0.0328305,0.0233837
596,0.0345665,0.0248728
597,0.0344111,0.0251396
598,0.0335913,0.0243079
599,0.0337216,0.0244919
600,0.0337216,0.0244919
601,0.0337216,0.0244919
602,0.0340898,0.0247077
603,0.0340898,0.0247077
604,0.0343484,0.0245918
605,0.0331436,0.0241444
606,0.0331436,0.0241444
607,0.0331436,0.0241444
608,0.0339923,0.0243308
609,0.034309,0.0245289
610,0.034309,0.0245289
611,0.0342375,0.0245542
612,0.0339997,0.0245926
613,0.0339997,0.0245926
614,0.0332478,0.0239167
615,0.0324549,0.0232567
616,0.0324549,0.0232567
617,0.0324549,0.0232567
618,0.0324549,0.0232567
619,0.0318804,0.0231377
620,0.0320596,0.0233128
621,0.0332689,0.0237182
622,0.0332689,0.0237182
623,0.033465,0.0242436
624,0.0331681,0.0238497
625,0.0322337,0.0230696
626,0.0322327,0.0233133
627,0.0322327,0.0233133
628,0.0336527,0.0239168
629,0.0336527,0.0239168
630,0.0329158,0.0234972
631,0.0329158,0.0234972
632,0.0328639,0.0231462
633,0.0326197,0.0232831
634,0.0321873,0.0231149
635,0.0321873,0.0231149
636,0.0337398,0.0240428
637,0.0337398,0.0240428
638,0.0337398,0.0240428
639,0.0327815,0.0229288
640,0.0327815,0.0229288
641,0.0321458,0.0229261
642,0.033142,0.023594
643,0.0332824,0.0238362
644,0.0331098,0.0235861
645,0.0318769,0.0233439
646,0.0321544,0.0227909
647,0.0321544,0.0227909
648,0.0315003,0.0226228
649,0.0311048,0.0222723
650,0.0311048,0.0222723
651,0.030867,0.0223519
652,0.0311191,0.0225179
653,0.0313316,0.022522
654,0.0315569,0.0228265
655,0.0316259,0.0228594
656,0.0316259,0.0228594
657,0.0316259,0.0228594
658,0.0316259,0.0228594
659,0.0322811,0.0230941
660,0.0322776,0.0230279
661,0.0322776,0.0230279
662,0.0322776,0.0230279
663,0.0322776,0.0230279
664,0.0315004,0.022585
665,0.0306695,0.0218634
666,0.0306695,0.0218634
667,0.0310611,0.0222002
668,0.0310611,0.0222002
669,0.0305583,0.0220848
670,0.0309267,0.0223808
671,0.0316858,0.0227828
672,0.0316858,0.0227828
673,0.0317355,0.0225501
674,0.031496,0.0227791
675,0.031741,0.0225876
676,0.031741,0.0225876
677,0.031741,0.0225876
678,0.0311581,0.0224044
679,0.0308667,0.0222096
680,0.0308667,0.0222096
681,0.0316516,0.0227378
682,0.0315599,0.0227711
683,0.0315599,0.0227711
684,0.0314103,0.022443
685,0.0314103,0.022443
686,0.0314103,0.022443
687,0.0314103,0.022443
688,0.0325299,0.0232333
689,0.0327686,0.0233404
690,0.0328759,0.0231978
691,0.0336197,0.0238004
692,0.0336197,0.0238004
693,0.0336197,0.0238004
694,0.0329381,0.0234347
695,0.0324848,0.0234867
696,0.0324848,0.0234867
697,0.0324848,0.0234867
698,0.0324848,0.0234867
699,0.0324848,0.0234867
700,0.0324848,0.0234867
701,0.0324848,0.0234867
702,0.0334673,0.0242376
703,0.0338104,0.0243324
704,0.0338104,0.0243324
705,0.0338104,0.0243324
706,0.0350504,0.025232
707,0.0351919,0.0255891
708,0.0351919,0.0255891
709,0.0345881,0.0255144
710,0.0334208,0.0244698
711,0.0334208,0.0244698
712,0.0337441,0.0244687
713,0.0338254,0.0241063
714,0.0326146,0.0235755
715,0.0330559,0.0235509
716,0.033457,0.0241381
717,0.0332552,0.023941
718,0.0332552,0.023941
719,0.0332552,0.023941
720,0.033515,0.024594
721,0.033515,0.024594
722,0.0324837,0.0237945
723,0.0324752,0.0237042
724,0.0324752,0.0237042
725,0.0323961,0.0236023
726,0.0323961,0.0236023
727,0.0323566,0.023403
728,0.0323814,0.0234775
729,0.0331404,0.0245656
730,0.0334046,0.0247334
731,0.0334755,0.0242569
732,0.0334755,0.0242569
733,0.0325374,0.0234567
734,0.0325374,0.0234567
735,0.0322718,0.0234546
736,0.0322718,0.0234546
737,0.0325476,0.0231377
738,0.0330586,0.0239269
739,0.0334761,0.0239601
740,0.0331453,0.0242292
741,0.0328684,0.0234905
742,0.032076,0.0234827
743,0.03226,0.0233179
744,0.03226,0.0233179
745,0.0331654,0.0237168
746,0.0331654,0.0237168
747,0.0326258,0.0232728
748,0.0327333,0.0235135
749,0.0323929,0.0233851
750,0.0323929,0.0233851
751,0.0322284,0.0227495
752,0.032117,0.0234807
753,0.032117,0.0234807
754,0.0328355,0.0239592
755,0.0330401,0.0240527
756,0.0336981,0.0241264
757,0.0336566,0.024238
758,0.0341686,0.0246773
759,0.0341686,0.0246773
760,0.0346581,0.0244655
761,0.0346581,0.0244655
762,0.0346581,0.0244655
763,0.0346581,0.0244655
764,0.0346581,0.0244655
765,0.0346071,0.0248819
766,0.0346071,0.0248819
767,0.0346071,0.0248819
768,0.0346071,0.0248819
769,0.0346071,0.0248819
770,0.0346071,0.0248819
771,0.0346071,0.0248819
772,0.0345712,0.0248014
773,0.0343458,0.0243917
774,0.0343458,0.0243917
775,0.0338794,0.0245592
776,0.0324636,0.0234046
777,0.0323607,0.0236076
778,0.0337821,0.0243883
779,0.0324445,0.0231112
780,0.0315844,0.0223458
781,0.0314664,0.0224133
782,0.0314664,0.0224133
783,0.0317048,0.02254
784,0.0317048,0.02254
785,0.0330551,0.0236322
786,0.034291,0.0245504
787,0.034291,0.0245504
788,0.0334104,0.0240849
789,0.0337769,0.0241546
790,0.0327868,0.023765
791,0.0325073,0.0237481
792,0.0324439,0.0233144
793,0.0328963,0.0236926
794,0.0328963,0.0236926
795,0.0328963,0.0236926
796,0.0326127,0.0233102
797,0.0318435,0.022685
