MDTU,susyTrans,Im(bilin)
1670,-0.000785429,0.000307666
1680,-0.00208474,-0.000256881
1690,-0.00178115,-0.000596407
1700,-0.00175599,0.00025841
1710,0.000374701,-0.000158329
1720,-0.000903846,-0.00103323
1730,-0.00193709,-0.000261785
1740,0.000741214,0.000111206
1750,-0.00323205,3.62101e-05
1760,-0.0037275,0.000240673
1770,4.86168e-05,0.000390053
1780,0.000274977,6.47378e-05
1790,-0.0010199,-0.000316148
1800,-0.00204443,1.71114e-05
1810,-0.00244824,4.16207e-05
1820,-0.00137816,-0.000347456
1830,-0.002151,-0.000233524
1840,0.000725208,1.40063e-06
1850,-0.000398848,1.25404e-05
1860,-0.00124419,0.000595213
1870,0.00107349,0.00036408
1880,0.000106088,-0.000250178
1890,0.000970255,-2.45947e-05
1900,-0.000215541,0.000126796
1910,0.000718353,-0.00047473
1920,0.000762888,0.000162909
1930,-0.00113986,-0.000841405
1940,-6.98303e-05,0.0003996
1950,0.000494455,-0.000466991
1960,-0.00192143,0.000184072
1970,-0.0027742,0.000219178
1980,0.000235129,-1.98238e-05
1990,-0.00162469,0.000523269
2000,0.00111621,0.000713064
2010,0.00174137,7.82364e-07
2020,5.92342e-05,-3.5236e-06
2030,-0.000675446,-1.50663e-06
2040,0.000895188,5.87642e-05
2050,0.000875587,-0.000181901
2060,-0.00142427,1.0923e-05
2070,-0.0038824,5.45018e-05
2080,-0.00229227,-0.000152468
2090,0.00109332,1.8674e-05
2100,-0.00167293,-0.000411702
2110,0.00250821,-0.00060137
2120,-0.00132818,-0.000172249
2130,0.000785505,0.000198205
2140,0.000493684,-0.000157157
2150,-0.000199671,-0.000382169
2160,-0.000525291,-0.000632891
2170,-0.0018942,8.9507e-05
2180,-0.0038268,-0.000159809
2190,0.000548583,3.48346e-05
2200,0.00213771,0.000467311
2210,-0.00110217,-0.000165227
2220,0.00103025,0.000111008
2230,-0.00351324,9.14267e-05
2240,0.00116909,8.59489e-05
2250,0.00288316,-0.000271189
2260,0.000152887,9.9046e-05
2270,-0.00197121,-0.000186661
2280,-0.0013851,0.000312491
2290,0.000653643,0.00037596
2300,-0.00165727,0.000170755
2310,-0.000407369,0.000674965
2320,0.000232594,-9.34667e-05
2330,-0.00167406,-0.000108411
2340,-0.00294464,0.000307378
2350,0.00131489,-0.000188117
2360,0.00241204,-0.000571618
2370,0.000443521,0.000192289
2380,-0.00100003,-2.90417e-06
2390,-0.000638164,-2.38828e-05
2400,0.000900708,0.000469505
2410,0.00152044,-0.000315451
2420,-0.000221817,0.000322687
2430,-0.000725347,-4.78725e-05
2440,0.00026147,-0.000599656
2450,0.00208498,-0.000125727
2460,-0.00168902,-2.71628e-05
2470,-0.000407255,0.000324575
2480,0.000283704,-0.000408537
2490,-0.00182252,0.000107191
2500,0.00185135,-9.15116e-05
2510,0.00153897,-0.000291572
2520,-0.000214114,-7.97879e-05
2530,-0.000848146,-7.28802e-06
2540,-0.00134844,0.000660116
2550,0.0017746,-0.000375689
2560,-0.000276086,0.000144449
2570,-0.00378187,-0.000317888
2580,0.00192295,8.48398e-05
2590,-0.000170673,0.000135738
2600,0.000783973,0.000113879
2610,-0.000551499,-0.000243295
2620,-0.000760901,-0.000173864
2630,-0.000237036,0.000345466
2640,0.00153138,3.66621e-05
2650,-0.00147996,-0.000337289
2660,-0.0010962,-0.000143057
2670,-4.68712e-05,-0.000308219
2680,0.00113286,-0.000137777
2690,0.00273533,-2.08077e-05
2700,-0.000471534,0.000448864
2710,-0.00182518,-0.000690962
2720,0.000383403,-0.00032493
2730,-0.00248994,0.000371655
2740,0.000402784,-0.000265186
2750,0.000902242,-0.000366624
2760,-0.000686173,0.000617989
2770,-0.0019671,0.000277488
2780,-0.000323396,8.55853e-05
2790,-0.00129191,-6.94447e-05
2800,0.0017152,8.17517e-05
2810,0.00107108,3.57828e-05
2820,-0.000528832,0.000530227
2830,-0.000968704,-9.46722e-05
2840,-0.00281073,-0.000139759
2850,-0.000381205,0.000333266
2860,-0.00113672,-2.12687e-05
2870,-0.000360815,0.000349518
2880,0.00210242,0.000529374
2890,0.000472756,0.00041688
2900,0.00111143,0.000599887
2910,0.00160033,0.000225469
2920,-0.000500436,4.08303e-05
2930,-0.00226943,0.000505131
2940,-0.00378376,-9.29728e-05
2950,-0.000176834,1.78584e-05
2960,-0.00212238,-0.000348156
2970,0.00243659,-0.00029454
2980,-0.00311679,-0.000188409
2990,-0.00202221,-0.000438035
3000,0.000431184,0.000175498
3010,0.000387123,-0.000111756
3020,-0.00166914,0.000155538
3030,0.000516303,0.000337241
3040,-0.00268485,0.000393656
3050,0.000302235,0.000149939
3060,-0.000971813,-0.00018779
3070,-0.00055349,-7.55088e-05
3080,-0.000720781,-0.000291062
3090,0.00094488,-9.50437e-05
3100,-0.000353674,-0.000587092
3110,-0.00297705,3.2509e-05
3120,-0.00154777,0.000221337
3130,-0.000124672,0.000179123
3140,0.00096465,-0.000178125
3150,-0.00045989,-0.000387763
3160,0.00102119,0.000242972
3170,0.000634823,-0.000257671
3180,-0.000173364,0.000427335
3190,0.00166242,-0.000260048
3200,-0.00118357,5.2369e-05
3210,0.00241863,0.000102618
3220,0.00126981,-9.09854e-05
3230,0.00080683,-0.000129995
3240,-0.000678937,0.000308078
3250,-0.000501422,0.000395501
3260,-0.000980477,0.000614069
3270,0.000896619,9.62534e-05
3280,0.00213139,0.000314375
3290,-0.00104188,0.000148488
3300,-0.00277945,-0.000237201
3310,1.50308e-05,-4.64772e-05
3320,-0.000218417,-6.48285e-05
3330,-0.000386155,-0.00042667
3340,0.000196168,0.000590689
3350,0.000271342,0.000108479
3360,0.000467311,-0.000234866
3370,-0.000629602,0.000332339
3380,-0.000379327,0.000396322
3390,-0.00113348,0.000493645
3400,-0.00251238,-0.000190995
3410,0.000213996,0.000115913
3420,-0.000297113,-0.000328923
3430,-6.27246e-05,-0.000153945
3440,-0.000318158,0.000140181
3450,0.00113113,0.000133044
3460,-0.000852058,-6.40784e-05
3470,-0.000288389,-0.000419788
3480,0.00015478,0.000375153
3490,0.000358748,7.0378e-05
3500,0.00144868,-0.000169152
3510,0.001336,0.000146902
3520,0.000586151,0.000394406
3530,0.00197954,-7.80089e-05
3540,0.000979878,-0.000370596
3550,-0.000226378,0.000706431
3560,-0.00351739,0.000381936
3570,0.00186292,0.000395457
3580,0.00179244,2.35019e-05
3590,-0.00246707,-0.000122
3600,-0.00124197,-0.000175886
3610,3.09487e-05,-0.00014766
3620,-0.000405667,-0.000480651
3630,-0.00106476,0.000352079
3640,-0.00106009,0.000107364
3650,-0.000283334,0.000354527
3660,0.00244419,-2.70417e-05
3670,0.00200352,-0.000137131
3680,-0.00218764,-0.000188722
3690,-0.00130098,0.000414515
3700,-0.0028897,0.000780732
3710,0.0001697,-0.000140018
3720,-0.00377225,0.00019565
3730,-0.00201188,1.93275e-05
3740,-0.00282701,0.000219324
3750,0.000879715,-7.93983e-05
3760,0.000569291,-0.000240343
3770,-0.00371488,0.0004346
3780,-0.000771408,0.000220347
3790,-0.00497082,0.000353886
3800,-0.00194548,-9.65886e-05
3810,-0.00105776,-0.000594237
3820,0.000940331,2.9649e-05
3830,0.000916173,4.75382e-05
3840,0.00028731,0.000633403
3850,-0.00385668,-0.00044318
3860,0.00011225,-0.000289773
3870,0.00051101,-0.000191391
3880,-0.00249413,0.00028192
3890,-0.00139301,-0.000165689
3900,-0.000355516,-0.000258278
3910,0.00186245,-0.000290962
3920,-0.000772065,-0.000265923
3930,-0.000874556,-0.000265294
3940,-0.00109536,0.000365054
3950,-0.00280992,0.000471685
3960,0.000747413,9.92544e-05
3970,0.000265743,0.000638019
3980,-0.00252186,0.000152662
3990,0.00243623,1.33828e-05
4000,-0.000475113,-1.28883e-06
