t,cg_iters
300,10227
301,10275
302,10345
303,10340
304,10380
305,10338
306,10286
307,10384
308,10262
309,10272
310,10379
311,10391
312,10322
313,10361
314,10338
315,10288
316,10253
317,10243
318,10395
319,10289
320,10377
321,10389
322,10331
323,10329
324,10394
325,10448
326,10411
327,10333
328,10311
329,10295
330,10302
331,10407
332,10354
333,10338
334,10342
335,10307
336,10440
337,10558
338,10456
339,10617
340,10407
341,10246
342,10326
343,10304
344,10271
345,10298
346,10320
347,10354
348,10369
349,10422
350,10395
351,10332
352,10315
353,10440
354,10446
355,10608
356,10495
357,10452
358,10589
359,10499
360,10539
361,10338
362,10442
363,10409
364,10429
365,10466
366,10428
367,10283
368,10469
369,10341
370,10398
371,10463
372,10434
373,10469
374,10476
375,10377
376,10417
377,10294
378,10283
379,10372
380,10256
381,10270
382,10300
383,10302
384,10271
385,10308
386,10422
387,10313
388,10294
389,10277
390,10306
391,10407
392,10382
393,10368
394,10342
395,10314
396,10383
397,10288
398,10284
399,10399
400,10413
401,10297
402,10353
403,10424
404,10473
405,10494
406,10560
407,10392
408,10454
409,10536
410,10446
411,10431
412,10424
413,10427
414,10382
415,10442
416,10488
417,10517
418,10474
419,10439
420,10356
421,10477
422,10621
423,10632
424,10427
425,10416
426,10420
427,10377
428,10381
429,10334
430,10259
431,10351
432,10431
433,10464
434,10333
435,10298
436,10284
437,10353
438,10259
439,10348
440,10374
441,10416
442,10447
443,10328
444,10423
445,10313
446,10433
447,10375
448,10490
449,10426
450,10389
451,10354
452,10393
453,10348
454,10466
455,10416
456,10359
457,10393
458,10420
459,10411
460,10507
461,10568
462,10586
463,10631
464,10523
465,10445
466,10473
467,10476
468,10491
469,10365
470,10445
471,10498
472,10638
473,10576
474,10552
475,10512
476,10472
477,10511
478,10607
479,10466
480,10451
481,10391
482,10451
483,10496
484,10467
485,10485
486,10540
487,10654
488,10563
489,10639
490,10652
491,10654
492,10545
493,10459
494,10496
495,10395
496,10433
497,10311
498,10428
499,10498
500,10400
501,10414
502,10401
503,10337
504,10307
505,10354
506,10322
507,10294
508,10390
509,10327
510,10465
511,10521
512,10392
513,10382
514,10304
515,10316
516,10287
517,10461
518,10406
519,10362
520,10428
521,10490
522,10504
523,10416
524,10406
525,10353
526,10378
527,10393
528,10330
529,10379
530,10382
531,10352
532,10434
533,10493
534,10540
535,10419
536,10477
537,10488
538,10414
539,10488
540,10514
541,10492
542,10527
543,10381
544,10400
545,10380
546,10467
547,10605
548,10449
549,10506
550,10430
551,10408
552,10348
553,10360
554,10397
555,10421
556,10398
557,10365
558,10364
559,10419
560,10317
561,10301
562,10438
563,10441
564,10509
565,10492
566,10626
567,10624
568,10542
569,10470
570,10586
571,10552
572,10466
573,10486
574,10459
575,10534
576,10419
577,10377
578,10373
579,10448
580,10520
581,10479
582,10287
583,10300
584,10372
585,10363
586,10344
587,10354
588,10259
589,10379
590,10323
591,10283
592,10271
593,10317
594,10342
595,10361
596,10188
597,10261
598,10261
599,10302
600,10289
601,10395
602,10469
603,10308
604,10411
605,10377
606,10221
607,10365
608,10285
609,10298
610,10366
611,10383
612,10242
613,10319
614,10351
615,10369
616,10428
617,10382
618,10481
619,10402
620,10330
621,10408
622,10535
623,10494
624,10620
625,10436
626,10535
627,10481
628,10472
629,10493
630,10523
631,10552
632,10502
633,10639
634,10604
635,10582
636,10406
637,10447
638,10423
639,10416
640,10483
641,10360
642,10383
643,10400
644,10494
645,10466
646,10605
647,10549
648,10530
649,10528
650,10412
651,10439
652,10442
653,10488
654,10525
655,10492
656,10397
657,10382
658,10487
659,10476
660,10578
661,10575
662,10566
663,10586
664,10481
665,10442
666,10520
667,10467
668,10349
669,10377
670,10409
671,10501
672,10494
673,10402
674,10394
675,10412
676,10450
677,10467
678,10459
679,10506
680,10557
681,10474
682,10394
683,10395
684,10384
685,10495
686,10573
687,10367
688,10482
689,10515
690,10465
691,10328
692,10344
693,10262
694,10358
695,10468
696,10620
697,10378
698,10417
699,10395
700,10551
701,10561
702,10383
703,10361
704,10395
705,10515
706,10501
707,10581
708,10538
709,10448
710,10406
711,10330
712,10362
713,10500
714,10491
715,10428
716,10464
717,10381
718,10459
719,10359
720,10328
721,10309
722,10308
723,10295
724,10249
725,10250
726,10299
727,10295
728,10410
729,10399
730,10337
731,10435
732,10441
733,10415
734,10402
735,10459
736,10324
737,10305
738,10360
739,10358
740,10363
741,10405
742,10432
743,10388
744,10397
745,10403
746,10263
747,10316
748,10410
749,10450
750,10383
751,10357
752,10384
753,10499
754,10427
755,10417
756,10360
757,10522
758,10568
759,10655
760,10635
761,10506
762,10481
763,10531
764,10448
765,10461
766,10429
767,10459
768,10366
769,10384
770,10409
771,10423
772,10435
773,10516
774,10432
775,10406
776,10476
777,10450
778,10319
779,10269
780,10273
781,10301
782,10365
783,10365
784,10417
785,10335
786,10358
787,10251
788,10217
789,10232
790,10323
791,10428
792,10530
793,10502
794,10448
795,10401
796,10553
797,10493
