t,cost
1660,2738.16
1670,2708.64
1680,2730.24
1690,2715.84
1700,2683.44
1710,2671.92
1720,2723.76
1730,2674.08
1740,2676.24
1750,2684.16
1760,2685.6
1770,2644.56
1780,2651.76
1790,2649.6
1800,2654.64
1810,2664
1820,2688.48
1830,2680.56
1840,2716.56
1850,2772
1860,2723.04
1870,2710.8
1880,2699.28
1890,2731.68
1900,2710.08
1910,2826.72
1920,2963.52
1930,2941.2
1940,2921.76
1950,2828.88
1960,2854.8
1970,2873.52
1980,2890.8
1990,2885.76
2000,2898.72
2010,2882.16
2020,2877.12
2030,2877.12
2040,2882.16
2050,2818.08
2060,2805.12
2070,2805.84
2080,2836.08
2090,2924.64
2100,2913.12
2110,2972.88
2120,3019.68
2130,3042
2140,2992.32
2150,2844.72
2160,2875.68
2170,2851.2
2180,2939.04
2190,2941.2
2200,2941.2
2210,2957.76
2220,2930.4
2230,2903.76
2240,2955.6
2250,2928.24
2260,2965.68
2270,2957.04
2280,2936.16
2290,3039.12
2300,2969.28
2310,2993.76
2320,2936.16
2330,2900.88
2340,2916.72
2350,2918.16
2360,2918.16
2370,2917.44
2380,2935.44
2390,2869.92
2400,2884.32
2410,2952.72
2420,2909.52
2430,2961.36
2440,2931.84
2450,3022.56
2460,2939.04
2470,3000.24
2480,2955.6
2490,2908.08
2500,2891.52
2510,2867.04
2520,2934.72
2530,2908.08
2540,2916.72
2550,2925.36
2560,2909.52
2570,2918.88
2580,2893.68
2590,2926.8
2600,2928.24
2610,2824.56
2620,2830.32
2630,2837.52
2640,2870.64
2650,2851.92
2660,2856.96
2670,2825.28
2680,2872.8
2690,2882.88
2700,2897.28
2710,2913.84
2720,2932.56
2730,2839.68
2740,2823.12
2750,2813.04
2760,2797.92
2770,2808.72
2780,2828.88
2790,2844
2800,2856.24
2810,2879.28
2820,2859.12
2830,2855.52
2840,2846.16
2850,2849.04
2860,2885.04
2870,2890.08
2880,2897.28
2890,2895.84
2900,2899.44
2910,2893.68
2920,2903.04
2930,2882.88
2940,2873.52
2950,2907.36
2960,2897.28
2970,2889.36
2980,2895.84
2990,2887.92
3000,2910.24
3010,2895.12
3020,2842.56
3030,2867.04
3040,2864.88
3050,2849.04
3060,2864.16
3070,2854.08
3080,2875.68
3090,2856.24
3100,2871.36
3110,2894.4
3120,2900.88
3130,2890.08
3140,2887.2
3150,2985.12
3160,2974.32
3170,2957.04
3180,2928.96
3190,2946.24
3200,2939.04
3210,2945.52
3220,2952
3230,2938.32
3240,2970.72
3250,2941.2
3260,2931.12
3270,2923.92
3280,2957.04
3290,2983.68
3300,2990.16
3310,2870.64
3320,2877.12
3330,2862.72
3340,2885.04
3350,2906.64
3360,2905.2
3370,2939.04
3380,2936.88
3390,2908.08
3400,2886.48
3410,2889.36
3420,2890.8
3430,2871.36
3440,2873.52
3450,2867.76
3460,2872.08
3470,2884.32
3480,2858.4
3490,2890.08
3500,2890.8
3510,2858.4
3520,2862.72
3530,2857.68
3540,2884.32
3550,2880.72
3560,2891.52
3570,2857.68
3580,2843.28
3590,2856.24
3600,2885.04
3610,2860.56
3620,2843.28
3630,2848.32
3640,2852.64
3650,2841.84
3660,2841.12
3670,2838.96
3680,2882.16
3690,2859.84
3700,2823.12
3710,2823.84
3720,2830.32
3730,2840.4
3740,2827.44
3750,2847.6
3760,2820.96
3770,2823.12
3780,2795.04
3790,2864.16
3800,2906.64
3810,2895.84
3820,2910.24
3830,2905.2
3840,2899.44
3850,2980.08
3860,3028.32
3870,3012.48
3880,3018.96
3890,3008.16
3900,3020.4
3910,3077.28
3920,3049.2
3930,3088.08
3940,3132
3950,3093.12
3960,3073.68
3970,3075.84
3980,3058.56
3990,3072.96
4000,3024.72
4010,3043.44
4020,3097.44
4030,3070.08
4040,3059.28
4050,3043.44
4060,3030.48
4070,3070.8
4080,3060.72
4090,3098.16
4100,3024.72
4110,3018.96
4120,3029.04
4130,3013.2
4140,3005.28
4150,2971.44
4160,2995.2
4170,3025.44
4180,2990.88
4190,3031.92
4200,2887.92
4210,2824.56
4220,2900.88
4230,2918.16
4240,2903.76
4250,2904.48
4260,2856.24
4270,2885.76
4280,2851.2
4290,2875.68
4300,2899.44
4310,2865.6
4320,2846.16
4330,2858.4
4340,2853.36
4350,2849.04
4360,2869.92
4370,2887.2
4380,2874.96
4390,2877.12
4400,2854.8
4410,2851.92
4420,2845.44
4430,2840.4
4440,2871.36
4450,2877.12
4460,2873.52
4470,2882.88
4480,2892.96
4490,2886.48
4500,2886.48
4510,2806.56
4520,2870.64
4530,2843.28
4540,2851.92
4550,2873.52
4560,2855.52
4570,2841.12
4580,2836.08
4590,2841.12
4600,2833.92
4610,2824.56
4620,2836.08
4630,2817.36
4640,2793.6
4650,2843.28
4660,2807.28
4670,2828.88
4680,2808.72
4690,2816.64
4700,2815.92
4710,2828.16
4720,2838.24
4730,2833.92
4740,2810.88
4750,2810.88
4760,2784.96
4770,2792.16
4780,2824.56
4790,2830.32
4800,2841.12
4810,2826.72
4820,2837.52
4830,2839.68
4840,2810.16
4850,2873.52
4860,2864.16
4870,2870.64
4880,2856.24
4890,2859.12
4900,2802.24
