MDTU,link
453,1.01291
454,1.01291
455,1.01291
456,1.01165
457,1.01165
458,1.01165
459,1.01165
460,1.01211
461,1.01211
462,1.01238
463,1.01328
464,1.01328
465,1.01328
466,1.01454
467,1.01449
468,1.01594
469,1.01547
470,1.01481
471,1.0135
472,1.0135
473,1.01457
474,1.0144
475,1.0123
476,1.01434
477,1.01435
478,1.01435
479,1.01504
480,1.01312
481,1.01314
482,1.01301
483,1.01436
484,1.01436
485,1.01278
486,1.01278
487,1.01278
488,1.01278
489,1.01372
490,1.01372
491,1.01372
492,1.01372
493,1.01372
494,1.01325
495,1.01072
496,1.01194
497,1.01121
498,1.01064
499,1.01266
500,1.0129
501,1.0129
502,1.0129
503,1.0126
504,1.0126
505,1.01229
506,1.01204
507,1.01196
508,1.01196
509,1.01295
510,1.01254
511,1.01103
512,1.01174
513,1.01179
514,1.01083
515,1.01092
516,1.01092
517,1.01092
518,1.01103
519,1.01188
520,1.01188
521,1.01419
522,1.01264
523,1.01152
524,1.01175
525,1.01175
526,1.01175
527,1.01175
528,1.00967
529,1.00967
530,1.00821
531,1.00821
532,1.00859
533,1.00877
534,1.00877
535,1.00854
536,1.01055
537,1.01035
538,1.00977
539,1.01068
540,1.00946
541,1.01021
542,1.00877
543,1.00918
544,1.00796
545,1.00796
546,1.00714
547,1.00714
548,1.00782
549,1.00689
550,1.00635
551,1.0049
552,1.00494
553,1.00523
554,1.00329
555,1.00344
556,1.00379
557,1.00585
558,1.00536
559,1.0045
560,1.00348
561,1.00596
562,1.0056
563,1.0056
564,1.00444
565,1.00568
566,1.00585
567,1.00636
568,1.00756
569,1.00756
570,1.00756
571,1.00791
572,1.01019
573,1.0111
574,1.00984
575,1.01076
576,1.00899
577,1.01036
578,1.00862
579,1.00818
580,1.00892
581,1.00964
582,1.00857
583,1.00857
584,1.00857
585,1.00857
586,1.0088
587,1.00968
588,1.00915
589,1.00915
590,1.00915
591,1.00915
592,1.0095
593,1.01107
594,1.01062
595,1.01008
596,1.01052
597,1.00867
598,1.00966
599,1.00891
600,1.00891
601,1.00891
602,1.01018
603,1.01018
604,1.01038
605,1.00809
606,1.00809
607,1.00809
608,1.00849
609,1.00756
610,1.00756
611,1.008
612,1.0089
613,1.0089
614,1.00969
615,1.00824
616,1.00824
617,1.00824
618,1.00824
619,1.00945
620,1.00881
621,1.00819
622,1.00819
623,1.00819
624,1.00814
625,1.00863
626,1.00757
627,1.00757
628,1.00893
629,1.00893
630,1.00923
631,1.00923
632,1.00822
633,1.00808
634,1.00669
635,1.00669
636,1.00656
637,1.00656
638,1.00656
639,1.00775
640,1.00775
641,1.00881
642,1.00886
643,1.00843
644,1.00752
645,1.00755
646,1.00801
647,1.00801
648,1.00888
649,1.00928
650,1.00928
651,1.00925
652,1.00993
653,1.01072
654,1.00864
655,1.00917
656,1.00917
657,1.00917
658,1.00917
659,1.00863
660,1.00805
661,1.00805
662,1.00805
663,1.00805
664,1.0093
665,1.00962
666,1.00962
667,1.01043
668,1.01043
669,1.01021
670,1.0095
671,1.00984
672,1.00984
673,1.00866
674,1.00911
675,1.00795
676,1.00795
677,1.00795
678,1.00832
679,1.00716
680,1.00716
681,1.00626
682,1.00565
683,1.00565
684,1.006
685,1.006
686,1.006
687,1.006
688,1.00617
689,1.00771
690,1.00786
691,1.00824
692,1.00824
693,1.00824
694,1.00753
695,1.00699
696,1.00699
697,1.00699
698,1.00699
699,1.00699
700,1.00699
701,1.00699
702,1.00834
703,1.00773
704,1.00773
705,1.00773
706,1.00526
707,1.0046
708,1.0046
709,1.00564
710,1.00674
711,1.00674
712,1.00709
713,1.00687
714,1.00856
715,1.00947
716,1.00694
717,1.00754
718,1.00754
719,1.00754
720,1.00717
721,1.00717
722,1.00657
723,1.00718
724,1.00718
725,1.00772
726,1.00772
727,1.00817
728,1.00856
729,1.00934
730,1.0081
731,1.00702
732,1.00702
733,1.01065
734,1.01065
735,1.0091
736,1.0091
737,1.00909
738,1.00715
739,1.00715
740,1.00685
741,1.00788
742,1.00745
743,1.00837
744,1.00837
745,1.0083
746,1.0083
747,1.00796
748,1.00927
749,1.00845
750,1.00845
751,1.0071
752,1.0066
753,1.0066
754,1.00616
755,1.00543
756,1.00532
757,1.00522
758,1.00475
759,1.00475
760,1.00356
761,1.00356
762,1.00356
763,1.00356
764,1.00356
765,1.00439
766,1.00439
767,1.00439
768,1.00439
769,1.00439
770,1.00439
771,1.00439
772,1.00527
773,1.00558
774,1.00558
775,1.00475
776,1.00515
777,1.00729
778,1.0069
779,1.007
780,1.00771
781,1.00726
782,1.00726
783,1.0078
784,1.0078
785,1.00851
786,1.00771
787,1.00771
788,1.00903
789,1.00895
790,1.01024
791,1.01002
792,1.01168
793,1.01069
794,1.01069
795,1.01069
796,1.01089
797,1.01066
