MDTU,plaq_ss,plaq_st
204,1.00103,1.09154
205,1.00103,1.09154
206,1.00181,1.09086
207,0.999202,1.08631
208,0.999202,1.08631
209,0.999202,1.08631
210,0.999162,1.09075
211,1.00028,1.09189
212,1.00002,1.08911
213,0.996497,1.08907
214,0.994493,1.08379
215,0.992389,1.0824
216,0.994304,1.08642
217,0.996739,1.08924
218,0.991176,1.09131
219,0.996224,1.08979
220,0.996942,1.08547
221,0.993659,1.08385
222,0.988329,1.08664
223,0.99066,1.08721
224,0.992045,1.08572
225,0.993052,1.09522
226,0.993052,1.09522
227,0.993192,1.09367
228,0.990463,1.09511
229,0.990463,1.09511
230,0.988075,1.09291
231,0.986813,1.08689
232,0.986813,1.08689
233,0.989197,1.08798
234,0.989197,1.08798
235,0.989884,1.08812
236,0.986814,1.08481
237,0.982178,1.0834
238,0.984972,1.08055
239,0.990169,1.07444
240,0.989119,1.07479
241,0.986702,1.07164
242,0.985515,1.07223
243,0.985515,1.07223
244,0.983788,1.07629
245,0.986599,1.07366
246,0.989418,1.07119
247,0.991426,1.07677
248,0.995211,1.08482
249,0.990799,1.08506
250,0.994649,1.08635
251,0.994649,1.08635
252,0.994649,1.08635
253,0.993466,1.083
254,0.993466,1.083
255,0.993466,1.083
256,0.994997,1.08087
257,0.994997,1.08087
258,0.994997,1.08087
259,0.990606,1.07382
260,0.990606,1.07382
261,0.992783,1.07065
262,0.991331,1.06714
263,0.985755,1.06938
264,0.989184,1.07461
265,0.990368,1.07361
266,0.9869,1.07571
267,0.9869,1.07571
268,0.983139,1.0803
269,0.983139,1.0803
270,0.982751,1.07887
271,0.982751,1.07887
272,0.987285,1.07821
273,0.98165,1.08011
274,0.979945,1.08017
275,0.981005,1.08049
276,0.981005,1.08049
277,0.978641,1.07813
278,0.977676,1.07585
279,0.97965,1.07622
280,0.977268,1.07903
281,0.980867,1.07549
282,0.97893,1.07486
283,0.97893,1.07486
284,0.97893,1.07486
285,0.980768,1.07492
286,0.980768,1.07492
287,0.980768,1.07492
288,0.983369,1.07487
289,0.983369,1.07487
290,0.981136,1.07252
291,0.981136,1.07252
292,0.978916,1.07375
293,0.978916,1.07375
294,0.978916,1.07375
295,0.978916,1.07375
296,0.982179,1.07665
297,0.980165,1.07623
298,0.983582,1.07414
299,0.981223,1.07836
300,0.981099,1.07487
301,0.986286,1.07737
302,0.982075,1.0765
303,0.981362,1.07786
304,0.980291,1.07709
305,0.97725,1.07867
306,0.972239,1.07736
307,0.975523,1.07701
308,0.973943,1.0771
309,0.969977,1.07543
310,0.969977,1.07543
311,0.974842,1.07356
312,0.972788,1.07263
313,0.975735,1.07372
314,0.975311,1.07531
315,0.973717,1.07619
316,0.973717,1.07619
317,0.973003,1.07254
318,0.973003,1.07254
319,0.973003,1.07254
320,0.976247,1.07578
321,0.973505,1.07448
322,0.973505,1.07448
323,0.973719,1.07162
324,0.971992,1.07119
325,0.970114,1.07221
326,0.970114,1.07221
327,0.969564,1.07439
328,0.970049,1.07049
329,0.971201,1.07269
330,0.969696,1.07009
331,0.969696,1.07009
332,0.974139,1.07476
333,0.973579,1.07587
334,0.974432,1.08003
335,0.974432,1.08003
336,0.972095,1.08183
337,0.97601,1.08188
338,0.976158,1.07805
339,0.974758,1.07602
340,0.977225,1.07426
341,0.978943,1.07443
342,0.978943,1.07443
343,0.977952,1.07226
344,0.97339,1.06982
345,0.977412,1.0741
346,0.979049,1.07211
347,0.979049,1.07211
348,0.97856,1.0682
349,0.97856,1.0682
350,0.981569,1.06846
351,0.977327,1.07048
352,0.980316,1.06383
353,0.977899,1.06348
354,0.980454,1.06561
355,0.985782,1.06451
356,0.986127,1.06332
357,0.986127,1.06332
358,0.988508,1.05708
359,0.988508,1.05708
360,0.985816,1.06255
361,0.985816,1.06255
362,0.985816,1.06255
363,0.989534,1.06383
364,0.987252,1.06521
365,0.984517,1.06507
366,0.984517,1.06507
367,0.983751,1.06208
368,0.983751,1.06208
369,0.982768,1.05832
370,0.976131,1.05794
371,0.979792,1.05594
372,0.976471,1.05407
373,0.974042,1.0548
374,0.971525,1.06142
375,0.973738,1.0654
376,0.973738,1.0654
377,0.972125,1.0681
378,0.972125,1.0681
379,0.972125,1.0681
380,0.970521,1.06754
381,0.970567,1.06614
382,0.970567,1.06614
383,0.970567,1.06614
384,0.970125,1.0629
385,0.973568,1.06735
386,0.973568,1.06735
387,0.971676,1.06665
388,0.971676,1.06665
389,0.969604,1.06815
390,0.970918,1.06469
391,0.970918,1.06469
392,0.970918,1.06469
393,0.970918,1.06469
394,0.974461,1.06689
395,0.974461,1.06689
396,0.97754,1.06881
397,0.97634,1.06456
398,0.97968,1.0697
399,0.97968,1.0697
400,0.974174,1.07177
401,0.976713,1.07091
402,0.976713,1.07091
403,0.979225,1.07012
404,0.974248,1.06986
405,0.974248,1.06986
406,0.974248,1.06986
407,0.974248,1.06986
408,0.974248,1.06986
409,0.971035,1.06728
410,0.971035,1.06728
411,0.969576,1.06768
412,0.969576,1.06768
413,0.969576,1.06768
414,0.971399,1.06354
415,0.974024,1.06139
416,0.974024,1.06139
417,0.974024,1.06139
418,0.974024,1.06139
419,0.972419,1.06189
420,0.972419,1.06189
421,0.971483,1.05791
422,0.969872,1.05837
423,0.973568,1.05643
424,0.973768,1.05661
425,0.973768,1.05661
426,0.975322,1.05867
427,0.976633,1.06096
428,0.976633,1.06096
429,0.971263,1.06215
430,0.971263,1.06215
431,0.972341,1.06198
432,0.972341,1.06198
433,0.974304,1.05802
434,0.974304,1.05802
435,0.970938,1.05536
436,0.970938,1.05536
437,0.970938,1.05536
438,0.970938,1.05536
439,0.971626,1.05449
440,0.971626,1.05449
441,0.971786,1.05695
442,0.97787,1.05612
443,0.976875,1.05679
444,0.976875,1.05679
445,0.976422,1.05709
446,0.976422,1.05709
447,0.97258,1.05781
448,0.972588,1.05946
449,0.971783,1.05605
450,0.978223,1.05425
451,0.975971,1.05433
452,0.975971,1.05433
453,0.976541,1.04935
454,0.976541,1.04935
455,0.976541,1.04935
456,0.972148,1.04963
457,0.972148,1.04963
458,0.972148,1.04963
459,0.972148,1.04963
460,0.97321,1.05037
461,0.97321,1.05037
462,0.972281,1.05317
463,0.974669,1.05403
464,0.974669,1.05403
465,0.974669,1.05403
466,0.974376,1.06055
467,0.977174,1.05627
468,0.980706,1.05835
469,0.981156,1.0554
470,0.980194,1.05343
471,0.976511,1.05217
472,0.976511,1.05217
473,0.977246,1.05686
474,0.975953,1.0578
475,0.972538,1.05243
476,0.97423,1.05962
477,0.973645,1.06071
478,0.973645,1.06071
479,0.974133,1.06337
480,0.970088,1.05994
481,0.96915,1.06129
482,0.968225,1.06218
483,0.973122,1.06165
484,0.973122,1.06165
485,0.971544,1.05618
486,0.971544,1.05618
487,0.971544,1.05618
488,0.971544,1.05618
489,0.973992,1.05727
490,0.973992,1.05727
491,0.973992,1.05727
492,0.973992,1.05727
493,0.973992,1.05727
494,0.97114,1.05909
495,0.964437,1.05611
496,0.969149,1.05528
497,0.96917,1.05156
498,0.96596,1.05345
499,0.967841,1.06084
500,0.969794,1.05917
501,0.969794,1.05917
502,0.969794,1.05917
503,0.964873,1.06481
504,0.964873,1.06481
505,0.966495,1.06104
506,0.965492,1.06115
507,0.96804,1.05704
508,0.96804,1.05704
509,0.973266,1.05433
510,0.972729,1.05305
511,0.970885,1.04821
512,0.973032,1.04878
513,0.975527,1.04538
514,0.973085,1.04392
515,0.974327,1.0426
516,0.974327,1.0426
517,0.974327,1.0426
518,0.972525,1.04589
519,0.973267,1.04896
520,0.973267,1.04896
521,0.97904,1.05211
522,0.975884,1.04899
523,0.972377,1.04857
524,0.969427,1.05398
525,0.969427,1.05398
526,0.969427,1.05398
527,0.969427,1.05398
528,0.963781,1.0519
529,0.963781,1.0519
530,0.962393,1.04668
531,0.962393,1.04668
532,0.960217,1.05184
533,0.959674,1.05345
534,0.959674,1.05345
535,0.95882,1.05366
536,0.962356,1.05841
537,0.964267,1.05451
538,0.962053,1.05485
539,0.96244,1.05883
540,0.960313,1.05574
541,0.962229,1.057
542,0.958439,1.05528
543,0.959228,1.05621
544,0.956506,1.05428
545,0.956506,1.05428
546,0.955052,1.05219
547,0.955052,1.05219
548,0.957005,1.05262
549,0.954016,1.05244
550,0.956693,1.04591
551,0.952123,1.0453
552,0.952975,1.04414
553,0.952342,1.04642
554,0.945879,1.04639
555,0.948786,1.04287
556,0.950351,1.04244
557,0.954355,1.04674
558,0.952422,1.0473
559,0.950506,1.04579
560,0.94816,1.04408
561,0.955492,1.04546
562,0.956138,1.04285
563,0.956138,1.04285
564,0.953211,1.04138
565,0.957232,1.04169
566,0.957635,1.04201
567,0.96083,1.03972
568,0.961684,1.04427
569,0.961684,1.04427
570,0.961684,1.04427
571,0.962603,1.04508
572,0.965382,1.05225
573,0.966419,1.05518
574,0.966345,1.04893
575,0.969158,1.04942
576,0.967088,1.04392
577,0.966827,1.05093
578,0.964529,1.04559
579,0.9612,1.0484
580,0.96448,1.04735
581,0.965346,1.04947
582,0.961463,1.0497
583,0.961463,1.0497
584,0.961463,1.0497
585,0.961463,1.0497
586,0.962174,1.04994
587,0.963545,1.0523
588,0.961549,1.05263
589,0.961549,1.05263
590,0.961549,1.05263
591,0.961549,1.05263
592,0.96449,1.05019
593,0.969625,1.05056
594,0.96761,1.05118
595,0.967305,1.0488
596,0.96316,1.057
597,0.959658,1.05297
598,0.963766,1.0517
599,0.961635,1.05135
600,0.961635,1.05135
601,0.961635,1.05135
602,0.963051,1.05522
603,0.963051,1.05522
604,0.963634,1.05535
605,0.961916,1.04683
606,0.961916,1.04683
607,0.961916,1.04683
608,0.960855,1.05028
609,0.958412,1.04937
610,0.958412,1.04937
611,0.958954,1.05055
612,0.961297,1.05162
613,0.961297,1.05162
614,0.964994,1.05026
615,0.964766,1.04313
616,0.964766,1.04313
617,0.964766,1.04313
618,0.964766,1.04313
619,0.968072,1.04441
620,0.966467,1.04348
621,0.962544,1.04619
622,0.962544,1.04619
623,0.961276,1.04803
624,0.962682,1.04586
625,0.967217,1.04165
626,0.964603,1.04016
627,0.964603,1.04016
628,0.964861,1.04666
629,0.964861,1.04666
630,0.966284,1.04629
631,0.966284,1.04629
632,0.965066,1.043
633,0.964106,1.04352
634,0.962836,1.03851
635,0.962836,1.03851
636,0.958568,1.04393
637,0.958568,1.04393
638,0.958568,1.04393
639,0.964871,1.04082
640,0.964871,1.04082
641,0.9671,1.04277
642,0.964637,1.04667
643,0.962666,1.04752
644,0.961184,1.04514
645,0.964154,1.04084
646,0.965158,1.04166
647,0.965158,1.04166
648,0.968399,1.04118
649,0.97011,1.04066
650,0.97011,1.04066
651,0.97044,1.04008
652,0.970618,1.04336
653,0.972645,1.04421
654,0.968195,1.04034
655,0.96883,1.04211
656,0.96883,1.04211
657,0.96883,1.04211
658,0.96883,1.04211
659,0.966443,1.04283
660,0.96582,1.0407
661,0.96582,1.0407
662,0.96582,1.0407
663,0.96582,1.0407
664,0.969293,1.04192
665,0.972147,1.03942
666,0.972147,1.03942
667,0.972453,1.04293
668,0.972453,1.04293
669,0.97294,1.04122
670,0.970572,1.0412
671,0.969146,1.0448
672,0.969146,1.0448
673,0.96714,1.042
674,0.96809,1.04296
675,0.965979,1.04008
676,0.965979,1.04008
677,0.965979,1.04008
678,0.967607,1.03979
679,0.965716,1.03653
680,0.965716,1.03653
681,0.962408,1.03707
682,0.961135,1.03571
683,0.961135,1.03571
684,0.963244,1.03455
685,0.963244,1.03455
686,0.963244,1.03455
687,0.963244,1.03455
688,0.960488,1.03964
689,0.96278,1.04362
690,0.963487,1.04342
691,0.96179,1.04761
692,0.96179,1.04761
693,0.96179,1.04761
694,0.962269,1.04357
695,0.961732,1.04162
696,0.961732,1.04162
697,0.961732,1.04162
698,0.961732,1.04162
699,0.961732,1.04162
700,0.961732,1.04162
701,0.961732,1.04162
702,0.960818,1.04962
703,0.95967,1.04827
704,0.95967,1.04827
705,0.95967,1.04827
706,0.952617,1.04653
707,0.950362,1.0464
708,0.950362,1.0464
709,0.952632,1.04805
710,0.9576,1.04626
711,0.9576,1.04626
712,0.958233,1.04718
713,0.958312,1.04645
714,0.964315,1.04581
715,0.965566,1.04843
716,0.958979,1.04542
717,0.96071,1.04583
718,0.96071,1.04583
719,0.96071,1.04583
720,0.958627,1.04701
721,0.958627,1.04701
722,0.959529,1.04276
723,0.961169,1.04332
724,0.961169,1.04332
725,0.962144,1.04444
726,0.962144,1.04444
727,0.964094,1.04402
728,0.965002,1.0445
729,0.963428,1.05072
730,0.95981,1.04973
731,0.958607,1.04627
732,0.958607,1.04627
733,0.968654,1.04948
734,0.968654,1.04948
735,0.966454,1.04514
736,0.966454,1.04514
737,0.966345,1.0452
738,0.960763,1.04396
739,0.960115,1.04492
740,0.95873,1.04542
741,0.962836,1.04444
742,0.962684,1.04253
743,0.964275,1.04478
744,0.964275,1.04478
745,0.962049,1.04778
746,0.962049,1.04778
747,0.963564,1.04386
748,0.965056,1.04822
749,0.964191,1.04515
750,0.964191,1.04515
751,0.96272,1.04067
752,0.960812,1.04096
753,0.960812,1.04096
754,0.958085,1.04286
755,0.956446,1.04175
756,0.955207,1.04314
757,0.95498,1.0429
758,0.952473,1.04393
759,0.952473,1.04393
760,0.950749,1.04072
761,0.950749,1.04072
762,0.950749,1.04072
763,0.950749,1.04072
764,0.950749,1.04072
765,0.951273,1.04368
766,0.951273,1.04368
767,0.951273,1.04368
768,0.951273,1.04368
769,0.951273,1.04368
770,0.951273,1.04368
771,0.951273,1.04368
772,0.953495,1.04491
773,0.955196,1.04402
774,0.955196,1.04402
775,0.953957,1.04174
776,0.95913,1.03636
777,0.961817,1.04286
778,0.957552,1.04721
779,0.961904,1.04127
780,0.965839,1.03926
781,0.965091,1.03779
782,0.965091,1.03779
783,0.966233,1.03894
784,0.966233,1.03894
785,0.963436,1.04641
786,0.958903,1.04919
787,0.958903,1.04919
788,0.963532,1.04887
789,0.96262,1.05
790,0.966522,1.05062
791,0.966069,1.05019
792,0.970675,1.05182
793,0.967608,1.05148
794,0.967608,1.05148
795,0.967608,1.05148
796,0.96968,1.04948
797,0.971208,1.04618
