MDTU,plaq_ss,plaq_st
204,1.00103,1.09154
205,1.00103,1.09154
206,1.00181,1.09086
207,0.999202,1.08631
208,0.999202,1.08631
209,0.999202,1.08631
210,0.999162,1.09075
211,1.00028,1.09189
212,1.00002,1.08911
213,0.996497,1.08907
214,0.994493,1.08379
215,0.992389,1.0824
216,0.994304,1.08642
217,0.996739,1.08924
218,0.991176,1.09131
219,0.996224,1.08979
220,0.996942,1.08547
221,0.993659,1.08385
222,0.988329,1.08664
223,0.99066,1.08721
224,0.992045,1.08572
225,0.993052,1.09522
226,0.993052,1.09522
227,0.993192,1.09367
228,0.990463,1.09511
229,0.990463,1.09511
230,0.988075,1.09291
231,0.986813,1.08689
232,0.986813,1.08689
233,0.989197,1.08798
234,0.989197,1.08798
235,0.989884,1.08812
236,0.986814,1.08481
237,0.982178,1.0834
238,0.984972,1.08055
239,0.990169,1.07444
240,0.989119,1.07479
241,0.986702,1.07164
242,0.985515,1.07223
243,0.985515,1.07223
244,0.983788,1.07629
245,0.986599,1.07366
246,0.989418,1.07119
247,0.991426,1.07677
248,0.995211,1.08482
249,0.990799,1.08506
250,0.994649,1.08635
251,0.994649,1.08635
252,0.994649,1.08635
253,0.993466,1.083
254,0.993466,1.083
255,0.993466,1.083
256,0.994997,1.08087
257,0.994997,1.08087
258,0.994997,1.08087
259,0.990606,1.07382
260,0.990606,1.07382
261,0.992783,1.07065
262,0.991331,1.06714
263,0.985755,1.06938
264,0.989184,1.07461
265,0.990368,1.07361
266,0.9869,1.07571
267,0.9869,1.07571
268,0.983139,1.0803
269,0.983139,1.0803
270,0.982751,1.07887
271,0.982751,1.07887
272,0.987285,1.07821
273,0.98165,1.08011
274,0.979945,1.08017
275,0.981005,1.08049
276,0.981005,1.08049
277,0.978641,1.07813
278,0.977676,1.07585
279,0.97965,1.07622
280,0.977268,1.07903
281,0.980867,1.07549
282,0.97893,1.07486
283,0.97893,1.07486
284,0.97893,1.07486
285,0.980768,1.07492
286,0.980768,1.07492
287,0.980768,1.07492
288,0.983369,1.07487
289,0.983369,1.07487
290,0.981136,1.07252
291,0.981136,1.07252
292,0.978916,1.07375
293,0.978916,1.07375
294,0.978916,1.07375
295,0.978916,1.07375
296,0.982179,1.07665
297,0.980165,1.07623
298,0.983582,1.07414
299,0.981223,1.07836
300,0.981099,1.07487
