MDTU,|Tr(L)|,ReTr(L),ImTr(L)
68,2.14348,-1.79232,-1.17562
69,2.21071,-1.80454,-1.27706
70,2.18038,-1.77278,-1.26937
71,2.13465,-1.738,-1.23939
72,2.15267,-1.69753,-1.32378
73,2.09922,-1.62815,-1.32509
74,2.05817,-1.59997,-1.29467
75,2.04972,-1.56585,-1.32268
76,2.01731,-1.46225,-1.38973
77,1.99795,-1.42268,-1.40278
78,2.0142,-1.46852,-1.37856
79,2.04659,-1.49308,-1.39973
80,2.07197,-1.54315,-1.38265
81,2.07197,-1.54315,-1.38265
82,2.1171,-1.54866,-1.44352
83,2.0496,-1.47738,-1.42063
84,2.04333,-1.44665,-1.44305
85,2.04333,-1.44665,-1.44305
86,2.05462,-1.43635,-1.46913
87,2.04495,-1.5242,-1.36332
88,2.00574,-1.49087,-1.34175
89,1.97665,-1.5034,-1.28332
90,1.94254,-1.47638,-1.26244
91,1.9806,-1.50667,-1.28558
92,1.95242,-1.44738,-1.31036
93,1.9742,-1.46666,-1.3215
94,1.97722,-1.45345,-1.34047
95,1.97722,-1.45345,-1.34047
96,1.97722,-1.45345,-1.34047
97,1.97722,-1.45345,-1.34047
98,1.99597,-1.46345,-1.35728
99,2.0046,-1.46588,-1.36734
100,1.95676,-1.40855,-1.35827
101,1.95676,-1.40855,-1.35827
102,1.93954,-1.43072,-1.30953
103,1.90655,-1.42041,-1.27176
104,1.85596,-1.34632,-1.2775
105,1.84133,-1.34052,-1.26234
106,1.89591,-1.39338,-1.28567
107,1.91287,-1.37714,-1.32762
108,1.92601,-1.42347,-1.29741
109,1.89906,-1.4451,-1.23212
110,1.88734,-1.43859,-1.22169
111,1.83169,-1.42953,-1.14522
112,1.80698,-1.39779,-1.14515
113,1.80698,-1.39779,-1.14515
114,1.78585,-1.3403,-1.18019
115,1.78585,-1.3403,-1.18019
116,1.79385,-1.37312,-1.15432
117,1.75833,-1.31132,-1.1714
118,1.75833,-1.31132,-1.1714
119,1.73201,-1.32381,-1.11685
120,1.74371,-1.34526,-1.10942
121,1.72705,-1.3374,-1.09273
122,1.8053,-1.42544,-1.10781
123,1.8053,-1.42544,-1.10781
124,1.78783,-1.41048,-1.09857
125,1.8262,-1.36982,-1.20773
126,1.84794,-1.38696,-1.22116
127,1.84412,-1.38656,-1.21582
128,1.83542,-1.40185,-1.18473
129,1.80709,-1.38962,-1.15521
130,1.80709,-1.38962,-1.15521
131,1.83247,-1.40848,-1.17224
132,1.81337,-1.43157,-1.11307
133,1.7626,-1.38086,-1.09544
134,1.73695,-1.33188,-1.11493
135,1.72584,-1.33609,-1.09242
136,1.70047,-1.28492,-1.11382
137,1.70047,-1.28492,-1.11382
138,1.65991,-1.21026,-1.13603
139,1.64507,-1.14763,-1.17864
140,1.64507,-1.14763,-1.17864
141,1.64507,-1.14763,-1.17864
142,1.59512,-1.13263,-1.1232
143,1.613,-1.14057,-1.14056
144,1.68472,-1.19871,-1.18379
145,1.68472,-1.19871,-1.18379
146,1.65023,-1.16194,-1.17182
147,1.68973,-1.19257,-1.19705
148,1.68973,-1.19257,-1.19705
149,1.70093,-1.19421,-1.21121
150,1.70093,-1.19421,-1.21121
151,1.67297,-1.17645,-1.18946
152,1.6579,-1.20063,-1.1433
153,1.65774,-1.20518,-1.13827
154,1.66445,-1.1402,-1.21258
155,1.63794,-1.18302,-1.13284
156,1.63794,-1.18302,-1.13284
157,1.62699,-1.19037,-1.10911
158,1.63391,-1.18225,-1.12781
159,1.65794,-1.18339,-1.16119
160,1.65794,-1.18339,-1.16119
161,1.65794,-1.18339,-1.16119
162,1.65794,-1.18339,-1.16119
163,1.67057,-1.23403,-1.12605
164,1.67057,-1.23403,-1.12605
165,1.66402,-1.2244,-1.12685
166,1.7577,-1.26521,-1.22014
167,1.75386,-1.25731,-1.22278
168,1.79737,-1.29772,-1.24357
169,1.73792,-1.23426,-1.22351
170,1.69052,-1.20716,-1.18348
171,1.72087,-1.26889,-1.16246
172,1.72799,-1.22349,-1.22026
173,1.69109,-1.22262,-1.16832
174,1.67152,-1.19478,-1.16897
175,1.67152,-1.19478,-1.16897
176,1.67368,-1.15174,-1.21436
177,1.67368,-1.15174,-1.21436
178,1.67368,-1.15174,-1.21436
179,1.75347,-1.21021,-1.26887
180,1.75347,-1.21021,-1.26887
181,1.73424,-1.23841,-1.21406
182,1.73424,-1.23841,-1.21406
183,1.75836,-1.25852,-1.228
184,1.72732,-1.22193,-1.22087
185,1.72012,-1.24144,-1.19065
186,1.72012,-1.24144,-1.19065
187,1.72012,-1.24144,-1.19065
188,1.73445,-1.21795,-1.23488
189,1.74427,-1.27083,-1.19477
190,1.74427,-1.27083,-1.19477
191,1.74427,-1.27083,-1.19477
192,1.76396,-1.27885,-1.21494
193,1.78933,-1.3303,-1.19666
194,1.78933,-1.3303,-1.19666
195,1.79248,-1.31326,-1.21998
196,1.70676,-1.20089,-1.21281
197,1.72012,-1.17508,-1.25618
198,1.74285,-1.15125,-1.3085
199,1.69373,-1.1319,-1.25997
200,1.71013,-1.18112,-1.23673
201,1.65953,-1.15812,-1.18861
202,1.67195,-1.19136,-1.17307
203,1.65372,-1.17298,-1.16572
204,1.65372,-1.17298,-1.16572
205,1.65372,-1.17298,-1.16572
206,1.62893,-1.14715,-1.15649
207,1.61594,-1.16763,-1.11709
208,1.61594,-1.16763,-1.11709
209,1.61594,-1.16763,-1.11709
210,1.64802,-1.22012,-1.10781
211,1.6524,-1.22789,-1.10577
212,1.62583,-1.21429,-1.08111
213,1.64025,-1.25393,-1.05739
214,1.60255,-1.20554,-1.05585
215,1.59991,-1.20087,-1.05717
216,1.63247,-1.23105,-1.07214
217,1.63502,-1.20736,-1.10253
218,1.68137,-1.24503,-1.13001
219,1.64563,-1.19067,-1.13595
220,1.61268,-1.19913,-1.07835
221,1.60857,-1.22093,-1.04729
222,1.65506,-1.26365,-1.06884
223,1.66927,-1.26512,-1.08901
224,1.63856,-1.21448,-1.09997
225,1.73242,-1.3263,-1.11455
226,1.73242,-1.3263,-1.11455
227,1.69942,-1.30256,-1.0915
228,1.73305,-1.30694,-1.13815
229,1.73305,-1.30694,-1.13815
230,1.72783,-1.35884,-1.06722
231,1.67836,-1.337,-1.01456
232,1.67836,-1.337,-1.01456
233,1.67582,-1.33357,-1.01486
234,1.67582,-1.33357,-1.01486
235,1.66601,-1.29255,-1.05114
236,1.65522,-1.25523,-1.07895
237,1.66692,-1.28023,-1.06754
238,1.6292,-1.20909,-1.09196
239,1.55228,-1.13761,-1.05614
240,1.54376,-1.144,-1.03656
241,1.53891,-1.14026,-1.03346
242,1.54251,-1.17538,-0.998915
243,1.54251,-1.17538,-0.998915
244,1.58179,-1.1913,-1.0406
245,1.5471,-1.12078,-1.06648
246,1.52561,-1.07581,-1.08171
247,1.57318,-1.14265,-1.08131
248,1.6264,-1.17776,-1.12164
249,1.63086,-1.17134,-1.13475
250,1.62974,-1.18707,-1.11666
251,1.62974,-1.18707,-1.11666
252,1.62974,-1.18707,-1.11666
253,1.59376,-1.16404,-1.08861
254,1.59376,-1.16404,-1.08861
255,1.59376,-1.16404,-1.08861
256,1.57192,-1.18586,-1.03183
257,1.57192,-1.18586,-1.03183
258,1.57192,-1.18586,-1.03183
259,1.54472,-1.15135,-1.02983
260,1.54472,-1.15135,-1.02983
261,1.4985,-1.14487,-0.966829
262,1.47172,-1.12252,-0.951792
263,1.50832,-1.14989,-0.976101
264,1.55462,-1.16278,-1.03188
265,1.53512,-1.1291,-1.04007
266,1.55213,-1.11804,-1.07661
267,1.55213,-1.11804,-1.07661
268,1.63557,-1.1428,-1.17009
269,1.63557,-1.1428,-1.17009
270,1.61855,-1.14793,-1.14104
271,1.61855,-1.14793,-1.14104
272,1.59177,-1.11677,-1.13426
273,1.63536,-1.139,-1.1735
274,1.64961,-1.10952,-1.22072
275,1.65785,-1.16717,-1.17736
276,1.65785,-1.16717,-1.17736
277,1.6482,-1.15772,-1.17313
278,1.60672,-1.18034,-1.09011
279,1.61082,-1.20907,-1.06437
280,1.64412,-1.21896,-1.1033
281,1.60251,-1.19318,-1.06975
282,1.60047,-1.16042,-1.10224
283,1.60047,-1.16042,-1.10224
284,1.60047,-1.16042,-1.10224
285,1.60237,-1.1403,-1.12575
286,1.60237,-1.1403,-1.12575
287,1.60237,-1.1403,-1.12575
288,1.58093,-1.11484,-1.12093
289,1.58093,-1.11484,-1.12093
290,1.56928,-1.10459,-1.11469
291,1.56928,-1.10459,-1.11469
292,1.58639,-1.10216,-1.14101
293,1.58639,-1.10216,-1.14101
294,1.58639,-1.10216,-1.14101
295,1.58639,-1.10216,-1.14101
296,1.61389,-1.08985,-1.19033
297,1.6149,-1.09618,-1.18586
298,1.56218,-1.05058,-1.15615
299,1.63085,-1.14231,-1.16396
300,1.59741,-1.06775,-1.18811
301,1.58713,-1.04032,-1.19863
302,1.60508,-1.05535,-1.20934
303,1.62101,-1.0474,-1.23719
304,1.62181,-1.01362,-1.26604
305,1.65145,-1.06564,-1.26162
306,1.66506,-1.07384,-1.27252
307,1.64827,-1.05719,-1.26457
308,1.65204,-1.04935,-1.27597
309,1.64432,-1.02823,-1.28317
310,1.64432,-1.02823,-1.28317
311,1.5989,-1.01722,-1.23359
312,1.61201,-1.05099,-1.22229
313,1.61215,-1.07143,-1.20461
314,1.62518,-1.0792,-1.21513
315,1.65181,-1.05623,-1.26998
316,1.65181,-1.05623,-1.26998
317,1.60905,-1.03567,-1.23143
318,1.60905,-1.03567,-1.23143
319,1.60905,-1.03567,-1.23143
320,1.61691,-1.05628,-1.2242
321,1.62703,-1.03846,-1.25253
322,1.62703,-1.03846,-1.25253
323,1.59831,-1.03976,-1.21387
324,1.59554,-0.989761,-1.25145
325,1.62801,-1.07023,-1.2268
326,1.62801,-1.07023,-1.2268
327,1.63683,-1.10552,-1.20708
328,1.59574,-1.06595,-1.18749
329,1.62702,-1.08394,-1.21337
330,1.6018,-1.113,-1.15195
331,1.6018,-1.113,-1.15195
332,1.63029,-1.14029,-1.16514
333,1.63036,-1.15694,-1.14873
334,1.67086,-1.18446,-1.17849
335,1.67086,-1.18446,-1.17849
336,1.69797,-1.1756,-1.22518
337,1.67983,-1.16126,-1.2138
338,1.64359,-1.15027,-1.17399
339,1.63277,-1.17002,-1.13885
340,1.59974,-1.1129,-1.14918
341,1.59094,-1.10268,-1.14681
342,1.59094,-1.10268,-1.14681
343,1.58517,-1.09067,-1.15031
344,1.57764,-1.1423,-1.08817
345,1.6036,-1.18638,-1.07891
346,1.57406,-1.16036,-1.06359
347,1.57406,-1.16036,-1.06359
348,1.54706,-1.11666,-1.07073
349,1.54706,-1.11666,-1.07073
350,1.53808,-1.10556,-1.06931
351,1.57371,-1.14971,-1.07459
352,1.48535,-1.13203,-0.961653
353,1.50299,-1.15243,-0.964824
354,1.50299,-1.16202,-0.953254
355,1.48153,-1.14657,-0.938238
356,1.4685,-1.14057,-0.924985
357,1.4685,-1.14057,-0.924985
358,1.41431,-1.10715,-0.88005
359,1.41431,-1.10715,-0.88005
360,1.4649,-1.12902,-0.933397
361,1.4649,-1.12902,-0.933397
362,1.4649,-1.12902,-0.933397
363,1.46408,-1.11962,-0.943385
364,1.47549,-1.14096,-0.935563
365,1.49026,-1.10823,-0.996336
366,1.49026,-1.10823,-0.996336
367,1.46597,-1.08966,-0.980665
368,1.46597,-1.08966,-0.980665
369,1.4428,-1.1109,-0.920646
370,1.46452,-1.12787,-0.934197
371,1.43144,-1.09134,-0.92628
372,1.43747,-1.07716,-0.951871
373,1.44535,-1.09155,-0.947402
374,1.52577,-1.14554,-1.00782
375,1.54873,-1.14808,-1.03946
376,1.54873,-1.14808,-1.03946
377,1.56623,-1.15248,-1.0606
378,1.56623,-1.15248,-1.0606
379,1.56623,-1.15248,-1.0606
380,1.57488,-1.16495,-1.05978
381,1.55907,-1.13673,-1.06703
382,1.55907,-1.13673,-1.06703
383,1.55907,-1.13673,-1.06703
384,1.54231,-1.13475,-1.04454
385,1.56995,-1.18616,-1.02849
386,1.56995,-1.18616,-1.02849
387,1.58001,-1.21864,-1.00566
388,1.58001,-1.21864,-1.00566
389,1.60616,-1.25025,-1.00827
390,1.55167,-1.18106,-1.00636
391,1.55167,-1.18106,-1.00636
392,1.55167,-1.18106,-1.00636
393,1.55167,-1.18106,-1.00636
394,1.55753,-1.20548,-0.986262
395,1.55753,-1.20548,-0.986262
396,1.55367,-1.21483,-0.968546
397,1.52412,-1.15754,-0.991482
398,1.55063,-1.17121,-1.01622
399,1.55063,-1.17121,-1.01622
400,1.60312,-1.2483,-1.00584
401,1.5851,-1.22162,-1.01004
402,1.5851,-1.22162,-1.01004
403,1.57185,-1.19751,-1.01817
404,1.61238,-1.2034,-1.07313
405,1.61238,-1.2034,-1.07313
406,1.61238,-1.2034,-1.07313
407,1.61238,-1.2034,-1.07313
408,1.61238,-1.2034,-1.07313
409,1.57724,-1.21009,-1.01161
410,1.57724,-1.21009,-1.01161
411,1.59009,-1.2667,-0.961172
412,1.59009,-1.2667,-0.961172
413,1.59009,-1.2667,-0.961172
414,1.55306,-1.249,-0.923035
415,1.50917,-1.19292,-0.924412
416,1.50917,-1.19292,-0.924412
417,1.50917,-1.19292,-0.924412
418,1.50917,-1.19292,-0.924412
419,1.51924,-1.22689,-0.896002
420,1.51924,-1.22689,-0.896002
421,1.49022,-1.20012,-0.883444
422,1.49559,-1.19483,-0.899531
423,1.46601,-1.18605,-0.861668
424,1.46349,-1.14519,-0.911232
425,1.46349,-1.14519,-0.911232
426,1.48571,-1.17977,-0.903029
427,1.50146,-1.17717,-0.93201
428,1.50146,-1.17717,-0.93201
429,1.53165,-1.18508,-0.970337
430,1.53165,-1.18508,-0.970337
431,1.52014,-1.18874,-0.947483
432,1.52014,-1.18874,-0.947483
433,1.48233,-1.15631,-0.927492
434,1.48233,-1.15631,-0.927492
435,1.47784,-1.13131,-0.950873
436,1.47784,-1.13131,-0.950873
437,1.47784,-1.13131,-0.950873
438,1.47784,-1.13131,-0.950873
439,1.46521,-1.09084,-0.978216
440,1.46521,-1.09084,-0.978216
441,1.48054,-1.11522,-0.973801
442,1.45173,-1.07498,-0.975669
443,1.45286,-1.07961,-0.972239
444,1.45286,-1.07961,-0.972239
445,1.46575,-1.0752,-0.99618
446,1.46575,-1.0752,-0.99618
447,1.48426,-1.10512,-0.990819
448,1.4995,-1.11465,-1.00301
449,1.48241,-1.11463,-0.977315
450,1.43215,-1.08866,-0.930528
451,1.45125,-1.08763,-0.960827
452,1.45125,-1.08763,-0.960827
453,1.40529,-1.03568,-0.94984
454,1.40529,-1.03568,-0.94984
455,1.40529,-1.03568,-0.94984
456,1.42017,-1.03556,-0.971855
457,1.42017,-1.03556,-0.971855
458,1.42017,-1.03556,-0.971855
459,1.42017,-1.03556,-0.971855
460,1.41768,-1.05387,-0.94825
461,1.41768,-1.05387,-0.94825
462,1.44659,-1.0594,-0.985039
463,1.43919,-1.02717,-1.00807
464,1.43919,-1.02717,-1.00807
465,1.43919,-1.02717,-1.00807
466,1.49895,-1.11055,-1.00674
467,1.44868,-1.06643,-0.980503
468,1.45567,-1.06901,-0.98803
469,1.43796,-1.02199,-1.01157
470,1.41271,-1.03133,-0.965454
471,1.41854,-1.03218,-0.973063
472,1.41854,-1.03218,-0.973063
473,1.44391,-1.06658,-0.973284
474,1.47193,-1.06508,-1.01596
475,1.43498,-1.02835,-1.00083
476,1.49302,-1.08897,-1.0214
477,1.49505,-1.06799,-1.04621
478,1.49505,-1.06799,-1.04621
479,1.51818,-1.06813,-1.07887
480,1.50855,-1.05122,-1.08198
481,1.52853,-1.08206,-1.0796
482,1.53038,-1.05176,-1.11169
483,1.51079,-1.06967,-1.06691
484,1.51079,-1.06967,-1.06691
485,1.47386,-1.02643,-1.05768
486,1.47386,-1.02643,-1.05768
487,1.47386,-1.02643,-1.05768
488,1.47386,-1.02643,-1.05768
489,1.4653,-0.998611,-1.07233
490,1.4653,-0.998611,-1.07233
491,1.4653,-0.998611,-1.07233
492,1.4653,-0.998611,-1.07233
493,1.4653,-0.998611,-1.07233
494,1.50132,-1.03014,-1.09215
495,1.50325,-1.03573,-1.0895
496,1.48225,-1.03259,-1.0634
497,1.45286,-0.952592,-1.09698
498,1.48457,-0.993069,-1.10353
499,1.52569,-1.01638,-1.13785
500,1.50197,-0.988584,-1.13075
501,1.50197,-0.988584,-1.13075
502,1.50197,-0.988584,-1.13075
503,1.58355,-1.02333,-1.20848
504,1.58355,-1.02333,-1.20848
505,1.54094,-0.959251,-1.20596
506,1.56147,-1.01194,-1.18919
507,1.50434,-0.97881,-1.14235
508,1.50434,-0.97881,-1.14235
509,1.4577,-0.940986,-1.1133
510,1.43556,-0.964579,-1.06321
511,1.40801,-0.960829,-1.02922
512,1.40692,-0.98461,-1.00497
513,1.38928,-0.959324,-1.00489
514,1.37602,-0.956723,-0.989
515,1.3587,-0.91239,-1.00678
516,1.3587,-0.91239,-1.00678
517,1.3587,-0.91239,-1.00678
518,1.40076,-0.932703,-1.04509
519,1.39641,-0.905465,-1.06306
520,1.39641,-0.905465,-1.06306
521,1.40166,-0.928749,-1.04979
522,1.39545,-0.980839,-0.992595
523,1.41501,-1.01806,-0.982759
524,1.46988,-1.04939,-1.02923
525,1.46988,-1.04939,-1.02923
526,1.46988,-1.04939,-1.02923
527,1.46988,-1.04939,-1.02923
528,1.47601,-1.04094,-1.04644
529,1.47601,-1.04094,-1.04644
530,1.44025,-1.01673,-1.02009
531,1.44025,-1.01673,-1.02009
532,1.48851,-0.989708,-1.11182
533,1.5079,-0.983984,-1.1426
534,1.5079,-0.983984,-1.1426
535,1.5102,-0.981964,-1.14737
536,1.53797,-1.02218,-1.14914
537,1.49354,-0.97654,-1.13005
538,1.50842,-0.986893,-1.14077
539,1.54061,-0.986974,-1.18295
540,1.5278,-0.963326,-1.18583
541,1.52433,-0.943871,-1.19695
542,1.54637,-0.929326,-1.23596
543,1.54059,-0.8938,-1.2548
544,1.5304,-0.862324,-1.26433
545,1.5304,-0.862324,-1.26433
546,1.5091,-0.875164,-1.22942
547,1.5091,-0.875164,-1.22942
548,1.51704,-0.857677,-1.25132
549,1.53288,-0.883747,-1.25248
550,1.45987,-0.845072,-1.19041
551,1.46684,-0.878431,-1.17473
552,1.45927,-0.876172,-1.16696
553,1.49004,-0.905335,-1.18346
554,1.51479,-0.906521,-1.21359
555,1.47258,-0.854357,-1.1994
556,1.45775,-0.827125,-1.20037
557,1.4739,-0.817865,-1.22617
558,1.49093,-0.787481,-1.26599
559,1.48587,-0.785114,-1.2615
560,1.49174,-0.754483,-1.28687
561,1.46336,-0.73482,-1.26549
562,1.43523,-0.715937,-1.24391
563,1.43523,-0.715937,-1.24391
564,1.42892,-0.693071,-1.24958
565,1.41009,-0.67789,-1.23645
566,1.41922,-0.638711,-1.26737
567,1.38886,-0.620103,-1.24274
568,1.40271,-0.655011,-1.24038
569,1.40271,-0.655011,-1.24038
570,1.40271,-0.655011,-1.24038
571,1.41857,-0.622961,-1.27446
572,1.46447,-0.651009,-1.31182
573,1.49236,-0.629599,-1.35305
574,1.42348,-0.579799,-1.30005
575,1.42452,-0.568152,-1.30632
576,1.39983,-0.54436,-1.28965
577,1.45744,-0.573308,-1.33994
578,1.42641,-0.522586,-1.32724
579,1.4555,-0.56835,-1.33994
580,1.43281,-0.54113,-1.32669
581,1.44526,-0.520529,-1.34827
582,1.46811,-0.504872,-1.37857
583,1.46811,-0.504872,-1.37857
584,1.46811,-0.504872,-1.37857
585,1.46811,-0.504872,-1.37857
586,1.4627,-0.514093,-1.36938
587,1.47272,-0.465203,-1.39732
588,1.50056,-0.479704,-1.42182
589,1.50056,-0.479704,-1.42182
590,1.50056,-0.479704,-1.42182
591,1.50056,-0.479704,-1.42182
592,1.44694,-0.468587,-1.36897
593,1.44046,-0.469217,-1.3619
594,1.44745,-0.558723,-1.33527
595,1.43868,-0.567548,-1.322
596,1.52494,-0.59746,-1.40303
597,1.51885,-0.555673,-1.41355
598,1.47677,-0.554524,-1.36871
599,1.48681,-0.56814,-1.37398
600,1.48681,-0.56814,-1.37398
601,1.48681,-0.56814,-1.37398
602,1.51299,-0.559749,-1.40564
603,1.51299,-0.559749,-1.40564
604,1.50266,-0.550272,-1.39828
605,1.44683,-0.485387,-1.36299
606,1.44683,-0.485387,-1.36299
607,1.44683,-0.485387,-1.36299
608,1.46573,-0.5317,-1.36589
609,1.47735,-0.582069,-1.35785
610,1.47735,-0.582069,-1.35785
611,1.48444,-0.563881,-1.37317
612,1.48181,-0.578096,-1.36439
613,1.48181,-0.578096,-1.36439
614,1.44414,-0.612531,-1.3078
615,1.39639,-0.597351,-1.26217
616,1.39639,-0.597351,-1.26217
617,1.39639,-0.597351,-1.26217
618,1.39639,-0.597351,-1.26217
619,1.38833,-0.596373,-1.25371
620,1.39085,-0.619992,-1.24502
621,1.43472,-0.63448,-1.28681
622,1.43472,-0.63448,-1.28681
623,1.4446,-0.684043,-1.27238
624,1.42391,-0.683012,-1.24941
625,1.37486,-0.613049,-1.23061
626,1.37993,-0.634705,-1.22529
627,1.37993,-0.634705,-1.22529
628,1.42394,-0.601068,-1.29086
629,1.42394,-0.601068,-1.29086
630,1.41474,-0.588741,-1.28642
631,1.41474,-0.588741,-1.28642
632,1.38189,-0.584431,-1.25222
633,1.38427,-0.661926,-1.21575
634,1.3606,-0.660531,-1.18951
635,1.3606,-0.660531,-1.18951
636,1.41581,-0.680942,-1.2413
637,1.41581,-0.680942,-1.2413
638,1.41581,-0.680942,-1.2413
639,1.37267,-0.651565,-1.20817
640,1.37267,-0.651565,-1.20817
641,1.38257,-0.64723,-1.22172
642,1.42457,-0.671372,-1.25645
643,1.42768,-0.621979,-1.28507
644,1.41609,-0.640667,-1.26287
645,1.3853,-0.602633,-1.24735
646,1.37368,-0.585143,-1.24283
647,1.37368,-0.585143,-1.24283
648,1.35974,-0.561793,-1.23826
649,1.3581,-0.581434,-1.22734
650,1.3581,-0.581434,-1.22734
651,1.34413,-0.60425,-1.20065
652,1.38113,-0.590762,-1.24841
653,1.37149,-0.602092,-1.23226
654,1.35733,-0.561476,-1.23575
655,1.37353,-0.495405,-1.28108
656,1.37353,-0.495405,-1.28108
657,1.37353,-0.495405,-1.28108
658,1.37353,-0.495405,-1.28108
659,1.38271,-0.485119,-1.29481
660,1.37173,-0.552204,-1.25568
661,1.37173,-0.552204,-1.25568
662,1.37173,-0.552204,-1.25568
663,1.37173,-0.552204,-1.25568
664,1.36713,-0.571477,-1.24196
665,1.33883,-0.54824,-1.22143
666,1.33883,-0.54824,-1.22143
667,1.36566,-0.556281,-1.24723
668,1.36566,-0.556281,-1.24723
669,1.35242,-0.506877,-1.25384
670,1.35984,-0.563676,-1.23752
671,1.39333,-0.558982,-1.27628
672,1.39333,-0.558982,-1.27628
673,1.37475,-0.52157,-1.27197
674,1.38222,-0.555216,-1.2658
675,1.36617,-0.518293,-1.26404
676,1.36617,-0.518293,-1.26404
677,1.36617,-0.518293,-1.26404
678,1.36375,-0.511225,-1.26431
679,1.33899,-0.428018,-1.26874
680,1.33899,-0.428018,-1.26874
681,1.3664,-0.390992,-1.30926
682,1.35826,-0.302723,-1.3241
683,1.35826,-0.302723,-1.3241
684,1.32546,-0.231696,-1.30505
685,1.32546,-0.231696,-1.30505
686,1.32546,-0.231696,-1.30505
687,1.32546,-0.231696,-1.30505
688,1.37406,-0.259125,-1.3494
689,1.3982,-0.278739,-1.37013
690,1.3928,-0.274404,-1.3655
691,1.43774,-0.238837,-1.41776
692,1.43774,-0.238837,-1.41776
693,1.43774,-0.238837,-1.41776
694,1.40884,-0.252619,-1.38601
695,1.40069,-0.288812,-1.37059
696,1.40069,-0.288812,-1.37059
697,1.40069,-0.288812,-1.37059
698,1.40069,-0.288812,-1.37059
699,1.40069,-0.288812,-1.37059
700,1.40069,-0.288812,-1.37059
701,1.40069,-0.288812,-1.37059
702,1.48285,-0.278927,-1.45638
703,1.45836,-0.337096,-1.41886
704,1.45836,-0.337096,-1.41886
705,1.45836,-0.337096,-1.41886
706,1.47932,-0.363625,-1.43393
707,1.49514,-0.336504,-1.45678
708,1.49514,-0.336504,-1.45678
709,1.5006,-0.324102,-1.46519
710,1.4639,-0.272376,-1.43833
711,1.4639,-0.272376,-1.43833
712,1.46232,-0.263555,-1.43837
713,1.44441,-0.254241,-1.42186
714,1.4142,-0.277422,-1.38672
715,1.43095,-0.288403,-1.40158
716,1.43793,-0.306018,-1.40498
717,1.43409,-0.342853,-1.3925
718,1.43409,-0.342853,-1.3925
719,1.43409,-0.342853,-1.3925
720,1.46133,-0.315387,-1.42689
721,1.46133,-0.315387,-1.42689
722,1.43179,-0.320846,-1.39537
723,1.41957,-0.283192,-1.39103
724,1.41957,-0.283192,-1.39103
725,1.43023,-0.274223,-1.40369
726,1.43023,-0.274223,-1.40369
727,1.40705,-0.266567,-1.38156
728,1.41347,-0.246272,-1.39185
729,1.48142,-0.264129,-1.45768
730,1.47765,-0.19146,-1.4652
731,1.45609,-0.202596,-1.44193
732,1.45609,-0.202596,-1.44193
733,1.43578,-0.184443,-1.42389
734,1.43578,-0.184443,-1.42389
