MDTU,|Tr(L)|,ReTr(L),ImTr(L)
68,2.14348,-1.79232,-1.17562
69,2.21071,-1.80454,-1.27706
70,2.18038,-1.77278,-1.26937
71,2.13465,-1.738,-1.23939
72,2.15267,-1.69753,-1.32378
73,2.09922,-1.62815,-1.32509
74,2.05817,-1.59997,-1.29467
75,2.04972,-1.56585,-1.32268
76,2.01731,-1.46225,-1.38973
77,1.99795,-1.42268,-1.40278
78,2.0142,-1.46852,-1.37856
79,2.04659,-1.49308,-1.39973
80,2.07197,-1.54315,-1.38265
81,2.07197,-1.54315,-1.38265
82,2.1171,-1.54866,-1.44352
83,2.0496,-1.47738,-1.42063
84,2.04333,-1.44665,-1.44305
85,2.04333,-1.44665,-1.44305
86,2.05462,-1.43635,-1.46913
87,2.04495,-1.5242,-1.36332
88,2.00574,-1.49087,-1.34175
89,1.97665,-1.5034,-1.28332
90,1.94254,-1.47638,-1.26244
91,1.9806,-1.50667,-1.28558
92,1.95242,-1.44738,-1.31036
93,1.9742,-1.46666,-1.3215
94,1.97722,-1.45345,-1.34047
95,1.97722,-1.45345,-1.34047
96,1.97722,-1.45345,-1.34047
97,1.97722,-1.45345,-1.34047
98,1.99597,-1.46345,-1.35728
99,2.0046,-1.46588,-1.36734
100,1.95676,-1.40855,-1.35827
101,1.95676,-1.40855,-1.35827
102,1.93954,-1.43072,-1.30953
103,1.90655,-1.42041,-1.27176
104,1.85596,-1.34632,-1.2775
105,1.84133,-1.34052,-1.26234
106,1.89591,-1.39338,-1.28567
107,1.91287,-1.37714,-1.32762
108,1.92601,-1.42347,-1.29741
109,1.89906,-1.4451,-1.23212
110,1.88734,-1.43859,-1.22169
111,1.83169,-1.42953,-1.14522
112,1.80698,-1.39779,-1.14515
113,1.80698,-1.39779,-1.14515
114,1.78585,-1.3403,-1.18019
115,1.78585,-1.3403,-1.18019
116,1.79385,-1.37312,-1.15432
117,1.75833,-1.31132,-1.1714
118,1.75833,-1.31132,-1.1714
119,1.73201,-1.32381,-1.11685
120,1.74371,-1.34526,-1.10942
121,1.72705,-1.3374,-1.09273
122,1.8053,-1.42544,-1.10781
123,1.8053,-1.42544,-1.10781
124,1.78783,-1.41048,-1.09857
125,1.8262,-1.36982,-1.20773
126,1.84794,-1.38696,-1.22116
127,1.84412,-1.38656,-1.21582
128,1.83542,-1.40185,-1.18473
129,1.80709,-1.38962,-1.15521
130,1.80709,-1.38962,-1.15521
131,1.83247,-1.40848,-1.17224
132,1.81337,-1.43157,-1.11307
133,1.7626,-1.38086,-1.09544
134,1.73695,-1.33188,-1.11493
135,1.72584,-1.33609,-1.09242
136,1.70047,-1.28492,-1.11382
137,1.70047,-1.28492,-1.11382
138,1.65991,-1.21026,-1.13603
139,1.64507,-1.14763,-1.17864
140,1.64507,-1.14763,-1.17864
141,1.64507,-1.14763,-1.17864
142,1.59512,-1.13263,-1.1232
143,1.613,-1.14057,-1.14056
144,1.68472,-1.19871,-1.18379
145,1.68472,-1.19871,-1.18379
146,1.65023,-1.16194,-1.17182
147,1.68973,-1.19257,-1.19705
148,1.68973,-1.19257,-1.19705
149,1.70093,-1.19421,-1.21121
150,1.70093,-1.19421,-1.21121
151,1.67297,-1.17645,-1.18946
152,1.6579,-1.20063,-1.1433
153,1.65774,-1.20518,-1.13827
154,1.66445,-1.1402,-1.21258
155,1.63794,-1.18302,-1.13284
156,1.63794,-1.18302,-1.13284
157,1.62699,-1.19037,-1.10911
158,1.63391,-1.18225,-1.12781
159,1.65794,-1.18339,-1.16119
160,1.65794,-1.18339,-1.16119
161,1.65794,-1.18339,-1.16119
162,1.65794,-1.18339,-1.16119
163,1.67057,-1.23403,-1.12605
164,1.67057,-1.23403,-1.12605
165,1.66402,-1.2244,-1.12685
166,1.7577,-1.26521,-1.22014
167,1.75386,-1.25731,-1.22278
168,1.79737,-1.29772,-1.24357
169,1.73792,-1.23426,-1.22351
170,1.69052,-1.20716,-1.18348
171,1.72087,-1.26889,-1.16246
172,1.72799,-1.22349,-1.22026
173,1.69109,-1.22262,-1.16832
174,1.67152,-1.19478,-1.16897
175,1.67152,-1.19478,-1.16897
176,1.67368,-1.15174,-1.21436
177,1.67368,-1.15174,-1.21436
178,1.67368,-1.15174,-1.21436
179,1.75347,-1.21021,-1.26887
180,1.75347,-1.21021,-1.26887
181,1.73424,-1.23841,-1.21406
182,1.73424,-1.23841,-1.21406
183,1.75836,-1.25852,-1.228
184,1.72732,-1.22193,-1.22087
185,1.72012,-1.24144,-1.19065
186,1.72012,-1.24144,-1.19065
187,1.72012,-1.24144,-1.19065
188,1.73445,-1.21795,-1.23488
189,1.74427,-1.27083,-1.19477
190,1.74427,-1.27083,-1.19477
191,1.74427,-1.27083,-1.19477
192,1.76396,-1.27885,-1.21494
193,1.78933,-1.3303,-1.19666
194,1.78933,-1.3303,-1.19666
195,1.79248,-1.31326,-1.21998
196,1.70676,-1.20089,-1.21281
197,1.72012,-1.17508,-1.25618
198,1.74285,-1.15125,-1.3085
199,1.69373,-1.1319,-1.25997
200,1.71013,-1.18112,-1.23673
201,1.65953,-1.15812,-1.18861
202,1.67195,-1.19136,-1.17307
203,1.65372,-1.17298,-1.16572
204,1.65372,-1.17298,-1.16572
205,1.65372,-1.17298,-1.16572
206,1.62893,-1.14715,-1.15649
207,1.61594,-1.16763,-1.11709
208,1.61594,-1.16763,-1.11709
209,1.61594,-1.16763,-1.11709
210,1.64802,-1.22012,-1.10781
211,1.6524,-1.22789,-1.10577
212,1.62583,-1.21429,-1.08111
213,1.64025,-1.25393,-1.05739
214,1.60255,-1.20554,-1.05585
215,1.59991,-1.20087,-1.05717
216,1.63247,-1.23105,-1.07214
217,1.63502,-1.20736,-1.10253
218,1.68137,-1.24503,-1.13001
219,1.64563,-1.19067,-1.13595
220,1.61268,-1.19913,-1.07835
221,1.60857,-1.22093,-1.04729
222,1.65506,-1.26365,-1.06884
223,1.66927,-1.26512,-1.08901
224,1.63856,-1.21448,-1.09997
225,1.73242,-1.3263,-1.11455
226,1.73242,-1.3263,-1.11455
227,1.69942,-1.30256,-1.0915
228,1.73305,-1.30694,-1.13815
229,1.73305,-1.30694,-1.13815
230,1.72783,-1.35884,-1.06722
231,1.67836,-1.337,-1.01456
232,1.67836,-1.337,-1.01456
233,1.67582,-1.33357,-1.01486
234,1.67582,-1.33357,-1.01486
235,1.66601,-1.29255,-1.05114
236,1.65522,-1.25523,-1.07895
237,1.66692,-1.28023,-1.06754
238,1.6292,-1.20909,-1.09196
239,1.55228,-1.13761,-1.05614
240,1.54376,-1.144,-1.03656
241,1.53891,-1.14026,-1.03346
242,1.54251,-1.17538,-0.998915
243,1.54251,-1.17538,-0.998915
244,1.58179,-1.1913,-1.0406
245,1.5471,-1.12078,-1.06648
246,1.52561,-1.07581,-1.08171
247,1.57318,-1.14265,-1.08131
248,1.6264,-1.17776,-1.12164
249,1.63086,-1.17134,-1.13475
250,1.62974,-1.18707,-1.11666
251,1.62974,-1.18707,-1.11666
252,1.62974,-1.18707,-1.11666
253,1.59376,-1.16404,-1.08861
254,1.59376,-1.16404,-1.08861
255,1.59376,-1.16404,-1.08861
256,1.57192,-1.18586,-1.03183
257,1.57192,-1.18586,-1.03183
258,1.57192,-1.18586,-1.03183
259,1.54472,-1.15135,-1.02983
260,1.54472,-1.15135,-1.02983
261,1.4985,-1.14487,-0.966829
262,1.47172,-1.12252,-0.951792
263,1.50832,-1.14989,-0.976101
264,1.55462,-1.16278,-1.03188
265,1.53512,-1.1291,-1.04007
266,1.55213,-1.11804,-1.07661
267,1.55213,-1.11804,-1.07661
268,1.63557,-1.1428,-1.17009
269,1.63557,-1.1428,-1.17009
270,1.61855,-1.14793,-1.14104
271,1.61855,-1.14793,-1.14104
272,1.59177,-1.11677,-1.13426
273,1.63536,-1.139,-1.1735
274,1.64961,-1.10952,-1.22072
275,1.65785,-1.16717,-1.17736
276,1.65785,-1.16717,-1.17736
277,1.6482,-1.15772,-1.17313
278,1.60672,-1.18034,-1.09011
279,1.61082,-1.20907,-1.06437
280,1.64412,-1.21896,-1.1033
281,1.60251,-1.19318,-1.06975
282,1.60047,-1.16042,-1.10224
283,1.60047,-1.16042,-1.10224
284,1.60047,-1.16042,-1.10224
285,1.60237,-1.1403,-1.12575
286,1.60237,-1.1403,-1.12575
287,1.60237,-1.1403,-1.12575
288,1.58093,-1.11484,-1.12093
289,1.58093,-1.11484,-1.12093
290,1.56928,-1.10459,-1.11469
291,1.56928,-1.10459,-1.11469
292,1.58639,-1.10216,-1.14101
293,1.58639,-1.10216,-1.14101
294,1.58639,-1.10216,-1.14101
295,1.58639,-1.10216,-1.14101
296,1.61389,-1.08985,-1.19033
297,1.6149,-1.09618,-1.18586
298,1.56218,-1.05058,-1.15615
299,1.63085,-1.14231,-1.16396
300,1.59741,-1.06775,-1.18811
