ReTr(L),ImTr(L)
-1.3374,-1.09273
-1.42544,-1.10781
-1.42544,-1.10781
-1.41048,-1.09857
-1.36982,-1.20773
-1.38696,-1.22116
-1.38656,-1.21582
-1.40185,-1.18473
-1.38962,-1.15521
-1.38962,-1.15521
-1.40848,-1.17224
-1.43157,-1.11307
-1.38086,-1.09544
-1.33188,-1.11493
-1.33609,-1.09242
-1.28492,-1.11382
-1.28492,-1.11382
-1.21026,-1.13603
-1.14763,-1.17864
-1.14763,-1.17864
-1.14763,-1.17864
-1.13263,-1.1232
-1.14057,-1.14056
-1.19871,-1.18379
-1.19871,-1.18379
-1.16194,-1.17182
-1.19257,-1.19705
-1.19257,-1.19705
-1.19421,-1.21121
-1.19421,-1.21121
-1.17645,-1.18946
-1.20063,-1.1433
-1.20518,-1.13827
-1.1402,-1.21258
-1.18302,-1.13284
-1.18302,-1.13284
-1.19037,-1.10911
-1.18225,-1.12781
-1.18339,-1.16119
-1.18339,-1.16119
-1.18339,-1.16119
-1.18339,-1.16119
-1.23403,-1.12605
-1.23403,-1.12605
-1.2244,-1.12685
-1.26521,-1.22014
-1.25731,-1.22278
-1.29772,-1.24357
-1.23426,-1.22351
-1.20716,-1.18348
-1.26889,-1.16246
-1.22349,-1.22026
-1.22262,-1.16832
-1.19478,-1.16897
-1.19478,-1.16897
-1.15174,-1.21436
-1.15174,-1.21436
-1.15174,-1.21436
-1.21021,-1.26887
-1.21021,-1.26887
-1.23841,-1.21406
-1.23841,-1.21406
-1.25852,-1.228
-1.22193,-1.22087
-1.24144,-1.19065
-1.24144,-1.19065
-1.24144,-1.19065
-1.21795,-1.23488
-1.27083,-1.19477
-1.27083,-1.19477
-1.27083,-1.19477
-1.27885,-1.21494
-1.3303,-1.19666
-1.3303,-1.19666
-1.31326,-1.21998
-1.20089,-1.21281
-1.17508,-1.25618
-1.15125,-1.3085
-1.1319,-1.25997
-1.18112,-1.23673
-1.15812,-1.18861
-1.19136,-1.17307
-1.17298,-1.16572
-1.17298,-1.16572
-1.17298,-1.16572
-1.14715,-1.15649
-1.16763,-1.11709
-1.16763,-1.11709
-1.16763,-1.11709
-1.22012,-1.10781
-1.22789,-1.10577
-1.21429,-1.08111
-1.25393,-1.05739
-1.20554,-1.05585
-1.20087,-1.05717
-1.23105,-1.07214
-1.20736,-1.10253
-1.24503,-1.13001
-1.19067,-1.13595
-1.19913,-1.07835
-1.22093,-1.04729
-1.26365,-1.06884
-1.26512,-1.08901
-1.21448,-1.09997
-1.3263,-1.11455
-1.3263,-1.11455
-1.30256,-1.0915
-1.30694,-1.13815
-1.30694,-1.13815
-1.35884,-1.06722
-1.337,-1.01456
-1.337,-1.01456
-1.33357,-1.01486
-1.33357,-1.01486
-1.29255,-1.05114
-1.25523,-1.07895
-1.28023,-1.06754
-1.20909,-1.09196
-1.13761,-1.05614
-1.144,-1.03656
-1.14026,-1.03346
-1.17538,-0.998915
-1.17538,-0.998915
-1.1913,-1.0406
-1.12078,-1.06648
-1.07581,-1.08171
-1.14265,-1.08131
-1.17776,-1.12164
-1.17134,-1.13475
-1.18707,-1.11666
-1.18707,-1.11666
-1.18707,-1.11666
-1.16404,-1.08861
-1.16404,-1.08861
-1.16404,-1.08861
-1.18586,-1.03183
-1.18586,-1.03183
-1.18586,-1.03183
-1.15135,-1.02983
-1.15135,-1.02983
-1.14487,-0.966829
-1.12252,-0.951792
-1.14989,-0.976101
-1.16278,-1.03188
-1.1291,-1.04007
-1.11804,-1.07661
-1.11804,-1.07661
-1.1428,-1.17009
-1.1428,-1.17009
-1.14793,-1.14104
-1.14793,-1.14104
-1.11677,-1.13426
-1.139,-1.1735
-1.10952,-1.22072
-1.16717,-1.17736
-1.16717,-1.17736
-1.15772,-1.17313
-1.18034,-1.09011
-1.20907,-1.06437
-1.21896,-1.1033
-1.19318,-1.06975
-1.16042,-1.10224
-1.16042,-1.10224
-1.16042,-1.10224
-1.1403,-1.12575
-1.1403,-1.12575
-1.1403,-1.12575
-1.11484,-1.12093
-1.11484,-1.12093
-1.10459,-1.11469
-1.10459,-1.11469
-1.10216,-1.14101
-1.10216,-1.14101
-1.10216,-1.14101
-1.10216,-1.14101
-1.08985,-1.19033
-1.09618,-1.18586
-1.05058,-1.15615
-1.14231,-1.16396
-1.06775,-1.18811
