MDTU,S_B
155,0.999063
156,0.999063
157,0.999364
158,0.999398
159,0.998861
160,0.998861
161,0.998861
162,0.998861
163,0.999024
164,0.999024
165,0.999277
166,0.999866
167,0.999532
168,0.99961
169,0.99909
170,0.998719
171,0.999524
172,0.999822
173,0.999507
174,0.998692
175,0.998692
176,0.998619
177,0.998619
178,0.998619
179,0.999204
180,0.999204
181,0.99901
182,0.99901
183,0.999034
184,0.999555
185,0.99912
186,0.99912
187,0.99912
188,0.999242
189,0.998799
190,0.998799
191,0.998799
192,0.999177
193,0.999878
194,0.999878
195,0.999352
196,0.999121
197,0.998518
198,0.999301
199,0.999631
200,0.998599
201,0.999192
202,0.999162
203,0.999169
204,0.999169
205,0.999169
206,0.999199
207,0.99859
208,0.99859
209,0.99859
210,0.998988
211,0.999868
212,1.00019
213,1.00046
214,0.999398
215,0.998952
216,0.999506
217,0.999981
218,0.999707
219,1.00002
220,0.999367
221,0.998945
222,0.998837
223,0.999407
224,0.999114
225,0.999472
226,0.999472
227,0.999674
228,0.999143
229,0.999143
230,0.999962
231,0.998732
232,0.998732
233,0.999742
234,0.999742
235,0.999902
236,0.999629
237,0.998501
238,0.999174
239,0.999722
240,0.999634
241,0.999275
242,0.999262
243,0.999262
244,0.999874
245,0.999692
246,0.998874
247,0.999545
248,1.0001
249,0.998683
250,0.99963
251,0.99963
252,0.99963
253,0.999331
254,0.999331
255,0.999331
256,0.99944
257,0.99944
258,0.99944
259,0.998851
260,0.998851
261,0.999917
262,0.999289
263,0.999455
264,1.00019
265,1.0002
266,0.999358
267,0.999358
268,0.99996
269,0.99996
270,0.999117
271,0.999117
272,1.00003
273,0.999332
274,0.999828
275,0.999262
276,0.999262
277,0.999532
278,1.0001
279,0.999409
280,0.999996
281,1.00006
282,0.999282
283,0.999282
284,0.999282
285,1.0002
286,1.0002
287,1.0002
288,0.99967
289,0.99967
290,0.999332
291,0.999332
292,0.999752
293,0.999752
294,0.999752
295,0.999752
296,0.999424
297,0.999121
298,0.99928
299,1.00069
300,0.99967
301,1.00005
302,0.999097
303,0.999457
304,0.999309
305,0.999946
306,0.999769
307,1.00074
308,1.00025
309,0.999032
310,0.999032
311,0.999934
312,0.999744
313,0.999399
314,0.999946
315,1.00027
316,1.00027
317,0.999749
318,0.999749
319,0.999749
320,1.00023
321,0.999729
322,0.999729
323,0.999731
324,0.998847
325,0.999661
326,0.999661
327,0.999692
328,0.999402
329,1.00064
330,1.00006
331,1.00006
332,1.0007
333,1.00028
334,1.00029
335,1.00029
336,0.999806
337,0.999991
338,1.00025
339,0.99972
340,0.999653
341,0.999328
342,0.999328
343,0.999382
344,0.99889
345,1.00046
346,1.00035
347,1.00035
348,0.999108
349,0.999108
350,0.999995
351,0.99948
352,0.998966
353,0.998996
354,0.999581
355,0.998842
356,1.00003
357,1.00003
358,0.999633
359,0.999633
360,1.00016
361,1.00016
362,1.00016
363,0.999845
364,0.99973
365,1.00005
366,1.00005
367,0.999336
368,0.999336
369,0.999624
370,0.999334
371,0.999939
372,0.999574
373,0.998945
374,0.999124
375,0.999541
376,0.999541
377,0.999703
378,0.999703
379,0.999703
380,0.999548
381,1.00036
382,1.00036
383,1.00036
384,0.999713
385,0.999715
386,0.999715
387,0.999275
388,0.999275
389,0.999267
390,0.999217
391,0.999217
392,0.999217
393,0.999217
394,0.999855
395,0.999855
396,1.00031
397,0.999149
398,0.999817
399,0.999817
400,0.999706
401,0.998974
402,0.998974
403,1.00011
404,0.999384
405,0.999384
406,0.999384
407,0.999384
408,0.999384
409,0.999476
410,0.999476
411,0.999006
412,0.999006
413,0.999006
414,0.999993
415,0.999554
416,0.999554
417,0.999554
418,0.999554
419,1.00025
420,1.00025
421,0.998983
422,0.999826
423,0.999
424,0.999154
425,0.999154
426,0.998426
427,0.999856
428,0.999856
429,0.999147
430,0.999147
431,0.999155
432,0.999155
433,1.00044
434,1.00044
435,0.998967
436,0.998967
437,0.998967
438,0.998967
439,0.99959
440,0.99959
441,0.999412
442,0.999664
443,0.999072
444,0.999072
445,0.9997
446,0.9997
447,0.999911
448,0.999495
449,0.999342
450,0.99943
451,1.00003
452,1.00003
453,1.00027
454,1.00027
455,1.00027
456,0.999177
457,0.999177
458,0.999177
459,0.999177
460,0.999563
461,0.999563
462,0.999248
463,0.999776
464,0.999776
465,0.999776
466,0.999614
467,0.999046
468,1.0002
469,1.00029
470,0.999051
471,0.999884
472,0.999884
473,0.999303
474,0.999284
475,0.99867
476,0.999903
477,0.999928
478,0.999928
479,1.00069
480,0.999359
481,0.999637
482,0.9995
483,0.999911
484,0.999911
485,0.999669
486,0.999669
487,0.999669
488,0.999669
489,0.999751
490,0.999751
491,0.999751
492,0.999751
493,0.999751
494,1.00029
495,0.999216
496,1.00061
497,0.999975
498,0.99955
499,1.00016
500,0.999575
501,0.999575
502,0.999575
503,0.999968
504,0.999968
505,0.999938
506,1.00034
507,0.999381
508,0.999381
509,1.00009
510,0.999933
511,0.999544
512,1.00013
513,1.00051
514,1.00033
515,0.999928
516,0.999928
517,0.999928
518,1.00027
519,0.999145
520,0.999145
521,0.999903
522,0.999509
523,0.999691
524,0.99972
525,0.99972
526,0.99972
527,0.99972
528,0.999042
529,0.999042
530,0.998781
531,0.998781
532,0.999162
533,1.00008
534,1.00008
535,0.999757
536,0.999426
537,0.999517
538,1.00014
539,0.999906
540,0.999675
541,1.00004
542,0.999556
543,0.999982
544,0.999203
545,0.999203
546,0.999126
547,0.999126
548,1.00013
549,0.999701
550,0.999431
551,0.999382
552,0.998797
553,1.00025
554,0.999646
555,0.999435
556,0.999532
557,1.00017
558,0.999772
559,1.00019
560,0.999087
561,0.999793
562,0.999983
563,0.999983
564,0.998786
565,0.999445
566,1.00006
567,0.99935
568,0.999849
569,0.999849
570,0.999849
571,0.998928
572,0.999829
573,0.999418
574,0.999832
575,1.00061
576,1.00002
577,1.00069
578,1.00027
579,0.99953
580,1.00011
581,1.0003
582,0.999525
583,0.999525
584,0.999525
585,0.999525
586,0.999519
587,0.99963
588,0.999523
589,0.999523
590,0.999523
591,0.999523
592,0.999178
593,0.999236
594,1.00045
595,0.999917
596,0.999805
597,0.999244
598,0.999957
599,0.999635
600,0.999635
601,0.999635
602,1.00059
603,1.00059
604,0.999675
605,0.998793
606,0.998793
607,0.998793
608,1.00013
609,0.998552
610,0.998552
611,0.999577
612,0.999662
613,0.999662
614,1.00025
615,0.999858
616,0.999858
617,0.999858
618,0.999858
619,1.00055
620,0.999962
621,0.999862
622,0.999862
623,0.999915
624,0.999335
625,0.999258
626,1
627,1
628,0.999959
629,0.999959
630,0.999887
631,0.999887
632,0.99933
633,0.999699
634,0.999616
635,0.999616
636,1.00035
637,1.00035
638,1.00035
639,0.99975
640,0.99975
641,0.999579
642,1.00073
643,0.999419
644,1.00058
645,0.999514
646,1.00022
647,1.00022
648,1.00041
649,0.999435
650,0.999435
651,1.00018
652,1.00062
653,1.00054
654,1.00011
655,0.999708
656,0.999708
657,0.999708
658,0.999708
659,0.999563
660,0.999783
661,0.999783
662,0.999783
663,0.999783
664,0.999606
665,0.999725
666,0.999725
667,1.00023
668,1.00023
669,1.00028
670,0.998971
671,1.00002
672,1.00002
673,0.999942
674,0.99998
675,0.999132
676,0.999132
677,0.999132
678,0.99998
679,0.99944
680,0.99944
681,0.999067
682,0.999099
683,0.999099
684,0.999701
685,0.999701
686,0.999701
687,0.999701
688,0.999191
689,1.00047
690,1.00037
691,1.00028
692,1.00028
693,1.00028
694,0.999717
695,1.00006
696,1.00006
697,1.00006
698,1.00006
699,1.00006
700,1.00006
701,1.00006
702,1.00019
703,1.0002
704,1.0002
705,1.0002
706,0.999267
707,0.998375
708,0.998375
709,0.99954
710,1.00026
711,1.00026
712,0.99982
713,0.999007
714,1.00018
715,0.999731
716,0.999983
717,0.999982
718,0.999982
719,0.999982
720,1.00004
721,1.00004
722,0.999168
723,0.999911
724,0.999911
725,1.00011
726,1.00011
727,0.999745
728,0.999559
729,0.999996
730,1.00007
731,0.99906
732,0.99906
733,1.00018
734,1.00018
735,0.999805
736,0.999805
737,1.00038
738,0.999737
739,0.999663
740,0.999599
741,0.999927
742,0.999965
743,0.999882
744,0.999882
745,1.00005
746,1.00005
747,0.999156
748,1.00034
749,1.00014
750,1.00014
751,0.999761
752,0.999782
753,0.999782
754,1.00023
755,0.999421
756,0.999874
757,0.999373
758,0.999477
759,0.999477
760,1.00028
761,1.00028
762,1.00028
763,1.00028
764,1.00028
765,0.999947
766,0.999947
767,0.999947
768,0.999947
769,0.999947
770,0.999947
771,0.999947
772,1
773,0.999887
774,0.999887
775,1.00036
776,0.999182
777,1.00023
778,1.00045
779,0.999971
780,1.00009
781,0.999925
782,0.999925
783,0.999775
784,0.999775
785,1.00018
786,0.999351
787,0.999351
788,1.00037
789,0.999791
790,1.00021
791,0.999029
792,1.00111
793,0.999811
794,0.999811
795,0.999811
796,0.999832
797,0.999168
