MDTU,plaq,Re(det),Im(det),link
258,0.407154,0.503788,0.186473,0.0429532
259,0.398535,0.475419,0.18032,0.0423879
260,0.398535,0.475419,0.18032,0.0423879
261,0.384836,0.460899,0.179901,0.041127
262,0.377407,0.44308,0.175064,0.0402545
263,0.400286,0.465842,0.175535,0.042808
264,0.404443,0.481407,0.18021,0.0429305
265,0.398009,0.473776,0.17905,0.0421106
266,0.415814,0.492042,0.179459,0.0439711
267,0.415814,0.492042,0.179459,0.0439711
268,0.440918,0.523225,0.181005,0.0466825
269,0.440918,0.523225,0.181005,0.0466825
270,0.438798,0.518032,0.179388,0.0463054
271,0.438798,0.518032,0.179388,0.0463054
272,0.420759,0.500277,0.180311,0.0443805
273,0.449005,0.531921,0.180451,0.0475163
274,0.452381,0.532901,0.182001,0.0480337
275,0.449119,0.531161,0.181431,0.0475938
276,0.449119,0.531161,0.181431,0.0475938
277,0.449439,0.524866,0.178947,0.0478256
278,0.443151,0.512191,0.176537,0.0472148
279,0.438963,0.507998,0.177172,0.0465343
280,0.456999,0.532952,0.179951,0.0485128
281,0.434283,0.505103,0.176413,0.0460453
282,0.438307,0.503453,0.175236,0.0464071
283,0.438307,0.503453,0.175236,0.0464071
284,0.438307,0.503453,0.175236,0.0464071
285,0.433493,0.498598,0.175433,0.0457134
286,0.433493,0.498598,0.175433,0.0457134
287,0.433493,0.498598,0.175433,0.0457134
288,0.428637,0.495213,0.175598,0.0448914
289,0.428637,0.495213,0.175598,0.0448914
290,0.424899,0.483361,0.172927,0.0447178
291,0.424899,0.483361,0.172927,0.0447178
292,0.434741,0.497032,0.175235,0.0459696
293,0.434741,0.497032,0.175235,0.0459696
294,0.434741,0.497032,0.175235,0.0459696
295,0.434741,0.497032,0.175235,0.0459696
296,0.438329,0.507311,0.175949,0.045905
297,0.441817,0.508807,0.175495,0.0463559
298,0.424371,0.488902,0.1745,0.0442816
299,0.444448,0.519424,0.178639,0.0467365
300,0.434329,0.500017,0.175828,0.0455477
