t,eps_f,eps_g
1430,0.0263158,0.00164474
1440,0.0263158,0.00164474
1450,0.0263158,0.00164474
1460,0.0263158,0.00164474
1470,0.0263158,0.00164474
1480,0.0263158,0.00164474
1490,0.0263158,0.00164474
1500,0.0263158,0.00164474
1510,0.0263158,0.00164474
1520,0.0263158,0.00164474
1530,0.0263158,0.00164474
1540,0.0263158,0.00164474
1550,0.0263158,0.00164474
1560,0.0263158,0.00164474
1570,0.0263158,0.00164474
1580,0.0263158,0.00164474
1590,0.0263158,0.00164474
1600,0.0263158,0.00164474
1610,0.0263158,0.00164474
1620,0.0263158,0.00164474
1630,0.0263158,0.00164474
1640,0.0263158,0.00164474
1650,0.0263158,0.00164474
1660,0.0263158,0.00164474
1670,0.0263158,0.00164474
1680,0.0263158,0.00164474
1690,0.0263158,0.00164474
1700,0.0263158,0.00164474
1710,0.0263158,0.00164474
1720,0.0263158,0.00164474
1730,0.0263158,0.00164474
1740,0.0263158,0.00164474
1750,0.0263158,0.00164474
1760,0.0263158,0.00164474
1770,0.0263158,0.00164474
1780,0.0263158,0.00164474
1790,0.0263158,0.00164474
1800,0.0263158,0.00164474
1810,0.0263158,0.00164474
1820,0.0263158,0.00164474
1830,0.0263158,0.00164474
1840,0.0263158,0.00164474
1850,0.0263158,0.00164474
1860,0.0263158,0.00164474
1870,0.0263158,0.00164474
1880,0.0263158,0.00164474
1890,0.0263158,0.00164474
1900,0.0263158,0.00164474
1910,0.0263158,0.00164474
1920,0.0263158,0.00164474
1930,0.0263158,0.00164474
1940,0.0263158,0.00164474
1950,0.0263158,0.00164474
1960,0.0263158,0.00164474
1970,0.0263158,0.00164474
1980,0.0263158,0.00164474
1990,0.0263158,0.00164474
2000,0.0263158,0.00164474
2010,0.0263158,0.00164474
2020,0.0263158,0.00164474
2030,0.0263158,0.00164474
2040,0.0263158,0.00164474
2050,0.0263158,0.00164474
2060,0.0263158,0.00164474
2070,0.0263158,0.00164474
2080,0.0263158,0.00164474
2090,0.0263158,0.00164474
2100,0.0263158,0.00164474
2110,0.0263158,0.00164474
2120,0.0263158,0.00164474
2130,0.0263158,0.00164474
2140,0.0263158,0.00164474
2150,0.0263158,0.00164474
2160,0.0263158,0.00164474
2170,0.0263158,0.00164474
2180,0.0263158,0.00164474
2190,0.0263158,0.00164474
2200,0.0263158,0.00164474
2210,0.0263158,0.00164474
2220,0.0263158,0.00164474
2230,0.0263158,0.00164474
2240,0.0263158,0.00164474
2250,0.0263158,0.00164474
2260,0.0263158,0.00164474
2270,0.0263158,0.00164474
2280,0.0263158,0.00164474
2290,0.0263158,0.00164474
2300,0.0263158,0.00164474
2310,0.0263158,0.00164474
2320,0.0263158,0.00164474
2330,0.0263158,0.00164474
2340,0.0263158,0.00164474
2350,0.0263158,0.00164474
2360,0.0263158,0.00164474
2370,0.0263158,0.00164474
2380,0.0263158,0.00164474
2390,0.0263158,0.00164474
2400,0.0263158,0.00164474
2410,0.0263158,0.00164474
2420,0.0263158,0.00164474
2430,0.0263158,0.00164474
2440,0.0263158,0.00164474
2450,0.0263158,0.00164474
2460,0.0263158,0.00164474
2470,0.0263158,0.00164474
2480,0.0263158,0.00164474
2490,0.0263158,0.00164474
2500,0.0263158,0.00164474
2510,0.0263158,0.00164474
2520,0.0263158,0.00164474
2530,0.0263158,0.00164474
2540,0.0263158,0.00164474
2550,0.0263158,0.00164474
2560,0.0263158,0.00164474
2570,0.0263158,0.00164474
2580,0.0263158,0.00164474
2590,0.0263158,0.00164474
2600,0.0263158,0.00164474
2610,0.0263158,0.00164474
2620,0.0263158,0.00164474
2630,0.0263158,0.00164474
2640,0.0263158,0.00164474
2650,0.0263158,0.00164474
2660,0.0263158,0.00164474
2670,0.0263158,0.00164474
2680,0.0263158,0.00164474
2690,0.0263158,0.00164474
2700,0.0263158,0.00164474
2710,0.0263158,0.00164474
2720,0.0263158,0.00164474
2730,0.0263158,0.00164474
2740,0.0263158,0.00164474
2750,0.0263158,0.00164474
2760,0.0263158,0.00164474
2770,0.0263158,0.00164474
2780,0.0263158,0.00164474
2790,0.0263158,0.00164474
2800,0.0263158,0.00164474
2810,0.0263158,0.00164474
2820,0.0263158,0.00164474
2830,0.0263158,0.00164474
2840,0.0263158,0.00164474
2850,0.0263158,0.00164474
2860,0.0263158,0.00164474
2870,0.0263158,0.00164474
2880,0.0263158,0.00164474
2890,0.0263158,0.00164474
2900,0.0263158,0.00164474
2910,0.0263158,0.00164474
2920,0.0263158,0.00164474
2930,0.0263158,0.00164474
2940,0.0263158,0.00164474
2950,0.0263158,0.00164474
2960,0.0263158,0.00164474
2970,0.0263158,0.00164474
2980,0.0263158,0.00164474
2990,0.0263158,0.00164474
3000,0.0263158,0.00164474
3010,0.0263158,0.00164474
3020,0.0263158,0.00164474
3030,0.0263158,0.00164474
3040,0.0263158,0.00164474
3050,0.0263158,0.00164474
3060,0.0263158,0.00164474
3070,0.0263158,0.00164474
3080,0.0263158,0.00164474
3090,0.0263158,0.00164474
3100,0.0263158,0.00164474
3110,0.0263158,0.00164474
3120,0.0263158,0.00164474
3130,0.0263158,0.00164474
3140,0.0263158,0.00164474
3150,0.0263158,0.00164474
3160,0.0263158,0.00164474
3170,0.0263158,0.00164474
3180,0.0263158,0.00164474
3190,0.0263158,0.00164474
3200,0.0263158,0.00164474
3210,0.0263158,0.00164474
3220,0.0263158,0.00164474
3230,0.0263158,0.00164474
3240,0.0263158,0.00164474
3250,0.0263158,0.00164474
3260,0.0263158,0.00164474
3270,0.0263158,0.00164474
3280,0.0263158,0.00164474
3290,0.0263158,0.00164474
3300,0.0263158,0.00164474
3310,0.0263158,0.00164474
3320,0.0263158,0.00164474
3330,0.0263158,0.00164474
3340,0.0263158,0.00164474
3350,0.0263158,0.00164474
3360,0.0263158,0.00164474
3370,0.0263158,0.00164474
3380,0.0263158,0.00164474
3390,0.0263158,0.00164474
3400,0.0263158,0.00164474
3410,0.0263158,0.00164474
3420,0.0263158,0.00164474
3430,0.0263158,0.00164474
3440,0.0263158,0.00164474
3450,0.0263158,0.00164474
3460,0.0263158,0.00164474
3470,0.0263158,0.00164474
3480,0.0263158,0.00164474
3490,0.0263158,0.00164474
3500,0.0263158,0.00164474
3510,0.0263158,0.00164474
3520,0.0263158,0.00164474
3530,0.0263158,0.00164474
3540,0.0263158,0.00164474
3550,0.0263158,0.00164474
3560,0.0263158,0.00164474
3570,0.0263158,0.00164474
3580,0.0263158,0.00164474
3590,0.0263158,0.00164474
3600,0.0263158,0.00164474
3610,0.0263158,0.00164474
3620,0.0263158,0.00164474
3630,0.0263158,0.00164474
3640,0.0263158,0.00164474
3650,0.0263158,0.00164474
3660,0.0263158,0.00164474
3670,0.0263158,0.00164474
3680,0.0263158,0.00164474
3690,0.0263158,0.00164474
3700,0.0263158,0.00164474
3710,0.0263158,0.00164474
3720,0.0263158,0.00164474
3730,0.0263158,0.00164474
3740,0.0263158,0.00164474
3750,0.0263158,0.00164474
3760,0.0263158,0.00164474
3770,0.0263158,0.00164474
3780,0.0263158,0.00164474
3790,0.0263158,0.00164474
3800,0.0263158,0.00164474
3810,0.0263158,0.00164474
3820,0.0263158,0.00164474
3830,0.0263158,0.00164474
3840,0.0263158,0.00164474
3850,0.0263158,0.00164474
3860,0.0263158,0.00164474
3870,0.0263158,0.00164474
3880,0.0263158,0.00164474
3890,0.0263158,0.00164474
3900,0.0263158,0.00164474
3910,0.0263158,0.00164474
3920,0.0263158,0.00164474
3930,0.0263158,0.00164474
3940,0.0263158,0.00164474
3950,0.0263158,0.00164474
3960,0.0263158,0.00164474
3970,0.0263158,0.00164474
3980,0.0263158,0.00164474
3990,0.0263158,0.00164474
4000,0.0263158,0.00164474
4010,0.0263158,0.00164474
4020,0.0263158,0.00164474
4030,0.0263158,0.00164474
4040,0.0263158,0.00164474
4050,0.0263158,0.00164474
4060,0.0263158,0.00164474
4070,0.0263158,0.00164474
4080,0.0263158,0.00164474
4090,0.0263158,0.00164474
4100,0.0263158,0.00164474
4110,0.0263158,0.00164474
4120,0.0263158,0.00164474
4130,0.0263158,0.00164474
4140,0.0263158,0.00164474
4150,0.0263158,0.00164474
4160,0.0263158,0.00164474
4170,0.0263158,0.00164474
4180,0.0263158,0.00164474
4190,0.0263158,0.00164474
4200,0.0263158,0.00164474
4210,0.0263158,0.00164474
4220,0.0263158,0.00164474
4230,0.0263158,0.00164474
4240,0.0263158,0.00164474
4250,0.0263158,0.00164474
4260,0.0263158,0.00164474
4270,0.0263158,0.00164474
4280,0.0263158,0.00164474
4290,0.0263158,0.00164474
4300,0.0263158,0.00164474
4310,0.0263158,0.00164474
4320,0.0263158,0.00164474
4330,0.0263158,0.00164474
4340,0.0263158,0.00164474
4350,0.0263158,0.00164474
4360,0.0263158,0.00164474
4370,0.0263158,0.00164474
4380,0.0263158,0.00164474
4390,0.0263158,0.00164474
4400,0.0263158,0.00164474
4410,0.0263158,0.00164474
4420,0.0263158,0.00164474
4430,0.0263158,0.00164474
4440,0.0263158,0.00164474
4450,0.0263158,0.00164474
4460,0.0263158,0.00164474
4470,0.0263158,0.00164474
4480,0.0263158,0.00164474
4490,0.0263158,0.00164474
4500,0.0263158,0.00164474
4510,0.0263158,0.00164474
4520,0.0263158,0.00164474
4530,0.0263158,0.00164474
4540,0.0263158,0.00164474
4550,0.0263158,0.00164474
4560,0.0263158,0.00164474
4570,0.0263158,0.00164474
4580,0.0263158,0.00164474
4590,0.0263158,0.00164474
4600,0.0263158,0.00164474
4610,0.0263158,0.00164474
4620,0.0263158,0.00164474
4630,0.0263158,0.00164474
4640,0.0263158,0.00164474
4650,0.0263158,0.00164474
4660,0.0263158,0.00164474
4670,0.0263158,0.00164474
4680,0.0263158,0.00164474
4690,0.0263158,0.00164474
4700,0.0263158,0.00164474
4710,0.0263158,0.00164474
4720,0.0263158,0.00164474
4730,0.0263158,0.00164474
4740,0.0263158,0.00164474
4750,0.0263158,0.00164474
4760,0.0263158,0.00164474
4770,0.0263158,0.00164474
4780,0.0263158,0.00164474
4790,0.0263158,0.00164474
4800,0.0263158,0.00164474
4810,0.0263158,0.00164474
4820,0.0263158,0.00164474
4830,0.0263158,0.00164474
4840,0.0263158,0.00164474
4850,0.0263158,0.00164474
4860,0.0263158,0.00164474
4870,0.0263158,0.00164474
4880,0.0263158,0.00164474
4890,0.0263158,0.00164474
4900,0.0263158,0.00164474
