ReTr(L),ImTr(L)
-0.678876,-0.582479
-0.684136,-0.570036
-0.684966,-0.571483
-0.702797,-0.551151
-0.702797,-0.551151
-0.704254,-0.548195
-0.675843,-0.588023
-0.675095,-0.587426
-0.675262,-0.586754
-0.682427,-0.568624
-0.680242,-0.571679
-0.680242,-0.571679
-0.688034,-0.569627
-0.706272,-0.550704
-0.698761,-0.551778
-0.689601,-0.565646
-0.697371,-0.554165
-0.674215,-0.585094
-0.674215,-0.585094
-0.650644,-0.605501
-0.623919,-0.636525
-0.623919,-0.636525
-0.623919,-0.636525
-0.636269,-0.623699
-0.629363,-0.627611
-0.633822,-0.625881
-0.633822,-0.625881
-0.637452,-0.633324
-0.630267,-0.630876
-0.630267,-0.630876
-0.637696,-0.632555
-0.637696,-0.632555
-0.633389,-0.635849
-0.654685,-0.609461
-0.651994,-0.611504
-0.614414,-0.646033
-0.650339,-0.612487
-0.650339,-0.612487
-0.654173,-0.607858
-0.650942,-0.613606
-0.639306,-0.627476
-0.639306,-0.627476
-0.639306,-0.627476
-0.639306,-0.627476
-0.655865,-0.601515
-0.655865,-0.601515
-0.64842,-0.606819
-0.63862,-0.621267
-0.64348,-0.61703
-0.642844,-0.616066
-0.631634,-0.623892
-0.63711,-0.62368
-0.651955,-0.604244
-0.631481,-0.627586
-0.646783,-0.616426
-0.64008,-0.620734
-0.64008,-0.620734
-0.609644,-0.640141
-0.609644,-0.640141
-0.609644,-0.640141
-0.615804,-0.649012
-0.615804,-0.649012
-0.638395,-0.627842
-0.638395,-0.627842
-0.62946,-0.627084
-0.62815,-0.631147
-0.642205,-0.612264
-0.642205,-0.612264
-0.642205,-0.612264
-0.623231,-0.638469
-0.643009,-0.614789
-0.643009,-0.614789
-0.643009,-0.614789
-0.645761,-0.611398
-0.658397,-0.603248
-0.658397,-0.603248
-0.650104,-0.61377
-0.622692,-0.634816
-0.604849,-0.658817
-0.5882,-0.669881
-0.593146,-0.665678
-0.613619,-0.646819
-0.618726,-0.641435
-0.638445,-0.628499
-0.629783,-0.629757
-0.629783,-0.629757
-0.629783,-0.629757
-0.623317,-0.631954
-0.645493,-0.618147
-0.645493,-0.618147
-0.645493,-0.618147
-0.664386,-0.595784
-0.667515,-0.591381
-0.664068,-0.591686
-0.684933,-0.574715
-0.66806,-0.589205
-0.662915,-0.591731
-0.662889,-0.592945
-0.654571,-0.598439
-0.655181,-0.59937
-0.645127,-0.610085
-0.661534,-0.597724
-0.675115,-0.581093
-0.675837,-0.573152
-0.679201,-0.57958
-0.666586,-0.596801
-0.691629,-0.573998
-0.691629,-0.573998
-0.685231,-0.571253
-0.679699,-0.577143
-0.679699,-0.577143
-0.7034,-0.551614
-0.713006,-0.531834
-0.713006,-0.531834
-0.705562,-0.538942
-0.705562,-0.538942
-0.693248,-0.562364
-0.678286,-0.574795
-0.686129,-0.568304
-0.659656,-0.600588
-0.654761,-0.609413
-0.657404,-0.594422
-0.65606,-0.60064
-0.67774,-0.577735
-0.67774,-0.577735
-0.66858,-0.58313
-0.641616,-0.611395
-0.626754,-0.630583
-0.646759,-0.615413
-0.648709,-0.616125
-0.640334,-0.614864
-0.648651,-0.613751
