MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
49,0.986482,2.99947,2.31059,0.00717265
50,0.985806,3.76991,1.71592,0.00713342
51,0.989902,3.72939,1.50869,0.0096332
52,0.992034,3.00972,2.1023,0.00167618
53,0.990557,2.21285,2.07893,0.0013754
54,0.991175,2.88775,1.9076,0.00516116
55,0.990845,2.71056,2.21813,0.00974441
56,0.990986,2.74396,2.49306,0.0130202
57,0.992786,2.28567,2.30768,0.00340795
58,0.992374,2.84227,1.64983,0.00629113
59,0.991901,2.86462,1.86411,0.00515152
60,0.990372,3.03765,1.41051,0.00271734
61,0.99129,2.57371,1.80068,0.00910477
62,0.992505,2.48196,2.04448,0.0044412
63,0.99315,2.2889,1.90657,0.00829052
64,0.988837,2.13303,1.71239,0.0104416
65,0.990334,2.38707,2.1794,0.00350239
66,0.99451,1.82015,2.10056,0.00281474
67,0.99364,2.26775,2.27099,0.00178509
68,0.992531,1.98286,1.84272,0.00669499
69,0.991233,1.72832,1.9327,0.0023468
70,0.987067,1.93223,1.89564,0.00493606
71,0.988396,1.86535,1.747,0.00668307
72,0.987209,1.50456,1.90739,0.00248774
73,0.98608,1.40907,1.99803,0.0013912
74,0.98625,1.65292,2.35617,0.00333703
75,0.986848,1.53248,2.25643,0.00525792
76,0.987173,1.44207,2.18817,0.00472469
77,0.98687,1.3717,2.20315,0.00785563
78,0.98878,1.40318,1.98865,0.00406443
79,0.991284,1.50265,1.71848,0.01122
80,0.990061,1.4407,1.97733,0.00554644
81,0.990061,1.4407,1.97733,0.00554644
82,0.989478,1.70618,1.83671,0.003025
83,0.990848,1.74302,1.54997,0.0045138
84,0.989613,1.97853,1.52493,0.00430689
85,0.989613,1.97853,1.52493,0.00430689
86,0.988132,2.00481,1.14892,0.00276402
87,0.988443,1.92756,1.38467,0.00262594
88,0.991806,1.70804,1.48399,0.00372029
89,0.991243,1.63485,1.49512,0.00158757
90,0.991302,1.67197,1.28173,0.00514919
91,0.98897,1.2305,1.15757,0.00268238
92,0.993982,1.5201,1.40044,0.00481522
93,0.990392,1.21827,1.34338,0.00419975
94,0.988346,1.25798,1.28755,0.00797017
95,0.988346,1.25798,1.28755,0.00797017
96,0.988346,1.25798,1.28755,0.00797017
97,0.988346,1.25798,1.28755,0.00797017
98,0.987531,1.32798,1.2228,0.00400217
99,0.987654,1.31277,1.12336,0.00420362
100,0.989527,1.38072,0.948327,0.00656109
101,0.989527,1.38072,0.948327,0.00656109
102,0.989398,1.45922,0.859235,0.00586433
103,0.989927,1.39673,0.939396,0.00302985
104,0.99229,0.98932,0.70632,0.0048816
105,0.992512,0.801684,0.887069,0.00374911
106,0.992468,1.09927,0.849255,0.00707198
107,0.993152,1.08122,0.796336,0.00602839
108,0.99037,1.04886,0.873539,0.002764
109,0.990169,0.998255,0.576889,0.00106765
110,0.994134,1.07224,0.712221,0.00520734
111,0.994808,1.04912,0.761049,0.00303666
112,0.995472,0.963647,0.71078,0.00515752
113,0.995472,0.963647,0.71078,0.00515752
114,0.997777,0.996371,0.747896,0.000265185
115,0.997777,0.996371,0.747896,0.000265185
116,0.996176,1.07971,0.861922,0.00308967
117,0.994046,0.920398,0.964163,0.00355654
118,0.994046,0.920398,0.964163,0.00355654
119,0.989614,0.864125,0.89224,0.00399262
120,0.988985,0.985592,0.819722,0.000850372
121,0.984878,0.855308,0.72744,0.00478412
122,0.98573,0.814054,1.0608,0.00598377
123,0.98573,0.814054,1.0608,0.00598377
124,0.986324,0.64481,1.09628,0.00339995
125,0.983516,0.601851,0.843284,0.00298014
126,0.98272,0.629149,0.86046,0.00182282
127,0.983393,0.706955,1.20499,0.00421886
128,0.982047,0.598226,0.938788,0.00194209
129,0.982447,0.638836,1.00946,0.00613266
130,0.982447,0.638836,1.00946,0.00613266
131,0.984069,0.590772,1.13267,0.00470018
132,0.985305,0.711976,1.08564,0.00337047
133,0.986804,0.634148,1.06609,0.00180067
134,0.986755,0.612493,1.01664,0.00279917
135,0.988768,0.526052,0.834532,0.005991
136,0.989176,0.6171,0.814818,0.00471895
137,0.989176,0.6171,0.814818,0.00471895
138,0.986608,0.680949,0.80547,0.0077065
139,0.989429,0.687709,0.8988,0.00283895
140,0.989429,0.687709,0.8988,0.00283895
141,0.989429,0.687709,0.8988,0.00283895
142,0.987961,0.7275,0.940692,0.00436697
143,0.988369,0.496341,0.813934,0.00254389
144,0.98723,0.49893,0.736962,0.00388978
145,0.98723,0.49893,0.736962,0.00388978
146,0.990923,0.597564,0.780911,0.00553678
147,0.989313,0.610244,0.744467,0.00594792
148,0.989313,0.610244,0.744467,0.00594792
149,0.987795,0.557186,0.739771,0.00302623
150,0.987795,0.557186,0.739771,0.00302623
151,0.986333,0.452208,0.896628,0.00418104
152,0.984846,0.52568,0.830515,0.00927442
153,0.986188,0.651425,0.740988,0.00430443
154,0.985266,0.60197,0.769253,0.00374587
155,0.987057,0.527082,0.881985,0.00553031
156,0.987057,0.527082,0.881985,0.00553031
157,0.987137,0.511618,0.851348,0.00207402
158,0.987976,0.390676,0.669262,0.00369156
159,0.987448,0.383101,0.690779,0.0073497
160,0.987448,0.383101,0.690779,0.0073497
161,0.987448,0.383101,0.690779,0.0073497
162,0.987448,0.383101,0.690779,0.0073497
163,0.981837,0.399825,0.570167,0.00641863
164,0.981837,0.399825,0.570167,0.00641863
165,0.984073,0.470832,0.592141,0.00381018
166,0.984105,0.474255,0.466406,0.00269808
167,0.985726,0.556872,0.542491,0.00121409
168,0.986766,0.473477,0.596871,0.0057194
169,0.98785,0.49979,0.543154,0.00378204
170,0.984218,0.444122,0.509392,0.0100765
171,0.986159,0.468938,0.658757,0.00174925
172,0.985416,0.470365,0.598578,0.00368618
173,0.983972,0.340583,0.591804,0.00579958
174,0.98534,0.367772,0.653923,0.00528533
175,0.98534,0.367772,0.653923,0.00528533
176,0.984968,0.406985,0.533422,0.0087916
177,0.984968,0.406985,0.533422,0.0087916
178,0.984968,0.406985,0.533422,0.0087916
179,0.9844,0.442196,0.48549,0.00630432
180,0.9844,0.442196,0.48549,0.00630432
181,0.984879,0.31765,0.375257,0.0067001
182,0.984879,0.31765,0.375257,0.0067001
183,0.986265,0.312611,0.42778,0.00403847
184,0.991445,0.401521,0.464245,0.00275013
185,0.990116,0.468406,0.501954,0.00566077
186,0.990116,0.468406,0.501954,0.00566077
187,0.990116,0.468406,0.501954,0.00566077
188,0.986943,0.43577,0.5801,0.00681261
189,0.985698,0.413023,0.609714,0.00498242
190,0.985698,0.413023,0.609714,0.00498242
191,0.985698,0.413023,0.609714,0.00498242
192,0.986903,0.347275,0.553105,0.00284297
193,0.986504,0.34702,0.485174,0.00454304
194,0.986504,0.34702,0.485174,0.00454304
195,0.985185,0.38438,0.310585,0.00406852
196,0.987859,0.366012,0.32028,0.0045773
197,0.985117,0.34549,0.309969,0.00414977
198,0.982182,0.225008,0.324724,0.00438439
199,0.98257,0.272471,0.473013,0.00511095
200,0.985459,0.247382,0.348107,0.00269088
201,0.985428,0.185882,0.503173,0.00376438
202,0.988636,0.26325,0.409255,0.00673164
203,0.98882,0.239369,0.36152,0.00532981
204,0.98882,0.239369,0.36152,0.00532981
205,0.98882,0.239369,0.36152,0.00532981
206,0.990864,0.202051,0.376065,0.00219685
207,0.989728,0.223379,0.385678,0.00252932
208,0.989728,0.223379,0.385678,0.00252932
209,0.989728,0.223379,0.385678,0.00252932
210,0.990476,0.31895,0.339306,0.00660613
211,0.9887,0.203218,0.318719,0.00685679
212,0.988215,0.209277,0.305422,0.000822354
213,0.984773,0.26631,0.315108,0.00254031
214,0.982776,0.15008,0.391708,0.00363758
215,0.981786,0.107138,0.420449,0.00354435
216,0.983407,0.0671779,0.4011,0.00333897
217,0.985174,0.104524,0.46823,0.00141645
218,0.986534,0.0875304,0.426237,0.00245337
219,0.990589,0.127128,0.426203,0.00383714
220,0.990164,0.074511,0.435009,0.00228811
221,0.987708,0.0701439,0.360096,0.00508217
222,0.986419,0.116418,0.337365,0.00219316
223,0.986742,0.0623313,0.406984,0.00554554
224,0.98832,0.129477,0.453798,0.000200836
225,0.992583,0.0477355,0.300959,0.0044217
226,0.992583,0.0477355,0.300959,0.0044217
227,0.992402,0.0765818,0.335159,0.00374892
228,0.991324,0.198712,0.309757,0.000759325
229,0.991324,0.198712,0.309757,0.000759325
230,0.988361,0.227807,0.364866,0.00400736
231,0.987613,0.213392,0.379818,0.00270697
232,0.987613,0.213392,0.379818,0.00270697
233,0.988813,0.228452,0.432799,0.00291783
234,0.988813,0.228452,0.432799,0.00291783
235,0.986242,0.208733,0.438575,0.00661251
236,0.985463,0.271917,0.445547,0.0043115
237,0.985205,0.279023,0.303121,0.00394544
238,0.983088,0.354712,0.249477,0.00182522
239,0.98158,0.309026,0.378366,0.000898895
240,0.980071,0.279031,0.351902,0.00808602
241,0.978433,0.334554,0.361972,0.00341862
242,0.977432,0.345733,0.253098,0.00449649
243,0.977432,0.345733,0.253098,0.00449649
244,0.975933,0.362902,0.271444,0.00141277
245,0.978513,0.415154,0.274151,0.00293999
246,0.982103,0.443195,0.373293,0.00210988
247,0.984967,0.47264,0.330458,0.00481851
248,0.988726,0.530974,0.182762,0.00492675
249,0.989633,0.499755,0.24228,0.00151353
250,0.990436,0.530292,0.250204,0.00756851
