t,e^(-dS)
514,0.275822
515,0.95573
516,0.577816
517,0.189759
518,1.85354
519,1.93499
520,0.478069
521,0.289674
522,1.23553
523,1.53173
524,0.49485
525,0.306358
526,0.180685
527,0.469259
528,3.32344
529,0.240028
530,2.3819
531,0.763151
532,1.9605
533,4.31458
534,0.469306
535,2.0757
536,0.513811
537,1.28108
538,1.36588
539,0.254107
540,1.68995
541,0.702507
542,1.45514
543,0.462874
544,0.460243
545,0.226729
546,1.76156
547,0.458956
548,1.5768
549,1.46272
550,2.52464
551,1.89212
552,1.24932
553,0.58048
554,1.79409
555,4.89885
556,1.09603
557,1.10971
558,3.51135
559,2.38787
560,0.648366
561,0.937574
562,0.404663
563,0.411725
564,2.90084
565,0.51263
566,1.27087
567,0.33588
568,0.894402
569,0.33088
570,0.334874
571,1.24396
572,0.277482
573,0.731689
574,2.25534
575,0.772827
576,1.47713
577,1.25282
578,8.76705
579,2.4665
580,0.648885
581,0.515509
582,3.04652
583,0.482005
584,0.303007
585,0.375611
586,0.776623
587,0.364219
588,0.973926
589,0.461488
590,0.487922
591,0.132655
592,1.90484
593,0.499974
594,1.69757
595,0.247833
596,0.298794
597,2.92122
598,3.44182
599,0.56836
600,0.543025
601,0.496734
602,0.446105
603,0.232701
604,0.632864
605,1.18839
606,0.188624
607,0.462088
608,0.902037
609,1.79373
610,0.420042
611,0.640568
612,0.525345
613,0.168133
614,0.504796
615,2.13081
616,0.262108
617,0.103416
618,0.596963
619,0.475685
620,1.59664
621,0.620891
622,0.492235
623,0.433138
624,0.506566
625,1.89345
626,2.27618
627,0.710419
628,0.330219
629,0.0855204
630,1.04132
631,0.3138
632,0.434874
633,1.98397
634,0.599476
635,0.391253
636,0.625065
637,0.736166
638,0.421431
639,1.19794
640,0.30851
641,0.93245
642,0.764143
643,1.8541
644,0.728622
645,2.17929
646,1.33229
647,0.451672
648,1.02733
649,0.22741
650,0.790097
651,1.41822
652,0.106246
653,3.31348
654,2.97725
655,1.2532
656,0.65129
657,0.29671
658,0.226502
659,2.47688
660,1.30109
661,0.868837
662,0.575164
663,0.347844
664,0.225824
665,0.234805
666,0.223577
667,1.41411
668,0.22741
669,1.46375
670,1.95717
671,2.9183
672,0.318542
673,2.00772
674,0.573671
675,0.590728
676,0.783488
677,0.460934
678,0.458727
679,0.345764
680,0.177995
681,1.19937
682,0.425241
683,0.312547
684,0.98279
685,0.203112
686,0.113042
687,0.17482
688,1.3118
689,0.695656
690,1.94858
691,0.449149
692,0.413416
693,0.23551
694,1.79338
695,0.377117
696,0.445259
697,0.0996591
698,0.407017
699,0.583448
700,0.608292
701,0.740152
702,0.486314
703,0.900234
704,0.655996
705,0.276374
706,0.9089
707,0.788676
708,0.694058
709,0.344383
710,0.852655
711,0.369502
712,0.64076
713,1.3569
714,1.27049
715,1.604
716,0.815299
717,0.786077
718,0.404501
719,0.518456
720,3.23814
721,0.357364
722,2.21333
723,2.32914
724,0.350288
725,0.293171
726,0.593926
727,0.500924
728,1.41185
729,0.443703
730,1.85021
731,1.50833
732,0.233634
733,1.86881
734,0.54542
735,7.06392
736,0.703491
737,0.931397
738,0.369871
739,1.00341
740,1.26251
741,1.29201
742,0.958132
743,1.99591
744,0.131336
745,0.326606
746,0.381708
747,2.61405
748,1.32062
749,1.44976
750,0.859848
751,3.91181
752,0.467012
753,0.424986
754,0.508902
755,0.536816
756,0.746171
757,0.15708
758,1.32936
759,0.388213
760,1.41086
761,0.583681
762,0.456667
763,0.162513
764,0.279152
765,0.399676
766,0.187871
767,0.43046
768,0.201695
769,0.222684
770,0.574762
771,0.13173
772,0.891723
773,0.510635
774,0.281394
775,0.569384
776,1.89137
777,0.406123
778,1.12705
779,0.577123
780,0.633434
781,4.09186
782,0.121968
783,2.63583
784,0.610181
785,0.707937
786,1.00532
787,0.276098
788,0.68229
789,2.42662
790,0.560963
791,1.75015
792,0.588193
793,0.562311
794,0.203722
795,0.399157
796,0.796363
797,2.8806
