MDTU,|Tr(L)|,ReTr(L),ImTr(L)
261,0.887302,-0.679115,-0.571059
262,0.886639,-0.67921,-0.569914
263,0.88454,-0.673444,-0.573485
264,0.888157,-0.667965,-0.585359
265,0.886055,-0.652774,-0.59915
266,0.881842,-0.634239,-0.612688
267,0.881842,-0.634239,-0.612688
268,0.89401,-0.627674,-0.636616
269,0.89401,-0.627674,-0.636616
270,0.892186,-0.633249,-0.628484
271,0.892186,-0.633249,-0.628484
272,0.88996,-0.621255,-0.637238
273,0.89256,-0.616862,-0.645092
274,0.891374,-0.597568,-0.661408
275,0.892227,-0.623197,-0.638509
276,0.892227,-0.623197,-0.638509
277,0.893246,-0.63224,-0.631
278,0.887628,-0.652686,-0.601569
279,0.889752,-0.66711,-0.588746
280,0.890206,-0.665671,-0.591058
281,0.886777,-0.66049,-0.591715
282,0.882464,-0.644988,-0.602274
283,0.882464,-0.644988,-0.602274
284,0.882464,-0.644988,-0.602274
285,0.891259,-0.639772,-0.620511
286,0.891259,-0.639772,-0.620511
287,0.891259,-0.639772,-0.620511
288,0.89076,-0.63074,-0.628984
289,0.89076,-0.63074,-0.628984
290,0.888463,-0.628947,-0.627529
291,0.888463,-0.628947,-0.627529
292,0.887349,-0.617984,-0.636776
293,0.887349,-0.617984,-0.636776
294,0.887349,-0.617984,-0.636776
295,0.887349,-0.617984,-0.636776
296,0.893867,-0.608625,-0.654655
297,0.892947,-0.604642,-0.657086
298,0.886922,-0.597471,-0.655484
299,0.894371,-0.628788,-0.636024
300,0.892777,-0.598958,-0.662042
301,0.892461,-0.584751,-0.674205
302,0.890841,-0.584533,-0.67225
303,0.893753,-0.57775,-0.681909
304,0.892824,-0.560534,-0.694936
305,0.892546,-0.578642,-0.679567
306,0.89487,-0.572389,-0.687869
307,0.891304,-0.575758,-0.680386
308,0.894036,-0.571964,-0.687137
309,0.887281,-0.556326,-0.691209
310,0.887281,-0.556326,-0.691209
311,0.883699,-0.564348,-0.680026
312,0.889211,-0.577594,-0.676079
313,0.891122,-0.594854,-0.663511
314,0.890807,-0.586195,-0.670755
315,0.894134,-0.573936,-0.685619
316,0.894134,-0.573936,-0.685619
317,0.88908,-0.573406,-0.679462
318,0.88908,-0.573406,-0.679462
319,0.88908,-0.573406,-0.679462
320,0.887136,-0.58426,-0.667571
321,0.888387,-0.566731,-0.68414
322,0.888387,-0.566731,-0.68414
323,0.887609,-0.580306,-0.671636
324,0.885661,-0.552848,-0.691921
325,0.888682,-0.581444,-0.67207
326,0.888682,-0.581444,-0.67207
327,0.888256,-0.601331,-0.653757
328,0.886519,-0.590355,-0.66136
329,0.891458,-0.599248,-0.66
330,0.889163,-0.619439,-0.637892
331,0.889163,-0.619439,-0.637892
332,0.892242,-0.623598,-0.63814
333,0.888406,-0.631691,-0.624685
334,0.888503,-0.635918,-0.620521
335,0.888503,-0.635918,-0.620521
336,0.890292,-0.619657,-0.639253
337,0.89072,-0.617879,-0.641566
338,0.888668,-0.617714,-0.638875
339,0.887277,-0.637561,-0.61707
340,0.891934,-0.623428,-0.637875
341,0.890722,-0.61719,-0.642232
342,0.890722,-0.61719,-0.642232
343,0.889296,-0.611349,-0.645833
344,0.886269,-0.645211,-0.607598
345,0.889767,-0.663609,-0.592712
346,0.887413,-0.657675,-0.59579
347,0.887413,-0.657675,-0.59579
348,0.891224,-0.646161,-0.613805
349,0.891224,-0.646161,-0.613805
350,0.888787,-0.638872,-0.617886
351,0.888783,-0.655558,-0.60015
352,0.881829,-0.676345,-0.565844
353,0.883543,-0.681639,-0.562154
354,0.881979,-0.681354,-0.56004
355,0.888028,-0.684925,-0.565218
356,0.887908,-0.689916,-0.558924
357,0.887908,-0.689916,-0.558924
358,0.889589,-0.693982,-0.556558
359,0.889589,-0.693982,-0.556558
360,0.888414,-0.685506,-0.56512
361,0.888414,-0.685506,-0.56512
362,0.888414,-0.685506,-0.56512
363,0.889996,-0.68268,-0.571
364,0.887246,-0.693534,-0.553369
365,0.883283,-0.66329,-0.583298
366,0.883283,-0.66329,-0.583298
367,0.886273,-0.666042,-0.584694
368,0.886273,-0.666042,-0.584694
369,0.888853,-0.689171,-0.56134
370,0.884916,-0.682156,-0.563684
371,0.884306,-0.677904,-0.567841
372,0.889558,-0.663044,-0.593031
373,0.885028,-0.665271,-0.583685
374,0.890296,-0.664359,-0.592668
375,0.888992,-0.656845,-0.59905
376,0.888992,-0.656845,-0.59905
377,0.88938,-0.655399,-0.601206
378,0.88938,-0.655399,-0.601206
379,0.88938,-0.655399,-0.601206
380,0.891223,-0.658844,-0.60017
381,0.88828,-0.647849,-0.607729
382,0.88828,-0.647849,-0.607729
383,0.88828,-0.647849,-0.607729
384,0.889793,-0.655679,-0.601513
385,0.892111,-0.676458,-0.581608
386,0.892111,-0.676458,-0.581608
387,0.893589,-0.692876,-0.564291
388,0.893589,-0.692876,-0.564291
389,0.896151,-0.69803,-0.561998
390,0.88975,-0.680122,-0.573662
391,0.88975,-0.680122,-0.573662
392,0.88975,-0.680122,-0.573662
393,0.88975,-0.680122,-0.573662
394,0.890855,-0.686345,-0.567937
395,0.890855,-0.686345,-0.567937
396,0.890905,-0.694151,-0.55845
397,0.891053,-0.678831,-0.577202
398,0.886948,-0.670291,-0.58085
399,0.886948,-0.670291,-0.58085
400,0.894496,-0.695355,-0.562676
401,0.89302,-0.686361,-0.571307
402,0.89302,-0.686361,-0.571307
403,0.890971,-0.671852,-0.585187
404,0.896597,-0.665922,-0.600361
405,0.896597,-0.665922,-0.600361
406,0.896597,-0.665922,-0.600361
407,0.896597,-0.665922,-0.600361
408,0.896597,-0.665922,-0.600361
409,0.886814,-0.679253,-0.570136
410,0.886814,-0.679253,-0.570136
411,0.888616,-0.70582,-0.539867
412,0.888616,-0.70582,-0.539867
413,0.888616,-0.70582,-0.539867
414,0.893506,-0.713605,-0.5377
415,0.887471,-0.699494,-0.546181
416,0.887471,-0.699494,-0.546181
417,0.887471,-0.699494,-0.546181
418,0.887471,-0.699494,-0.546181
419,0.888118,-0.715159,-0.526595
420,0.888118,-0.715159,-0.526595
421,0.885902,-0.709906,-0.529957
422,0.883583,-0.704711,-0.533011
423,0.889764,-0.71776,-0.525833
424,0.890874,-0.696961,-0.554889
425,0.890874,-0.696961,-0.554889
426,0.889519,-0.708575,-0.537741
427,0.892352,-0.698524,-0.555299
428,0.892352,-0.698524,-0.555299
429,0.886333,-0.688565,-0.55809
430,0.886333,-0.688565,-0.55809
431,0.888235,-0.695806,-0.5521
432,0.888235,-0.695806,-0.5521
433,0.89166,-0.694879,-0.55875
434,0.89166,-0.694879,-0.55875
435,0.890542,-0.68053,-0.574407
436,0.890542,-0.68053,-0.574407
437,0.890542,-0.68053,-0.574407
438,0.890542,-0.68053,-0.574407
439,0.889558,-0.661745,-0.59448
440,0.889558,-0.661745,-0.59448
441,0.890465,-0.670632,-0.585815
442,0.887157,-0.656876,-0.596289
443,0.887458,-0.65828,-0.595189
444,0.887458,-0.65828,-0.595189
445,0.891549,-0.656428,-0.603293
446,0.891549,-0.656428,-0.603293
447,0.891266,-0.665388,-0.592971
448,0.889428,-0.658344,-0.598051
449,0.893439,-0.671813,-0.588982
450,0.890061,-0.674734,-0.580468
451,0.889578,-0.664597,-0.59132
452,0.889578,-0.664597,-0.59132
453,0.893091,-0.659038,-0.602727
454,0.893091,-0.659038,-0.602727
455,0.893091,-0.659038,-0.602727
456,0.890895,-0.649305,-0.609997
457,0.890895,-0.649305,-0.609997
458,0.890895,-0.649305,-0.609997
459,0.890895,-0.649305,-0.609997
460,0.883915,-0.6534,-0.595294
461,0.883915,-0.6534,-0.595294
462,0.890335,-0.649776,-0.608676
463,0.888342,-0.63546,-0.620759
464,0.888342,-0.63546,-0.620759
465,0.888342,-0.63546,-0.620759
466,0.89133,-0.659129,-0.600015
467,0.889948,-0.656006,-0.601384
468,0.891218,-0.656918,-0.60227
469,0.891741,-0.634951,-0.62613
470,0.885184,-0.64583,-0.605355
471,0.887471,-0.642729,-0.611967
472,0.887471,-0.642729,-0.611967
473,0.880529,-0.644745,-0.599696
474,0.885183,-0.639699,-0.611829
475,0.886607,-0.631564,-0.622254
476,0.887185,-0.640909,-0.61346
477,0.88842,-0.630408,-0.626
478,0.88842,-0.630408,-0.626
479,0.883324,-0.622641,-0.626561
480,0.886038,-0.61434,-0.638475
481,0.886429,-0.630906,-0.622666
482,0.884273,-0.612031,-0.638245
483,0.886021,-0.626911,-0.626111
484,0.886021,-0.626911,-0.626111
485,0.886123,-0.61708,-0.635945
486,0.886123,-0.61708,-0.635945
487,0.886123,-0.61708,-0.635945
488,0.886123,-0.61708,-0.635945
489,0.88613,-0.607121,-0.645469
490,0.88613,-0.607121,-0.645469
491,0.88613,-0.607121,-0.645469
492,0.88613,-0.607121,-0.645469
493,0.88613,-0.607121,-0.645469
494,0.889723,-0.61192,-0.64588
495,0.886837,-0.610862,-0.642905
496,0.891207,-0.618666,-0.641484
497,0.890462,-0.585485,-0.670918
498,0.890517,-0.596974,-0.66079
499,0.889246,-0.594189,-0.661587
500,0.884062,-0.586673,-0.661347
501,0.884062,-0.586673,-0.661347
502,0.884062,-0.586673,-0.661347
503,0.888833,-0.58144,-0.672274
504,0.888833,-0.58144,-0.672274
505,0.888773,-0.56084,-0.689475
506,0.892045,-0.579825,-0.677899
507,0.890043,-0.582574,-0.672893
508,0.890043,-0.582574,-0.672893
509,0.889268,-0.577943,-0.675855
510,0.886325,-0.594434,-0.657435
511,0.884438,-0.600295,-0.64952
512,0.888697,-0.620589,-0.636123
513,0.893644,-0.615169,-0.648203
514,0.89001,-0.613357,-0.644911
515,0.887887,-0.600094,-0.654394
516,0.887887,-0.600094,-0.654394
517,0.887887,-0.600094,-0.654394
518,0.892457,-0.591886,-0.667945
519,0.880028,-0.569287,-0.67109
520,0.880028,-0.569287,-0.67109
521,0.885237,-0.58563,-0.663839
522,0.886175,-0.622247,-0.630962
523,0.890308,-0.638576,-0.620378
524,0.88814,-0.63356,-0.62241
525,0.88814,-0.63356,-0.62241
526,0.88814,-0.63356,-0.62241
527,0.88814,-0.63356,-0.62241
528,0.888747,-0.630389,-0.626484
529,0.888747,-0.630389,-0.626484
530,0.888426,-0.632779,-0.623611
531,0.888426,-0.632779,-0.623611
532,0.885831,-0.591228,-0.659656
533,0.886489,-0.580099,-0.670335
534,0.886489,-0.580099,-0.670335
535,0.889065,-0.574013,-0.67893
536,0.888346,-0.590878,-0.663341
537,0.886394,-0.575987,-0.673745
538,0.887913,-0.578706,-0.673415
539,0.887193,-0.566624,-0.682678
540,0.88698,-0.566225,-0.682731
541,0.88841,-0.55117,-0.696766
542,0.895525,-0.54236,-0.712609
543,0.891619,-0.521352,-0.723309
544,0.887035,-0.507991,-0.72717
545,0.887035,-0.507991,-0.72717
546,0.884758,-0.509903,-0.723046
547,0.884758,-0.509903,-0.723046
548,0.887795,-0.500755,-0.733093
549,0.89143,-0.513271,-0.728835
550,0.888249,-0.511804,-0.725978
551,0.888483,-0.530775,-0.712516
552,0.89033,-0.531388,-0.714364
553,0.8914,-0.541728,-0.707902
554,0.891401,-0.533491,-0.714131
555,0.889789,-0.518529,-0.723085
556,0.888471,-0.497195,-0.736328
557,0.889326,-0.495148,-0.738735
558,0.88893,-0.470652,-0.75411
559,0.8925,-0.471066,-0.758059
560,0.889628,-0.443864,-0.770989
561,0.887953,-0.445709,-0.767988
562,0.883861,-0.443526,-0.764522
563,0.883861,-0.443526,-0.764522
564,0.881763,-0.429227,-0.77024
565,0.879457,-0.427553,-0.768534
566,0.878914,-0.406235,-0.779399
567,0.880261,-0.401048,-0.783595
568,0.873936,-0.412424,-0.7705
569,0.873936,-0.412424,-0.7705
570,0.873936,-0.412424,-0.7705
571,0.878951,-0.391788,-0.786802
572,0.884525,-0.396324,-0.790766
573,0.890197,-0.383731,-0.803244
574,0.881379,-0.365241,-0.80214
575,0.884246,-0.350453,-0.811834
576,0.89082,-0.342558,-0.822322
577,0.888538,-0.345083,-0.81879
578,0.888885,-0.323723,-0.827841
579,0.886959,-0.341996,-0.818374
580,0.888251,-0.330483,-0.824483
581,0.889551,-0.32572,-0.827773
582,0.887745,-0.309791,-0.831937
583,0.887745,-0.309791,-0.831937
584,0.887745,-0.309791,-0.831937
585,0.887745,-0.309791,-0.831937
586,0.889728,-0.311345,-0.833475
587,0.886889,-0.282023,-0.840854
588,0.892333,-0.28631,-0.845154
589,0.892333,-0.28631,-0.845154
590,0.892333,-0.28631,-0.845154
591,0.892333,-0.28631,-0.845154
592,0.885121,-0.282075,-0.838971
593,0.890068,-0.289761,-0.841581
594,0.886085,-0.336899,-0.81954
595,0.889189,-0.344058,-0.819928
596,0.889874,-0.349781,-0.818248
597,0.89415,-0.325663,-0.832735
598,0.890372,-0.3308,-0.82664
599,0.891034,-0.340914,-0.823237
600,0.891034,-0.340914,-0.823237
601,0.891034,-0.340914,-0.823237
602,0.890944,-0.328625,-0.828122
603,0.890944,-0.328625,-0.828122
604,0.891169,-0.328005,-0.82861
605,0.890838,-0.307671,-0.836021
606,0.890838,-0.307671,-0.836021
607,0.890838,-0.307671,-0.836021
608,0.885325,-0.319868,-0.825521
609,0.889669,-0.349736,-0.818044
610,0.889669,-0.349736,-0.818044
611,0.885852,-0.33824,-0.818735
612,0.883116,-0.35161,-0.810101
613,0.883116,-0.35161,-0.810101
614,0.882052,-0.376018,-0.797889
615,0.884684,-0.380128,-0.798855
616,0.884684,-0.380128,-0.798855
617,0.884684,-0.380128,-0.798855
618,0.884684,-0.380128,-0.798855
619,0.883538,-0.388164,-0.793705
620,0.88413,-0.394445,-0.791264
621,0.888895,-0.394841,-0.796389
622,0.888895,-0.394841,-0.796389
623,0.881554,-0.414087,-0.778247
624,0.88469,-0.421629,-0.777756
625,0.888186,-0.398964,-0.793538
626,0.885378,-0.40962,-0.784924
627,0.885378,-0.40962,-0.784924
628,0.887101,-0.375551,-0.803685
629,0.887101,-0.375551,-0.803685
630,0.887543,-0.364594,-0.8092
631,0.887543,-0.364594,-0.8092
632,0.883286,-0.36947,-0.8023
633,0.88264,-0.413911,-0.779571
634,0.884413,-0.426223,-0.774933
635,0.884413,-0.426223,-0.774933
636,0.88148,-0.426031,-0.771689
637,0.88148,-0.426031,-0.771689
638,0.88148,-0.426031,-0.771689
639,0.888117,-0.419693,-0.782694
640,0.888117,-0.419693,-0.782694
641,0.884469,-0.415634,-0.780726
642,0.887227,-0.41943,-0.781825
643,0.879917,-0.378784,-0.794215
644,0.881581,-0.4031,-0.784025
645,0.883437,-0.393151,-0.791134
646,0.882293,-0.383682,-0.794499
647,0.882293,-0.383682,-0.794499
648,0.882677,-0.371067,-0.800891
649,0.885723,-0.377955,-0.801034
650,0.885723,-0.377955,-0.801034
651,0.881291,-0.399035,-0.785776
652,0.88934,-0.385919,-0.801244
653,0.883357,-0.392475,-0.79138
654,0.880244,-0.35866,-0.803861
655,0.884243,-0.313103,-0.826954
656,0.884243,-0.313103,-0.826954
657,0.884243,-0.313103,-0.826954
658,0.884243,-0.313103,-0.826954
659,0.885203,-0.31338,-0.827875
660,0.883075,-0.353269,-0.809335
661,0.883075,-0.353269,-0.809335
662,0.883075,-0.353269,-0.809335
663,0.883075,-0.353269,-0.809335
664,0.884792,-0.368006,-0.804629
665,0.885501,-0.37211,-0.803521
666,0.885501,-0.37211,-0.803521
667,0.886562,-0.36491,-0.807981
668,0.886562,-0.36491,-0.807981
669,0.890039,-0.331034,-0.826187
670,0.886738,-0.369425,-0.80612
671,0.888321,-0.359354,-0.812391
672,0.888321,-0.359354,-0.812391
673,0.889406,-0.340269,-0.821743
674,0.883839,-0.352235,-0.810619
675,0.886835,-0.336697,-0.820434
676,0.886835,-0.336697,-0.820434
677,0.886835,-0.336697,-0.820434
678,0.887646,-0.329625,-0.824174
679,0.886189,-0.282315,-0.840017
680,0.886189,-0.282315,-0.840017
681,0.891027,-0.252749,-0.854428
682,0.88551,-0.195777,-0.863596
683,0.88551,-0.195777,-0.863596
684,0.879688,-0.15787,-0.865406
685,0.879688,-0.15787,-0.865406
686,0.879688,-0.15787,-0.865406
687,0.879688,-0.15787,-0.865406
688,0.880461,-0.170019,-0.86389
689,0.882504,-0.177902,-0.864386
690,0.88281,-0.166961,-0.866877
691,0.886248,-0.14575,-0.874181
692,0.886248,-0.14575,-0.874181
693,0.886248,-0.14575,-0.874181
694,0.88635,-0.153372,-0.87298
695,0.885371,-0.174676,-0.867969
696,0.885371,-0.174676,-0.867969
697,0.885371,-0.174676,-0.867969
698,0.885371,-0.174676,-0.867969
699,0.885371,-0.174676,-0.867969
700,0.885371,-0.174676,-0.867969
701,0.885371,-0.174676,-0.867969
702,0.893764,-0.165286,-0.878347
703,0.88669,-0.202865,-0.863171
704,0.88669,-0.202865,-0.863171
705,0.88669,-0.202865,-0.863171
706,0.886162,-0.211261,-0.860611
707,0.88653,-0.197499,-0.864251
708,0.88653,-0.197499,-0.864251
709,0.884924,-0.193301,-0.863554
710,0.885854,-0.169029,-0.869579
711,0.885854,-0.169029,-0.869579
712,0.884722,-0.156065,-0.870849
713,0.880847,-0.159993,-0.866195
714,0.880983,-0.170596,-0.864308
715,0.883696,-0.175588,-0.866076
716,0.884224,-0.194289,-0.862615
717,0.886251,-0.205481,-0.862101
718,0.886251,-0.205481,-0.862101
719,0.886251,-0.205481,-0.862101
720,0.88518,-0.186617,-0.865285
721,0.88518,-0.186617,-0.865285
722,0.888524,-0.194596,-0.866953
723,0.886111,-0.171847,-0.869287
724,0.886111,-0.171847,-0.869287
725,0.887647,-0.164221,-0.872324
726,0.887647,-0.164221,-0.872324
727,0.884454,-0.162369,-0.869422
728,0.888503,-0.161021,-0.87379
729,0.889276,-0.164672,-0.873896
730,0.880922,-0.130832,-0.871152
731,0.887045,-0.132404,-0.877108
732,0.887045,-0.132404,-0.877108
733,0.884909,-0.120791,-0.876626
734,0.884909,-0.120791,-0.876626
