MDTU,min_ave,max_ave
161,-0.14016,0.142014
162,-0.14016,0.142014
163,-0.142054,0.141294
164,-0.142054,0.141294
165,-0.142515,0.141641
166,-0.14179,0.141836
167,-0.140469,0.142377
168,-0.140655,0.142137
169,-0.140456,0.142222
170,-0.141522,0.141432
171,-0.140361,0.142234
172,-0.140232,0.142197
173,-0.140543,0.14159
174,-0.141395,0.141483
175,-0.141395,0.141483
176,-0.141391,0.141329
177,-0.141391,0.141329
178,-0.141391,0.141329
179,-0.141255,0.141452
180,-0.141255,0.141452
181,-0.140811,0.141439
182,-0.140811,0.141439
183,-0.141672,0.141683
184,-0.140962,0.142597
185,-0.141062,0.14219
186,-0.141062,0.14219
187,-0.141062,0.14219
188,-0.142052,0.142025
189,-0.142443,0.141615
190,-0.142443,0.141615
191,-0.142443,0.141615
192,-0.142006,0.141491
193,-0.142088,0.141525
194,-0.142088,0.141525
195,-0.143267,0.140758
196,-0.14296,0.141024
197,-0.144048,0.140466
198,-0.145329,0.139928
199,-0.144513,0.140165
200,-0.144821,0.139886
201,-0.145134,0.139906
202,-0.144289,0.140771
203,-0.144576,0.140417
204,-0.144576,0.140417
205,-0.144576,0.140417
206,-0.144351,0.140448
207,-0.144983,0.139504
208,-0.144983,0.139504
209,-0.144983,0.139504
210,-0.144633,0.139981
211,-0.144017,0.139966
212,-0.14456,0.139933
213,-0.144902,0.139293
214,-0.146072,0.138749
215,-0.146999,0.1386
216,-0.146083,0.139051
217,-0.14553,0.139762
218,-0.14644,0.139105
219,-0.145583,0.139756
220,-0.14584,0.139319
221,-0.146393,0.138767
222,-0.147595,0.138471
223,-0.147318,0.138996
224,-0.146787,0.138753
225,-0.146001,0.139876
226,-0.146001,0.139876
227,-0.146251,0.139924
228,-0.14662,0.139648
229,-0.14662,0.139648
230,-0.147138,0.13911
231,-0.148147,0.138684
232,-0.148147,0.138684
233,-0.147374,0.138791
234,-0.147374,0.138791
235,-0.146768,0.138729
236,-0.147999,0.138405
237,-0.149215,0.137692
238,-0.148624,0.137648
239,-0.148519,0.137818
240,-0.148612,0.137718
241,-0.149513,0.136989
242,-0.149184,0.136839
243,-0.149184,0.136839
244,-0.149214,0.137071
245,-0.149209,0.137163
246,-0.149235,0.137491
247,-0.148124,0.138262
248,-0.146668,0.139602
249,-0.14733,0.138929
250,-0.146296,0.139352
