MDTU,susyTrans,Im(bilin)
770,-0.00018229,0.00166055
780,-0.00393893,0.000303985
790,-0.00161466,0.00072596
800,-0.00211229,-0.00070563
810,-0.00163186,-0.000658452
820,-0.00304371,0.000151328
830,-0.000159245,-0.0015768
840,-0.000758892,-0.00012186
850,0.000537008,-0.00226509
860,0.00031161,0.000172137
870,-0.000560573,0.000531675
880,-0.0023212,-0.000713546
890,-0.000955872,0.000645085
900,0.00128441,0.00149823
910,0.00167954,-0.00030652
920,-0.00403374,-0.000179937
930,-0.00128491,-0.00208023
940,-0.00402481,3.33262e-05
950,-0.00202132,0.000530124
960,-0.000859115,-0.000278132
970,-0.00324483,0.00269704
980,0.000265188,0.00023902
990,0.00427041,-0.00130566
1000,-0.000560497,0.000205901
1010,-0.00542579,0.000876748
1020,0.000215572,0.000836216
1030,-0.000747152,-0.00140183
1040,-0.000473516,0.00390318
1050,0.000215517,-0.00099372
1060,-0.00265069,-0.000579422
1070,-0.00403171,0.000863745
1080,0.00734813,-0.000518832
1090,-0.000231993,0.000131386
1100,-0.00802667,0.000803958
1110,-0.0019009,-0.000167083
1120,-0.00198439,-0.000719698
1130,0.00228066,0.000901153
1140,0.00121828,0.00147453
1150,-0.00564423,-0.00113611
1160,-0.00301375,-0.000584624
1170,-0.000461273,-0.000896354
1180,-0.0046248,0.000530958
1190,-0.00214161,0.00079957
1200,-0.00227413,0.000905998
1210,0.00142392,0.00182928
1220,-0.00316442,-4.98284e-05
1230,0.00104352,-8.6999e-05
1240,0.00169608,0.000571537
1250,-0.000371669,0.00023121
1260,-0.000782792,-0.000472023
1270,0.00120014,-0.0017078
1280,-0.00452805,0.00124349
1290,-8.61416e-05,-0.000741237
1300,0.00268626,0.000905805
1310,-0.00252322,-0.000188401
1320,-0.00392963,-0.00182624
1330,-0.00217982,-0.000165276
1340,0.000818919,0.00127505
1350,-0.00454077,0.00167873
1360,0.00175303,0.00109676
1370,-0.000723057,0.00107311
1380,0.000877799,0.00125635
1390,0.00353759,-0.00174431
1400,-0.00366251,-0.000871411
1410,-5.29799e-05,0.00183158
1420,-0.000248702,0.000604736
1430,-0.000397847,0.00016115
1440,-0.00271625,-0.00118783
1450,0.000835588,-0.0017791
1460,0.000430704,0.00145071
1470,-0.00191902,0.0011562
1480,-0.000996729,-0.00140474
1490,0.0019651,-0.00142573
1500,-0.00282344,-0.00209659
1510,-0.0014127,-0.000121261
1520,-0.00314233,-0.000721101
1530,-0.000835314,-0.000233333
1540,-0.00196581,-0.00221327
1550,-0.00221557,1.45942e-05
1560,-0.00315401,0.00256221
1570,-0.00360734,0.00207306
1580,-0.00415756,0.000430412
1590,-0.00166058,-0.000768747
1600,0.0028403,-0.00282328
1610,0.00271085,0.00171152
1620,-0.00141957,-0.000166221
1630,-0.00189114,0.000288748
1640,-0.000477831,-0.00176473
1650,-0.000338183,0.000998446
1660,-0.00281932,0.000121119
1670,0.0012317,-0.00139838
1680,0.00298838,0.00248838
1690,0.00149862,-0.00118588
1700,-0.000407848,0.000209534
1710,-0.00112508,-0.00221586
1720,-0.00461432,-0.00209443
1730,0.00142392,-0.000410556
1740,-0.000822591,-0.00125442
1750,-0.00266056,0.000398794
1760,-0.00402412,-0.00160414
1770,-0.00145817,-0.000309674
1780,-0.000710163,-1.57637e-05
1790,-0.00393015,0.00158646
1800,-0.00306268,0.00136678
1810,0.000245215,-0.00272349
1820,-0.00266007,0.00129346
1830,-0.000142614,-0.000871819
1840,-0.0018813,-0.00102339
1850,-0.00340615,0.00156074
1860,-0.00300649,-0.00139568
1870,-0.00205784,0.00100251
1880,0.00154545,0.000265931
1890,-0.00236262,-0.000301005
1900,-0.000520647,-0.00109343
1910,-7.61899e-05,0.00215141
1920,-0.00221873,-0.000207403
1930,0.00272954,0.00042444
1940,-0.00341708,-0.00168904
1950,0.000281912,0.000883155
1960,-0.000926595,-0.00060139
1970,-0.00112687,0.000585701
1980,-0.000868738,-0.00011365
1990,-9.93618e-06,-0.00019372
2000,-0.00113862,-0.00090752
2010,0.00311807,-0.000570234
2020,-0.00280092,0.000416664
2030,0.00146699,-0.000546357
2040,-0.00225093,-0.00198824
2050,-0.00114956,0.000355352
2060,0.000645961,0.00199355
2070,-0.000212208,-0.00140454
2080,-0.00244504,-0.000787778
2090,-0.000570266,-7.84078e-05
2100,-0.00138316,-0.000771394
2110,0.000327782,0.000455824
2120,-0.00194865,0.00070647
2130,-0.00630879,-2.55511e-05
2140,0.00014256,-0.0010039
2150,0.00100505,1.69575e-05
2160,-0.0010495,-0.000469443
2170,-0.000480857,0.00163397
2180,-0.00223612,-0.000751234
2190,-0.000633283,0.000361925
2200,-0.000612238,-0.000386059
2210,0.000427967,-0.000616715
2220,-0.002833,-0.000120923
2230,-0.00243524,-0.000270718
2240,-0.00408591,-3.56369e-05
2250,-0.00224831,0.000688187
2260,0.000659434,0.000507105
2270,0.00335984,0.000892159
2280,0.00295197,-0.000748272
2290,-0.000391431,-0.00133437
2300,0.00314939,-0.00107459
2310,-0.00410091,-0.00154184
2320,-0.00173198,0.00107345
2330,0.00315051,-0.000386174
2340,-0.0030255,-0.00178191
2350,9.95278e-06,0.000628522
2360,-0.00334724,0.000420106
2370,-3.31811e-05,0.00156766
2380,0.00360715,0.00104999
2390,-0.00243195,-0.000794938
2400,3.97311e-05,2.19488e-05
2410,0.00249012,-0.000311641
2420,-0.00169218,-0.00038814
2430,0.000265106,0.000295733
2440,-0.00462561,0.00242528
2450,-0.00360232,-0.00025241
2460,-0.000971767,-0.000468003
2470,0.00133534,-0.00128105
2480,0.00109603,0.0009065
2490,0.00132814,-0.00106308
2500,-0.00172273,-0.000129288
2510,-0.00216398,-0.00150235
2520,-0.00328584,0.00122739
2530,0.00193875,-0.000550716
2540,-0.00152863,0.00138902
2550,0.00271085,0.00118298
2560,0.000438376,0.00218242
2570,-0.00244544,-2.43815e-05
2580,-0.00465714,-0.000524694
2590,-0.00248669,0.00205094
2600,0.00039129,-0.00105195
2610,-0.00306926,0.000952178
2620,-0.000430446,0.00234435
2630,-0.00102483,-0.000462971
2640,-0.00407712,-0.000371726
2650,-0.00204594,0.00119102
2660,-0.0058188,0.000907156
2670,-0.000991732,-0.00171719
2680,-0.00290402,-0.00210616
2690,-0.00548645,0.00125059
2700,-0.00387716,0.00197768
2710,-0.000484168,0.00101474
2720,0.00148973,0.000235976
2730,-0.00182693,-0.000363918
2740,-0.00131377,-0.000327212
2750,0.001143,-0.000399372
2760,0.00124919,0.000818806
2770,-0.000719017,-0.000324214
2780,-0.00339609,0.00147685
2790,0.00054309,-0.00191144
2800,0.000950824,-0.000190815
2810,-0.00245442,0.00202132
2820,0.00195832,0.00100667
2830,-0.00187462,-0.000520858
2840,-0.000600332,-3.13926e-05
2850,0.00178032,0.00116015
2860,-0.00378735,-0.00115822
2870,-0.000897854,-0.000124725
2880,0.00101102,-0.000836849
2890,-0.00357769,-0.000549839
2900,-0.00194043,-0.00165989
2910,-0.000308478,0.000167359
2920,0.000334832,0.00116982
2930,0.000235573,0.000455272
2940,-0.00436314,0.00162182
2950,-0.00362786,-0.00252063
2960,-0.000119344,-0.00076274
2970,-0.000912222,-0.000287987
2980,0.00433563,0.00122186
2990,0.00100496,0.000452514
3000,0.00507203,-0.000641912
3010,-0.00304058,0.000805526
3020,0.00602266,0.00209281
3030,-0.00342063,0.000248861
3040,-0.00406585,0.00232774
3050,-0.00694052,-0.00064608
3060,-0.00131815,0.0001513
3070,-0.000978332,0.00156056
3080,-0.000663962,-0.000457334
3090,-0.0020165,0.000795604
3100,-0.00149803,0.00260136
3110,-0.00215899,-0.000255433
3120,-0.00118369,-0.000834935
3130,-0.00266297,0.000133924
3140,0.000165962,0.000129928
3150,-3.3134e-05,-0.000340478
3160,0.00153206,0.000611062
3170,0.00179337,0.00158334
3180,0.000381435,0.000396015
3190,-0.00229032,0.000969686
3200,-0.00123668,-0.000397012
3210,-0.00276524,0.000646297
3220,-0.00304835,-0.00123914
3230,0.00120363,0.00146719
3240,-0.00287565,0.0010112
3250,-0.00366019,-0.000135186
3260,0.000662699,-0.000109938
3270,-0.00241779,0.000668314
3280,0.00101003,0.00093216
3290,-0.000152437,-0.00102124
3300,0.00196492,0.00235809
3310,-0.00127404,0.000772562
3320,0.00132159,-0.00169565
3330,-0.00262564,-0.00170198
3340,-0.00202411,0.00273883
3350,0.00196568,-0.00069765
3360,0.000261796,0.00107314
3370,2.31991e-05,-0.0019246
3380,-0.000444886,0.00115633
3390,0.000905151,0.000795227
3400,-1.65706e-05,-0.000738094
3410,-0.00362996,0.00216861
3420,-8.94328e-05,0.00160931
3430,-0.00122343,-0.00145785
3440,0.00121282,0.0010314
3450,-0.00127686,-0.000411715
3460,-0.00300491,0.000308583
3470,0.00124597,0.00239424
3480,-0.00125963,0.00153212
3490,-0.00226333,-0.000200439
3500,0.00360466,0.000641799
3510,-0.00404775,0.00206427
3520,-0.00359669,0.000480129
3530,-0.00375205,0.000458804
3540,-0.0068301,0.000371651
3550,0.00277569,0.000288223
3560,0.00102423,-0.0020727
3570,0.000354253,-0.00210826
3580,-0.004037,0.00188234
3590,-0.00211231,0.00201795
3600,-0.00201237,0.000632976
3610,-0.00383968,0.000339723
3620,-0.00092827,-0.000768907
3630,-0.00188676,-0.00146904
3640,-0.000348055,0.000125122
3650,-0.000125993,-0.00101907
3660,-0.000384797,0.000865369
3670,-0.0023822,-0.000144979
3680,-0.00080883,-0.0018411
3690,-0.00709791,-0.00151145
3700,0.00056713,0.00237211
3710,-0.00345315,-0.00119318
3720,-0.00111726,0.000558021
3730,-0.00407927,0.000171475
3740,-0.000793631,-0.00189208
3750,-0.00100161,-0.00136905
3760,-0.00113534,0.000289638
3770,-0.00260244,0.00050302
3780,-0.00314787,6.85625e-05
3790,-0.00179731,-0.00156386
3800,0.000613171,0.000206342
3810,-0.00101456,-0.000907309
3820,-0.000690469,0.00060356
3830,0.000258271,0.000751375
3840,-0.0013946,-0.00245124
3850,-0.00140717,-0.00240358
3860,-0.00326511,-0.000515877
3870,-0.00198494,3.61146e-05
3880,-8.2918e-05,-0.00147275
3890,0.00170128,-0.00221923
3900,-0.000885672,-0.00110237
3910,-0.00377244,0.000549393
3920,-0.00307935,0.000889743
3930,0.000834672,0.000995791
3940,-0.000421637,-0.000252521
3950,-0.000723223,0.000146581
3960,-0.00564336,0.000997614
3970,0.0016931,0.00254387
3980,-0.00223261,-0.00113131
3990,-0.00147105,-0.000863114
4000,-0.00333608,-3.665e-05
