t,cond_num
2010,7.129
2020,6.99723
2030,7.09702
2040,7.05107
2050,7.09829
2060,7.04974
2070,7.09666
2080,7.03252
2090,7.10765
2100,7.09616
2110,7.12901
2120,7.04558
2130,7.11294
2140,7.09499
2150,7.04706
2160,7.07482
2170,7.13109
2180,7.139
2190,7.16066
2200,7.12997
2210,6.99446
2220,7.02659
2230,7.14811
2240,7.06987
2250,7.14676
2260,7.04014
2270,7.03054
2280,7.04097
2290,7.06825
2300,7.12575
2310,7.09955
2320,7.12854
2330,7.10018
2340,7.14078
2350,7.2009
2360,7.08077
2370,7.12998
2380,7.07038
2390,7.08837
2400,7.09254
2410,7.08541
2420,7.07619
2430,7.17433
2440,7.16923
2450,7.07892
2460,7.09312
2470,7.09676
2480,7.10095
2490,7.08938
2500,7.10672
2510,7.0985
2520,7.07524
2530,7.09501
2540,7.06432
2550,7.11655
2560,7.00776
2570,7.17414
2580,7.15007
2590,7.11298
2600,7.14072
2610,7.03461
2620,7.06493
2630,7.08237
2640,7.09112
2650,7.10738
2660,7.09614
2670,7.09818
2680,7.02097
2690,7.10616
2700,7.12959
2710,7.07697
2720,7.12149
2730,7.12204
2740,7.11861
2750,7.1417
2760,7.11987
2770,7.21696
2780,7.11775
2790,7.20357
2800,7.07342
2810,7.09314
2820,7.03289
2830,7.05153
2840,7.05591
2850,7.01954
2860,7.02969
2870,7.01327
2880,7.14759
2890,7.01566
2900,7.05805
2910,7.02127
2920,7.07035
2930,6.99119
2940,7.03393
2950,7.03615
2960,7.01012
2970,7.02059
2980,7.16746
2990,7.05112
3000,7.03222
3010,7.08031
3020,7.06593
3030,7.08157
3040,7.0554
3050,7.07834
3060,7.03128
3070,7.07091
3080,7.06432
3090,7.03443
3100,7.04197
3110,7.06395
3120,7.04953
3130,7.0452
3140,7.06338
3150,7.04206
3160,7.05541
3170,7.0446
3180,7.07223
3190,7.06473
3200,7.13036
3210,7.05257
3220,7.05976
3230,7.0922
3240,7.06188
3250,7.09833
3260,7.02668
3270,7.0669
3280,7.08122
3290,7.07905
3300,7.09021
3310,7.05464
3320,7.18385
3330,7.05986
3340,7.04821
3350,7.06648
3360,7.14164
3370,7.06574
3380,7.14548
3390,7.12408
3400,6.98953
3410,7.04095
3420,7.15457
3430,7.23144
3440,7.09184
3450,7.10399
3460,7.11823
3470,7.20271
3480,7.13212
3490,7.09922
3500,7.09567
3510,7.07653
3520,7.1064
3530,7.05067
3540,7.18631
3550,7.10202
3560,7.09681
3570,7.2139
3580,7.03969
3590,7.06962
3600,7.1373
3610,7.25179
3620,7.10052
3630,7.08398
3640,7.1279
3650,7.11749
3660,7.07151
3670,7.09239
3680,7.05337
3690,7.09429
3700,7.08168
3710,7.19576
3720,7.06965
3730,7.19512
3740,7.14776
3750,7.09967
3760,7.10464
3770,7.05219
3780,7.00802
3790,7.17419
3800,7.08274
3810,7.00061
3820,7.06874
3830,7.02469
3840,7.03595
3850,7.01437
3860,7.08546
3870,7.05656
3880,7.09574
3890,7.15497
3900,7.09377
3910,7.03101
3920,7.1011
3930,7.2194
3940,7.03982
3950,7.09163
3960,7.09167
3970,7.08383
3980,7.08006
3990,7.10051
4000,7.12642
4010,7.11294
4020,7.16459
4030,7.09639
4040,7.13024
4050,7.05481
4060,7.13242
4070,7.11908
4080,7.06952
4090,7.09321
4100,7.22511
4110,7.03734
4120,7.09272
4130,7.06213
4140,7.10081
4150,7.0509
4160,7.09931
4170,7.118
4180,7.13637
4190,7.10976
4200,7.06702
4210,7.11415
4220,7.17414
4230,7.04219
4240,7.08504
4250,7.12384
4260,7.07611
4270,7.08746
4280,7.09377
4290,7.11901
4300,7.06469
4310,7.02333
4320,7.13149
4330,7.03566
4340,7.16306
4350,7.12207
4360,7.10917
4370,7.10573
4380,7.06828
4390,7.08268
4400,7.0235
4410,7.11518
4420,7.12245
4430,7.19806
4440,7.10251
4450,7.03846
4460,7.05322
4470,7.04021
4480,7.15239
4490,7.10501
4500,7.03311
4510,6.99374
4520,6.98708
4530,7.0256
4540,7.05235
4550,7.05308
4560,7.09626
4570,7.11529
4580,7.06806
4590,7.15573
4600,7.05159
4610,7.06057
4620,7.08587
4630,7.12049
4640,7.06834
4650,7.07645
4660,7.09798
4670,7.05627
4680,7.06377
4690,7.084
4700,7.0813
4710,7.02745
4720,7.04324
4730,6.99418
4740,6.9601
4750,7.00054
4760,7.12975
4770,7.19501
4780,7.12746
4790,7.04376
4800,7.12814
4810,7.07662
4820,7.11871
4830,7.06406
4840,7.07037
4850,7.09272
4860,7.02519
4870,7.04697
4880,7.1242
4890,7.09813
4900,7.05444
4910,7.02832
4920,7.1729
4930,7.18461
4940,7.14759
4950,7.14939
4960,7.11851
4970,7.13139
4980,7.02356
4990,7.09516
5000,7.13925
5010,7.19286
5020,7.11531
5030,7.02701
5040,7.14318
5050,7.08601
5060,7.01739
5070,7.01944
5080,7.00774
5090,7.0822
5100,7.0517
5110,7.09716
5120,7.03588
5130,7.07619
5140,7.14134
5150,7.02686
5160,7.11771
5170,7.0327
5180,7.07327
5190,7.08298
5200,7.01325
5210,7.10534
5220,7.07521
5230,7.07964
5240,7.11218
5250,7.03317
5260,6.9878
5270,6.99017
5280,7.12288
5290,7.03284
5300,7.03426
5310,7.13118
5320,7.13439
5330,7.06522
5340,7.1455
5350,7.00823
5360,7.08711
5370,7.1557
5380,7.10081
5390,7.07643
5400,7.0716
5410,7.07904
5420,7.07589
5430,7.04072
5440,7.02272
5450,7.08271
5460,7.17365
5470,7.06908
5480,7.07082
5490,7.04164
5500,7.08766
5510,7.0012
5520,6.99805
5530,7.10547
5540,7.09057
5550,7.08018
5560,7.19363
5570,7.10882
5580,7.10468
5590,7.1047
5600,7.10662
5610,7.08059
5620,7.10845
5630,7.1158
5640,7.07466
5650,7.13869
5660,7.10771
5670,7.14576
5680,7.04993
5690,7.15468
5700,7.09107
5710,7.11067
5720,7.05142
5730,7.12181
5740,7.1594
5750,7.06421
5760,7.12841
5770,7.12887
5780,7.11054
5790,7.15839
5800,7.1684
5810,7.01606
5820,7.11743
5830,7.0507
5840,7.10791
5850,7.08371
5860,7.0818
5870,7.12468
5880,7.12397
5890,7.08735
5900,7.07643
