MDTU,|Tr(L)|,ReTr(L),ImTr(L)
61,2.01684,-2.00624,0.206549
62,2.09321,-2.08439,0.191885
63,2.05141,-2.03721,0.240985
64,2.07627,-2.0638,0.227271
65,2.07627,-2.0638,0.227271
66,2.01079,-1.99827,0.224047
67,2.05076,-2.03723,0.23519
68,2.05076,-2.03723,0.23519
69,2.05076,-2.03723,0.23519
70,2.02626,-1.99755,0.339856
71,2.02626,-1.99755,0.339856
72,2.05547,-2.02691,0.341425
73,2.12135,-2.08345,0.399188
74,2.12719,-2.09355,0.376809
75,2.15165,-2.12953,0.30775
76,2.18888,-2.17398,0.254985
77,2.18888,-2.17398,0.254985
78,2.22188,-2.20651,0.260841
79,2.22188,-2.20651,0.260841
80,2.20506,-2.1942,0.218495
81,2.23831,-2.22611,0.233384
82,2.23214,-2.21047,0.310292
83,2.23214,-2.21047,0.310292
84,2.23214,-2.21047,0.310292
85,2.19339,-2.17482,0.284795
86,2.21183,-2.18661,0.333067
87,2.061,-2.01823,0.417669
88,2.03586,-1.99535,0.404095
89,1.91841,-1.8879,0.340776
90,1.91841,-1.8879,0.340776
91,1.87757,-1.82074,0.458449
92,1.8999,-1.85508,0.410228
93,1.8765,-1.81378,0.481099
94,1.8765,-1.81378,0.481099
95,1.8765,-1.81378,0.481099
96,1.85582,-1.77503,0.541604
97,1.86393,-1.788,0.526585
98,1.86458,-1.77935,0.557297
99,1.86258,-1.77514,0.563979
100,1.8683,-1.76667,0.607815
101,1.89547,-1.80621,0.574813
102,1.94276,-1.83058,0.650599
103,1.95465,-1.83352,0.677378
104,1.84756,-1.71757,0.680767
105,1.83823,-1.66958,0.769149
106,1.77012,-1.60454,0.747506
107,1.87035,-1.70361,0.771955
108,1.87035,-1.70361,0.771955
109,1.90547,-1.74599,0.763121
110,1.84025,-1.68378,0.742553
111,1.84025,-1.68378,0.742553
112,1.83096,-1.66252,0.767089
113,1.82563,-1.65389,0.773034
114,1.76559,-1.59139,0.764717
115,1.77134,-1.55348,0.851076
116,1.77134,-1.55348,0.851076
117,1.72514,-1.5528,0.75161
118,1.72514,-1.5528,0.75161
119,1.72514,-1.5528,0.75161
120,1.72514,-1.5528,0.75161
121,1.72893,-1.54242,0.781111
122,1.76292,-1.55168,0.83676
123,1.75815,-1.53387,0.859261
124,1.75815,-1.53387,0.859261
125,1.75389,-1.51872,0.87727
126,1.73816,-1.53418,0.817009
127,1.73861,-1.5457,0.795968
128,1.68528,-1.4972,0.773667
129,1.6764,-1.48275,0.78215
130,1.6764,-1.48275,0.78215
131,1.6764,-1.48275,0.78215
132,1.70145,-1.50607,0.791636
133,1.70145,-1.50607,0.791636
134,1.69963,-1.52814,0.743988
135,1.69963,-1.52814,0.743988
136,1.69963,-1.52814,0.743988
137,1.66658,-1.48752,0.751524
138,1.61106,-1.45293,0.696065
139,1.61106,-1.45293,0.696065
140,1.61364,-1.42809,0.751259
141,1.69932,-1.47935,0.836192
142,1.65565,-1.46797,0.765665
143,1.65565,-1.46797,0.765665
144,1.65565,-1.46797,0.765665
145,1.64462,-1.49363,0.688364
146,1.69232,-1.57347,0.623004
147,1.69335,-1.58514,0.595635
148,1.67688,-1.57537,0.574561
149,1.62509,-1.5316,0.543262
150,1.70883,-1.61122,0.569276
151,1.70415,-1.57163,0.658865
152,1.68092,-1.55701,0.633427
153,1.68092,-1.55701,0.633427
154,1.70973,-1.60443,0.590747
155,1.66597,-1.5578,0.590516
156,1.66597,-1.5578,0.590516
157,1.64416,-1.55055,0.546873
158,1.64416,-1.55055,0.546873
159,1.64416,-1.55055,0.546873
160,1.6423,-1.56795,0.488569
161,1.6423,-1.56795,0.488569
162,1.6423,-1.56795,0.488569
163,1.58782,-1.515,0.475314
164,1.64082,-1.56311,0.498988
165,1.68904,-1.62007,0.477737
166,1.71717,-1.62723,0.548432
167,1.80725,-1.7131,0.575709
168,1.8035,-1.71912,0.545226
169,1.8035,-1.71912,0.545226
170,1.8035,-1.71912,0.545226
171,1.84305,-1.75483,0.563396
172,1.88122,-1.80256,0.538297
173,1.88122,-1.80256,0.538297
174,1.93297,-1.83562,0.605696
175,1.93297,-1.83562,0.605696
176,1.93297,-1.83562,0.605696
177,1.93297,-1.83562,0.605696
178,1.81764,-1.73584,0.539153
179,1.82831,-1.74827,0.535019
180,1.75132,-1.68442,0.479413
181,1.75132,-1.68442,0.479413
182,1.73315,-1.64751,0.538086
183,1.73315,-1.64751,0.538086
184,1.79148,-1.70476,0.550619
185,1.76228,-1.6822,0.525216
186,1.76228,-1.6822,0.525216
187,1.8135,-1.76824,0.402639
188,1.74178,-1.67645,0.47256
189,1.71304,-1.66079,0.419856
190,1.70338,-1.63207,0.48771
191,1.69464,-1.6121,0.522427
192,1.69464,-1.6121,0.522427
193,1.69464,-1.6121,0.522427
194,1.76423,-1.67181,0.563547
195,1.73905,-1.66199,0.511951
196,1.72379,-1.65559,0.480046
197,1.66502,-1.61483,0.405716
198,1.66502,-1.61483,0.405716
199,1.6345,-1.56513,0.471123
200,1.65717,-1.59125,0.462753
