MDTU,link
169,1.03175
170,1.03175
171,1.03383
172,1.03425
173,1.03425
174,1.035
175,1.035
176,1.035
177,1.035
178,1.03283
179,1.03206
180,1.03089
181,1.03089
182,1.03218
183,1.03218
184,1.03306
185,1.0315
186,1.0315
187,1.03143
188,1.03133
189,1.03094
190,1.03092
191,1.03081
192,1.03081
193,1.03081
194,1.03023
195,1.02864
196,1.02724
197,1.0253
198,1.0253
199,1.02491
200,1.02523
201,1.02336
202,1.0237
203,1.02391
204,1.02244
205,1.02563
206,1.02563
207,1.02484
208,1.02484
209,1.02484
210,1.0254
211,1.02301
212,1.02062
213,1.02261
214,1.02261
215,1.0206
216,1.02443
217,1.02443
218,1.02362
219,1.02147
220,1.0228
221,1.0228
222,1.02232
223,1.02146
224,1.02145
225,1.02062
226,1.02042
227,1.02267
228,1.02267
229,1.02267
230,1.02267
231,1.02394
232,1.02258
233,1.02165
234,1.02307
235,1.02281
236,1.02281
237,1.02281
238,1.02281
239,1.02281
240,1.02289
241,1.02101
242,1.02198
243,1.02212
244,1.02212
245,1.0193
246,1.02121
247,1.02121
248,1.02283
249,1.02301
250,1.02253
251,1.02253
252,1.02257
253,1.01993
254,1.01993
255,1.01993
256,1.02004
257,1.0185
258,1.0185
259,1.01967
260,1.01967
261,1.01988
262,1.01812
263,1.01812
264,1.01894
265,1.01846
266,1.01846
267,1.01923
268,1.01727
269,1.01662
270,1.01662
271,1.01662
272,1.01637
273,1.01774
274,1.01803
275,1.01803
276,1.02003
277,1.01977
278,1.01947
279,1.01947
280,1.01947
281,1.01762
282,1.01762
283,1.01586
284,1.01689
285,1.0172
286,1.01734
287,1.01734
288,1.01614
289,1.01885
290,1.01609
291,1.01743
292,1.01743
293,1.01743
294,1.01743
295,1.01743
296,1.01813
297,1.01813
298,1.01854
299,1.01754
300,1.01949
301,1.01949
302,1.01885
303,1.01885
304,1.01885
305,1.01863
306,1.01863
307,1.01856
308,1.01856
309,1.01856
310,1.01844
311,1.01772
312,1.01835
313,1.01835
314,1.01759
315,1.01714
316,1.01714
317,1.01714
318,1.01719
319,1.01719
320,1.01852
321,1.01858
322,1.01858
323,1.01911
324,1.01836
325,1.0194
326,1.0194
327,1.0194
328,1.0194
329,1.01937
330,1.0203
331,1.0203
332,1.02002
333,1.02138
334,1.02138
335,1.02079
336,1.02079
337,1.02079
338,1.02066
339,1.02237
340,1.02209
341,1.02331
342,1.02234
343,1.02052
344,1.01992
345,1.01992
346,1.02016
347,1.02016
348,1.02016
349,1.0189
350,1.0189
351,1.01664
352,1.01664
353,1.01843
354,1.01843
355,1.01906
356,1.01908
357,1.01908
358,1.01945
359,1.01923
360,1.01923
361,1.01819
362,1.01862
363,1.01692
364,1.01692
365,1.01736
366,1.01639
367,1.01534
368,1.01645
369,1.01645
370,1.01705
371,1.01705
372,1.01452
373,1.01388
374,1.01388
375,1.01352
376,1.01421
377,1.01421
378,1.01421
379,1.01399
380,1.01399
381,1.01075
382,1.01215
383,1.01456
384,1.01456
385,1.01456
386,1.01456
387,1.01582
388,1.01582
389,1.01481
390,1.01295
391,1.01295
392,1.01344
393,1.01253
394,1.01207
395,1.01361
396,1.01255
397,1.01271
398,1.01484
399,1.016
400,1.01696
401,1.01736
402,1.01599
403,1.01629
404,1.01594
405,1.01462
406,1.01475
407,1.01475
408,1.01394
409,1.01394
410,1.01451
411,1.01289
412,1.01172
413,1.01131
414,1.01131
415,1.01079
416,1.01166
417,1.0122
418,1.01301
419,1.01215
420,1.01215
421,1.01221
422,1.01221
423,1.01288
424,1.01288
425,1.01415
426,1.01458
427,1.01458
428,1.01717
429,1.01717
430,1.01651
431,1.01472
432,1.01581
433,1.016
434,1.016
435,1.01403
436,1.01394
437,1.01345
438,1.01207
439,1.01207
440,1.01207
441,1.01207
442,1.01207
443,1.01116
444,1.01116
445,1.01116
446,1.01123
447,1.01123
448,1.01261
449,1.01267
450,1.01175
451,1.01175
452,1.01354
453,1.01477
454,1.01502
455,1.01502
456,1.01432
457,1.01432
458,1.01413
459,1.01178
460,1.01598
461,1.01594
462,1.01594
463,1.01659
464,1.0169
465,1.01445
466,1.01426
467,1.01426
468,1.0139
469,1.0139
470,1.01325
471,1.01325
472,1.01325
473,1.01325
474,1.01325
475,1.01325
476,1.01325
477,1.01362
478,1.01362
479,1.01362
480,1.01442
481,1.01247
482,1.01322
483,1.01399
484,1.01494
485,1.01494
486,1.01584
487,1.01363
488,1.01363
489,1.01363
490,1.01363
491,1.01235
492,1.01232
493,1.01133
494,1.01133
495,1.01133
496,1.01133
497,1.01275
498,1.01328
499,1.01184
500,1.01184
501,1.00949
502,1.00949
503,1.00949
504,1.00949
505,1.00949
506,1.00949
507,1.00949
508,1.01043
509,1.01043
510,1.01043
511,1.0105
512,1.0105
513,1.0116
514,1.0116
515,1.0116
516,1.0116
517,1.0116
518,1.0116
519,1.01183
520,1.01183
521,1.01197
522,1.01197
523,1.01197
524,1.01197
525,1.01197
526,1.01197
527,1.01357
528,1.01357
529,1.01357
530,1.0158
531,1.0158
532,1.01505
533,1.01342
534,1.01342
535,1.01342
536,1.01342
537,1.01394
538,1.01345
539,1.01331
540,1.01202
541,1.01201
542,1.01139
543,1.01139
544,1.01139
545,1.00968
546,1.00968
547,1.00825
548,1.00797
549,1.00797
550,1.00797
551,1.0073
552,1.0073
553,1.0073
554,1.00792
555,1.00792
556,1.00792
557,1.00746
558,1.00549
559,1.00549
560,1.00549
561,1.00747
562,1.00649
563,1.00649
564,1.00975
565,1.01032
566,1.01099
567,1.01122
568,1.01179
569,1.00964
570,1.00964
571,1.00964
572,1.00979
573,1.01042
574,1.01042
575,1.01042
576,1.01001
