MDTU,S_B
351,0.997832
352,0.997832
353,1.00022
354,1.00022
355,0.999839
356,0.999183
357,0.999183
358,0.999722
359,0.999407
360,0.999407
361,0.999599
362,0.999824
363,0.999189
364,0.999189
365,0.999088
366,0.999193
367,0.998901
368,0.999912
369,0.999912
370,0.999215
371,0.999215
372,0.999166
373,0.999575
374,0.999575
375,0.999043
376,0.999978
377,0.999978
378,0.999978
379,0.998674
380,0.998674
381,0.998879
382,0.999621
383,0.999467
384,0.999467
385,0.999467
386,0.999467
387,0.999408
388,0.999408
389,0.998632
390,0.999562
391,0.999562
392,0.999374
393,0.998444
394,0.998415
395,1.00007
396,1.00045
397,0.998804
398,0.999526
399,1.00012
400,0.998936
401,0.99922
402,0.999597
403,1.00063
404,1.00003
405,1.00035
406,1.00002
407,1.00002
408,0.999298
409,0.999298
410,0.999978
411,0.999705
412,1.00028
413,0.999668
414,0.999668
415,0.999221
416,0.999441
417,0.999073
418,0.999755
419,0.999701
420,0.999701
421,0.999311
422,0.999311
423,0.999846
424,0.999846
425,0.99957
426,0.999906
427,0.999906
428,1.00008
429,1.00008
430,0.999383
431,0.999032
432,1.00003
433,1.00022
434,1.00022
435,0.99943
436,1.00111
437,0.998808
438,0.999651
439,0.999651
440,0.999651
441,0.999651
442,0.999651
443,0.998516
444,0.998516
445,0.998516
446,0.999803
447,0.999803
448,0.999503
449,0.9997
450,0.999603
451,0.999603
452,1.00012
453,0.999634
454,0.999261
455,0.999261
456,0.997727
457,0.997727
458,0.999444
459,0.999097
460,0.999928
461,0.999342
462,0.999342
463,0.99996
464,0.999896
465,0.999012
466,0.99949
467,0.99949
468,0.998917
469,0.998917
470,0.998879
471,0.998879
472,0.998879
473,0.998879
474,0.998879
475,0.998879
476,0.998879
477,1.00017
478,1.00017
479,1.00017
480,1.00006
481,0.998672
482,0.999537
483,0.999971
484,0.999362
485,0.999362
486,1.00017
487,0.99919
488,0.99919
489,0.99919
490,0.99919
491,0.999222
492,1.00063
493,0.999568
494,0.999568
495,0.999568
496,0.999568
497,0.999673
498,0.999692
499,1.00092
500,1.00092
501,0.999531
502,0.999531
503,0.999531
504,0.999531
505,0.999531
506,0.999531
507,0.999531
508,0.998666
509,0.998666
510,0.998666
511,0.999631
512,0.999631
513,0.999546
514,0.999546
515,0.999546
516,0.999546
517,0.999546
518,0.999546
519,0.999377
520,0.999377
521,0.999744
522,0.999744
523,0.999744
524,0.999744
525,0.999744
526,0.999744
527,0.999892
528,0.999892
529,0.999892
530,1.00005
531,1.00005
532,1.00038
533,0.999597
534,0.999597
535,0.999597
536,0.999597
537,0.999109
538,0.999876
539,0.999194
540,1.00001
541,1.00008
542,0.999552
543,0.999552
544,0.999552
545,0.999819
546,0.999819
547,0.999228
548,0.999726
549,0.999726
550,0.999726
551,0.99999
552,0.99999
553,0.99999
554,0.999902
555,0.999902
556,0.999902
557,0.999577
558,0.998945
559,0.998945
560,0.998945
561,0.999836
562,0.999288
563,0.999288
564,1.00043
565,1.00001
566,0.999835
567,1.00015
568,0.999917
569,0.999509
570,0.999509
571,0.999509
572,0.998768
573,1.00009
574,1.00009
575,1.00009
576,0.999518
577,0.999415
578,0.999415
579,0.999415
580,0.999415
581,0.999415
582,0.999297
583,0.998681
584,0.998681
585,0.998681
586,0.998451
587,0.998451
588,0.998451
589,0.999504
590,0.999617
591,0.999617
592,1.00001
593,1.00001
594,0.999924
595,1.00035
596,1.00035
597,0.999425
598,1.00031
599,0.999551
600,0.999551
601,0.999551
602,0.999769
603,0.99908
604,0.99908
605,0.99908
606,1.00008
607,0.999093
608,0.998587
609,0.998587
610,0.998587
611,0.998587
612,0.998587
613,1.00015
614,0.999305
615,0.999778
616,1.00048
617,1.00003
618,1.00038
619,1.00063
620,1.00063
621,1.0004
622,0.999765
623,0.998963
624,0.999554
625,1.00143
626,1.00143
627,1.00143
628,1.00143
629,0.999591
630,0.999591
631,0.999591
632,0.999591
633,1.0001
634,0.998867
635,0.999078
636,0.999078
637,1.00001
638,0.999849
639,0.998459
640,1.00034
641,1.00034
642,0.999338
643,0.999484
644,0.999251
645,1.00062
646,1.00062
647,1.00062
648,0.999117
649,0.999117
650,0.999117
651,0.999731
652,0.998796
653,1.00012
654,1.00012
655,0.999306
656,0.999437
657,0.999437
658,0.999004
659,0.999004
660,0.999937
661,0.999937
662,0.999937
663,1.00021
664,1.00021
665,1.00007
666,0.999233
667,0.999381
668,0.99945
669,0.998754
670,0.999943
671,0.999943
672,0.999943
673,1.00013
674,0.999582
675,1.00001
676,1.00001
677,1.00001
678,1.00001
679,1.00001
680,0.999237
681,0.999407
682,0.999677
683,0.999452
684,1.00006
685,1.00006
686,1.00012
687,0.998614
688,0.998614
689,0.998614
690,0.998614
691,0.998614
692,0.999448
693,0.999391
694,0.999456
695,0.998961
696,0.998961
697,0.999959
698,0.999595
699,1.00046
700,0.999002
701,0.999336
702,0.999336
703,0.999336
704,0.999336
705,0.998889
706,0.999824
707,0.999718
708,0.999688
709,1.00018
710,0.999057
711,0.999057
712,0.999363
713,0.999363
714,0.999944
715,0.999944
716,0.999912
717,0.999912
718,0.99915
719,0.999805
720,1.00027
721,1.00048
722,0.999931
723,0.999394
724,0.999394
725,0.999236
726,0.999236
727,1
728,0.999698
729,0.99958
730,0.998849
731,1.00046
732,1.00046
733,1.00027
734,0.999571
735,1.00018
736,1.00003
737,1.00003
738,0.999486
739,1.00077
740,0.999216
741,0.999216
742,0.999216
743,0.999216
744,1.00057
745,0.999342
746,0.999342
747,0.999589
748,0.999382
749,0.999382
750,0.999643
751,0.99895
752,0.99895
753,0.99999
754,0.999611
755,0.999764
756,0.999901
757,0.999732
758,0.99907
759,0.999572
760,1.00033
761,0.99997
762,0.998816
763,0.998816
764,0.998816
765,0.999346
766,0.999346
767,0.999652
768,0.999652
769,0.999316
770,0.999316
771,0.99936
772,1.00007
773,1.00007
774,1.00009
775,0.999869
776,0.999869
777,0.999869
778,0.999366
779,0.999366
780,0.999366
781,1.0004
782,0.999158
783,0.999158
784,0.999158
785,0.999264
786,0.999779
787,0.999908
788,0.999435
789,0.999943
790,0.999943
791,0.999943
792,0.999221
793,0.999221
794,0.999478
795,0.999965
796,0.999682
797,1.0001
798,1.00061
799,0.999942
800,1.00018
801,0.999776
802,1.00014
803,1.00014
804,0.998961
805,0.999922
806,0.999776
807,1.00043
808,0.999495
809,0.999495
810,0.999495
811,0.999495
812,0.999924
813,0.999781
814,0.999979
815,0.998904
816,1.00072
817,0.999651
818,0.999651
819,0.999186
820,1.00076
821,1.0002
822,0.999126
823,0.999798
824,0.999798
825,1.00002
826,0.999605
827,0.999484
828,0.999516
829,0.999516
830,0.999479
831,0.999479
832,0.999479
833,0.999568
834,0.999568
835,0.999568
836,0.999568
837,0.999753
838,0.999525
839,0.999327
840,0.999327
841,0.998792
842,0.999098
843,0.999098
844,0.999294
845,1.00007
846,0.998713
847,0.998713
848,0.999525
849,0.999525
850,0.999525
851,0.999381
852,0.999358
853,1.00018
854,1.00018
855,1.00018
856,1.00018
857,0.999563
858,0.999445
859,1.00029
860,1.00029
861,0.998641
862,1.00104
863,1.00104
864,1.00002
865,1.00002
866,0.999906
867,0.999066
868,0.999066
869,1.00021
870,1.00021
871,0.998991
872,0.999523
873,0.999523
874,0.99989
875,0.99989
876,0.99989
877,0.99989
878,0.999523
879,0.999523
880,0.999026
881,0.999026
882,0.998715
883,0.998715
884,0.998715
885,1.00071
886,1.00029
887,1.00003
888,1.00003
889,0.999657
890,0.999657
891,0.998777
892,0.998777
893,0.999667
894,0.999667
895,0.999002
896,0.999269
897,0.999269
898,0.999737
899,0.999634
900,0.999021
901,0.999021
902,0.999405
903,0.999695
904,0.999519
905,0.999194
906,0.99877
907,0.99877
908,0.99877
909,0.999677
910,0.999931
911,0.99967
912,0.999571
913,1.00023
914,1.00023
915,0.999796
916,0.999796
917,0.999661
918,1.00019
919,0.999281
920,0.999281
921,0.999281
922,0.999281
923,0.999921
924,0.999467
925,0.999467
926,0.998671
927,0.998671
928,0.998671
929,0.998759
930,0.998802
931,0.999732
932,1.00032
933,1.00017
934,1.00017
935,0.99981
936,0.99981
937,0.999875
938,0.999175
939,0.999175
940,1.00005
941,1.00005
942,0.999563
943,1.00055
944,1.00055
945,0.999841
946,0.999841
947,0.999841
948,0.999797
949,0.999797
950,0.999479
951,1.00049
952,1.00049
953,1.00049
954,0.999898
955,0.999379
956,0.99972
957,0.99972
958,0.999282
959,0.998824
960,0.998824
961,0.998824
962,0.998824
963,0.999923
964,1.00046
965,0.999942
966,0.998917
967,0.998917
968,0.998917
969,0.998917
970,0.998917
971,1.00124
972,1.00124
973,0.999649
974,0.999818
975,0.999987
976,0.999987
977,1.00042
978,0.999567
979,0.999567
980,1.0007
981,1.00053
982,1.00053
983,1.00053
984,0.999216
985,0.999776
986,0.999776
987,0.999776
988,0.999776
989,1.00034
990,1.00016
991,1.00016
992,1.00016
993,0.999209
994,0.999313
995,0.99922
996,0.999869
997,0.999869
998,0.999869
999,0.999869
1000,1.00017
1001,0.999708
1002,0.999708
1003,1.0006
1004,0.998909
1005,1.00029
1006,1.00045
1007,0.999721
1008,0.999604
1009,0.999345
1010,0.999971
1011,0.999766
1012,0.999664
1013,1.0007
1014,0.999678
1015,0.999678
1016,0.998951
1017,0.998951
1018,0.998951
1019,0.998934
1020,0.998934
1021,0.999778
1022,1.0003
1023,1.0003
1024,1.0003
1025,1.0003
1026,0.999063
1027,0.999321
1028,0.999321
1029,1.00068
1030,0.999434
1031,0.999434
1032,0.999434
1033,0.999632
1034,0.999886
1035,1.00021
1036,1.00021
1037,1.0004
1038,0.99983
1039,0.999807
1040,0.999205
1041,0.999205
1042,1.00053
1043,0.99948
1044,0.99948
1045,1.0011
1046,1.0011
1047,0.999393
1048,0.99973
1049,0.99973
1050,0.999822
1051,0.999537
1052,0.999678
1053,1.00016
1054,0.999601
1055,0.999553
1056,0.999348
1057,0.999348
1058,0.999348
1059,1.00051
1060,1.00051
1061,1.00051
1062,1.00051
1063,1.00009
1064,1.00045
1065,1.00045
1066,0.999993
1067,1.00008
1068,1.00008
1069,1.00008
1070,1.00008
1071,0.999631
1072,0.999631
1073,0.999894
1074,0.999894
1075,1.00018
1076,0.999983
1077,0.999983
1078,0.999895
1079,0.999596
1080,0.99939
1081,0.999508
1082,0.999472
1083,0.999472
1084,0.999472
1085,0.999472
1086,0.999215
1087,0.999215
1088,0.999215
1089,0.999215
1090,1.0001
1091,0.999324
1092,0.999595
1093,0.99947
1094,0.99947
1095,0.998984
1096,0.998984
1097,0.999767
1098,0.999767
1099,0.999364
1100,1.00067
1101,0.999384
1102,0.999905
1103,0.999905
1104,0.999905
1105,1.00019
1106,1.00019
1107,1.00019
1108,1.00056
1109,0.999855
1110,0.999855
1111,0.999893
1112,0.999893
1113,0.999642
1114,0.999642
1115,0.99991
1116,0.999926
1117,0.999926
1118,0.999926
1119,0.999926
1120,0.999926
1121,0.999884
1122,1.00078
1123,1.00078
1124,1.00078
1125,1.00078
1126,1.0004
1127,1.0004
1128,1.0004
1129,0.999373
1130,0.999373
1131,0.999373
1132,0.998792
1133,0.999919
1134,0.999919
1135,0.999919
1136,0.998869
1137,0.998869
1138,0.999463
1139,0.999463
1140,0.999589
1141,1.00068
1142,0.999027
1143,1.00019
1144,1.00083
1145,0.999787
1146,0.999787
1147,0.999244
1148,1.0003
1149,1.0001
1150,0.999774
1151,1.00114
1152,1.0001
1153,0.999696
1154,0.999696
1155,0.999909
1156,1.00023
1157,1.00107
1158,1.00107
1159,1.00107
1160,1.00107
1161,0.998712
1162,0.998712
1163,0.998712
1164,0.999769
1165,0.999769
1166,0.999769
1167,0.999399
1168,0.99945
1169,0.999358
1170,0.999358
1171,0.999004
1172,0.999437
1173,0.999437
1174,0.999289
1175,0.999365
1176,0.999365
1177,1.00066
1178,0.99865
1179,0.99865
1180,0.99865
1181,0.99865
1182,0.99865
1183,1.00028
1184,1.00028
1185,1.00028
1186,0.999499
1187,0.999883
1188,0.999883
1189,0.999722
1190,0.999909
1191,0.999585
1192,0.999585
1193,0.999585
1194,0.999235
1195,0.999235
1196,0.999766
1197,0.999811
1198,0.999811
1199,1.0004
1200,1.00015
1201,1.00015
1202,0.999546
1203,0.999956
1204,0.999956
1205,0.999962
1206,0.99968
1207,0.99968
1208,0.999597
1209,0.999096
1210,0.999096
1211,0.999096
1212,0.999096
1213,0.999935
1214,0.999501
1215,0.999501
1216,0.998969
1217,0.999115
1218,0.999115
1219,0.999115
1220,1.00018
1221,0.999465
1222,0.999465
1223,0.999465
1224,0.999465
1225,1.00083
1226,0.9995
1227,0.999918
1228,0.999918
1229,0.999693
1230,0.999693
1231,0.999776
1232,1.00029
1233,0.99942
1234,0.99877
1235,0.998607
1236,0.998607
1237,1.00093
1238,0.999757
1239,1.00032
1240,0.998909
1241,0.999591
1242,0.999664
1243,0.999664
1244,0.999633
1245,0.99891
1246,0.99902
1247,0.999914
1248,0.999163
1249,0.99931
1250,0.99931
1251,0.99931
1252,0.999953
1253,1.00016
1254,1.00016
1255,0.999968
1256,0.999
1257,0.999757
1258,0.999757
1259,0.999032
1260,1.00063
1261,0.99989
1262,0.99989
1263,1.00029
1264,1.00021
1265,1.00043
1266,0.999396
1267,1.00028
1268,0.999701
1269,0.999166
1270,0.999166
1271,0.999461
1272,0.998871
1273,1.00009
1274,0.999304
1275,0.999304
1276,0.999304
1277,0.998952
1278,0.998915
1279,0.999885
1280,1.00025
1281,1.00065
1282,0.999093
1283,1.00016
1284,1.00016
1285,1.00024
1286,1.00024
1287,0.999569
1288,0.999569
1289,0.998751
1290,1.0009
1291,1.00002
1292,1.00002
1293,0.999316
1294,1.00055
1295,0.999969
1296,1.00014
1297,1.00014
1298,0.99946
1299,0.999388
1300,1.00024
1301,0.999409
1302,0.999614
1303,0.999979
1304,0.999469
1305,0.999279
1306,0.999279
1307,0.999279
1308,0.999644
1309,0.998441
1310,0.998441
1311,0.998441
1312,0.999362
1313,0.999362
1314,0.999362
1315,0.998875
1316,0.998875
1317,0.999987
1318,0.999987
1319,0.999987
1320,0.999469
1321,0.999469
1322,0.999998
1323,0.999998
1324,0.999726
1325,1.0008
1326,1.0008
1327,0.999536
1328,0.999934
1329,1.00022
1330,0.999529
1331,0.999529
1332,0.998873
1333,0.998873
1334,1.00035
1335,0.999947
1336,0.999817
1337,0.999711
1338,0.999513
1339,1.00083
1340,0.999175
1341,0.999175
1342,0.999175
1343,0.999972
1344,0.999972
1345,0.999325
1346,0.999618
1347,0.999591
1348,0.999591
1349,0.999413
1350,1.00005
1351,1.00005
1352,1.00005
1353,1.00034
1354,0.998318
1355,0.998318
1356,0.998318
1357,0.999705
1358,0.999857
1359,0.999857
1360,0.999857
1361,1.00006
1362,0.999643
1363,0.999643
1364,1.00039
1365,1.00039
1366,1.00039
1367,0.999547
1368,0.999547
1369,0.99846
1370,0.99846
1371,0.99846
1372,0.99846
1373,1.00008
1374,0.998581
1375,0.998581
1376,1.00025
1377,0.998517
1378,0.998517
1379,0.998646
1380,0.998646
1381,1.00094
1382,0.999195
1383,0.999195
1384,0.999195
1385,0.998957
1386,0.998957
1387,0.999363
1388,0.999787
1389,1.00022
1390,0.999552
1391,0.999271
1392,0.999397
1393,0.999397
1394,1.00036
1395,0.999565
1396,0.999153
1397,0.99998
1398,0.99998
1399,0.999548
1400,0.999767
1401,0.999767
1402,0.999767
1403,0.999767
1404,0.99945
1405,0.99945
1406,0.99945
1407,0.998984
1408,0.998984
1409,0.998984
1410,0.998984
1411,1.00021
1412,1.00021
1413,1.00021
1414,0.999139
1415,0.999409
1416,0.999409
1417,0.999409
1418,0.999389
1419,0.999947
1420,0.999024
1421,0.999024
1422,0.999024
1423,0.999024
1424,1.00073
1425,1.00073
1426,1.00073
1427,1.00073
1428,0.998647
1429,0.998647
1430,0.998647
1431,0.998647
1432,1.00004
1433,0.999367
1434,0.999367
1435,0.998507
1436,0.998507
1437,0.998507
1438,0.999491
1439,0.999882
1440,0.999882
1441,0.999319
1442,0.999553
1443,0.999026
1444,0.999659
1445,0.999659
1446,0.999123
1447,1.00001
1448,1.00001
1449,1.00001
1450,1.00001
1451,0.999642
1452,0.999642
1453,0.998542
1454,0.999833
1455,0.999997
1456,0.99927
1457,0.999945
1458,0.998582
1459,0.998874
1460,0.999592
1461,1.00017
1462,0.999591
1463,0.999721
1464,0.999721
1465,0.999721
1466,0.999318
1467,1.00039
1468,1.00039
1469,1.00039
1470,0.999121
1471,0.999177
1472,0.999177
1473,1.00113
1474,0.999141
1475,0.999141
1476,0.999302
1477,0.999302
1478,1.00018
1479,1.00018
1480,0.999988
1481,0.999988
1482,0.99977
1483,1.00039
1484,0.998962
1485,0.998962
1486,0.998962
1487,0.999006
1488,0.999006
1489,0.999006
1490,0.999006
1491,0.999885
1492,0.999525
1493,0.999398
1494,0.998723
1495,0.998723
1496,1.00086
1497,1.00086
1498,1.00086
1499,0.999355
1500,0.999359
1501,0.999855
1502,0.999855
1503,0.999855
1504,0.999053
1505,0.999053
1506,1.00018
1507,0.998654
1508,0.998654
1509,0.998654
1510,0.999058
1511,1.0006
1512,1.0006
1513,0.999373
1514,0.999373
1515,0.999249
1516,0.999341
1517,0.999584
1518,0.999052
1519,0.999052
1520,0.999052
1521,0.998545
1522,0.999007
1523,0.999927
1524,0.998672
1525,1.00045
1526,0.999826
1527,0.99954
1528,0.99954
1529,0.99954
1530,0.99954
1531,1.00005
1532,0.999498
1533,0.999498
1534,0.999498
1535,0.999498
1536,1.00043
1537,1.00043
1538,1.00043
1539,1.00043
1540,1.00043
1541,1.00015
1542,0.999756
1543,0.999756
1544,1.00048
1545,0.999621
1546,0.999621
1547,0.999735
1548,0.999767
1549,0.999767
1550,0.999767
1551,0.999767
1552,0.999964
1553,0.999964
1554,0.999964
1555,0.999671
1556,0.999671
1557,0.999671
1558,0.999671
1559,0.999671
1560,0.999387
1561,0.999077
1562,0.999495
1563,0.999495
1564,0.999495
1565,0.998881
1566,0.998874
1567,0.998874
1568,0.998874
1569,0.999726
1570,0.999726
1571,0.999726
1572,0.999726
1573,0.999352
1574,0.999352
1575,0.998621
1576,1.00087
1577,0.998764
1578,0.999819
1579,0.999834
1580,1.00079
1581,1.00079
1582,0.999793
1583,0.999944
1584,0.999944
1585,1.00014
1586,0.999734
1587,0.999633
1588,0.999577
1589,0.999577
1590,0.999064
1591,0.999064
1592,0.999064
1593,0.99981
1594,0.999133
1595,0.999643
1596,0.99953
1597,0.99953
1598,1.00011
1599,1.00011
1600,1.00011
1601,0.9991
1602,0.999332
1603,0.999332
1604,0.999332
1605,0.998883
1606,0.999749
1607,0.999749
1608,0.999749
1609,0.999749
1610,0.999808
1611,0.999808
1612,0.999808
1613,0.998692
1614,0.998692
1615,0.998692
1616,0.998692
1617,0.998692
1618,0.998692
1619,0.998692
1620,1.00077
1621,1.00022
1622,1.00008
1623,1.00008
1624,0.99988
1625,1.00043
1626,1.00043
1627,0.999913
1628,0.999585
1629,0.998958
1630,1.00002
1631,0.999367
1632,0.999367
1633,0.999165
1634,0.999165
1635,0.998803
1636,0.999217
1637,1.00103
1638,0.999987
1639,0.999609
1640,0.998781
1641,0.998781
1642,0.998781
1643,0.998781
1644,0.998781
1645,0.999869
1646,0.998923
1647,0.999642
1648,0.999731
1649,0.999731
1650,0.999731
1651,0.999731
1652,0.999731
1653,1.00069
1654,0.998666
1655,0.998666
1656,0.998666
1657,0.999142
1658,0.999142
1659,0.999142
1660,1.00036
1661,1.00036
1662,1.00036
1663,1.00002
1664,1.00081
1665,0.999624
1666,0.999624
1667,0.999624
1668,0.999422
1669,1.0004
1670,0.999212
1671,0.999363
1672,0.999363
1673,0.999363
1674,0.999197
1675,0.999313
1676,0.998825
1677,0.998825
1678,0.998825
1679,0.99939
1680,0.998622
1681,1.00078
1682,1.00082
1683,0.999585
1684,0.999585
1685,0.9994
1686,1.00001
1687,0.999792
1688,0.999262
1689,1.00035
1690,1.00035
1691,0.999571
1692,1.00074
1693,1.00074
1694,0.999923
1695,0.999582
1696,0.999582
1697,0.999582
1698,0.999881
1699,0.999452
1700,0.999452
1701,0.999908
1702,0.999908
1703,0.999908
1704,0.999908
1705,0.999846
1706,1.00002
1707,1.00002
1708,0.999715
1709,0.999715
1710,0.999838
1711,0.999467
1712,0.999467
1713,0.999467
1714,0.999467
1715,0.999467
1716,0.999467
1717,0.999315
1718,0.998935
1719,0.999626
1720,0.999839
1721,0.999325
1722,0.999286
1723,0.999286
1724,1.00009
1725,0.999572
1726,0.999572
1727,0.999743
1728,1.00052
1729,0.998616
1730,1.00013
1731,1.00013
1732,1.00013
1733,0.99913
1734,1.00001
1735,1.00001
1736,0.999754
1737,1.0004
1738,0.999282
1739,0.999282
1740,1.00038
1741,0.999163
1742,0.999163
1743,0.999163
1744,0.999866
1745,0.999866
1746,0.999866
1747,0.999459
1748,0.99948
1749,0.999206
1750,0.999454
1751,0.99793
1752,1.00002
1753,0.999136
1754,1.00002
1755,0.999025
1756,0.999025
1757,0.999025
1758,0.999025
1759,0.999025
1760,0.99989
1761,0.998889
1762,0.998889
1763,0.999744
1764,0.999744
1765,0.999174
1766,0.999389
1767,0.999127
1768,1.00012
1769,0.999456
1770,0.999134
1771,0.999134
1772,0.999139
1773,0.999139
1774,0.999767
1775,0.998824
1776,0.998824
1777,1.00121
1778,1.00121
1779,1.00121
1780,1.00121
1781,1.00121
1782,0.998796
1783,0.998796
1784,1.00065
1785,1.00065
1786,0.999582
1787,0.999803
1788,0.999803
1789,0.999379
1790,1.00054
1791,1.00041
1792,0.999466
1793,0.999373
1794,1.00049
1795,1.00016
1796,1.00016
1797,0.999807
1798,0.999807
1799,0.999975
1800,0.999178
1801,0.999178
1802,0.998928
1803,0.998934
1804,0.998934
1805,0.999362
1806,0.999611
1807,0.999728
1808,0.999405
1809,0.999994
1810,0.999773
1811,0.999381
1812,0.998977
1813,0.999954
1814,0.999954
1815,0.999657
1816,0.998341
1817,0.998341
1818,0.998341
1819,1.00015
1820,1.00015
1821,1.00015
1822,1.00015
1823,0.999952
1824,0.999063
1825,1.00045
1826,1.00004
1827,1.00004
1828,0.999042
1829,0.99977
1830,1.0006
1831,0.999084
1832,0.999084
1833,0.9993
1834,1.00018
1835,1.00109
1836,1.00011
1837,1.00011
1838,1.00011
1839,1.00011
1840,1.00011
1841,1.00011
1842,1.00095
1843,0.999869
1844,0.999869
1845,0.999869
1846,0.999104
1847,0.999474
1848,0.998533
1849,1.00009
1850,0.99996
1851,0.998956
1852,1.00013
1853,0.998035
1854,0.998035
1855,0.998035
1856,0.998035
1857,0.998035
1858,0.998035
1859,0.998035
1860,0.998035
1861,0.99983
1862,0.99983
1863,0.998991
1864,0.999943
1865,0.999478
1866,0.999478
1867,1.00011
1868,1.00011
1869,0.999621
1870,0.999147
1871,0.99919
1872,0.99996
1873,0.99996
