ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00223101,null,null,null,0.00215614
0.982081,0.00399246,null,null,null
-1.50693,null,0.355208,null,null
-0.438259,null,null,1.07603,null
0.00270979,null,null,null,-0.00280554
0.98383,0.00425669,null,null,null
-1.84421,null,0.404637,null,null
-0.221126,null,null,0.884305,null
0.000108674,null,null,null,-0.006215
0.985824,0.00438746,null,null,null
-1.96732,null,0.256613,null,null
-0.229958,null,null,1.05702,null
0.00153541,null,null,null,-0.00476054
0.980154,0.0031499,null,null,null
-2.09271,null,0.296736,null,null
-0.275659,null,null,1.11752,null
0.00157399,null,null,null,-0.00470427
0.976079,0.00698719,null,null,null
-1.79955,null,0.0124,null,null
-0.172529,null,null,1.08397,null
-0.00170433,null,null,null,-0.000914696
0.979298,0.00915641,null,null,null
-1.40728,null,-0.388261,null,null
-0.0351288,null,null,1.15842,null
-0.000294577,null,null,null,0.00222327
0.977806,0.00997985,null,null,null
-1.16466,null,-0.344942,null,null
-0.0450189,null,null,0.816469,null
0.00591857,null,null,null,0.00618549
0.977806,0.00997985,null,null,null
-1.16466,null,-0.344942,null,null
-0.0450189,null,null,0.816469,null
0.00591857,null,null,null,0.00618549
0.976929,0.00788946,null,null,null
-1.21535,null,-0.380504,null,null
-0.277601,null,null,0.831732,null
-0.00468861,null,null,null,0.00120463
0.976929,0.00788946,null,null,null
-1.21535,null,-0.380504,null,null
-0.277601,null,null,0.831732,null
-0.00468861,null,null,null,0.00120463
0.976929,0.00788946,null,null,null
-1.21535,null,-0.380504,null,null
-0.277601,null,null,0.831732,null
-0.00468861,null,null,null,0.00120463
0.97706,0.00714961,null,null,null
-1.38975,null,0.134148,null,null
-0.258128,null,null,0.834516,null
-0.00272187,null,null,null,0.00268556
0.97706,0.00714961,null,null,null
-1.38975,null,0.134148,null,null
-0.258128,null,null,0.834516,null
-0.00272187,null,null,null,0.00268556
0.97706,0.00714961,null,null,null
-1.38975,null,0.134148,null,null
-0.258128,null,null,0.834516,null
-0.00272187,null,null,null,0.00268556
0.975481,0.00586975,null,null,null
-0.974952,null,0.225425,null,null
-0.45649,null,null,0.941365,null
0.0026259,null,null,null,-0.0065343
0.978842,0.00402754,null,null,null
-1.29761,null,0.15734,null,null
-0.44055,null,null,0.946505,null
0.00708494,null,null,null,-0.00360087
0.981478,0.0100404,null,null,null
-1.39492,null,0.18016,null,null
-0.31548,null,null,0.67288,null
-0.00299419,null,null,null,1.51198e-05
0.978304,0.0121513,null,null,null
-1.15155,null,0.103599,null,null
-0.255866,null,null,0.531719,null
-0.0022661,null,null,null,-0.00118946
0.980927,0.0129051,null,null,null
-1.27695,null,0.198051,null,null
-0.384022,null,null,0.551843,null
-0.00776734,null,null,null,-0.00193937
0.980635,0.0162541,null,null,null
-1.24381,null,0.320234,null,null
-0.167965,null,null,0.734249,null
0.000553314,null,null,null,-0.000649671
0.980635,0.0162541,null,null,null
-1.24381,null,0.320234,null,null
-0.167965,null,null,0.734249,null
0.000553314,null,null,null,-0.000649671
0.983664,0.0177771,null,null,null
-1.12695,null,0.264126,null,null
-0.390257,null,null,0.830334,null
-0.000255155,null,null,null,0.00780657
0.983112,0.0173821,null,null,null
-0.882964,null,0.148565,null,null
-0.382606,null,null,0.95697,null
-0.00465413,null,null,null,0.0049073
0.980853,0.018179,null,null,null
-1.02059,null,0.585771,null,null
-0.432831,null,null,0.763349,null
0.00190851,null,null,null,0.00446838
0.98357,0.0163106,null,null,null
-0.885484,null,0.73843,null,null
-0.183459,null,null,0.910194,null
0.00593103,null,null,null,-0.000899085
0.979316,0.0170599,null,null,null
-1.11574,null,0.72372,null,null
-0.121589,null,null,0.699385,null
0.0082042,null,null,null,0.00932971
0.979316,0.0170599,null,null,null
-1.11574,null,0.72372,null,null
-0.121589,null,null,0.699385,null
0.0082042,null,null,null,0.00932971
0.975283,0.017458,null,null,null
-1.18373,null,1.00883,null,null
-0.381459,null,null,1.0125,null
-0.00203895,null,null,null,0.000191309
0.975283,0.017458,null,null,null
-1.18373,null,1.00883,null,null
-0.381459,null,null,1.0125,null
-0.00203895,null,null,null,0.000191309
0.975023,0.018444,null,null,null
-1.14242,null,0.650611,null,null
-0.40663,null,null,0.869924,null
0.00385061,null,null,null,0.00219215
0.975023,0.018444,null,null,null
-1.14242,null,0.650611,null,null
-0.40663,null,null,0.869924,null
0.00385061,null,null,null,0.00219215
0.979812,0.0154604,null,null,null
-0.94333,null,0.459572,null,null
-0.253089,null,null,1.08272,null
-0.00680522,null,null,null,0.00107501
0.982315,0.0109905,null,null,null
-1.15257,null,0.20025,null,null
-0.600604,null,null,1.02954,null
0.00472701,null,null,null,0.00187648
0.978044,0.00942873,null,null,null
-0.775011,null,0.316678,null,null
-0.2634,null,null,1.0402,null
0.00716455,null,null,null,-0.00257579
0.979901,0.0133155,null,null,null
-0.944457,null,0.292526,null,null
-0.0605853,null,null,1.01429,null
0.00329455,null,null,null,0.00618629
0.982356,0.010641,null,null,null
-1.00621,null,0.27188,null,null
0.0709036,null,null,1.08302,null
-0.00343609,null,null,null,0.00818307
0.981372,0.011624,null,null,null
-1.10239,null,0.415936,null,null
0.0995936,null,null,1.14254,null
0.00371761,null,null,null,0.000847998
0.982761,0.0146845,null,null,null
-0.941545,null,0.441032,null,null
-0.00464279,null,null,0.9815,null
0.00167048,null,null,null,0.00474046
0.984372,0.0164475,null,null,null
-0.84401,null,0.717899,null,null
-0.0401637,null,null,0.813231,null
-0.00301865,null,null,null,0.00283646
0.987565,0.0151536,null,null,null
-0.970015,null,0.732355,null,null
0.0252804,null,null,1.06692,null
0.00176559,null,null,null,-0.00615391
0.987931,0.0173503,null,null,null
-0.980359,null,0.517389,null,null
-0.0838064,null,null,0.985811,null
-0.00706327,null,null,null,0.00821368
0.986966,0.0186082,null,null,null
-0.830647,null,0.538459,null,null
0.0774805,null,null,1.04609,null
0.000569165,null,null,null,-0.00882116
0.987443,0.0166965,null,null,null
-0.613329,null,0.479888,null,null
0.0834344,null,null,0.983463,null
0.0030255,null,null,null,-0.00447784
0.987443,0.0166965,null,null,null
-0.613329,null,0.479888,null,null
0.0834344,null,null,0.983463,null
0.0030255,null,null,null,-0.00447784
0.981635,0.0140062,null,null,null
-0.733969,null,0.21505,null,null
0.0284667,null,null,0.892839,null
0.00940991,null,null,null,-0.000840259
0.980764,0.0101895,null,null,null
-0.46391,null,0.127369,null,null
0.0622625,null,null,0.94201,null
0.00551577,null,null,null,-0.00466734
0.980764,0.0101895,null,null,null
-0.46391,null,0.127369,null,null
0.0622625,null,null,0.94201,null
0.00551577,null,null,null,-0.00466734
0.980764,0.0101895,null,null,null
-0.46391,null,0.127369,null,null
0.0622625,null,null,0.94201,null
0.00551577,null,null,null,-0.00466734
0.980164,0.0119726,null,null,null
-0.390475,null,0.204201,null,null
-0.0574636,null,null,1.15266,null
0.00878132,null,null,null,-0.0120878
0.980164,0.0119726,null,null,null
-0.390475,null,0.204201,null,null
-0.0574636,null,null,1.15266,null
0.00878132,null,null,null,-0.0120878
0.975409,0.010365,null,null,null
-0.424297,null,0.181069,null,null
-0.320826,null,null,1.14864,null
-0.00484721,null,null,null,-0.00833461
0.980677,0.0101778,null,null,null
-0.559585,null,0.227586,null,null
-0.474596,null,null,1.00833,null
-0.00171768,null,null,null,-0.00329996
0.978917,0.0086336,null,null,null
-0.469197,null,0.279729,null,null
-0.722437,null,null,1.12612,null
-0.00198898,null,null,null,-0.000681914
0.977102,0.00764879,null,null,null
-0.572594,null,-0.0548404,null,null
-0.505595,null,null,1.31672,null
-0.00508932,null,null,null,-0.00475531
0.976258,0.00347955,null,null,null
-0.338669,null,-0.103633,null,null
-0.537789,null,null,1.29949,null
0.00273917,null,null,null,-0.000898539
0.976258,0.00347955,null,null,null
-0.338669,null,-0.103633,null,null
-0.537789,null,null,1.29949,null
0.00273917,null,null,null,-0.000898539
0.973301,0.00430374,null,null,null
-0.403285,null,-0.065326,null,null
-0.613486,null,null,0.985399,null
-0.00865139,null,null,null,-0.00114851
0.973301,0.00430374,null,null,null
-0.403285,null,-0.065326,null,null
-0.613486,null,null,0.985399,null
-0.00865139,null,null,null,-0.00114851
0.975594,0.00210291,null,null,null
-0.267866,null,0.0623005,null,null
-0.47529,null,null,0.934432,null
-0.00457022,null,null,null,-0.00486515
0.976054,0.00212305,null,null,null
-0.386128,null,-0.154837,null,null
-0.480624,null,null,0.968782,null
0.00832166,null,null,null,-0.00865885
0.978126,-0.00135352,null,null,null
-0.278612,null,-0.254909,null,null
-0.455394,null,null,0.850487,null
-0.008483,null,null,null,-6.68779e-05
0.978126,-0.00135352,null,null,null
-0.278612,null,-0.254909,null,null
-0.455394,null,null,0.850487,null
-0.008483,null,null,null,-6.68779e-05
0.978126,-0.00135352,null,null,null
-0.278612,null,-0.254909,null,null
-0.455394,null,null,0.850487,null
-0.008483,null,null,null,-6.68779e-05
0.976686,0.00130439,null,null,null
-0.219762,null,-0.0812899,null,null
-0.337157,null,null,0.882432,null
-0.00490036,null,null,null,0.000916859
0.981343,0.000493274,null,null,null
-0.242601,null,-0.193235,null,null
-0.347876,null,null,0.92723,null
-0.00529377,null,null,null,-0.000307192
0.977735,-0.00324436,null,null,null
-0.261805,null,-0.291727,null,null
-0.196194,null,null,0.668157,null
0.00395966,null,null,null,-0.000919796
0.974816,-0.00301676,null,null,null
-0.293496,null,-0.381845,null,null
-0.305616,null,null,0.800221,null
0.00635536,null,null,null,-0.000299391
0.975566,-0.00483688,null,null,null
-0.366931,null,-0.438856,null,null
-0.571704,null,null,0.745692,null
0.000919576,null,null,null,0.00328261
0.975566,-0.00483688,null,null,null
-0.366931,null,-0.438856,null,null
-0.571704,null,null,0.745692,null
0.000919576,null,null,null,0.00328261
0.976065,-0.00661506,null,null,null
-0.465104,null,-0.346932,null,null
-0.457471,null,null,0.747067,null
-0.0019227,null,null,null,-0.00665555
0.972166,-0.00530197,null,null,null
-0.51543,null,-0.216056,null,null
-0.47002,null,null,0.50172,null
-0.00126531,null,null,null,-0.0055591
0.97005,-0.00735343,null,null,null
-0.425399,null,-0.300425,null,null
-0.694914,null,null,0.62461,null
-0.0016583,null,null,null,0.00535474
0.97005,-0.00735343,null,null,null
-0.425399,null,-0.300425,null,null
-0.694914,null,null,0.62461,null
-0.0016583,null,null,null,0.00535474
0.97005,-0.00735343,null,null,null
-0.425399,null,-0.300425,null,null
-0.694914,null,null,0.62461,null
-0.0016583,null,null,null,0.00535474
0.96978,-0.00591966,null,null,null
-0.419816,null,-0.373655,null,null
-0.657825,null,null,0.481056,null
0.0039068,null,null,null,-0.00177897
0.972469,-0.00756836,null,null,null
-0.301901,null,-0.308286,null,null
-0.511947,null,null,0.500986,null
-0.000650553,null,null,null,-0.000944239
0.971085,-0.00673382,null,null,null
-0.400253,null,-0.223875,null,null
-0.379119,null,null,0.59616,null
-0.00239231,null,null,null,0.001628
0.971621,-0.00592992,null,null,null
-0.291683,null,-0.221878,null,null
-0.334593,null,null,0.599555,null
-0.000195321,null,null,null,-0.00250637
0.974095,-0.00344526,null,null,null
-0.435829,null,-0.0877663,null,null
-0.264078,null,null,0.623474,null
-0.00459521,null,null,null,-0.00121038
0.974683,-0.0007553,null,null,null
-0.37775,null,-0.155108,null,null
-0.221704,null,null,0.644216,null
-0.00883076,null,null,null,0.00456699
0.977043,0.000137566,null,null,null
-0.368946,null,-0.140451,null,null
-0.298351,null,null,0.540594,null
-0.00708539,null,null,null,0.00405254
0.974249,0.000516495,null,null,null
-0.429555,null,-0.173808,null,null
-0.232764,null,null,0.453018,null
-0.00587799,null,null,null,-0.00199201
0.973588,0.00106274,null,null,null
-0.432986,null,-0.0619515,null,null
-0.258628,null,null,0.498484,null
-0.00540291,null,null,null,0.00482313
0.980835,0.00275325,null,null,null
-0.429712,null,0.0774814,null,null
-0.236201,null,null,0.643281,null
-0.00170241,null,null,null,0.00262724
0.979444,0.0019966,null,null,null
-0.497478,null,0.134713,null,null
-0.238171,null,null,0.453289,null
0.00589879,null,null,null,-0.00509749
0.979648,0.00129776,null,null,null
-0.546203,null,0.0985753,null,null
-0.315953,null,null,0.476058,null
0.0054764,null,null,null,0.000962256
0.979648,0.00129776,null,null,null
-0.546203,null,0.0985753,null,null
-0.315953,null,null,0.476058,null
0.0054764,null,null,null,0.000962256
0.976734,0.00232999,null,null,null
-0.497499,null,0.0509441,null,null
-0.242432,null,null,0.477774,null
0.000450344,null,null,null,0.0036127
0.976259,0.00066912,null,null,null
-0.533065,null,-0.0411458,null,null
-0.229601,null,null,0.377891,null
0.000997865,null,null,null,0.00541819
0.976259,0.00066912,null,null,null
-0.533065,null,-0.0411458,null,null
-0.229601,null,null,0.377891,null
0.000997865,null,null,null,0.00541819
0.977596,0.00245672,null,null,null
-0.456781,null,0.044622,null,null
-0.242423,null,null,0.336124,null
-0.00343485,null,null,null,0.00593549
0.979921,0.00472852,null,null,null
-0.401838,null,0.188408,null,null
-0.188711,null,null,0.329282,null
0.000720535,null,null,null,0.00260891
0.98052,0.0070749,null,null,null
-0.575219,null,0.320466,null,null
-0.268985,null,null,0.464866,null
-0.0114632,null,null,null,-0.00190237
0.97795,0.00808125,null,null,null
-0.669114,null,0.231508,null,null
-0.176174,null,null,0.290091,null
-0.000929975,null,null,null,0.00381074
0.97795,0.00808125,null,null,null
-0.669114,null,0.231508,null,null
-0.176174,null,null,0.290091,null
-0.000929975,null,null,null,0.00381074
0.978845,0.00559951,null,null,null
-0.5073,null,0.173192,null,null
-0.133181,null,null,0.215218,null
9.49725e-05,null,null,null,0.00492699
0.978845,0.00559951,null,null,null
-0.5073,null,0.173192,null,null
-0.133181,null,null,0.215218,null
9.49725e-05,null,null,null,0.00492699
0.978845,0.00559951,null,null,null
-0.5073,null,0.173192,null,null
-0.133181,null,null,0.215218,null
9.49725e-05,null,null,null,0.00492699
0.978845,0.00559951,null,null,null
-0.5073,null,0.173192,null,null
-0.133181,null,null,0.215218,null
9.49725e-05,null,null,null,0.00492699
0.977594,0.00129239,null,null,null
-0.4454,null,0.297834,null,null
-0.205767,null,null,0.276374,null
-0.00229037,null,null,null,0.00265928
0.975934,0.000934828,null,null,null
-0.398917,null,0.323195,null,null
-0.21914,null,null,0.283449,null
-0.00102202,null,null,null,0.0013244
0.97272,-0.000127961,null,null,null
-0.250343,null,0.409094,null,null
-0.273459,null,null,0.357687,null
0.000578029,null,null,null,0.00458941
0.97272,-0.000127961,null,null,null
-0.250343,null,0.409094,null,null
-0.273459,null,null,0.357687,null
0.000578029,null,null,null,0.00458941
0.972565,0.00268889,null,null,null
-0.448076,null,0.392326,null,null
-0.241361,null,null,0.351646,null
-0.00439821,null,null,null,0.000958356
0.972047,0.00148694,null,null,null
-0.36646,null,0.364039,null,null
-0.240536,null,null,0.390811,null
0.00100409,null,null,null,-0.00415441
0.972073,0.00497314,null,null,null
-0.365561,null,0.376264,null,null
-0.172999,null,null,0.397798,null
-0.000820165,null,null,null,0.00310541
0.971692,0.00370302,null,null,null
-0.382436,null,0.384891,null,null
-0.258845,null,null,0.41085,null
-0.000253951,null,null,null,0.000337436
0.970776,0.00257266,null,null,null
-0.417812,null,0.324824,null,null
-0.236476,null,null,0.462342,null
-0.000609549,null,null,null,0.00268396
0.970776,0.00257266,null,null,null
-0.417812,null,0.324824,null,null
-0.236476,null,null,0.462342,null
-0.000609549,null,null,null,0.00268396
0.970776,0.00257266,null,null,null
-0.417812,null,0.324824,null,null
-0.236476,null,null,0.462342,null
-0.000609547,null,null,null,0.00268396
0.97143,0.00286632,null,null,null
-0.484442,null,0.428412,null,null
-0.223549,null,null,0.600539,null
0.00273675,null,null,null,0.00434504
0.97143,0.00286632,null,null,null
-0.484442,null,0.428412,null,null
-0.223549,null,null,0.600539,null
0.00273675,null,null,null,0.00434504
0.969119,-0.00272889,null,null,null
-0.571086,null,0.34825,null,null
-0.340404,null,null,0.450761,null
-0.00202956,null,null,null,-0.000554825
0.969119,-0.00272889,null,null,null
-0.571086,null,0.34825,null,null
-0.340404,null,null,0.450761,null
-0.00202956,null,null,null,-0.000554825
0.969119,-0.00272889,null,null,null
-0.571086,null,0.34825,null,null
-0.340404,null,null,0.450761,null
-0.00202956,null,null,null,-0.000554825
0.974194,0.000236088,null,null,null
-0.420538,null,0.369304,null,null
-0.431161,null,null,0.517667,null
-0.00244226,null,null,null,-0.00392282
0.972002,0.000158126,null,null,null
-0.656103,null,0.533881,null,null
-0.353328,null,null,0.550659,null
-0.00268092,null,null,null,0.00380728
0.972002,0.000158126,null,null,null
-0.656103,null,0.533881,null,null
-0.353328,null,null,0.550659,null
-0.00268092,null,null,null,0.00380728
0.969666,-0.00330496,null,null,null
-0.528614,null,0.587703,null,null
-0.367198,null,null,0.645124,null
-0.0139311,null,null,null,-0.000952644
0.972307,-0.00400934,null,null,null
-0.495995,null,0.681357,null,null
-0.219651,null,null,0.550275,null
-0.000276308,null,null,null,-0.00293835
0.973311,-0.00249542,null,null,null
-0.589427,null,0.390129,null,null
-0.202962,null,null,0.588086,null
-0.00683333,null,null,null,0.00217244
0.973311,-0.00249542,null,null,null
-0.589427,null,0.390129,null,null
-0.202962,null,null,0.588086,null
-0.00683333,null,null,null,0.00217244
0.973311,-0.00249542,null,null,null
-0.589427,null,0.390129,null,null
-0.202962,null,null,0.588086,null
-0.00683333,null,null,null,0.00217244
0.974287,-0.00223398,null,null,null
-0.384076,null,0.580195,null,null
-0.284156,null,null,0.660937,null
0.00680701,null,null,null,0.00623872
0.974151,-0.0049,null,null,null
-0.305385,null,0.583534,null,null
-0.47706,null,null,0.554347,null
-0.00707322,null,null,null,-0.00553888
0.973166,-0.00114032,null,null,null
-0.312348,null,0.656177,null,null
-0.417014,null,null,0.512452,null
-0.00260757,null,null,null,0.00676184
0.972001,-0.0019657,null,null,null
-0.290851,null,0.978078,null,null
-0.26083,null,null,0.646787,null
-0.00444248,null,null,null,-0.00360986
0.969071,-0.0069468,null,null,null
-0.204077,null,0.828739,null,null
-0.383933,null,null,0.573207,null
0.00059458,null,null,null,-0.00596686
0.968008,-0.0119148,null,null,null
-0.0154174,null,0.684364,null,null
-0.449439,null,null,0.4689,null
-0.00129609,null,null,null,-0.00562951
0.968891,-0.010592,null,null,null
-0.098221,null,0.551778,null,null
-0.488471,null,null,0.357076,null
0.000193404,null,null,null,-0.00305008
0.971075,-0.00672826,null,null,null
-0.108765,null,0.572976,null,null
-0.405687,null,null,0.437,null
0.00456889,null,null,null,-0.000836384
0.971075,-0.00672826,null,null,null
-0.108765,null,0.572976,null,null
-0.405687,null,null,0.437,null
0.00456889,null,null,null,-0.000836384
0.970594,-0.0069053,null,null,null
-0.148699,null,0.701735,null,null
-0.431378,null,null,0.428084,null
0.00875066,null,null,null,-0.00580741
0.970636,-0.0109386,null,null,null
-0.126511,null,0.543197,null,null
-0.545704,null,null,0.578821,null
0.00134495,null,null,null,-0.00445333
0.970636,-0.0109386,null,null,null
-0.126511,null,0.543197,null,null
-0.545704,null,null,0.578821,null
0.00134495,null,null,null,-0.00445333
0.972835,-0.00725864,null,null,null
-0.200744,null,0.475768,null,null
-0.422051,null,null,0.549516,null
0.00252257,null,null,null,0.00270554
0.972835,-0.00725864,null,null,null
-0.200744,null,0.475768,null,null
-0.422051,null,null,0.549516,null
0.00252257,null,null,null,0.00270554
0.972835,-0.00725864,null,null,null
-0.200744,null,0.475768,null,null
-0.422051,null,null,0.549516,null
0.00252257,null,null,null,0.00270554
0.974174,-0.00623361,null,null,null
0.0829471,null,0.479368,null,null
-0.376412,null,null,0.57914,null
0.00234869,null,null,null,0.00442219
0.974174,-0.00623361,null,null,null
0.0829471,null,0.479368,null,null
-0.376412,null,null,0.57914,null
0.00234869,null,null,null,0.00442219
0.974174,-0.00623361,null,null,null
0.0829471,null,0.479368,null,null
-0.376412,null,null,0.57914,null
0.00234869,null,null,null,0.00442219
0.976132,-0.00610765,null,null,null
-0.0878175,null,0.457119,null,null
-0.584975,null,null,0.629464,null
-7.63768e-05,null,null,null,0.00617327
0.972649,-0.00886526,null,null,null
-0.0655294,null,0.309799,null,null
-0.43062,null,null,0.687078,null
0.00310283,null,null,null,-0.000154774
0.973721,-0.0105529,null,null,null
-0.0552809,null,0.395089,null,null
-0.342373,null,null,0.637786,null
-0.00435939,null,null,null,0.00141234
0.976287,-0.0113724,null,null,null
-0.130233,null,0.382129,null,null
-0.345431,null,null,0.577499,null
-0.00406707,null,null,null,0.00220608
0.976135,-0.0106001,null,null,null
-0.0713401,null,0.372939,null,null
-0.570603,null,null,0.67214,null
-0.00207038,null,null,null,0.00526619
0.974145,-0.00940651,null,null,null
-0.127804,null,0.540247,null,null
-0.429141,null,null,0.555458,null
0.00230979,null,null,null,0.00203145
0.974145,-0.00940651,null,null,null
-0.127804,null,0.540247,null,null
-0.429141,null,null,0.555458,null
0.00230979,null,null,null,0.00203145
0.974145,-0.00940651,null,null,null
-0.127804,null,0.540247,null,null
-0.429141,null,null,0.555458,null
0.00230979,null,null,null,0.00203145
0.976428,-0.0059705,null,null,null
-0.0973415,null,0.473259,null,null
-0.404998,null,null,0.579804,null
-0.00407027,null,null,null,0.00366399
0.976405,-0.00520879,null,null,null
-0.155004,null,0.501671,null,null
-0.474786,null,null,0.61189,null
-0.00284671,null,null,null,0.00628213
0.976405,-0.00520879,null,null,null
-0.155004,null,0.501671,null,null
-0.474786,null,null,0.61189,null
-0.00284671,null,null,null,0.00628213
0.974966,-0.00469384,null,null,null
-0.193263,null,0.393181,null,null
-0.426616,null,null,0.772053,null
-0.000358256,null,null,null,-0.00147505
0.974966,-0.00469384,null,null,null
-0.193263,null,0.393181,null,null
-0.426616,null,null,0.772053,null
-0.000358256,null,null,null,-0.00147505
0.974966,-0.00469384,null,null,null
-0.193263,null,0.393181,null,null
-0.426616,null,null,0.772053,null
-0.000358256,null,null,null,-0.00147505
0.974966,-0.00469384,null,null,null
-0.193263,null,0.393181,null,null
-0.426616,null,null,0.772053,null
-0.000358256,null,null,null,-0.00147505
0.974261,-0.00440016,null,null,null
-0.12122,null,0.373031,null,null
-0.35217,null,null,0.705119,null
-0.000209475,null,null,null,-0.00447534
0.974052,-0.00375009,null,null,null
-0.133525,null,0.351141,null,null
-0.53272,null,null,0.688457,null
0.00233486,null,null,null,-0.00408144
0.975903,-0.00326262,null,null,null
-0.120572,null,0.362429,null,null
-0.489111,null,null,0.740298,null
-0.0034178,null,null,null,7.6289e-05
0.975903,-0.00326262,null,null,null
-0.120572,null,0.362429,null,null
-0.489111,null,null,0.740298,null
-0.0034178,null,null,null,7.6289e-05
0.976819,-0.00474759,null,null,null
-0.119223,null,0.345303,null,null
-0.385068,null,null,0.756169,null
-0.00174516,null,null,null,-0.00400359
0.976819,-0.00474759,null,null,null
-0.119223,null,0.345303,null,null
-0.385068,null,null,0.756169,null
-0.00174516,null,null,null,-0.00400359
0.98017,-0.0063488,null,null,null
-0.0115829,null,0.449841,null,null
-0.263216,null,null,0.707686,null
-0.00369401,null,null,null,0.00185625
0.978369,-0.00612195,null,null,null
-0.0174224,null,0.429591,null,null
-0.125878,null,null,0.798192,null
0.00321361,null,null,null,-0.00147887
0.978369,-0.00612195,null,null,null
-0.0174224,null,0.429591,null,null
-0.125878,null,null,0.798192,null
0.00321361,null,null,null,-0.00147887
0.978956,-0.00499768,null,null,null
-0.0193874,null,0.392435,null,null
-0.142957,null,null,0.76181,null
0.00940714,null,null,null,0.000407151
0.976946,-0.00648279,null,null,null
0.0459435,null,0.476811,null,null
-0.212736,null,null,0.839284,null
0.0028344,null,null,null,-0.00504779
0.977307,-0.00672641,null,null,null
0.0715738,null,0.401685,null,null
-0.184452,null,null,0.746769,null
-0.00188954,null,null,null,-0.000784892
0.976486,-0.00416074,null,null,null
0.117383,null,0.350573,null,null
-0.0935108,null,null,0.779,null
0.00142371,null,null,null,-0.00162304
0.978651,-0.00430825,null,null,null
0.141551,null,0.343788,null,null
-0.284527,null,null,0.684161,null
0.0059595,null,null,null,-0.00290532
0.978651,-0.00430825,null,null,null
0.141551,null,0.343788,null,null
-0.284527,null,null,0.684161,null
0.0059595,null,null,null,-0.00290532
0.978651,-0.00430825,null,null,null
0.141551,null,0.343788,null,null
-0.284527,null,null,0.684161,null
0.0059595,null,null,null,-0.00290532
0.975825,-0.00646513,null,null,null
0.127789,null,0.372229,null,null
-0.28747,null,null,0.663459,null
0.00569424,null,null,null,0.0104858
0.972854,-0.00585411,null,null,null
0.0234279,null,0.377358,null,null
-0.447053,null,null,0.699022,null
0.00315103,null,null,null,-0.00262961
0.971201,-0.00566367,null,null,null
0.0321436,null,0.34116,null,null
-0.276921,null,null,0.621531,null
0.00153296,null,null,null,-0.00457331
0.969059,-0.00510999,null,null,null
