ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00223101,null,null,null,0.00215614
0.982081,0.00399246,null,null,null
-1.50693,null,0.355208,null,null
-0.438259,null,null,1.07603,null
0.00270979,null,null,null,-0.00280554
0.98383,0.00425669,null,null,null
-1.84421,null,0.404637,null,null
-0.221126,null,null,0.884305,null
0.000108674,null,null,null,-0.006215
0.985824,0.00438746,null,null,null
-1.96732,null,0.256613,null,null
-0.229958,null,null,1.05702,null
0.00153541,null,null,null,-0.00476054
0.980154,0.0031499,null,null,null
-2.09271,null,0.296736,null,null
-0.275659,null,null,1.11752,null
0.00157399,null,null,null,-0.00470427
0.976079,0.00698719,null,null,null
-1.79955,null,0.0124,null,null
-0.172529,null,null,1.08397,null
-0.00170433,null,null,null,-0.000914696
0.979298,0.00915641,null,null,null
-1.40728,null,-0.388261,null,null
-0.0351288,null,null,1.15842,null
-0.000294577,null,null,null,0.00222327
0.977806,0.00997985,null,null,null
-1.16466,null,-0.344942,null,null
-0.0450189,null,null,0.816469,null
0.00591857,null,null,null,0.00618549
0.977806,0.00997985,null,null,null
-1.16466,null,-0.344942,null,null
-0.0450189,null,null,0.816469,null
0.00591857,null,null,null,0.00618549
0.976929,0.00788946,null,null,null
-1.21535,null,-0.380504,null,null
-0.277601,null,null,0.831732,null
-0.00468861,null,null,null,0.00120463
0.976929,0.00788946,null,null,null
-1.21535,null,-0.380504,null,null
-0.277601,null,null,0.831732,null
-0.00468861,null,null,null,0.00120463
0.976929,0.00788946,null,null,null
-1.21535,null,-0.380504,null,null
-0.277601,null,null,0.831732,null
-0.00468861,null,null,null,0.00120463
0.97706,0.00714961,null,null,null
-1.38975,null,0.134148,null,null
-0.258128,null,null,0.834516,null
-0.00272187,null,null,null,0.00268556
0.97706,0.00714961,null,null,null
-1.38975,null,0.134148,null,null
-0.258128,null,null,0.834516,null
-0.00272187,null,null,null,0.00268556
0.97706,0.00714961,null,null,null
-1.38975,null,0.134148,null,null
-0.258128,null,null,0.834516,null
-0.00272187,null,null,null,0.00268556
0.975481,0.00586975,null,null,null
-0.974952,null,0.225425,null,null
-0.45649,null,null,0.941365,null
0.0026259,null,null,null,-0.0065343
0.978842,0.00402754,null,null,null
-1.29761,null,0.15734,null,null
-0.44055,null,null,0.946505,null
0.00708494,null,null,null,-0.00360087
0.981478,0.0100404,null,null,null
-1.39492,null,0.18016,null,null
-0.31548,null,null,0.67288,null
-0.00299419,null,null,null,1.51198e-05
0.978304,0.0121513,null,null,null
-1.15155,null,0.103599,null,null
-0.255866,null,null,0.531719,null
-0.0022661,null,null,null,-0.00118946
0.980927,0.0129051,null,null,null
-1.27695,null,0.198051,null,null
-0.384022,null,null,0.551843,null
-0.00776734,null,null,null,-0.00193937
