ReTr(L),ImTr(L)
-1.23918,0.845716
-1.21962,0.866
-1.2005,0.852556
-1.2005,0.852556
-1.1665,0.886042
-1.1665,0.886042
-1.18755,0.780686
-1.18755,0.780686
-1.18755,0.780686
-1.18755,0.780686
-1.18755,0.780686
-1.18755,0.780686
-1.18755,0.780686
-1.26452,0.77332
-1.26452,0.77332
-1.26452,0.77332
-1.19486,0.695223
-1.22205,0.699298
-1.17913,0.728567
-1.17135,0.711665
-1.18476,0.71164
-1.18476,0.71164
-1.20527,0.742309
-1.14001,0.715229
-1.14001,0.715229
-1.14001,0.715229
-1.14001,0.715229
-1.10639,0.721775
-1.17379,0.776943
-1.18504,0.756853
-1.18504,0.756853
-1.18504,0.756853
-1.18504,0.756853
-1.19931,0.75342
-1.2137,0.768538
-1.2613,0.796737
-1.2613,0.796737
-1.25195,0.68966
-1.25195,0.68966
-1.25195,0.68966
-1.25195,0.68966
-1.25195,0.68966
-1.25195,0.68966
-1.25195,0.68966
-1.22396,0.697124
-1.22396,0.697124
-1.22396,0.697124
-1.305,0.68694
-1.305,0.68694
-1.28263,0.756472
-1.28263,0.756472
-1.28263,0.756472
-1.28263,0.756472
-1.28263,0.756472
-1.28263,0.756472
-1.29241,0.858171
-1.29241,0.858171
-1.26142,0.827343
-1.26142,0.827343
-1.26142,0.827343
-1.26142,0.827343
-1.26142,0.827343
-1.26142,0.827343
-1.28719,0.786798
-1.28719,0.786798
-1.28719,0.786798
-1.34086,0.745348
-1.34086,0.745348
-1.38735,0.763511
-1.35096,0.705531
-1.35096,0.705531
-1.35096,0.705531
-1.35096,0.705531
-1.36626,0.638197
-1.40875,0.665336
-1.39806,0.677536
-1.37992,0.677394
-1.44963,0.652209
-1.43871,0.671083
-1.43871,0.671083
-1.43871,0.671083
-1.37692,0.631354
-1.37692,0.631354
-1.41685,0.676266
-1.40186,0.670113
-1.40186,0.670113
-1.40186,0.670113
-1.40895,0.644608
-1.40895,0.644608
-1.40895,0.644608
-1.34421,0.662301
-1.34421,0.662301
-1.34421,0.662301
-1.40124,0.675184
-1.41894,0.689364
-1.41894,0.689364
-1.41894,0.689364
-1.42636,0.671077
-1.39222,0.719436
-1.39222,0.719436
-1.40723,0.706447
-1.43792,0.698894
-1.42542,0.666902
-1.40535,0.702912
-1.37598,0.693077
-1.36634,0.627453
-1.36634,0.627453
-1.36634,0.627453
-1.36001,0.663167
-1.34997,0.645018
-1.34997,0.645018
-1.34997,0.645018
-1.37884,0.648999
