MDTU,S_F
498,9.71195e-06
499,9.80259e-06
500,9.80259e-06
501,9.83625e-06
502,9.83625e-06
503,9.83625e-06
504,9.83625e-06
505,9.83625e-06
506,9.83625e-06
507,9.83625e-06
508,9.85141e-06
509,9.85141e-06
510,9.85141e-06
511,9.82701e-06
512,9.82701e-06
513,9.71812e-06
514,9.71812e-06
515,9.71812e-06
516,9.71812e-06
517,9.71812e-06
518,9.71812e-06
519,9.79062e-06
520,9.79062e-06
521,9.72095e-06
522,9.72095e-06
523,9.72095e-06
524,9.72095e-06
525,9.72095e-06
526,9.72095e-06
527,9.62334e-06
528,9.62334e-06
529,9.62334e-06
530,9.59912e-06
531,9.59912e-06
532,9.53918e-06
533,9.63218e-06
534,9.63218e-06
535,9.63218e-06
536,9.63218e-06
537,9.57857e-06
538,9.67638e-06
539,9.73147e-06
540,9.79068e-06
541,9.8001e-06
542,9.83602e-06
543,9.83602e-06
544,9.83602e-06
545,9.97424e-06
546,9.97424e-06
547,9.95803e-06
548,9.89381e-06
549,9.89381e-06
550,9.89381e-06
551,9.89115e-06
552,9.89115e-06
553,9.89115e-06
554,9.87137e-06
555,9.87137e-06
556,9.87137e-06
557,9.84346e-06
558,9.89274e-06
559,9.89274e-06
560,9.89274e-06
561,9.80621e-06
562,9.84499e-06
563,9.84499e-06
564,9.71494e-06
565,9.79664e-06
566,9.69037e-06
567,9.83261e-06
568,9.67814e-06
569,9.775e-06
570,9.775e-06
571,9.775e-06
572,9.74067e-06
573,9.74064e-06
574,9.74064e-06
575,9.74064e-06
576,9.6534e-06
