MDTU,min_min,min_max,max_min,max_max5
55,-0.372942,-0.025718,0.0698223,0.300529
56,-0.376225,-0.0179146,0.0705266,0.307718
57,-0.365154,-0.0100508,0.074163,0.312643
58,-0.3628,-0.0135921,0.0834093,0.296171
59,-0.376475,-0.0199681,0.0760468,0.302216
60,-0.35417,-0.0229456,0.077734,0.29504
61,-0.396107,-0.0198231,0.0792589,0.300108
62,-0.368346,-0.0146749,0.0778967,0.300985
63,-0.36484,-0.0137699,0.0756854,0.297678
64,-0.36294,-0.0171815,0.0805406,0.304398
65,-0.36294,-0.0171815,0.0805406,0.304398
66,-0.347841,-0.0244225,0.0702454,0.295743
67,-0.348636,-0.00638926,0.069427,0.302424
68,-0.348636,-0.00638926,0.069427,0.302424
69,-0.348636,-0.00638926,0.069427,0.302424
70,-0.384294,-0.00987388,0.0768217,0.286615
71,-0.384294,-0.00987387,0.0768218,0.286615
72,-0.357463,-0.0202134,0.0772598,0.299173
73,-0.357348,-0.020512,0.0751372,0.30624
74,-0.361208,-0.022349,0.0701856,0.294725
75,-0.368267,-0.0234144,0.0613834,0.297886
76,-0.398713,-0.0200557,0.0736615,0.321344
77,-0.398713,-0.0200557,0.0736615,0.321344
78,-0.37207,-0.00474398,0.0602709,0.309086
79,-0.37207,-0.00474398,0.0602709,0.309086
80,-0.38326,-0.00980552,0.0625337,0.307951
81,-0.359724,-0.0116948,0.0634869,0.297631
82,-0.370362,-0.0115645,0.0712521,0.310735
83,-0.370362,-0.0115645,0.0712521,0.310735
84,-0.370362,-0.0115645,0.0712521,0.310735
85,-0.37432,-0.0147336,0.0716491,0.306366
86,-0.376546,-0.0132448,0.060432,0.308382
87,-0.364347,-0.0213031,0.0762278,0.295942
88,-0.382291,-0.0234506,0.0725018,0.310404
89,-0.35875,-0.026713,0.0685972,0.297023
90,-0.35875,-0.026713,0.0685972,0.297023
91,-0.373242,-0.0116318,0.0538802,0.306721
92,-0.402746,-0.0317515,0.0622979,0.291916
93,-0.3908,-0.0258591,0.0655887,0.298541
94,-0.3908,-0.0258591,0.0655887,0.298541
95,-0.3908,-0.0258591,0.0655887,0.298541
96,-0.374931,-0.0345959,0.0675462,0.296118
97,-0.363132,-0.0267479,0.0619574,0.287939
98,-0.378649,-0.0118924,0.0672985,0.299367
99,-0.379988,-0.0261542,0.0580971,0.299972
100,-0.373108,-0.0267,0.0525747,0.292787
101,-0.405646,-0.0175231,0.0772229,0.295756
102,-0.379877,-0.0282871,0.0621555,0.310347
103,-0.38806,-0.0277208,0.0726942,0.294913
104,-0.377781,-0.0364653,0.0654851,0.288963
105,-0.398964,-0.0333268,0.0780651,0.297193
106,-0.365438,-0.036641,0.0730304,0.29032
107,-0.374901,-0.0344505,0.0699064,0.302247
108,-0.374901,-0.0344505,0.0699064,0.302247
109,-0.407971,-0.0186627,0.0678031,0.295796
110,-0.383273,-0.029371,0.0634068,0.29475
111,-0.383273,-0.029371,0.0634068,0.29475
112,-0.389856,-0.0166854,0.0669051,0.298837
113,-0.373496,-0.0279998,0.0609269,0.290706
114,-0.360494,-0.0410117,0.070257,0.302272
115,-0.387059,-0.0278426,0.0700541,0.28812
116,-0.387059,-0.0278426,0.0700541,0.28812
117,-0.391582,-0.0242503,0.0783229,0.296434
118,-0.391582,-0.0242503,0.0783229,0.296434
119,-0.391582,-0.0242503,0.0783229,0.296434
120,-0.391582,-0.0242503,0.0783229,0.296434
121,-0.402984,-0.0428761,0.0715936,0.292167
122,-0.38722,-0.0432469,0.0689001,0.303646
123,-0.378852,-0.0340282,0.0649778,0.291711
124,-0.378852,-0.0340282,0.0649778,0.291711
125,-0.438232,-0.0322046,0.0649845,0.30036
126,-0.378481,-0.0301193,0.0671555,0.290411
127,-0.398097,-0.0373733,0.0737441,0.294172
128,-0.400281,-0.0318715,0.0653833,0.284321
129,-0.400789,-0.0430347,0.0503188,0.297971
130,-0.400789,-0.0430347,0.0503188,0.297971
131,-0.400789,-0.0430346,0.0503188,0.297971
132,-0.389716,-0.0336386,0.0701702,0.300264
133,-0.389716,-0.0336386,0.0701702,0.300264
134,-0.38719,-0.0452385,0.0592615,0.294869
135,-0.38719,-0.0452385,0.0592615,0.294869
136,-0.38719,-0.0452385,0.0592615,0.294869
137,-0.387291,-0.0429464,0.0693761,0.294339
138,-0.374898,-0.0297821,0.0718486,0.291517
139,-0.374898,-0.0297821,0.0718486,0.291517
140,-0.387296,-0.0334733,0.0686348,0.289758
141,-0.416337,-0.0466888,0.0687714,0.285122
142,-0.406214,-0.0457313,0.0690298,0.287546
143,-0.406214,-0.0457313,0.0690298,0.287546
144,-0.406214,-0.0457313,0.0690298,0.287546
145,-0.4031,-0.0357174,0.0728827,0.283117
146,-0.376589,-0.0299413,0.0692438,0.292739
147,-0.372305,-0.0313314,0.0646465,0.290161
148,-0.385638,-0.0461187,0.0675365,0.300037
149,-0.380157,-0.0381677,0.0692062,0.289279
150,-0.417346,-0.0331126,0.0724244,0.284472
151,-0.405477,-0.0286536,0.0587366,0.284616
152,-0.370279,-0.0381096,0.0743307,0.283427
153,-0.370279,-0.0381096,0.0743307,0.283427
154,-0.403913,-0.0324252,0.066176,0.291548
155,-0.408589,-0.0388726,0.0706601,0.287394
156,-0.408589,-0.0388726,0.0706601,0.287394
157,-0.400176,-0.0385473,0.068394,0.287656
158,-0.400176,-0.0385473,0.068394,0.287656
159,-0.400176,-0.0385473,0.068394,0.287656
160,-0.414505,-0.0442766,0.0652935,0.281147
161,-0.414505,-0.0442766,0.0652935,0.281147
162,-0.414505,-0.0442766,0.0652935,0.281147
163,-0.375267,-0.0461061,0.0692172,0.293376
164,-0.398035,-0.0436265,0.0650084,0.289673
165,-0.38504,-0.0409207,0.0746048,0.279824
166,-0.378995,-0.0421336,0.0722005,0.29431
167,-0.380164,-0.0384874,0.0595015,0.296522
168,-0.401359,-0.0338632,0.0584694,0.297629
169,-0.401359,-0.0338632,0.0584694,0.297629
170,-0.401359,-0.0338632,0.0584694,0.297629
171,-0.385211,-0.0239105,0.0752868,0.292943
172,-0.377968,-0.0204501,0.0652864,0.303153
173,-0.377968,-0.0204501,0.0652864,0.303153
174,-0.377251,-0.0335242,0.0546187,0.300594
175,-0.377251,-0.0335242,0.0546187,0.300594
176,-0.377251,-0.0335242,0.0546187,0.300594
177,-0.377251,-0.0335242,0.0546187,0.300594
178,-0.396195,-0.0233989,0.0751224,0.294515
179,-0.380009,-0.0422875,0.0701888,0.302228
180,-0.404362,-0.0344278,0.0753423,0.287025
181,-0.404362,-0.0344278,0.0753423,0.287025
182,-0.387947,-0.0444919,0.0534777,0.285897
183,-0.387947,-0.0444919,0.0534777,0.285897
184,-0.383168,-0.040869,0.0667757,0.292033
185,-0.394506,-0.0305186,0.0739402,0.297007
186,-0.394506,-0.0305186,0.0739402,0.297007
187,-0.412331,-0.0299685,0.071906,0.304314
188,-0.396655,-0.0316228,0.0599547,0.287448
189,-0.374144,-0.0281865,0.0710496,0.283294
190,-0.38698,-0.0335044,0.0621712,0.306738
191,-0.403587,-0.0286181,0.0708928,0.298881
192,-0.403587,-0.0286181,0.0708928,0.298881
193,-0.403587,-0.0286181,0.0708928,0.298881
194,-0.384905,-0.0335208,0.0670967,0.29196
195,-0.395629,-0.0310844,0.0671489,0.302023
196,-0.444681,-0.0360952,0.0611451,0.295495
197,-0.394513,-0.0455284,0.0662068,0.304481
198,-0.394513,-0.0455284,0.0662068,0.304481
199,-0.407398,-0.0286226,0.0661343,0.284466
200,-0.399032,-0.0385305,0.0573623,0.295378
