t,G,F1,F2,F3
67,0.009398,0.009782,null,null
68,0.009396,0.009769,null,null
69,0.009397,0.009772,null,null
70,0.009393,0.009782,null,null
71,0.009387,0.009779,null,null
72,0.009388,0.009776,null,null
73,0.009388,0.009778,null,null
74,0.009391,0.009785,null,null
75,0.009388,0.009782,null,null
76,0.009394,0.009786,null,null
77,0.009383,0.009783,null,null
78,0.009389,0.009786,null,null
79,0.009388,0.009783,null,null
80,0.009379,0.009797,null,null
81,0.009376,0.009804,null,null
82,0.009372,0.009819,null,null
83,0.009359,0.009816,null,null
84,0.009355,0.009812,null,null
85,0.00936,0.009817,null,null
86,0.009358,0.009825,null,null
87,0.009365,0.009838,null,null
88,0.009344,0.009832,null,null
89,0.009348,0.00985,null,null
90,0.009345,0.009845,null,null
91,0.009327,0.009847,null,null
92,0.009337,0.009849,null,null
93,0.009328,0.009854,null,null
94,0.009319,0.009853,null,null
95,0.009323,0.009861,null,null
96,0.009321,0.009855,null,null
97,0.00933,0.009855,null,null
98,0.009326,0.009856,null,null
99,0.009318,0.009858,null,null
100,0.009322,0.009868,null,null
101,0.009314,0.009878,null,null
102,0.009317,0.00987,null,null
103,0.009316,0.009872,null,null
104,0.00931,0.009872,null,null
105,0.009314,0.009867,null,null
106,0.00931,0.009874,null,null
107,0.009307,0.009865,null,null
108,0.009323,0.009868,null,null
109,0.009311,0.009867,null,null
110,0.009312,0.00988,null,null
111,0.009305,0.009879,null,null
112,0.009303,0.009888,null,null
113,0.009297,0.00988,null,null
114,0.009296,0.009894,null,null
115,0.009296,0.009905,null,null
116,0.009286,0.009902,null,null
117,0.00928,0.009901,null,null
118,0.009286,0.009906,null,null
119,0.009279,0.009906,null,null
120,0.009277,0.009907,null,null
121,0.009287,0.009904,null,null
122,0.009285,0.009902,null,null
123,0.009285,0.009904,null,null
124,0.009288,0.0099,null,null
125,0.009286,0.009907,null,null
126,0.009278,0.009915,null,null
127,0.00928,0.009915,null,null
128,0.009277,0.009914,null,null
129,0.009276,0.009922,null,null
130,0.00927,0.009917,null,null
131,0.009274,0.009923,null,null
132,0.009272,0.009925,null,null
133,0.009268,0.009917,null,null
134,0.009269,0.009916,null,null
135,0.009271,0.009919,null,null
136,0.009267,0.009919,null,null
137,0.009273,0.009918,null,null
138,0.009269,0.009918,null,null
139,0.009273,0.009918,null,null
140,0.009275,0.009914,null,null
141,0.009281,0.009913,null,null
142,0.009274,0.009923,null,null
143,0.009284,0.009918,null,null
144,0.009272,0.009918,null,null
145,0.00927,0.009922,null,null
146,0.009272,0.009922,null,null
147,0.009277,0.00992,null,null
148,0.00927,0.009916,null,null
149,0.009267,0.009921,null,null
150,0.009271,0.009922,null,null
151,0.009272,0.009928,null,null
152,0.009273,0.009921,null,null
153,0.009275,0.009939,null,null
154,0.009274,0.00992,null,null
155,0.009271,0.009924,null,null
156,0.009269,0.009919,null,null
157,0.009266,0.009923,null,null
158,0.009275,0.009924,null,null
159,0.00926,0.009923,null,null
160,0.00926,0.009939,null,null
161,0.009252,0.009935,null,null
162,0.009262,0.009939,null,null
163,0.009255,0.00993,null,null
164,0.009261,0.009936,null,null
165,0.009262,0.009943,null,null
166,0.009254,0.009943,null,null
167,0.009246,0.009949,null,null
168,0.009249,0.009952,null,null
169,0.009245,0.00995,null,null
170,0.009248,0.009953,null,null
171,0.009246,0.009949,null,null
172,0.009245,0.009947,null,null
173,0.009257,0.009939,null,null
174,0.009255,0.009943,null,null
175,0.009254,0.009938,null,null
176,0.009259,0.009935,null,null
177,0.009255,0.009935,null,null
178,0.009255,0.009953,null,null
179,0.009244,0.009945,null,null
180,0.009248,0.009962,null,null
181,0.00923,0.009956,null,null
182,0.00924,0.00996,null,null
183,0.00924,0.009958,null,null
184,0.009236,0.009956,null,null
185,0.009232,0.009961,null,null
186,0.009239,0.009963,null,null
187,0.009235,0.00996,null,null
188,0.009231,0.009968,null,null
189,0.00924,0.009965,null,null
190,0.00923,0.00996,null,null
191,0.009232,0.009966,null,null
192,0.009227,0.009969,null,null
193,0.009225,0.009971,null,null
194,0.00923,0.009971,null,null
195,0.009232,0.009965,null,null
196,0.009226,0.009974,null,null
197,0.009225,0.009978,null,null
198,0.009228,0.009976,null,null
199,0.009216,0.009977,null,null
200,0.009224,0.00998,null,null
