MDTU,plaq_ss,plaq_st
276,0.969474,1.06224
277,0.970479,1.05969
278,0.971058,1.05711
279,0.971058,1.05711
280,0.971058,1.05711
281,0.962615,1.05981
282,0.962615,1.05981
283,0.958637,1.05711
284,0.961604,1.05798
285,0.962718,1.05763
286,0.962668,1.05856
287,0.962668,1.05856
288,0.958769,1.05851
289,0.966245,1.06111
290,0.963085,1.05199
291,0.962683,1.05906
292,0.962683,1.05906
293,0.962683,1.05906
294,0.962683,1.05906
295,0.962683,1.05906
296,0.967459,1.05583
297,0.967459,1.05583
298,0.96569,1.06028
299,0.964966,1.05611
300,0.970496,1.05824
301,0.970496,1.05824
302,0.967425,1.05923
303,0.967425,1.05923
304,0.967425,1.05923
305,0.964523,1.06237
306,0.964523,1.06237
307,0.963319,1.06385
308,0.963319,1.06385
309,0.963319,1.06385
310,0.962079,1.06506
311,0.958564,1.06661
312,0.965078,1.06014
313,0.965078,1.06014
314,0.96239,1.06036
315,0.961977,1.0585
316,0.961977,1.0585
317,0.961977,1.0585
318,0.96276,1.05772
319,0.96276,1.05772
320,0.969408,1.05449
321,0.968084,1.05695
322,0.968084,1.05695
323,0.967524,1.06063
324,0.963817,1.06213
325,0.966388,1.06347
326,0.966388,1.06347
327,0.966388,1.06347
328,0.966388,1.06347
329,0.964173,1.06637
330,0.967243,1.06662
331,0.967243,1.06662
332,0.966284,1.06657
333,0.966394,1.07321
334,0.966394,1.07321
335,0.967678,1.06849
336,0.967678,1.06849
337,0.967678,1.06849
338,0.96613,1.07021
339,0.969106,1.07429
340,0.968742,1.07323
341,0.972165,1.07428
342,0.971448,1.07067
343,0.965941,1.06929
344,0.964328,1.06902
345,0.964328,1.06902
346,0.962509,1.07272
347,0.962509,1.07272
348,0.962509,1.07272
349,0.961993,1.06705
350,0.961993,1.06705
351,0.959009,1.06025
352,0.959009,1.06025
353,0.960465,1.06697
354,0.960465,1.06697
355,0.96555,1.06297
356,0.963123,1.0662
357,0.963123,1.0662
358,0.961636,1.07052
359,0.963563,1.06687
360,0.963563,1.06687
361,0.961267,1.0649
362,0.963635,1.0634
363,0.962158,1.05724
364,0.962158,1.05724
365,0.962441,1.0593
366,0.959124,1.05935
367,0.958715,1.0546
368,0.959834,1.05813
369,0.959834,1.05813
370,0.963336,1.05617
371,0.963336,1.05617
372,0.960517,1.04776
373,0.957622,1.04919
374,0.957622,1.04919
375,0.958765,1.04565
376,0.959487,1.04779
377,0.959487,1.04779
378,0.959487,1.04779
379,0.956627,1.05123
380,0.956627,1.05123
381,0.95143,1.04246
382,0.954254,1.04514
383,0.960089,1.04831
384,0.960089,1.04831
385,0.960089,1.04831
386,0.960089,1.04831
387,0.962571,1.05116
388,0.962571,1.05116
389,0.960685,1.04902
390,0.957245,1.04458
391,0.957245,1.04458
392,0.958951,1.04469
393,0.956729,1.04328
394,0.955964,1.04237
395,0.963776,1.03856
396,0.963435,1.03373
397,0.96557,1.03151
398,0.969319,1.0366
399,0.969567,1.04184
400,0.970094,1.04586
401,0.969302,1.04911
402,0.96448,1.04917
403,0.966502,1.04764
404,0.968243,1.04325
405,0.964359,1.04259
406,0.963304,1.0447
407,0.963304,1.0447
408,0.962036,1.04264
409,0.962036,1.04264
410,0.959969,1.04853
411,0.956699,1.04514
412,0.953798,1.04324
413,0.948242,1.04949
414,0.948242,1.04949
415,0.94948,1.04509
416,0.951463,1.04679
417,0.948161,1.05406
418,0.94737,1.05909
419,0.945867,1.05708
420,0.945867,1.05708
421,0.950168,1.05132
422,0.950168,1.05132
423,0.954187,1.04882
424,0.954187,1.04882
425,0.956838,1.05101
426,0.961083,1.04739
427,0.961083,1.04739
428,0.964946,1.05458
429,0.964946,1.05458
430,0.960985,1.05692
431,0.958185,1.05199
432,0.958525,1.05683
433,0.956842,1.0603
434,0.956842,1.0603
435,0.958931,1.04754
436,0.954545,1.05316
437,0.952809,1.05381
438,0.951701,1.04822
439,0.951701,1.04822
440,0.951701,1.04822
441,0.951701,1.04822
442,0.951701,1.04822
443,0.953507,1.04112
444,0.953507,1.04112
445,0.953507,1.04112
446,0.952882,1.04194
447,0.952882,1.04194
448,0.955888,1.04509
449,0.956008,1.04491
450,0.955341,1.04148
451,0.955341,1.04148
452,0.959689,1.04403
453,0.965481,1.04161
454,0.963912,1.04545
455,0.963912,1.04545
456,0.959448,1.0485
457,0.959448,1.0485
458,0.957996,1.04964
459,0.951536,1.0469
460,0.960343,1.05501
461,0.961406,1.05333
462,0.961406,1.05333
463,0.961875,1.05608
464,0.961778,1.05751
465,0.955678,1.05443
466,0.957015,1.05151
467,0.957015,1.05151
468,0.956557,1.05057
469,0.956557,1.05057
470,0.957611,1.04566
471,0.957611,1.04566
472,0.957611,1.04566
473,0.957611,1.04566
474,0.957611,1.04566
475,0.957611,1.04566
476,0.957611,1.04566
477,0.956026,1.04955
478,0.956026,1.04955
479,0.956026,1.04955
480,0.962065,1.0448
481,0.955871,1.0441
482,0.959421,1.04263
483,0.963578,1.04071
484,0.964066,1.04444
485,0.964066,1.04444
486,0.963989,1.04882
487,0.96276,1.03973
488,0.96276,1.03973
489,0.96276,1.03973
490,0.96276,1.03973
491,0.961339,1.03556
492,0.955649,1.04333
493,0.954414,1.04065
494,0.954414,1.04065
495,0.954414,1.04065
496,0.954414,1.04065
497,0.957241,1.04359
498,0.956659,1.04705
499,0.951165,1.04764
500,0.951165,1.04764
501,0.947936,1.04075
502,0.947936,1.04075
503,0.947936,1.04075
504,0.947936,1.04075
505,0.947936,1.04075
506,0.947936,1.04075
507,0.947936,1.04075
508,0.952377,1.03951
509,0.952377,1.03951
510,0.952377,1.03951
511,0.948866,1.0446
512,0.948866,1.0446
513,0.950076,1.04858
514,0.950076,1.04858
515,0.950076,1.04858
516,0.950076,1.04858
517,0.950076,1.04858
518,0.950076,1.04858
519,0.946215,1.05505
520,0.946215,1.05505
521,0.949019,1.05167
522,0.949019,1.05167
523,0.949019,1.05167
524,0.949019,1.05167
525,0.949019,1.05167
526,0.949019,1.05167
527,0.953408,1.05334
528,0.953408,1.05334
529,0.953408,1.05334
530,0.957797,1.05837
531,0.957797,1.05837
532,0.952787,1.06158
533,0.951713,1.05496
534,0.951713,1.05496
535,0.951713,1.05496
536,0.951713,1.05496
537,0.954041,1.05427
538,0.950585,1.05671
539,0.950229,1.0564
540,0.948142,1.05309
541,0.94528,1.05765
542,0.94404,1.05583
543,0.94404,1.05583
544,0.94404,1.05583
545,0.943004,1.04909
546,0.943004,1.04909
547,0.937295,1.05027
548,0.937406,1.04866
549,0.937406,1.04866
550,0.937406,1.04866
551,0.936473,1.04668
552,0.936473,1.04668
553,0.936473,1.04668
554,0.939935,1.04492
555,0.939935,1.04492
556,0.939935,1.04492
557,0.937032,1.0471
558,0.930898,1.046
559,0.930898,1.046
560,0.930898,1.046
561,0.935547,1.04882
562,0.934733,1.04556
563,0.934733,1.04556
564,0.939954,1.05385
565,0.940682,1.05558
566,0.943353,1.05513
567,0.944163,1.05543
568,0.948531,1.05133
569,0.944925,1.04605
570,0.944925,1.04605
571,0.944925,1.04605
572,0.945222,1.04603
573,0.945362,1.04916
574,0.945362,1.04916
575,0.945362,1.04916
576,0.944564,1.04835
