MDTU,min_width,max_width
414,0.0444368,0.0293421
415,0.0442518,0.0281577
416,0.0444288,0.0280607
417,0.0451029,0.0293198
418,0.0461073,0.0299466
419,0.0456469,0.0301438
420,0.0456469,0.0301438
421,0.0441352,0.0290721
422,0.0441352,0.0290721
423,0.043341,0.0280422
424,0.043341,0.0280422
425,0.0429311,0.0279989
426,0.0418052,0.0272428
427,0.0418052,0.0272428
428,0.0421615,0.0273946
429,0.0421615,0.0273946
430,0.0432267,0.0280492
431,0.0433251,0.0277483
432,0.043342,0.028091
433,0.044509,0.0288482
434,0.044509,0.0288482
435,0.0424064,0.0272796
436,0.044148,0.0283187
437,0.0443228,0.0281937
438,0.0436553,0.0282782
439,0.0436553,0.0282782
440,0.0436553,0.0282782
441,0.0436553,0.0282782
442,0.0436553,0.0282782
443,0.0422195,0.0276636
444,0.0422195,0.0276636
445,0.0422195,0.0276636
446,0.0429896,0.0278992
447,0.0429896,0.0278992
448,0.0432189,0.0275486
449,0.042805,0.0277284
450,0.0423351,0.0278272
451,0.0423351,0.0278272
452,0.0417159,0.0273692
453,0.0401724,0.026379
454,0.0409955,0.0270069
455,0.0409955,0.0270069
456,0.0421787,0.0275651
457,0.0421787,0.0275651
458,0.042925,0.0280743
459,0.044045,0.0285121
460,0.0436597,0.0283192
461,0.0432446,0.0280807
462,0.0432446,0.0280807
463,0.0435266,0.0279751
464,0.043602,0.0282675
465,0.0437692,0.0284458
466,0.0432351,0.0281226
467,0.0432351,0.0281226
468,0.0430287,0.0281403
469,0.0430287,0.0281403
470,0.0423081,0.0274926
471,0.0423081,0.0274926
472,0.0423081,0.0274926
473,0.0423081,0.0274926
474,0.0423081,0.0274926
475,0.0423081,0.0274926
476,0.0423081,0.0274926
477,0.0429465,0.0280934
478,0.0429465,0.0280934
479,0.0429465,0.0280934
480,0.0415429,0.0270372
481,0.0425367,0.02736
482,0.0418353,0.0270717
483,0.041123,0.0265594
484,0.0415451,0.0268696
485,0.0415451,0.0268696
486,0.0427047,0.0271325
487,0.0413265,0.0263777
488,0.0413265,0.0263777
489,0.0413265,0.0263777
490,0.0413265,0.0263777
491,0.0414415,0.0263718
492,0.0422395,0.0275812
493,0.0428523,0.0275555
494,0.0428523,0.0275555
495,0.0428523,0.0275555
496,0.0428523,0.0275555
497,0.0424696,0.0277852
498,0.0431518,0.0280282
499,0.0441628,0.0292103
500,0.0441628,0.0292103
501,0.0437639,0.0287671
502,0.0437639,0.0287671
503,0.0437639,0.0287671
504,0.0437639,0.0287671
505,0.0437639,0.0287671
506,0.0437639,0.0287671
507,0.0437639,0.0287671
508,0.0424761,0.0280074
509,0.0424761,0.0280074
510,0.0424761,0.0280074
511,0.0440493,0.0287877
512,0.0440493,0.0287877
513,0.0446798,0.0290074
514,0.0446798,0.0290074
515,0.0446798,0.0290074
516,0.0446798,0.0290074
517,0.0446798,0.0290074
518,0.0446798,0.0290074
519,0.046255,0.0298359
520,0.046255,0.0298359
521,0.0454754,0.0293459
522,0.0454754,0.0293459
523,0.0454754,0.0293459
524,0.0454754,0.0293459
525,0.0454754,0.0293459
526,0.0454754,0.0293459
527,0.0450094,0.0289943
528,0.0450094,0.0289943
529,0.0450094,0.0289943
530,0.0445735,0.0290636
531,0.0445735,0.0290636
532,0.0451007,0.0297838
533,0.0445065,0.0295503
534,0.0445065,0.0295503
535,0.0445065,0.0295503
536,0.0445065,0.0295503
537,0.0440916,0.0290721
538,0.0451028,0.0298393
539,0.04506,0.0294717
540,0.044665,0.0293207
541,0.0462271,0.0298365
542,0.0459084,0.0300648
543,0.0459084,0.0300648
544,0.0459084,0.0300648
545,0.0455567,0.0292529
546,0.0455567,0.0292529
547,0.0465116,0.0303396
548,0.0459487,0.0301778
549,0.0459487,0.0301778
550,0.0459487,0.0301778
551,0.0458206,0.0299709
552,0.0458206,0.0299709
553,0.0458206,0.0299709
554,0.044835,0.0294382
555,0.044835,0.0294382
556,0.044835,0.0294382
557,0.0452862,0.0302507
558,0.0466638,0.0304701
559,0.0466638,0.0304701
560,0.0466638,0.0304701
561,0.0458556,0.0303624
562,0.0456464,0.0301115
563,0.0456464,0.0301115
564,0.0460755,0.0298691
565,0.0464628,0.0299381
566,0.0457665,0.0295302
567,0.0458331,0.0295195
568,0.0437007,0.0289318
569,0.0438966,0.0287331
570,0.0438966,0.0287331
571,0.0438966,0.0287331
572,0.0437942,0.0288654
573,0.0443082,0.0288403
574,0.0443082,0.0288403
575,0.0443082,0.0288403
576,0.0437339,0.029383
