t,cond_num
1780,6.92888
1790,6.88126
1800,6.9208
1810,6.89693
1820,6.95545
1830,6.9223
1840,6.97808
1850,6.90924
1860,6.94767
1870,6.93861
1880,6.96525
1890,6.9617
1900,6.91941
1910,6.94204
1920,6.89186
1930,6.87687
1940,6.95251
1950,6.91167
1960,6.92678
1970,6.93641
1980,6.9817
1990,6.93974
2000,6.94428
2010,6.92923
2020,6.9305
2030,6.93649
2040,6.92404
2050,6.90269
2060,6.90715
2070,6.91012
2080,6.9341
2090,6.96934
2100,6.91426
2110,6.92727
2120,6.9071
2130,6.96054
2140,6.89568
2150,6.89598
2160,6.92223
2170,6.9239
2180,6.95957
2190,6.88889
2200,6.98199
2210,6.92156
2220,6.8914
2230,6.96423
2240,7.01801
2250,6.92998
2260,6.88689
2270,6.92425
2280,6.89518
2290,6.9475
2300,6.98552
2310,6.94416
2320,6.88638
2330,6.98495
2340,6.92091
2350,6.94449
2360,6.93021
2370,6.92072
2380,6.93215
2390,6.95591
2400,7.0088
2410,7.04457
2420,6.90793
2430,6.93147
2440,6.99975
2450,6.93962
2460,6.90075
2470,6.97084
2480,7.01377
2490,6.90832
2500,6.9298
2510,6.89875
2520,6.96066
2530,7.00566
2540,6.92751
2550,6.92904
2560,6.91364
2570,6.91816
2580,6.96519
2590,7.00613
2600,6.91145
2610,6.95805
2620,6.92008
2630,7.01687
2640,6.96456
2650,6.92569
2660,7.03451
2670,6.93665
2680,6.97146
2690,6.94121
2700,6.96517
2710,7.02045
2720,6.95978
2730,6.98866
2740,6.96203
2750,6.9915
2760,6.89466
2770,6.92302
2780,6.93329
2790,6.95212
2800,6.93125
2810,6.91042
2820,6.91641
2830,6.95784
2840,6.91085
2850,6.95465
2860,6.89453
2870,6.92703
2880,6.89967
2890,6.89727
2900,6.91901
2910,6.92781
2920,6.92841
2930,7.0333
2940,6.97099
2950,6.94073
2960,6.97773
2970,6.94797
2980,6.91875
2990,6.88065
3000,6.89718
3010,6.93659
3020,6.92729
3030,6.95187
3040,6.96113
3050,6.90423
3060,6.98737
3070,6.92685
3080,6.94955
3090,6.86864
3100,6.97181
3110,6.9643
3120,6.92334
3130,6.90083
3140,6.93086
3150,6.97865
3160,6.94772
3170,6.94839
3180,6.94725
3190,6.95763
3200,6.94674
3210,6.99758
3220,6.93654
3230,6.91847
3240,6.92942
3250,7.01096
3260,6.89974
3270,6.90875
3280,6.96544
3290,6.97916
3300,6.94325
3310,6.97785
3320,6.91743
3330,6.84895
3340,6.91976
3350,6.93295
3360,6.94668
3370,6.93062
3380,6.86795
3390,6.93977
3400,6.93205
3410,6.98736
3420,6.97439
3430,6.95164
3440,6.96248
3450,6.96564
3460,6.98388
3470,6.9834
3480,6.91663
3490,6.94461
3500,6.97675
3510,6.96059
3520,6.94414
3530,6.91209
3540,6.90834
3550,6.96101
3560,6.97307
3570,6.85862
3580,6.92048
3590,6.93826
3600,6.92922
3610,6.91231
3620,6.91559
3630,6.93828
3640,6.96054
3650,6.8907
3660,6.90876
3670,6.99889
3680,6.94517
3690,6.91919
3700,6.86303
3710,6.91837
3720,6.93348
3730,6.95205
3740,6.91054
3750,6.94273
3760,6.89268
3770,6.86328
3780,6.90749
3790,6.91382
3800,6.96605
3810,6.91536
3820,6.96179
3830,6.88454
3840,6.90121
3850,6.9103
3860,6.89859
3870,6.93516
3880,6.95397
3890,6.90613
3900,6.86441
3910,6.9041
3920,6.91491
3930,6.8911
3940,6.89539
3950,6.969
3960,6.93741
3970,6.92063
3980,6.93067
3990,6.97325
4000,6.88956
4010,6.91167
4020,6.90844
4030,6.93349
4040,6.9473
4050,6.94564
4060,6.96925
4070,6.91548
4080,6.88721
4090,6.90445
4100,6.90428
4110,6.91615
4120,6.9331
4130,6.88194
4140,6.89565
4150,6.92317
4160,6.97335
4170,6.9166
4180,6.90943
4190,6.97481
4200,6.91041
4210,6.98061
4220,6.97176
4230,6.90667
4240,6.90345
4250,6.91456
4260,6.91231
4270,6.86393
4280,6.84482
4290,6.91663
4300,6.90075
4310,6.90345
4320,6.91957
4330,6.93531
4340,6.94564
4350,6.88083
4360,6.9149
4370,6.94761
4380,6.94836
4390,6.94729
4400,6.86581
4410,6.88289
4420,6.89967
4430,6.90595
4440,6.93772
4450,6.95776
4460,6.92314
4470,6.99896
4480,6.92061
4490,6.94303
4500,6.93171
4510,6.97106
4520,6.9534
4530,6.96104
4540,6.97075
4550,6.94855
4560,6.97812
4570,6.96987
4580,7.03105
4590,6.95041
4600,6.94261
4610,6.98105
4620,6.90998
4630,6.95715
4640,6.95449
4650,6.9363
4660,6.9376
4670,6.93997
4680,6.90027
4690,6.92015
4700,6.9534
4710,6.94485
4720,6.94422
4730,6.94817
4740,6.98368
4750,6.94251
4760,7.00262
4770,6.97242
4780,6.9314
4790,6.91749
4800,6.95486
4810,7.04054
4820,6.95541
4830,6.91758
4840,6.96491
4850,6.94844
4860,6.98616
4870,7.00812
4880,6.89293
4890,7.05431
4900,6.96799
