ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.993055,0.00280406,null,null,null
-0.343275,null,0.143758,null,null
-0.0186336,null,null,0.353716,null
-0.00567039,null,null,null,-0.00236124
0.99311,0.00164397,null,null,null
-0.323249,null,0.0697384,null,null
-0.0531364,null,null,0.307311,null
-0.00338946,null,null,null,-0.00101749
0.993026,0.00235119,null,null,null
-0.320406,null,0.026732,null,null
-0.0238268,null,null,0.361779,null
0.00357854,null,null,null,0.00592198
0.993026,0.00289316,null,null,null
-0.315436,null,0.0695583,null,null
-0.0252779,null,null,0.322334,null
0.00119018,null,null,null,0.00111538
0.993015,0.00241164,null,null,null
-0.305489,null,0.0519954,null,null
-0.0597009,null,null,0.348305,null
-0.00210122,null,null,null,0.000492199
0.993041,0.00413071,null,null,null
-0.349019,null,0.0711805,null,null
-0.115574,null,null,0.266908,null
0.00030335,null,null,null,-0.00116749
0.992981,0.0042534,null,null,null
-0.363004,null,0.107079,null,null
-0.11285,null,null,0.264816,null
-0.000813905,null,null,null,-0.00179169
0.993041,0.00438058,null,null,null
-0.381065,null,0.0669431,null,null
-0.085049,null,null,0.30123,null
0.000853763,null,null,null,-0.00221548
0.992976,0.00307114,null,null,null
-0.38596,null,0.0403227,null,null
-0.0144707,null,null,0.307721,null
0.00154254,null,null,null,-0.00202649
0.992797,0.0070643,null,null,null
-0.349976,null,0.0662084,null,null
-0.0181686,null,null,0.294511,null
-0.000328862,null,null,null,-0.00231155
0.992936,0.00924934,null,null,null
-0.30431,null,0.0316016,null,null
-0.0325586,null,null,0.325296,null
-0.000547671,null,null,null,0.000436341
0.992904,0.0102048,null,null,null
-0.307063,null,0.0316564,null,null
-0.0236582,null,null,0.29022,null
0.00283881,null,null,null,0.00110481
0.992904,0.0102048,null,null,null
-0.307063,null,0.0316564,null,null
-0.0236582,null,null,0.29022,null
0.00283881,null,null,null,0.00110481
0.992854,0.00806165,null,null,null
-0.301284,null,0.0414311,null,null
-0.0700704,null,null,0.294535,null
-0.00315011,null,null,null,0.00198842
0.992854,0.00806165,null,null,null
-0.301284,null,0.0414311,null,null
-0.0700704,null,null,0.294535,null
-0.00315011,null,null,null,0.00198842
0.992854,0.00806165,null,null,null
-0.301284,null,0.0414311,null,null
-0.0700704,null,null,0.294535,null
-0.00315011,null,null,null,0.00198842
0.992785,0.00740394,null,null,null
-0.32916,null,0.0618802,null,null
-0.0803917,null,null,0.286099,null
-0.000167442,null,null,null,-0.00103115
0.992785,0.00740394,null,null,null
-0.32916,null,0.0618802,null,null
-0.0803917,null,null,0.286099,null
-0.000167442,null,null,null,-0.00103115
0.992785,0.00740394,null,null,null
-0.32916,null,0.0618802,null,null
-0.0803917,null,null,0.286099,null
-0.000167442,null,null,null,-0.00103115
0.992748,0.00586076,null,null,null
-0.26354,null,0.107574,null,null
-0.098491,null,null,0.280884,null
0.0019385,null,null,null,-0.00252967
0.992789,0.00395406,null,null,null
-0.303939,null,0.113346,null,null
-0.1208,null,null,0.32553,null
0.00414691,null,null,null,-0.00184365
0.992811,0.010053,null,null,null
-0.284279,null,0.072198,null,null
-0.0825329,null,null,0.259225,null
-0.00103187,null,null,null,-0.00211275
0.992897,0.0123316,null,null,null
-0.219803,null,0.0955032,null,null
-0.0624357,null,null,0.22628,null
-0.000120314,null,null,null,0.00324921
0.992826,0.0130864,null,null,null
-0.245791,null,0.0953924,null,null
-0.118239,null,null,0.254576,null
-0.000825048,null,null,null,-0.000598247
0.992791,0.01639,null,null,null
-0.26217,null,0.103092,null,null
-0.0543336,null,null,0.226993,null
0.00126269,null,null,null,0.000860617
0.992791,0.01639,null,null,null
-0.26217,null,0.103092,null,null
-0.0543336,null,null,0.226993,null
0.00126269,null,null,null,0.000860617
0.992768,0.0179645,null,null,null
-0.263961,null,0.117206,null,null
-0.120147,null,null,0.2524,null
-0.00180026,null,null,null,0.00250535
0.992766,0.0175138,null,null,null
-0.209327,null,0.0816414,null,null
-0.141745,null,null,0.327354,null
-0.00277627,null,null,null,0.00493451
0.992753,0.0183558,null,null,null
-0.215493,null,0.102249,null,null
-0.118337,null,null,0.295015,null
0.00106708,null,null,null,0.000199379
0.992807,0.0164807,null,null,null
-0.16631,null,0.111137,null,null
-0.0815129,null,null,0.296255,null
0.0027301,null,null,null,-0.000583103
0.99273,0.0173379,null,null,null
-0.21609,null,0.133246,null,null
-0.0714929,null,null,0.25263,null
0.00530539,null,null,null,0.00383309
0.99273,0.0173379,null,null,null
-0.21609,null,0.133246,null,null
-0.0714929,null,null,0.25263,null
0.00530539,null,null,null,0.00383309
0.992703,0.0178129,null,null,null
-0.254242,null,0.18777,null,null
-0.133103,null,null,0.295024,null
0.000608495,null,null,null,0.000686099
0.992703,0.0178129,null,null,null
-0.254242,null,0.18777,null,null
-0.133103,null,null,0.295024,null
0.000608495,null,null,null,0.000686099
0.992666,0.0188483,null,null,null
-0.255245,null,0.139991,null,null
-0.148014,null,null,0.319167,null
0.00163936,null,null,null,-0.000101586
0.992666,0.0188483,null,null,null
-0.255245,null,0.139991,null,null
-0.148014,null,null,0.319167,null
0.00163936,null,null,null,-0.000101586
0.992821,0.0156136,null,null,null
-0.21987,null,0.118927,null,null
-0.130435,null,null,0.384182,null
-0.00161111,null,null,null,0.00229607
0.992923,0.0110198,null,null,null
-0.240896,null,0.0566929,null,null
-0.165595,null,null,0.40275,null
0.00190119,null,null,null,0.00323225
0.992821,0.00943069,null,null,null
-0.229914,null,0.0572336,null,null
-0.124347,null,null,0.365102,null
0.00443345,null,null,null,-0.000409214
0.992754,0.0133467,null,null,null
-0.25053,null,0.0947338,null,null
-0.0713504,null,null,0.388728,null
0.00272165,null,null,null,0.00322284
0.992936,0.0107239,null,null,null
-0.244624,null,0.0877855,null,null
-0.0481654,null,null,0.378944,null
-0.00174303,null,null,null,0.00675716
0.992941,0.0118065,null,null,null
-0.287872,null,0.097287,null,null
-0.0370841,null,null,0.351168,null
0.00098098,null,null,null,-0.00175325
0.992826,0.0147601,null,null,null
-0.224004,null,0.10602,null,null
-0.063387,null,null,0.344136,null
0.00122152,null,null,null,0.0040451
0.9928,0.0166214,null,null,null
-0.242053,null,0.165131,null,null
-0.0832335,null,null,0.334876,null
0.000567485,null,null,null,-0.000257726
0.992792,0.0153127,null,null,null
-0.236425,null,0.128891,null,null
-0.0628534,null,null,0.365919,null
0.000973696,null,null,null,-0.00404986
0.99278,0.0174419,null,null,null
-0.246019,null,0.12505,null,null
-0.0519906,null,null,0.344942,null
-0.0028359,null,null,null,0.00161644
0.992739,0.0186793,null,null,null
-0.213948,null,0.127442,null,null
-0.00366411,null,null,0.369269,null
0.00167947,null,null,null,-0.00333496
0.992806,0.0166755,null,null,null
-0.153044,null,0.118369,null,null
-0.00279364,null,null,0.365211,null
0.00322789,null,null,null,-0.00301376
0.992806,0.0166755,null,null,null
-0.153044,null,0.118369,null,null
-0.00279364,null,null,0.365211,null
0.00322789,null,null,null,-0.00301376
0.992807,0.0141015,null,null,null
-0.193264,null,0.0763786,null,null
-0.0123962,null,null,0.34841,null
0.00405465,null,null,null,0.000966503
0.992847,0.010244,null,null,null
-0.167876,null,0.0491054,null,null
-0.0262527,null,null,0.29639,null
0.00505856,null,null,null,-0.00143772
0.992847,0.010244,null,null,null
-0.167876,null,0.0491054,null,null
-0.0262527,null,null,0.29639,null
0.00505856,null,null,null,-0.00143772
0.992847,0.010244,null,null,null
-0.167876,null,0.0491054,null,null
-0.0262527,null,null,0.29639,null
0.00505856,null,null,null,-0.00143772
0.99268,0.0120407,null,null,null
-0.138026,null,0.0607304,null,null
-0.0431389,null,null,0.345452,null
0.00426772,null,null,null,-0.00657506
0.99268,0.0120407,null,null,null
-0.138026,null,0.0607304,null,null
-0.0431389,null,null,0.345452,null
0.00426772,null,null,null,-0.00657506
0.992745,0.0105324,null,null,null
-0.16497,null,0.0673223,null,null
-0.0804121,null,null,0.370716,null
-0.00229054,null,null,null,-0.00535895
0.992791,0.010191,null,null,null
-0.14773,null,0.064552,null,null
-0.132915,null,null,0.360019,null
-0.00351689,null,null,null,-0.00539814
0.992759,0.00869627,null,null,null
-0.153004,null,0.083922,null,null
-0.188041,null,null,0.393713,null
0.0026695,null,null,null,-0.00108913
0.99276,0.00769862,null,null,null
-0.215485,null,0.0114001,null,null
-0.18897,null,null,0.408259,null
-0.000712189,null,null,null,-0.00293055
0.992781,0.00344771,null,null,null
-0.184035,null,0.0247589,null,null
-0.21795,null,null,0.371479,null
0.00149981,null,null,null,-0.000224486
0.992781,0.00344771,null,null,null
-0.184035,null,0.0247589,null,null
-0.21795,null,null,0.371479,null
0.00149981,null,null,null,-0.000224486
0.992719,0.00450095,null,null,null
-0.20401,null,0.0326936,null,null
-0.220757,null,null,0.338168,null
-0.00411999,null,null,null,-0.00170791
0.992719,0.00450095,null,null,null
-0.20401,null,0.0326936,null,null
-0.220757,null,null,0.338168,null
-0.00411999,null,null,null,-0.00170791
0.992624,0.00210441,null,null,null
-0.155191,null,0.045273,null,null
-0.219851,null,null,0.343205,null
-0.00065547,null,null,null,-0.00402981
0.992705,0.00224442,null,null,null
-0.188303,null,-0.0413152,null,null
-0.196056,null,null,0.308532,null
0.00470465,null,null,null,-0.00206206
0.992748,-0.00125785,null,null,null
-0.164075,null,-0.0585731,null,null
-0.195864,null,null,0.304711,null
-0.00174455,null,null,null,0.00433289
0.992748,-0.00125785,null,null,null
-0.164075,null,-0.0585731,null,null
-0.195864,null,null,0.304711,null
-0.00174455,null,null,null,0.00433289
0.992748,-0.00125785,null,null,null
-0.164075,null,-0.0585731,null,null
-0.195864,null,null,0.304711,null
-0.00174455,null,null,null,0.00433289
0.992709,0.00141489,null,null,null
-0.146419,null,-0.0061203,null,null
-0.13732,null,null,0.33504,null
-0.0043753,null,null,null,0.00215287
0.99283,0.000519879,null,null,null
-0.154078,null,-0.0431288,null,null
-0.131774,null,null,0.344241,null
-0.00314613,null,null,null,0.00220719
0.992746,-0.00318583,null,null,null
-0.177517,null,-0.081891,null,null
-0.1165,null,null,0.300501,null
0.00340152,null,null,null,0.00165581
0.992609,-0.0030141,null,null,null
-0.142419,null,-0.091777,null,null
-0.111549,null,null,0.316451,null
0.000882871,null,null,null,0.0023641
0.992661,-0.00483654,null,null,null
-0.197302,null,-0.0832569,null,null
-0.162514,null,null,0.329559,null
-0.00236209,null,null,null,0.000869967
0.992661,-0.00483654,null,null,null
-0.197302,null,-0.0832569,null,null
-0.162514,null,null,0.329559,null
-0.00236209,null,null,null,0.000869967
0.992639,-0.00670059,null,null,null
-0.171976,null,-0.0386684,null,null
-0.149161,null,null,0.351541,null
-0.00301386,null,null,null,-0.00471331
0.992596,-0.00523759,null,null,null
-0.20086,null,-0.00255994,null,null
-0.173591,null,null,0.277512,null
-0.00241053,null,null,null,-0.00680439
0.992575,-0.00751979,null,null,null
-0.204195,null,-0.0561272,null,null
-0.225909,null,null,0.275218,null
-0.0026055,null,null,null,0.00298551
0.992575,-0.00751979,null,null,null
-0.204195,null,-0.0561272,null,null
-0.225909,null,null,0.275218,null
-0.0026055,null,null,null,0.00298551
0.992575,-0.00751979,null,null,null
-0.204195,null,-0.0561272,null,null
-0.225909,null,null,0.275218,null
-0.0026055,null,null,null,0.00298551
0.992637,-0.00597959,null,null,null
-0.194596,null,-0.0846629,null,null
-0.204975,null,null,0.240058,null
0.00268899,null,null,null,0.000509595
0.992635,-0.00770204,null,null,null
-0.187784,null,-0.0394525,null,null
-0.175614,null,null,0.268461,null
-0.000835807,null,null,null,0.00295745
0.99262,-0.00693404,null,null,null
-0.213066,null,-0.0183531,null,null
-0.163336,null,null,0.286923,null
-0.000362479,null,null,null,0.00153819
0.992556,-0.0060334,null,null,null
-0.17528,null,-0.0231425,null,null
-0.142534,null,null,0.272707,null
-0.00123366,null,null,null,-0.00187421
0.992616,-0.00347254,null,null,null
-0.224634,null,-0.0211273,null,null
-0.141546,null,null,0.322394,null
-0.00268124,null,null,null,-0.000948875
0.992655,-0.000657335,null,null,null
-0.21731,null,-0.017743,null,null
-0.10768,null,null,0.334534,null
-0.00264918,null,null,null,0.00212225
0.992694,0.000290656,null,null,null
-0.178571,null,-0.0261075,null,null
-0.136019,null,null,0.302391,null
-0.0024686,null,null,null,0.00419245
0.992511,0.00055509,null,null,null
-0.235356,null,-0.0369867,null,null
-0.132084,null,null,0.302395,null
-0.00346345,null,null,null,0.000322978
0.992549,0.00111649,null,null,null
-0.228501,null,-0.016434,null,null
-0.11264,null,null,0.277459,null
-0.00111801,null,null,null,0.00285399
0.992635,0.00283986,null,null,null
-0.262458,null,0.0379517,null,null
-0.139334,null,null,0.323326,null
0.00303746,null,null,null,0.00267599
0.992733,0.00208713,null,null,null
-0.267388,null,0.0643014,null,null
-0.0851695,null,null,0.27427,null
0.00284157,null,null,null,-0.00134895
0.992703,0.0012631,null,null,null
-0.284536,null,0.0452253,null,null
-0.119719,null,null,0.273995,null
0.00336201,null,null,null,-0.000240448
0.992703,0.0012631,null,null,null
-0.284536,null,0.0452253,null,null
-0.119719,null,null,0.273995,null
0.00336201,null,null,null,-0.000240448
0.992777,0.00236405,null,null,null
-0.285759,null,0.0544779,null,null
-0.122125,null,null,0.278314,null
-0.000647291,null,null,null,0.00242068
0.992664,0.000556731,null,null,null
-0.317551,null,0.0362128,null,null
-0.111763,null,null,0.244542,null
-0.00083586,null,null,null,0.00216468
0.992664,0.000556731,null,null,null
-0.317551,null,0.0362128,null,null
-0.111763,null,null,0.244542,null
-0.00083586,null,null,null,0.00216468
0.992607,0.0024511,null,null,null
-0.308719,null,0.0822599,null,null
-0.118144,null,null,0.193709,null
-0.000574571,null,null,null,0.00205822
0.992755,0.00474626,null,null,null
-0.26413,null,0.104978,null,null
-0.131519,null,null,0.192215,null
0.00135398,null,null,null,0.00137179
0.992719,0.00710309,null,null,null
-0.298645,null,0.111047,null,null
-0.122569,null,null,0.230164,null
-0.00574371,null,null,null,0.00187418
0.992606,0.00824081,null,null,null
-0.339101,null,0.0845385,null,null
-0.0870188,null,null,0.162456,null
-0.00161341,null,null,null,0.000860358
0.992606,0.00824081,null,null,null
-0.339101,null,0.0845385,null,null
-0.0870188,null,null,0.162456,null
-0.00161341,null,null,null,0.000860358
0.99266,0.00563012,null,null,null
-0.288636,null,0.103932,null,null
-0.084488,null,null,0.113177,null
0.000216271,null,null,null,0.00189243
0.99266,0.00563012,null,null,null
-0.288636,null,0.103932,null,null
-0.084488,null,null,0.113177,null
0.000216271,null,null,null,0.00189243
0.99266,0.00563012,null,null,null
-0.288636,null,0.103932,null,null
-0.084488,null,null,0.113177,null
0.000216271,null,null,null,0.00189243
0.99266,0.00563012,null,null,null
-0.288636,null,0.103932,null,null
-0.084488,null,null,0.113177,null
0.000216271,null,null,null,0.00189243
0.992648,0.00151489,null,null,null
-0.264011,null,0.141458,null,null
-0.0960248,null,null,0.110884,null
0.000455673,null,null,null,-0.00121252
0.992684,0.00102363,null,null,null
-0.257859,null,0.201621,null,null
-0.115478,null,null,0.196359,null
0.000429466,null,null,null,-0.000575109
0.992536,-0.000100556,null,null,null
-0.22076,null,0.208024,null,null
-0.15908,null,null,0.192625,null
0.00175343,null,null,null,0.00412176
0.992536,-0.000100556,null,null,null
-0.22076,null,0.208024,null,null
-0.15908,null,null,0.192625,null
0.00175343,null,null,null,0.00412176
0.992585,0.00271915,null,null,null
-0.247943,null,0.20343,null,null
-0.145355,null,null,0.211134,null
-0.00382159,null,null,null,6.65871e-05
0.992509,0.00147123,null,null,null
-0.211594,null,0.234517,null,null
-0.120348,null,null,0.252835,null
0.000173903,null,null,null,1.1088e-05
0.992436,0.00508399,null,null,null
-0.208838,null,0.262143,null,null
-0.123329,null,null,0.217218,null
-0.000153264,null,null,null,0.0017224
0.992449,0.00382211,null,null,null
-0.217699,null,0.212529,null,null
-0.159679,null,null,0.237106,null
0.000257356,null,null,null,-0.000198979
0.992511,0.00267824,null,null,null
-0.250389,null,0.180897,null,null
-0.150512,null,null,0.256531,null
-0.000646766,null,null,null,0.00177035
0.992511,0.00267824,null,null,null
-0.250389,null,0.180897,null,null
-0.150512,null,null,0.256531,null
-0.000646766,null,null,null,0.00177035
0.992511,0.00267824,null,null,null
-0.250389,null,0.180897,null,null
-0.150512,null,null,0.256531,null
-0.000646766,null,null,null,0.00177035
0.99257,0.00294781,null,null,null
-0.266228,null,0.185128,null,null
-0.158229,null,null,0.309746,null
0.00125586,null,null,null,0.000954259
0.99257,0.00294781,null,null,null
-0.266228,null,0.185128,null,null
-0.158229,null,null,0.309746,null
0.00125586,null,null,null,0.000954259
0.992536,-0.00281909,null,null,null
-0.269124,null,0.158498,null,null
-0.192043,null,null,0.268284,null
-0.00149766,null,null,null,-0.00193105
0.992536,-0.00281909,null,null,null
-0.269124,null,0.158498,null,null
-0.192043,null,null,0.268284,null
-0.00149766,null,null,null,-0.00193105
0.992536,-0.00281909,null,null,null
-0.269124,null,0.158498,null,null
-0.192043,null,null,0.268284,null
-0.00149766,null,null,null,-0.00193105
0.992578,0.000101698,null,null,null
-0.228819,null,0.177895,null,null
-0.201102,null,null,0.303775,null
0.000524619,null,null,null,-0.00321004
0.99248,0.000100101,null,null,null
-0.258924,null,0.207185,null,null
-0.153649,null,null,0.290297,null
-0.00405374,null,null,null,0.00162614
0.99248,0.000100101,null,null,null
-0.258924,null,0.207185,null,null
-0.153649,null,null,0.290297,null
-0.00405374,null,null,null,0.00162614
0.992496,-0.00341725,null,null,null
-0.193373,null,0.239595,null,null
-0.173893,null,null,0.33403,null
-0.00877496,null,null,null,7.71565e-05
0.992554,-0.00422124,null,null,null
-0.163101,null,0.244025,null,null
-0.12743,null,null,0.293234,null
0.000218086,null,null,null,-0.00157311
0.992514,-0.00267166,null,null,null
-0.192581,null,0.191649,null,null
-0.159331,null,null,0.23746,null
-0.00365168,null,null,null,0.00169795
0.992514,-0.00267166,null,null,null
-0.192581,null,0.191649,null,null
-0.159331,null,null,0.23746,null
-0.00365168,null,null,null,0.00169795
0.992514,-0.00267166,null,null,null
-0.192581,null,0.191649,null,null
-0.159331,null,null,0.23746,null
-0.00365168,null,null,null,0.00169795
0.992491,-0.00225525,null,null,null
-0.175278,null,0.279601,null,null
-0.187002,null,null,0.292303,null
0.00310505,null,null,null,0.00407239
0.992485,-0.00500581,null,null,null
-0.175703,null,0.273404,null,null
-0.244095,null,null,0.25572,null
-0.00390574,null,null,null,-0.00195444
0.992513,-0.00100837,null,null,null
-0.154155,null,0.271001,null,null
-0.22343,null,null,0.257065,null
-0.00256658,null,null,null,0.000368991
0.992505,-0.00205003,null,null,null
-0.0938339,null,0.334644,null,null
-0.157378,null,null,0.258295,null
-0.00183615,null,null,null,-0.00100702
0.99232,-0.00708716,null,null,null
-0.0678975,null,0.340084,null,null
-0.175448,null,null,0.267184,null
-0.0019625,null,null,null,-0.0026054
0.992232,-0.0122458,null,null,null
-0.0609004,null,0.304816,null,null
-0.216752,null,null,0.28296,null
-0.00213696,null,null,null,-0.00363995
0.992276,-0.0109504,null,null,null
-0.0897861,null,0.249356,null,null
-0.195953,null,null,0.228951,null
-0.000566229,null,null,null,0.000676635
0.992354,-0.00685178,null,null,null
-0.0707103,null,0.266701,null,null
-0.156331,null,null,0.21139,null
0.0038978,null,null,null,-0.000753763
0.992354,-0.00685178,null,null,null
-0.0707103,null,0.266701,null,null
-0.156331,null,null,0.21139,null
0.0038978,null,null,null,-0.000753763
0.992409,-0.00720894,null,null,null
-0.0830846,null,0.280044,null,null
-0.141479,null,null,0.220019,null
0.00535051,null,null,null,-0.00293687
0.992328,-0.0114028,null,null,null
-0.0688911,null,0.29525,null,null
-0.174456,null,null,0.27195,null
0.000213502,null,null,null,-0.00151954
0.992328,-0.0114028,null,null,null
-0.0688911,null,0.29525,null,null
-0.174456,null,null,0.27195,null
0.000213502,null,null,null,-0.00151954
0.992506,-0.00751369,null,null,null
-0.0689815,null,0.253191,null,null
-0.202066,null,null,0.261305,null
0.00147584,null,null,null,0.00381069
0.992506,-0.00751369,null,null,null
-0.0689815,null,0.253191,null,null
-0.202066,null,null,0.261305,null
0.00147584,null,null,null,0.00381069
0.992506,-0.00751369,null,null,null
-0.0689815,null,0.253191,null,null
-0.202066,null,null,0.261305,null
0.00147584,null,null,null,0.00381069
0.992616,-0.00640616,null,null,null
-0.013575,null,0.245629,null,null
-0.251976,null,null,0.265103,null
0.001747,null,null,null,0.00264075
0.992616,-0.00640616,null,null,null
-0.013575,null,0.245629,null,null
-0.251976,null,null,0.265103,null
0.001747,null,null,null,0.00264075
0.992616,-0.00640616,null,null,null
-0.013575,null,0.245629,null,null
-0.251976,null,null,0.265103,null
0.001747,null,null,null,0.00264075
0.992633,-0.0062581,null,null,null
-0.0206645,null,0.269765,null,null
-0.273189,null,null,0.304541,null
0.000571705,null,null,null,0.00392634
0.992485,-0.00906491,null,null,null
-0.0144701,null,0.209478,null,null
-0.237176,null,null,0.270971,null
0.000419206,null,null,null,0.000563737
0.992421,-0.0108544,null,null,null
-0.00352777,null,0.24717,null,null
-0.247743,null,null,0.302784,null
-0.00155734,null,null,null,0.000791025
0.992467,-0.0115607,null,null,null
-0.0208241,null,0.273456,null,null
-0.222895,null,null,0.292184,null
-0.00200112,null,null,null,0.00256446
0.99242,-0.0108662,null,null,null
-0.029979,null,0.243028,null,null
-0.278159,null,null,0.306044,null
-0.00161644,null,null,null,0.00199999
0.992455,-0.00957071,null,null,null
-0.0507529,null,0.277665,null,null
-0.272584,null,null,0.316333,null
0.0026273,null,null,null,0.00120687
0.992455,-0.00957071,null,null,null
-0.0507529,null,0.277665,null,null
-0.272584,null,null,0.316333,null
0.0026273,null,null,null,0.00120687
0.992455,-0.00957071,null,null,null
-0.0507529,null,0.277665,null,null
-0.272584,null,null,0.316333,null
0.0026273,null,null,null,0.00120687
0.992505,-0.00607996,null,null,null
-0.0430464,null,0.263735,null,null
-0.224524,null,null,0.345771,null
0.000473632,null,null,null,0.00252831
0.992444,-0.00529048,null,null,null
-0.0718321,null,0.25342,null,null
-0.239355,null,null,0.367166,null
-0.000975522,null,null,null,0.00442926
0.992444,-0.00529048,null,null,null
-0.0718321,null,0.25342,null,null
-0.239355,null,null,0.367166,null
-0.000975522,null,null,null,0.00442926
0.992501,-0.00484499,null,null,null
-0.048946,null,0.227446,null,null
-0.187227,null,null,0.393489,null
-0.00269934,null,null,null,0.00103002
0.992501,-0.00484499,null,null,null
-0.048946,null,0.227446,null,null
-0.187227,null,null,0.393489,null
-0.00269934,null,null,null,0.00103002
0.992501,-0.00484499,null,null,null
-0.048946,null,0.227446,null,null
-0.187227,null,null,0.393489,null
-0.00269934,null,null,null,0.00103002
0.992501,-0.00484499,null,null,null
-0.048946,null,0.227446,null,null
-0.187227,null,null,0.393489,null
-0.00269934,null,null,null,0.00103002
0.99248,-0.0043849,null,null,null
-0.00231889,null,0.272363,null,null
-0.18549,null,null,0.376634,null
0.000157545,null,null,null,-0.00515895
0.992561,-0.00375495,null,null,null
-0.00677571,null,0.291567,null,null
-0.23809,null,null,0.386134,null
-0.00112356,null,null,null,-0.0012166
0.992563,-0.00337703,null,null,null
-0.0120232,null,0.318455,null,null
-0.221611,null,null,0.376007,null
-0.00392949,null,null,null,-0.00255783
0.992563,-0.00337703,null,null,null
-0.0120232,null,0.318455,null,null
-0.221611,null,null,0.376007,null
-0.00392949,null,null,null,-0.00255783
0.992587,-0.0049256,null,null,null
-0.0126779,null,0.284339,null,null
-0.177245,null,null,0.374754,null
-0.00187896,null,null,null,-0.00345614
0.992587,-0.0049256,null,null,null
-0.0126779,null,0.284339,null,null
-0.177245,null,null,0.374754,null
-0.00187896,null,null,null,-0.00345614
0.992584,-0.0065136,null,null,null
-0.0550505,null,0.319874,null,null
-0.133936,null,null,0.359608,null
0.000392985,null,null,null,0.00141481
0.992544,-0.00639286,null,null,null
-0.00333291,null,0.287659,null,null
-0.09119,null,null,0.405763,null
0.00340161,null,null,null,-0.000649
0.992544,-0.00639286,null,null,null
-0.00333291,null,0.287659,null,null
-0.09119,null,null,0.405763,null
0.00340161,null,null,null,-0.000649
0.992595,-0.00510961,null,null,null
-0.0239689,null,0.314096,null,null
-0.0918117,null,null,0.389728,null
0.00781188,null,null,null,0.00144011
0.992545,-0.00655799,null,null,null
0.0351397,null,0.345552,null,null
-0.121018,null,null,0.390188,null
0.00162569,null,null,null,-0.00388783
0.992457,-0.00687788,null,null,null
0.0742162,null,0.334944,null,null
-0.129461,null,null,0.360745,null
-0.000273028,null,null,null,-0.000377964
0.99242,-0.00433631,null,null,null
0.0880006,null,0.277357,null,null
-0.112575,null,null,0.327962,null
0.00396251,null,null,null,-0.000301026
0.992411,-0.00440336,null,null,null
0.0874785,null,0.296403,null,null
-0.184237,null,null,0.336131,null
0.00427838,null,null,null,0.00161074
0.992411,-0.00440336,null,null,null
0.0874785,null,0.296403,null,null
-0.184237,null,null,0.336131,null
0.00427838,null,null,null,0.00161074
0.992411,-0.00440336,null,null,null
0.0874785,null,0.296403,null,null
-0.184237,null,null,0.336131,null
0.00427838,null,null,null,0.00161074
0.992481,-0.00666384,null,null,null
0.0848437,null,0.287197,null,null
-0.167697,null,null,0.314039,null
0.00278664,null,null,null,0.00523137
0.992369,-0.00603793,null,null,null
0.0582614,null,0.296414,null,null
-0.194884,null,null,0.327354,null
0.00237615,null,null,null,-0.00225069
